year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,3,6,50159,54464,16559,76263,61237,30239,85314
2000,3,7,67686,55845,42289,59013,15423,17539,6509
2000,3,8,98140,86734,714,77446,59607,35244,7007
2000,3,9,11260,39821,26000,78754,70789,43441,51067
2000,3,10,48854,54850,90542,15364,9313,23452,81627
2000,3,11,70550,70042,6940,54587,25886,49228,43600
2000,3,12,41309,83119,96460,55800,86204,13525,39597
2000,3,13,45811,48768,76603,57070,88589,2602,52175
2000,3,14,75729,62395,99593,40934,17244,6486,26297
2000,3,15,26557,46290,47923,13458,16331,4862,14396
2000,3,16,58569,20442,97995,16229,19912,10806,82028
2000,3,17,6115,24330,21624,68277,89450,14579,31698
2000,3,18,94390,17180,93872,70118,95926,9817,71051
2000,3,19,13170,16302,83699,56078,62591,31622,89535
2000,3,20,78922,2835,53930,37490,39628,18277,73718
2000,3,21,75891,95434,42097,98358,19764,13720,16634
2000,3,22,25565,78298,8332,19954,11830,18555,16423
2000,3,23,24107,28371,33825,37276,61025,17523,89705
2000,3,24,23615,49144,95591,18888,68331,49521,2729
2000,3,25,7958,34149,42798,83849,29582,34894,52206
2000,3,26,65697,64966,65191,91261,59615,23522,27566
2000,3,27,87796,8429,33988,11903,36799,17812,25530
2000,3,28,97823,85335,75235,37790,50830,20825,43029
2000,3,29,19160,36697,45758,27118,87197,4907,77318
2000,3,30,33131,6153,25875,15179,87470,41065,6440
2000,3,31,47084,80939,34005,51232,89367,34345,9486
2000,4,1,42517,52156,45015,56692,37490,36601,4481
2000,4,2,88320,23778,67509,7479,76826,29618,40948
2000,4,3,80375,34525,94617,13505,57029,20491,38683
2000,4,4,44498,27908,51474,91581,25198,1831,39164
2000,4,5,30916,86175,38649,73432,38330,16,16475
2000,4,6,92172,52968,57307,96843,76745,41168,30673
2000,4,7,69923,70785,71621,50297,21661,32589,73801
2000,4,8,78689,19432,8835,23186,63691,26661,61119
2000,4,9,88888,78491,90282,19803,81017,45283,39586
2000,4,10,35698,61650,56061,27869,14617,29719,44711
2000,4,11,91362,70886,45384,77636,41671,33356,17932
2000,4,12,79683,32296,91732,58372,51727,16918,27909
2000,4,13,15417,93578,45379,4304,88420,2013,40458
2000,4,14,69436,97295,66396,5134,58944,38808,19354
2000,4,15,73560,68526,90417,81273,39412,2152,48908
2000,4,16,97434,1859,86839,77116,34154,44922,51839
2000,4,17,85881,28192,49748,17649,21769,45126,28305
2000,4,18,10189,47138,78762,95976,60784,45157,57461
2000,4,19,19727,316,66815,9639,68842,23583,47263
2000,4,20,8253,25734,82523,22038,27592,19361,39153
2000,4,21,61745,80635,67344,63977,25178,17091,71626
2000,4,22,46946,28568,19930,73486,92058,15043,65814
2000,4,23,52841,76552,3274,88920,76867,20088,4910
2000,4,24,62060,60022,22172,86664,85755,4694,28701
2000,4,25,29698,90407,24206,91443,87393,41549,81771
2000,4,26,12570,24991,69748,75867,69910,6029,65705
2000,4,27,61967,37424,51518,31160,13975,21143,36431
2000,4,28,7193,57583,51340,69253,17604,39863,35916
2000,4,29,3359,10909,64617,33056,17667,5174,60850
2000,4,30,21411,96722,28973,50332,38064,48720,62550
2000,5,1,7973,4749,8254,86292,42172,26123,57451
2000,5,2,72498,47266,70233,79690,4848,37924,45294
2000,5,3,22451,44138,21210,42161,55046,2178,81569
2000,5,4,89064,7351,32418,26826,20424,11390,67157
2000,5,5,58487,76462,19707,82811,97562,44312,79102
2000,5,6,39733,20435,2904,28582,84052,23136,78271
2000,5,7,88899,11059,89917,27701,55197,11126,9862
2000,5,8,26594,29655,77782,32010,53357,10199,18835
2000,5,9,73780,87941,35992,48618,80754,22050,81428
2000,5,10,78315,16361,16882,34399,36795,19785,32980
2000,5,11,20846,9273,87602,26096,20331,27518,30149
2000,5,12,91879,4995,56362,34825,34649,34143,26834
2000,5,13,88005,60693,42020,78136,64985,44363,6753
2000,5,14,45738,66412,74533,24052,99125,41414,74802
2000,5,15,35919,27550,37781,73117,36822,25383,15564
2000,5,16,73505,19252,85712,65383,24247,42073,86559
2000,5,17,75247,76215,99744,79604,36908,41764,77739
2000,5,18,1892,52478,844,63982,18890,41728,74385
2000,5,19,34366,83141,79187,70284,27042,16967,19752
2000,5,20,63864,58701,91668,37368,77953,27379,49102
2000,5,21,18551,19452,35661,93797,12018,35404,73400
2000,5,22,65277,93519,47491,67169,45997,48334,67502
2000,5,23,81238,40061,51886,15603,39553,31072,52238
2000,5,24,66594,48039,78342,30457,23091,20009,14176
2000,5,25,1043,47387,3278,35945,83190,5290,79742
2000,5,26,11560,90693,19493,76836,564,16983,356
2000,5,27,62912,15316,7857,44149,71728,9743,6103
2000,5,28,11280,90814,94692,94226,55204,23033,51034
2000,5,29,94647,59393,25210,12041,6780,44839,47986
2000,5,30,6321,128,94079,17880,90820,13571,64716
2000,5,31,7735,80554,55071,70646,12221,29280,11146
2000,6,1,301,39022,7248,11580,46187,1940,45805
2000,6,2,17743,91324,63191,12389,50717,38400,44429
2000,6,3,73848,33238,88766,80168,33365,32844,54400
2000,6,4,40536,96415,9115,48271,93320,30537,55268
2000,6,5,21892,59816,66414,22192,15189,23661,10124
2000,6,6,61376,91952,55928,95470,83276,19118,24210
2000,6,7,33992,23869,64990,7839,57106,3756,64358
2000,6,8,6822,52951,18757,63710,65717,44223,51980
2000,6,9,59036,41112,47247,80928,927,13660,49471
2000,6,10,32468,3673,69594,10195,95624,41874,85664
2000,6,11,95251,77343,46225,45594,1212,11214,49784
2000,6,12,74669,64969,74142,81491,34272,9250,75200
2000,6,13,99988,69825,73531,59024,10936,37129,56303
2000,6,14,28214,67141,75773,77033,87165,11719,67227
2000,6,15,82788,3592,92890,94391,80934,39114,49984
2000,6,16,82145,66680,9768,73166,48000,261,81008
2000,6,17,82271,9510,16207,82259,95686,6089,67634
2000,6,18,22973,59569,30288,51187,26709,6060,34571
2000,6,19,13873,84130,31798,13013,87721,41039,27403
2000,6,20,68655,96505,63738,67151,63184,23505,20316
2000,6,21,11183,90117,11323,93454,99627,43881,72064
2000,6,22,11664,66321,49697,34637,25890,29984,42175
2000,6,23,52598,2395,46745,82823,86525,28542,22187
2000,6,24,74245,19581,35941,59251,32437,49678,32754
2000,6,25,95620,89535,83069,23154,79651,10744,6607
2000,6,26,95629,70976,25022,7293,37297,24718,68281
2000,6,27,63186,71053,60455,32135,89800,23551,71309
2000,6,28,76324,2093,43495,66920,38025,45787,42523
2000,6,29,86813,95465,85276,82432,84999,34696,65585
2000,6,30,81001,11791,38544,76630,82767,13565,50274
2000,7,1,36415,54635,58554,15952,42039,19008,64438
2000,7,2,31838,58910,95747,8161,77354,5593,81433
2000,7,3,15378,51380,33955,2190,63196,35582,30973
2000,7,4,64546,20277,22910,45546,32068,11453,18527
2000,7,5,31186,41369,38800,67600,12355,47353,43551
2000,7,6,54394,32712,47988,86231,91622,10086,70744
2000,7,7,68975,32031,2176,705,99762,2482,69246
2000,7,8,62957,4415,36571,43854,24691,9480,35751
2000,7,9,73110,20932,44278,4295,78652,49429,48246
2000,7,10,91007,96782,71796,45400,45845,36136,71630
2000,7,11,53818,96221,42373,22793,28251,10900,79849
2000,7,12,28012,29733,59094,7320,34147,45664,41173
2000,7,13,58838,55143,73276,48299,92426,17553,68946
2000,7,14,71078,33333,57191,62084,46466,28987,63835
2000,7,15,92311,81474,55464,46128,77694,14189,5272
2000,7,16,22297,91440,25120,66660,21173,566,83980
2000,7,17,55319,96229,41504,30508,67724,14779,38807
2000,7,18,76501,48683,64104,47578,82016,21294,86013
2000,7,19,28481,66632,49847,37143,48105,21663,33271
2000,7,20,25799,35851,68542,64447,27290,10014,61106
2000,7,21,64814,10579,5085,20133,6807,12941,86992
2000,7,22,90882,77719,62150,83735,42754,26253,21312
2000,7,23,24769,47547,73677,69601,14178,39875,86744
2000,7,24,62283,61537,6366,4433,13739,41259,18879
2000,7,25,57381,1272,99984,22194,11850,21421,22326
2000,7,26,35009,84361,25670,25890,78431,37819,49624
2000,7,27,21184,14072,57288,62304,61618,47316,81905
2000,7,28,92147,3542,55000,54429,81431,27717,45213
2000,7,29,95169,68975,44091,52549,70247,10427,1095
2000,7,30,98448,98199,49772,33456,98911,25441,5698
2000,7,31,77341,63260,1673,98525,77331,25312,87180
2000,8,1,55300,22627,25436,47446,42521,30435,81875
2000,8,2,23951,74503,93439,19119,43478,37530,8020
2000,8,3,30076,14308,95466,28523,28858,45237,8331
2000,8,4,27768,20678,54028,5108,289,5700,19984
2000,8,5,77619,31012,97164,49270,69990,22599,6715
2000,8,6,12510,3034,14941,36460,93888,8380,21931
2000,8,7,37365,45909,76302,83792,76568,21767,38667
2000,8,8,5425,17003,6997,33192,54032,11024,34651
2000,8,9,54320,33075,74635,48290,80438,21798,47559
2000,8,10,50428,94396,94274,79289,13781,9214,22101
2000,8,11,7669,17593,20383,61385,79853,46684,51529
2000,8,12,72772,68450,90195,94548,1804,47191,44091
2000,8,13,72188,74566,98742,26507,7640,23376,21149
2000,8,14,88078,45173,88707,54857,39568,49332,50497
2000,8,15,69701,24898,82597,77369,58842,2979,65105
2000,8,16,55047,16014,16633,27818,815,6827,28718
2000,8,17,18971,20369,82808,91158,94934,31549,57664
2000,8,18,2574,54924,25164,7003,16448,30223,51859
2000,8,19,72368,29554,12355,42068,70803,11304,5788
2000,8,20,29645,30634,90892,1043,63000,23877,75212
2000,8,21,63814,47055,83929,82784,67424,16737,43941
2000,8,22,62357,64637,7957,81282,35913,49472,74636
2000,8,23,52360,79694,82846,24727,9248,45201,43146
2000,8,24,96402,22856,18933,26046,53489,26177,13440
2000,8,25,16488,66405,88652,96654,13459,22580,75789
2000,8,26,80882,55668,86082,59591,20305,10390,87224
2000,8,27,56217,59861,78212,24928,39555,11057,66007
2000,8,28,65154,72609,49152,61555,95464,34437,53953
2000,8,29,65305,26965,47392,98144,93369,2395,14797
2000,8,30,6827,24975,6938,4061,96994,43019,3
2000,8,31,33650,3408,53578,6218,63268,31789,41146
2000,9,1,19174,92846,97152,84327,65454,12655,12234
2000,9,2,77270,47091,66186,42574,90407,29929,17069
2000,9,3,83775,82324,51866,6954,23650,25155,47366
2000,9,4,20643,68173,7368,54293,87932,10945,70510
2000,9,5,51199,92734,8007,86725,85579,21510,41051
2000,9,6,67384,84165,33284,44653,47607,15821,23578
2000,9,7,38014,45750,60647,21788,44425,28864,45093
2000,9,8,68074,4018,72458,5068,88542,46177,9360
2000,9,9,76473,57122,36222,44023,66207,10580,20747
2000,9,10,68137,82090,1798,35520,66254,1433,76525
2000,9,11,13860,83606,102,51873,45707,27100,20013
2000,9,12,90131,5963,51457,74556,26332,40267,39623
2000,9,13,14873,36443,55335,91345,9916,7908,1720
2000,9,14,76122,68487,82466,44258,50576,615,66130
2000,9,15,33181,68400,9006,47041,52005,25459,75265
2000,9,16,97711,2559,5277,4193,24873,23086,38748
2000,9,17,51205,13352,58370,82429,49794,13704,50126
2000,9,18,59710,37963,41845,35831,6450,24310,66441
2000,9,19,57025,24925,8922,90206,93324,17927,33598
2000,9,20,61680,43385,68862,59390,62295,40491,9934
2000,9,21,87168,79928,58681,54724,93279,33402,23504
2000,9,22,43072,63458,43629,19133,1420,1825,31316
2000,9,23,7869,26135,84108,81246,67411,43029,57803
2000,9,24,77086,10955,57752,55117,70691,26613,74506
2000,9,25,32986,33455,10791,36505,13382,19471,7580
2000,9,26,23012,19224,77435,66084,82681,21064,41568
2000,9,27,84101,39240,72883,8321,81726,6990,45918
2000,9,28,65488,66370,10072,42573,93676,17823,7689
2000,9,29,64367,10788,28546,13704,44242,5688,66560
2000,9,30,73976,25158,90491,96987,44382,17925,49422
2000,10,1,43414,5340,97342,43866,44580,20224,22187
2000,10,2,26305,43566,74456,91793,9935,34528,80717
2000,10,3,3611,52350,64758,84329,63137,9655,54384
2000,10,4,23731,65343,80943,14058,6852,37785,77396
2000,10,5,67585,55709,23170,10999,61049,20511,84864
2000,10,6,5628,7086,23402,48284,50651,14210,16428
2000,10,7,76938,98737,7145,96900,67438,38254,77580
2000,10,8,46927,97908,11963,87009,63250,9257,37418
2000,10,9,86454,97041,44813,54038,52749,17982,55036
2000,10,10,30149,4844,36252,52128,11930,26005,412
2000,10,11,78932,90214,73191,72221,5302,30335,35472
2000,10,12,72740,68588,83051,36018,82848,45013,13026
2000,10,13,62449,20621,40443,48902,17661,1607,82940
2000,10,14,86762,85941,84327,16910,90784,20578,65390
2000,10,15,19065,12935,2153,14349,19500,25343,26569
2000,10,16,24802,72030,72041,13893,56969,5091,69910
2000,10,17,39816,66456,89287,2265,3428,46081,31166
2000,10,18,21089,47687,70457,24202,49979,4784,7463
2000,10,19,40763,91713,42852,76179,20999,45004,20527
2000,10,20,40499,36699,77096,81652,8728,15488,75544
2000,10,21,65696,36930,61805,5512,3385,17443,74128
2000,10,22,6813,13523,91645,44253,77561,12102,14806
2000,10,23,27540,33237,42268,84654,41301,1472,40832
2000,10,24,62300,62827,67711,2798,99525,11158,34449
2000,10,25,8252,26645,96344,90300,79926,8148,42163
2000,10,26,83311,25590,36290,6475,55464,27934,57079
2000,10,27,33024,6387,51884,76915,55975,10503,31568
2000,10,28,97276,11974,38752,59575,74801,22814,68724
2000,10,29,90677,83971,63172,98929,26967,25867,55580
2000,10,30,6892,50366,17742,6554,75955,4031,49380
2000,10,31,47770,98316,96458,97145,21055,48341,24060
2000,11,1,77029,58844,51979,90656,87169,7082,10230
2000,11,2,61969,29895,45305,52646,30217,24828,57926
2000,11,3,57183,694,89857,80427,51059,7598,83332
2000,11,4,43365,77980,32712,91134,92647,29169,78279
2000,11,5,13701,93862,78690,7082,69057,30668,17737
2000,11,6,56225,37750,64319,34546,83996,9623,3543
2000,11,7,14213,34451,87820,87747,51496,27676,64525
2000,11,8,2555,85273,87857,45919,63252,20568,23405
2000,11,9,72250,49736,58035,85951,59949,36724,79384
2000,11,10,29005,83743,23472,85230,37844,37790,56127
2000,11,11,21840,13765,39669,52404,64567,27488,150
2000,11,12,16062,5163,41027,18616,6787,28883,30887
2000,11,13,86390,49450,34291,58639,15537,42325,40941
2000,11,14,75486,45400,70324,4490,45494,10148,16071
2000,11,15,83338,14289,42197,21529,44405,48217,10284
2000,11,16,8971,25704,46785,41385,47218,37811,66352
2000,11,17,54004,16693,57238,56745,66142,7880,5384
2000,11,18,81679,16556,92676,57164,78307,29352,68005
2000,11,19,23801,89499,428,23490,3787,42624,15018
2000,11,20,48192,40841,51653,73514,82896,48437,4898
2000,11,21,30114,86248,91250,469,2940,14839,67214
2000,11,22,85434,72719,72597,67112,5626,15272,60627
2000,11,23,83933,44623,34983,24085,50473,35410,57574
2000,11,24,54260,94386,8943,18803,51578,10595,22316
2000,11,25,34473,59031,23566,64586,45278,14815,61407
2000,11,26,64570,96005,38620,50003,85075,27568,53466
2000,11,27,90701,92839,90444,90985,53814,41778,85069
2000,11,28,20638,77188,62642,74897,87925,21584,60051
2000,11,29,39502,48530,2367,73974,7560,25932,84912
2000,11,30,52838,57098,52670,33759,69454,41289,33761
2000,12,1,54529,18856,33578,61581,28046,24021,82565
2000,12,2,98211,65798,83985,18849,59337,46626,60097
2000,12,3,47261,34561,20148,86762,83090,38866,17088
2000,12,4,90649,64797,48351,59838,38246,1020,33596
2000,12,5,7699,8660,93708,78579,27515,27285,80159
2000,12,6,55560,51305,9075,70123,33455,43059,78971
2000,12,7,92791,39684,99067,56404,90596,19214,39517
2000,12,8,90037,58079,36604,97038,39227,1306,86875
2000,12,9,93824,18677,66823,17875,27336,26882,86453
2000,12,10,71202,4167,36612,43114,71823,45686,53236
2000,12,11,21629,38745,2206,14420,94780,1272,50823
2000,12,12,1728,36838,46691,91764,11268,33295,48801
2000,12,13,50495,952,62028,60670,35981,28850,48544
2000,12,14,63316,22083,74997,34518,26249,27960,47631
2000,12,15,14424,89997,7218,36052,45093,9423,66823
