year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,12,24,14420,3767,68292,1062,62158,5176,79617
2007,12,25,9079,17769,34545,9463,95558,25123,84588
2007,12,26,62404,78389,11962,49746,24749,16905,89762
2007,12,27,81429,76360,32836,99426,60482,34394,26945
2007,12,28,34473,41929,83428,65244,45695,18071,26305
2007,12,29,24204,39599,42273,33282,57367,26817,89097
2007,12,30,52924,68291,63684,31680,46680,25646,67777
2007,12,31,71428,8902,93891,69208,85261,26726,74985
2008,1,1,62095,61119,1929,96567,19399,1708,58162
2008,1,2,81445,86130,60818,5648,25728,3091,35281
2008,1,3,99447,96259,14377,68722,64550,44413,50401
2008,1,4,27581,86410,98178,99008,95311,42068,44567
2008,1,5,96924,35145,69551,59018,12615,37831,51936
2008,1,6,32013,5890,50097,13457,92019,27266,5456
2008,1,7,34099,46708,90736,33545,42967,21465,82266
2008,1,8,7516,15877,19019,35096,18638,33548,60455
2008,1,9,13948,41967,51373,27223,77111,37275,26240
2008,1,10,89725,41457,74527,38089,47346,40975,37897
2008,1,11,55716,68241,3352,89814,14948,10439,79710
2008,1,12,57914,48255,58328,81781,80483,27346,53228
2008,1,13,99120,10893,83682,29420,52859,35054,66642
2008,1,14,46321,88680,59234,36045,30136,33760,20485
2008,1,15,77481,74735,58381,33197,59327,28084,29362
2008,1,16,90626,4874,95424,64892,53129,3751,36672
2008,1,17,33611,47448,79900,49083,74692,29933,68502
2008,1,18,27550,31339,35143,90222,20018,44376,22618
2008,1,19,50154,44488,33102,27634,35574,7834,57182
2008,1,20,11252,85917,32896,1877,90790,28319,16768
2008,1,21,60270,98421,29792,10233,45868,9691,79315
2008,1,22,20559,5975,54168,64460,37313,39310,71033
2008,1,23,57331,38,13650,7484,60877,46751,61469
2008,1,24,96450,54584,28651,7701,56852,27898,85929
2008,1,25,47641,22568,92697,24263,20988,22488,54495
2008,1,26,83207,48530,10161,20117,54504,14328,70928
2008,1,27,91817,69989,71960,65499,70026,35609,32982
2008,1,28,47254,32359,24450,43703,3294,19452,67755
2008,1,29,60145,63701,93684,24137,86268,2732,4751
2008,1,30,23607,41571,99245,6813,6452,25757,63281
2008,1,31,77307,90084,44208,85475,60073,16167,40973
2008,2,1,46450,1775,23954,93704,50485,14756,73758
2008,2,2,70130,50559,37865,30274,30612,31548,10763
2008,2,3,16879,50631,51865,56838,8553,1110,20002
2008,2,4,15004,76866,23283,92310,83302,17490,44137
2008,2,5,59726,83657,45109,6175,85431,35415,39878
2008,2,6,52268,66522,69988,22397,17080,7852,9023
2008,2,7,47691,55751,56137,80922,6381,8001,37759
2008,2,8,31285,59110,17760,46288,52328,41042,34949
2008,2,9,51981,24884,49085,11706,8540,10546,17880
2008,2,10,10322,95960,34110,78941,62481,4097,1338
2008,2,11,95912,28300,70360,59955,84050,26496,70876
2008,2,12,6782,34496,94986,38066,9958,12745,705
2008,2,13,78637,70139,55653,30617,11374,21090,38674
2008,2,14,19913,47987,76553,46586,43946,27014,5527
2008,2,15,22778,47462,43216,18689,75761,29927,38643
2008,2,16,59810,56422,35870,82943,7269,30855,71008
2008,2,17,33578,59952,21712,12214,46442,43717,29182
2008,2,18,57815,31158,17855,94079,79144,10760,20664
2008,2,19,39441,54125,82542,62218,1587,42109,47258
2008,2,20,93699,72035,92253,69861,28456,28122,72803
2008,2,21,52077,75329,90163,85654,35280,11874,24220
2008,2,22,81721,21942,89753,55887,53099,23960,69965
2008,2,23,48594,34719,90628,88034,5195,39522,46603
2008,2,24,23133,31630,80213,16832,3665,22465,3044
2008,2,25,48472,16938,72198,16900,8618,12360,82554
2008,2,26,60249,74234,33125,58321,12527,22877,44207
2008,2,27,81978,46836,64171,30571,97906,21151,64957
2008,2,28,3101,77024,17911,42585,8653,48123,49416
2008,2,29,28669,86939,78811,93493,20229,1009,70392
2008,3,1,28846,13368,29297,89095,3953,12421,67415
2008,3,2,16480,1650,77974,98457,48485,42144,65379
2008,3,3,62743,29646,80335,65843,6669,48246,18427
2008,3,4,31674,12720,84195,60342,99659,29357,30186
2008,3,5,19887,30365,96930,65084,43733,42578,74178
2008,3,6,64037,4999,17945,80516,23000,12270,45324
2008,3,7,71484,54413,40703,34226,84059,37389,76420
2008,3,8,90727,35634,41199,38752,48354,41745,89094
2008,3,9,64364,21101,85631,84250,51466,32560,69333
2008,3,10,11550,25138,19863,75586,46488,4159,42454
2008,3,11,69487,66428,67777,57322,37192,24831,7900
2008,3,12,37602,62220,40671,28329,14205,31869,53432
2008,3,13,78910,23613,82525,43273,44714,34508,3874
2008,3,14,12531,83419,9559,24080,24908,45773,16017
2008,3,15,87747,99931,88470,73585,82710,22599,60907
2008,3,16,19901,97429,55158,57503,76000,45828,52183
2008,3,17,6557,94049,85614,1818,17661,34491,41443
2008,3,18,78726,68998,21668,7608,68768,31226,1687
2008,3,19,93676,76998,47704,81422,93280,2525,35007
2008,3,20,75989,25123,2265,95890,38904,7422,49744
2008,3,21,31255,69601,71926,37811,63649,7539,75981
2008,3,22,97662,58381,17423,76387,43730,39090,63995
2008,3,23,12498,86668,32033,22525,80017,46088,13946
2008,3,24,73297,48613,75304,65637,73735,43920,51526
2008,3,25,28990,67693,47621,60245,37294,19546,64407
2008,3,26,942,93437,70387,14955,51817,4161,11342
2008,3,27,95547,59603,91688,24396,46270,40072,76920
2008,3,28,42638,36160,67217,15934,1124,42521,1571
2008,3,29,91210,52792,59448,20200,20485,7069,444
