year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,6,4,77575,12394,55592,38885,31666,23169,19830
2010,6,5,29646,93571,19145,20078,59107,4647,27728
2010,6,6,78113,67925,15236,49903,95365,45808,66030
2010,6,7,93598,62403,50589,12245,19443,7364,42597
2010,6,8,6482,18202,46804,408,30595,2395,15644
2010,6,9,78612,41915,25474,8257,35485,10970,34686
2010,6,10,10944,15617,32413,89056,83541,14001,75310
2010,6,11,78906,9808,81339,88855,72211,31927,17451
2010,6,12,91653,5642,60048,14486,23843,23203,64893
2010,6,13,70789,25597,70537,49400,83863,46010,74008
2010,6,14,19348,56979,35046,46643,88947,33810,62050
2010,6,15,72488,47810,7359,51393,57618,38697,36599
2010,6,16,46180,36976,74050,54184,42617,34097,55022
2010,6,17,82812,73651,99914,53600,99247,36802,39352
2010,6,18,83109,99163,9711,18808,72494,44756,65450
2010,6,19,61440,28566,17499,50279,76375,41209,41671
2010,6,20,50344,29906,74622,12875,66881,48671,3411
2010,6,21,25849,99119,68432,8660,72769,34697,82260
2010,6,22,88367,71499,97963,71475,87013,7673,46635
2010,6,23,59506,52429,88436,37298,97346,22287,17576
2010,6,24,73720,63495,5599,40416,9752,30220,79642
2010,6,25,76632,28890,53052,2481,28008,21483,41140
2010,6,26,776,6180,89751,89142,94030,37713,66968
2010,6,27,81042,95386,99954,56900,64166,4742,24197
2010,6,28,61511,43380,98124,51582,6874,3722,18349
2010,6,29,32978,83941,77991,9609,29182,31042,38441
2010,6,30,73541,68877,55933,90668,91408,45683,59809
2010,7,1,85437,49748,73129,82830,45133,39434,59729
2010,7,2,25650,94175,50277,87160,53906,14753,88741
2010,7,3,77132,68474,47090,10109,68767,41432,66069
2010,7,4,14300,88825,64510,87841,57701,36794,88508
2010,7,5,65460,82476,74669,67248,48575,14149,50078
2010,7,6,10059,53582,6158,35708,64109,22787,22867
2010,7,7,18014,37539,77960,95145,22364,25049,11605
2010,7,8,91130,66480,57674,5430,55304,38535,49622
2010,7,9,29357,75328,88129,11168,57803,12797,88416
2010,7,10,22730,26945,44845,32788,96879,1002,88496
2010,7,11,77339,40140,7714,95352,94030,35673,56849
2010,7,12,16394,27073,44805,23875,9904,2478,9304
2010,7,13,65208,41012,55277,10916,16339,43406,82083
2010,7,14,90494,22554,16850,13223,65851,11694,76010
2010,7,15,62729,29048,30857,56419,69187,38571,31770
2010,7,16,63217,24243,74970,79610,51316,19775,63484
2010,7,17,77571,38604,49140,42778,79616,20768,50045
2010,7,18,12306,80525,8480,19151,3079,25329,58725
2010,7,19,85281,87023,11087,64361,32422,41943,40779
2010,7,20,1608,96865,72548,81176,21108,13870,47137
2010,7,21,88775,99996,96973,66345,38599,12464,45475
2010,7,22,34566,83231,11871,63224,63756,20350,32374
2010,7,23,83186,62031,31099,68466,65405,42185,22826
2010,7,24,97826,479,53604,15785,97344,42503,56961
2010,7,25,34803,22724,90449,39929,22719,3773,12625
2010,7,26,77670,66236,64451,12235,65819,26322,75458
2010,7,27,45926,13023,74184,29111,91405,21634,83928
2010,7,28,56809,80170,63105,54634,80648,33060,16771
2010,7,29,94343,91914,83,29145,14638,40531,69073
2010,7,30,53708,94304,91698,31377,76891,6148,9964
2010,7,31,59061,48821,51773,4986,78196,42308,80448
2010,8,1,69600,63941,80727,26409,44110,43831,77394
2010,8,2,41110,93242,516,35452,85156,598,44597
2010,8,3,16145,7481,50021,86204,18136,8070,13933
2010,8,4,95026,30570,93896,54087,95742,12020,55424
2010,8,5,73937,4328,42224,43537,84620,22950,36297
2010,8,6,28730,83133,42,69839,76374,558,11642
2010,8,7,77881,17507,2590,94025,24987,2611,40229
2010,8,8,43122,27032,14161,54500,57601,24408,54938
2010,8,9,69695,86427,361,43631,7106,42584,83519
2010,8,10,91726,81886,6167,36807,65018,22561,2997
2010,8,11,41391,39470,44638,19272,56976,47228,29648
2010,8,12,81963,16190,9876,41436,43221,40388,65935
2010,8,13,17174,64795,20872,3220,67574,37585,86850
2010,8,14,91031,96520,66721,99108,78405,22887,35914
2010,8,15,59774,11799,58910,17517,51268,19900,13140
2010,8,16,8244,67127,82787,6558,99668,9015,37993
2010,8,17,59240,49402,60280,92765,30549,47503,85984
2010,8,18,14474,35087,42834,21856,47959,25906,50964
2010,8,19,42715,15144,56877,2489,26943,32139,80005
2010,8,20,78210,52038,89496,86453,35516,22282,69362
2010,8,21,35183,81296,57355,94422,47050,17634,17187
2010,8,22,93950,31488,83170,24775,82927,42355,22982
2010,8,23,30885,68260,83945,89951,99756,7174,2439
2010,8,24,26698,89312,28795,4907,57701,18290,7712
2010,8,25,93216,6924,17073,44750,4571,40779,85523
2010,8,26,67972,24764,59061,61921,56252,8583,73047
2010,8,27,39178,937,66029,86414,85549,16325,76364
2010,8,28,85304,23498,85155,28353,29161,30301,89611
2010,8,29,86861,64943,57322,96428,71866,40747,61177
2010,8,30,92788,97877,13052,60760,22641,22112,79032
2010,8,31,95244,30694,42079,50773,47983,24459,47186
2010,9,1,33531,90783,29901,35186,30633,31407,59890
2010,9,2,59793,61708,29500,63006,43002,36822,69433
2010,9,3,31219,93920,16962,24006,91796,30013,54765
2010,9,4,30788,18476,40149,42383,49170,48579,43155
2010,9,5,97152,23037,46692,47034,30171,42945,38571
2010,9,6,77155,24351,78460,36948,2410,7959,36305
2010,9,7,45411,11132,75737,76629,21403,9050,36987
2010,9,8,13199,55414,1751,60338,73890,8251,9073
2010,9,9,23059,56829,12227,36562,79865,25271,63595
2010,9,10,26388,68215,82165,3542,92565,26976,56841
2010,9,11,94975,84934,73145,56737,96066,15234,29718
2010,9,12,17468,74283,66704,47018,29697,34806,13708
2010,9,13,19938,43057,42780,42996,99885,21358,65909
2010,9,14,96102,46628,79503,22489,14842,28019,66030
2010,9,15,23759,54994,99223,35085,39927,22367,68173
2010,9,16,52344,37600,57890,86164,28235,24593,49533
2010,9,17,74283,9399,73240,94220,68807,32371,73567
2010,9,18,68691,3729,49475,64792,50356,45329,13632
2010,9,19,81550,23347,46014,21660,94692,45236,43096
2010,9,20,34618,17602,81268,3314,71554,39158,35829
2010,9,21,16140,80102,55361,6774,89500,28601,20993
2010,9,22,74658,60971,70911,43349,81051,20385,14492
2010,9,23,47759,65713,28124,45660,5411,24137,87319
2010,9,24,102,19372,56766,51071,53325,38033,44384
2010,9,25,41230,77190,60212,73721,73644,31925,70494
