year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,1,7,28880,7415,90962,17094,48898,10827,64057
2003,1,8,73572,54227,55576,88743,66984,47361,68240
2003,1,9,9225,14304,60823,99185,10515,6598,78125
2003,1,10,8354,28508,68379,87917,76722,36490,24906
2003,1,11,80156,64719,76351,9035,72134,17312,72481
2003,1,12,21031,94490,42889,10954,65068,48465,19696
2003,1,13,32052,12177,14287,57628,42832,25109,43165
2003,1,14,53347,31706,71289,78052,76566,6019,25969
2003,1,15,53287,58860,37226,33442,23579,13576,38829
2003,1,16,95712,97239,17661,33094,8080,10549,40399
2003,1,17,89499,75365,76446,21550,3894,40732,25530
2003,1,18,46725,82192,68694,16423,13898,6334,54475
2003,1,19,90463,28704,76795,60101,87564,14020,33543
2003,1,20,27494,43947,68723,39557,57537,36383,19002
2003,1,21,81968,63283,49400,71466,55000,42197,49368
2003,1,22,58893,32928,4897,5617,15119,39942,18392
2003,1,23,45368,62627,32866,52182,91330,26012,88635
2003,1,24,95245,56383,38529,22738,16681,7251,78646
2003,1,25,74217,9985,67647,56184,89619,33398,54001
2003,1,26,44618,75594,53368,19862,24873,8264,65479
2003,1,27,56344,64557,80222,1711,27183,13087,40245
2003,1,28,34865,55450,98879,46461,11832,3759,85551
2003,1,29,28512,61009,64196,19080,87345,31843,71615
2003,1,30,76963,65240,35615,21581,57186,38983,11442
2003,1,31,82058,47246,83272,38401,28155,29845,46464
2003,2,1,55337,92931,26708,6553,64732,41938,63014
2003,2,2,76563,95696,38564,5074,73056,19111,60505
2003,2,3,60400,50953,32119,53714,32545,17734,61646
2003,2,4,89730,56716,49440,71787,20313,49063,20188
2003,2,5,48467,28908,66651,20156,21838,9710,26708
2003,2,6,2922,67999,96073,79484,80046,988,40910
2003,2,7,53101,70099,41414,29852,37403,39885,33565
2003,2,8,69947,57618,91563,76028,30685,41002,47815
2003,2,9,50997,90064,74354,15816,18971,7356,72323
2003,2,10,57161,83417,95382,60082,51415,41455,15917
2003,2,11,31460,58794,56826,912,28892,14592,27115
2003,2,12,66295,4476,47031,52593,78445,38593,88621
2003,2,13,9129,79594,92787,76477,86010,33492,52292
2003,2,14,21332,40847,60966,78492,40615,6348,14925
2003,2,15,8381,47802,10842,56192,6595,34019,27103
2003,2,16,51839,98610,4217,34485,19437,1247,27077
2003,2,17,97881,6192,32049,23361,2137,41187,79838
2003,2,18,88146,24678,8481,9478,81876,19447,4321
2003,2,19,22490,25794,59246,30870,89947,20087,7061
2003,2,20,12893,70457,60515,64731,85419,31083,79215
2003,2,21,4855,48682,2644,19088,54873,1044,38800
2003,2,22,57009,92231,58637,45155,16908,33470,984
2003,2,23,98784,52916,75304,37625,95061,34549,24847
2003,2,24,1359,20987,88259,14251,7796,48774,85334
2003,2,25,93214,46208,10900,14420,94889,13543,9859
