year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,4,1,80022,49887,16174,39216,7617,11330,87533
2007,4,2,5957,51568,62183,3186,24501,20336,53559
2007,4,3,37942,28990,71782,17346,79808,28909,42550
2007,4,4,13500,3810,31647,72119,66370,7335,15977
2007,4,5,78740,48162,28597,75113,98048,44770,54329
2007,4,6,22017,72451,28213,27973,24018,40395,71159
2007,4,7,64870,77082,44717,2811,6072,32851,66508
2007,4,8,85879,28111,45409,15730,48272,43407,54200
2007,4,9,14642,67093,60176,93381,15254,38772,34846
2007,4,10,29654,49893,99174,51670,22343,27386,69642
2007,4,11,62712,17780,27152,27582,94861,38221,66744
2007,4,12,17284,37423,99604,19514,65533,11364,21595
2007,4,13,13805,71123,55794,44798,38215,15970,24530
2007,4,14,69821,21093,39375,99474,70986,38548,11143
2007,4,15,9680,82285,47136,72392,64,24288,66325
2007,4,16,11277,78860,63068,44912,16282,29023,74426
2007,4,17,98166,56739,16020,11970,27861,21814,33119
2007,4,18,66075,4135,27649,35895,25227,17023,51720
2007,4,19,96212,5571,19214,5892,87855,16350,34635
2007,4,20,4271,56989,10959,31899,35848,40378,86810
2007,4,21,52129,85753,57587,66646,42491,23607,4968
2007,4,22,70351,61772,68086,52777,65906,45734,55024
2007,4,23,91132,62757,73095,3696,84679,42309,5939
2007,4,24,88885,58658,36925,9507,31998,47883,61405
2007,4,25,67845,54612,34567,36325,40364,42153,22970
2007,4,26,82854,82111,14289,69556,43882,32375,78685
2007,4,27,26139,78108,60060,33623,40864,33154,17318
2007,4,28,41894,25462,79608,30779,471,16532,70285
2007,4,29,32468,80766,98042,16664,35377,32608,69340
2007,4,30,75741,41112,88662,74946,39575,2950,30854
2007,5,1,99808,85324,15890,25947,63432,25949,39569
2007,5,2,20647,9102,13238,62541,34564,9197,59671
2007,5,3,35034,25728,49955,83854,22845,14348,50517
2007,5,4,58221,13307,86209,50313,70771,24870,21611
2007,5,5,10345,94171,18816,10152,79495,34705,22450
2007,5,6,59278,10653,28370,79924,19754,41607,18816
2007,5,7,70669,67155,68486,22055,92882,34793,42260
2007,5,8,15726,99140,39128,90299,12447,25336,50611
2007,5,9,83217,16557,98573,9913,10728,17388,16416
2007,5,10,90222,52092,88866,49499,79096,17235,5774
2007,5,11,15202,75194,20942,85870,42348,39427,14276
2007,5,12,51582,40571,46535,83659,56063,35663,3957
2007,5,13,84861,10998,30920,68077,27555,45844,34341
2007,5,14,38282,63232,30756,44855,31675,35973,705
2007,5,15,10771,53208,56478,25972,44753,43771,68193
2007,5,16,3452,99550,52469,71385,40120,15355,75044
2007,5,17,96182,1017,45352,81042,28367,42623,85470
2007,5,18,55921,38467,59810,10554,18050,6918,41760
2007,5,19,49724,42890,82464,76846,12449,5293,19169
2007,5,20,73553,49064,63714,77005,48613,32534,48389
2007,5,21,5084,47888,3432,1266,48905,15136,68659
2007,5,22,93623,57758,64129,65895,96224,40290,16448
2007,5,23,14273,63559,64559,80349,6449,47022,53546
