year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,9,27,91690,49336,5147,54698,34570,37669,76188
2001,9,28,47672,73851,80670,96564,40270,15248,80279
2001,9,29,93234,13896,62559,25699,59611,32413,21490
2001,9,30,83198,97152,67875,2122,69755,26553,47800
2001,10,1,84953,99976,93226,76643,65663,14724,7692
2001,10,2,16584,2392,33880,64256,76242,14549,20819
2001,10,3,32863,29796,17450,26096,43691,46360,58147
2001,10,4,19653,78772,89636,2850,92276,7510,21323
2001,10,5,62030,50415,59122,46982,50390,18700,69976
2001,10,6,32404,83423,87668,48987,2167,21547,13242
2001,10,7,94760,36095,90413,43975,82242,7862,56422
2001,10,8,42284,20573,54568,61937,99344,44203,31138
2001,10,9,91619,1713,2461,70000,68479,27934,83334
2001,10,10,35220,62985,73309,67623,62760,10976,6609
2001,10,11,64926,82522,29851,76037,34968,20263,70011
2001,10,12,17209,44476,6433,75845,65048,11000,54133
2001,10,13,80743,21555,35270,72362,39619,4082,48713
2001,10,14,8097,32016,92046,43316,95000,15355,40938
2001,10,15,74111,26330,27546,39036,8852,23748,71425
2001,10,16,43819,10362,51435,77380,71189,24219,59576
2001,10,17,52588,35219,23708,33331,56773,8977,52044
2001,10,18,96391,29411,80756,20839,61426,22802,34154
2001,10,19,72777,54508,91443,46888,80837,35340,22275
2001,10,20,6040,9088,33699,49859,35801,1486,63590
2001,10,21,6990,75704,13165,59577,27274,36872,39259
2001,10,22,398,12200,31302,13140,41610,28410,33978
2001,10,23,19387,17563,14483,8516,72070,5925,61755
2001,10,24,69258,41265,74029,75298,66704,24080,15156
2001,10,25,2504,41917,85097,25845,33972,14613,65422
2001,10,26,61246,51484,11032,77995,80035,8686,31135
2001,10,27,37997,87095,41464,73735,21009,5947,72250
2001,10,28,9430,61871,54004,78687,19487,44385,53984
2001,10,29,86190,84816,95491,5046,26732,30587,50890
2001,10,30,60703,11551,32663,21948,79386,43695,49943
2001,10,31,59421,2380,7429,13769,5826,48892,87503
2001,11,1,26834,4838,69753,52615,83061,40108,71301
2001,11,2,18899,84492,85285,21441,69307,47127,76486
2001,11,3,12390,94066,73727,73093,5616,6390,11392
2001,11,4,85002,50084,27686,44422,68815,35114,34542
2001,11,5,90992,358,62044,17825,21547,48148,26791
2001,11,6,20959,88256,18091,39858,89099,19727,31298
2001,11,7,58406,16854,4135,87147,10919,27861,70239
2001,11,8,16534,84250,71631,1535,50685,15668,22308
2001,11,9,35851,67134,36849,26842,67491,48893,61018
2001,11,10,89037,63392,47808,26348,51647,15899,46205
2001,11,11,40746,85625,43854,15503,18830,47988,2649
2001,11,12,29748,42200,79240,46282,26450,17222,7816
2001,11,13,93486,82889,10124,45689,50022,13324,12530
2001,11,14,17512,78568,49900,22901,41960,14059,39248
2001,11,15,93606,79957,31804,50703,81934,25657,62557
2001,11,16,763,39996,1558,46863,82195,30797,73144
2001,11,17,24996,48018,57311,34834,30906,33786,30522
2001,11,18,97280,47110,69403,31143,25677,35654,84043
2001,11,19,67636,49713,19642,77594,46021,17797,48296
2001,11,20,44306,59805,10853,61421,16152,28762,38283
2001,11,21,98347,9558,17778,39694,57575,25088,84527
2001,11,22,4832,58874,71400,2111,22335,7155,33254
2001,11,23,64363,92808,3648,31999,58872,39642,65944
2001,11,24,4893,23790,54239,65550,83595,31443,36970
2001,11,25,16098,10204,51604,14444,36113,19381,20490
2001,11,26,93687,44469,45016,14871,19694,32768,23333
2001,11,27,58380,6274,82938,22742,15433,36586,71092
2001,11,28,74305,42579,97035,95549,82720,17626,51098
2001,11,29,66314,65420,4420,82412,91976,6023,63207
2001,11,30,28088,25404,83696,38127,86224,45064,2997
2001,12,1,22269,94183,2681,80648,456,35619,59741
2001,12,2,15888,88556,90833,6544,31134,4219,52092
2001,12,3,13853,71844,79542,96519,37264,313,15282
2001,12,4,29239,56335,24840,73678,98090,24888,11804
2001,12,5,84313,86303,81152,22933,80485,33833,79932
2001,12,6,97292,69451,39673,13179,58006,46857,6075
2001,12,7,5491,67427,38166,35695,39271,34059,58565
2001,12,8,92886,34371,60198,38476,7058,35038,72153
2001,12,9,5147,26277,40309,5812,12579,21460,78744
2001,12,10,9415,5292,65028,6706,91094,4700,69884
2001,12,11,49099,67908,55958,70941,35334,10476,66636
2001,12,12,90956,60886,55200,193,95257,31750,78668
2001,12,13,2314,33139,67173,7460,59415,7481,19623
2001,12,14,71993,45292,74719,81407,50584,39746,78112
2001,12,15,58029,60797,24347,7128,28704,46657,58068
2001,12,16,64037,23484,1055,71345,84369,22607,21537
2001,12,17,79625,4356,26557,98290,37494,43729,82102
2001,12,18,96908,17561,51724,85252,79204,26442,13010
2001,12,19,46139,66187,87473,4168,26983,11819,31295
2001,12,20,72038,24827,5714,52427,48310,6769,23771
2001,12,21,32679,79375,95307,28655,83730,21863,46945
2001,12,22,21223,31943,49046,34482,65855,769,69733
2001,12,23,45059,43563,19094,91197,26101,6566,55364
2001,12,24,69436,34736,23010,41473,59563,28724,43899
2001,12,25,7872,51844,34021,56902,47570,45680,15557
2001,12,26,31299,83894,12501,68873,32189,11546,19706
2001,12,27,98043,78666,39438,43101,38580,8531,10650
2001,12,28,64681,81448,62365,34116,16183,35375,5588
2001,12,29,75745,30450,85839,99969,82293,36211,56870
2001,12,30,29862,81890,42426,77512,82136,21278,6384
2001,12,31,14324,32823,82441,12366,27841,21878,31819
2002,1,1,66420,96760,22468,47452,94559,34832,51567
2002,1,2,10741,86558,73507,2838,17007,25697,2806
2002,1,3,99299,11907,59675,45512,10149,18453,63023
2002,1,4,92284,89730,85758,6607,38905,18198,55324
2002,1,5,66745,6427,7142,49516,19538,45961,16968
2002,1,6,14096,47145,94886,24837,33702,34744,57674
2002,1,7,67061,60440,46831,82711,88699,22857,8223
2002,1,8,98847,41309,51245,91130,47391,37003,4088
