year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,11,7,84639,81648,34302,7162,58046,48223,55328
2019,11,8,55589,19263,60811,48286,53552,47320,79499
2019,11,9,66408,19398,86970,38912,82791,29128,36779
2019,11,10,47329,91327,47266,68227,37493,43729,33158
2019,11,11,79974,69789,41498,64612,51437,25799,51773
2019,11,12,9482,90373,83452,81422,25987,10615,49707
2019,11,13,79538,57934,65557,62297,93684,18879,81208
2019,11,14,92826,48006,94339,40154,55684,7956,24733
2019,11,15,9529,51684,87890,89502,21472,45739,44113
2019,11,16,89260,37889,42238,15093,28261,25689,86514
2019,11,17,54248,86303,42573,50137,60589,8129,52434
2019,11,18,70624,77007,29993,63449,41365,24331,9955
2019,11,19,97048,82286,44687,6576,33969,48928,82429
2019,11,20,71793,94666,66542,61052,32554,25131,66145
2019,11,21,77166,67171,89010,31413,69826,31582,27902
2019,11,22,30414,56063,26687,1037,33069,6679,837
2019,11,23,90785,97362,17143,87833,79647,28181,30760
2019,11,24,29968,27108,23189,18112,38125,6082,79163
2019,11,25,87030,47564,71659,64196,14734,27021,71960
2019,11,26,84559,8602,9861,31324,64664,36547,48712
2019,11,27,14085,93226,45901,4869,6939,13043,19053
2019,11,28,86585,41224,36165,32904,84683,25705,11015
2019,11,29,22808,98138,46530,9837,45701,34540,30384
2019,11,30,76786,11560,2344,77697,20162,12204,85372
2019,12,1,1177,65103,74084,31613,74680,36336,56482
2019,12,2,81618,15730,61886,68202,73305,48050,27458
2019,12,3,57988,90106,68472,97147,88243,31353,23335
2019,12,4,50295,65893,13719,43433,93804,16062,81129
2019,12,5,13965,44617,62852,31494,9719,36935,13106
2019,12,6,84398,89622,15939,66015,5352,27825,20569
2019,12,7,78656,92226,68026,52995,82332,2849,80141
2019,12,8,86926,554,89828,37221,66446,19898,20653
2019,12,9,76601,35959,18133,90566,96927,30984,78411
2019,12,10,6646,34271,1516,7395,23892,33807,49762
2019,12,11,29243,11631,40330,7899,20208,24707,50893
2019,12,12,2539,93907,27386,89465,94460,33565,23037
2019,12,13,77257,53462,23689,53858,5772,8173,30775
2019,12,14,2698,39156,99185,25695,73426,17052,19442
2019,12,15,97318,50858,39203,42912,78840,29532,10810
2019,12,16,99048,20590,28055,17938,14496,21792,53754
2019,12,17,8956,5356,66790,86212,58817,40478,20069
2019,12,18,80940,48650,17195,83637,4158,16379,85684
2019,12,19,77583,49783,75125,91252,16992,30679,14164
2019,12,20,12184,10210,1325,11231,47151,45731,85520
2019,12,21,61646,17522,69274,70601,39229,36063,73165
2019,12,22,14397,42893,29585,95336,91542,46780,55325
2019,12,23,12051,79510,37360,89634,45644,12484,87237
2019,12,24,62636,43162,31400,74819,69723,49077,72401
2019,12,25,16873,94807,47920,94870,12329,17193,5471
2019,12,26,51557,53256,54987,65954,96148,34571,77641
2019,12,27,4041,31350,72965,16092,27212,10324,12077
2019,12,28,72855,39159,35665,35490,98672,33417,6660
2019,12,29,84746,32493,29060,17970,27299,26980,72840
2019,12,30,39627,10524,94662,7536,63779,49648,69841
2019,12,31,76278,34218,83833,96671,81920,6798,39114
2020,1,1,9131,83473,67542,98337,38984,3206,80179
