year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,12,17,79735,96450,64990,62865,87854,23534,30195
2013,12,18,36031,87640,29486,1468,27551,44776,42401
2013,12,19,42672,80937,49689,94834,57516,35438,82261
2013,12,20,80495,23043,13984,19684,12690,40417,31322
2013,12,21,81422,9183,60589,61156,21984,25578,84020
2013,12,22,26189,15463,90566,62219,3102,36403,3686
2013,12,23,30652,97530,62439,89675,78467,28479,30861
2013,12,24,52334,13916,43121,49180,36958,23456,78864
2013,12,25,66000,13873,76537,47421,39407,37125,48576
2013,12,26,61390,79054,48947,87578,94516,5864,86148
2013,12,27,13969,8618,46186,44621,6147,24976,80647
2013,12,28,965,53454,51507,69651,67370,10980,68830
2013,12,29,20679,84435,4045,86678,14659,30581,80450
2013,12,30,54065,34057,75377,31806,13110,24323,85735
2013,12,31,23977,96538,18235,37946,5155,14420,28918
2014,1,1,27654,89395,65916,44970,59200,17423,74620
2014,1,2,42921,44754,33450,79952,29188,37494,62981
2014,1,3,43847,34427,33431,14263,68483,8807,86069
2014,1,4,97945,49482,98155,38273,46019,16389,82570
2014,1,5,67526,97160,91487,11531,86554,7403,46500
2014,1,6,62106,91177,71120,5026,35930,20921,44977
2014,1,7,81469,74766,67958,25315,9192,1388,79578
2014,1,8,94027,26546,1998,8323,76027,16504,46595
2014,1,9,38398,32893,39165,22275,30052,47003,53805
2014,1,10,32958,4405,6656,95063,11933,27775,70088
2014,1,11,64214,15047,1417,45683,89813,19374,80997
2014,1,12,99004,87113,26926,9382,13658,45275,87704
2014,1,13,6037,61779,64299,60786,94671,19815,3060
2014,1,14,41074,66817,33216,74031,87574,39871,55445
2014,1,15,15858,33998,1885,80072,49044,3301,85754
2014,1,16,38856,72674,96750,37860,76138,40028,53593
2014,1,17,6147,85302,81297,12183,47080,11947,19320
2014,1,18,58102,81761,72379,15528,64929,5594,75910
2014,1,19,52502,45465,91355,84712,79462,43239,14783
2014,1,20,28505,12891,90536,83713,1916,3637,47924
2014,1,21,78053,43664,1516,551,45318,32812,39086
2014,1,22,92397,44758,18405,66851,42870,40784,28730
2014,1,23,7799,12729,4639,76652,58193,12345,71363
2014,1,24,54006,21935,26145,98863,34825,16680,22575
2014,1,25,53092,36669,20498,47496,80332,22013,38047
2014,1,26,25649,4825,77132,34398,65934,45536,67600
2014,1,27,25156,2671,16329,32954,15400,37319,65957
2014,1,28,89944,66016,87320,60302,4302,29816,9164
2014,1,29,55479,62848,41738,8570,99516,12235,16066
2014,1,30,96199,599,4112,21848,21775,47595,2597
2014,1,31,87709,9482,90196,12864,12153,22876,52169
2014,2,1,43904,76546,4477,50199,42561,8148,70500
2014,2,2,46863,37964,69663,2341,17163,27752,77262
2014,2,3,33030,6338,83327,29228,6937,3790,67427
2014,2,4,28711,1384,40023,32771,10866,46570,71986
2014,2,5,39370,69445,24154,99625,62343,28631,39823
2014,2,6,4903,36778,76675,68117,91093,12689,16809
2014,2,7,24607,90441,14071,57636,96778,47397,23216
2014,2,8,20066,17539,70642,48777,18922,10665,1547
2014,2,9,46139,73586,43533,85508,59383,34038,61484
2014,2,10,21725,29020,51307,26627,82150,44333,81096
2014,2,11,73242,7021,97904,14201,97461,11974,1836
2014,2,12,10591,25723,75051,30656,43261,12045,45784
2014,2,13,78534,89061,77331,24673,62646,37215,36532
2014,2,14,22028,21252,28016,43752,66624,45674,16731
2014,2,15,48773,40006,97826,38366,47026,45729,12566
2014,2,16,60839,24055,24402,87781,49777,15804,58436
2014,2,17,9389,77848,14220,87922,66908,7902,8946
2014,2,18,29554,61468,55478,67933,99071,33493,41685
2014,2,19,65694,95518,98415,14466,35523,46240,62832
2014,2,20,98900,91968,5397,59738,32374,46150,57518
2014,2,21,82150,61954,82306,7890,56153,12877,15812
2014,2,22,23061,20778,24757,68966,98597,46586,6898
2014,2,23,97667,80078,64934,63361,75595,13348,7826
2014,2,24,27469,59587,47009,26369,67907,18758,72458
2014,2,25,280,14907,66328,98782,93212,48633,43023
2014,2,26,49365,61509,18834,88777,98638,9943,14094
2014,2,27,97234,56528,27343,94900,52958,42277,64612
2014,2,28,44904,55624,68790,72373,31563,15798,55093
2014,3,1,15821,84555,17550,32452,15814,33877,17585
2014,3,2,9025,48861,70608,74741,10369,5793,59869
2014,3,3,25358,65735,53962,22591,38615,31305,3843
2014,3,4,7924,73581,24806,52827,45556,43595,61551
2014,3,5,93470,25745,72995,9290,26651,40545,58094
2014,3,6,42464,90773,5678,67841,39634,26285,38933
2014,3,7,66354,82078,38802,91712,64164,9115,20654
2014,3,8,19130,90419,80848,27053,80351,22006,16232
2014,3,9,42259,31952,37782,35728,57696,10777,11370
2014,3,10,699,17673,19463,59514,24797,25140,57354
2014,3,11,64430,17777,2639,47136,16206,41440,15199
2014,3,12,80369,50554,2204,15851,57325,49404,82903
2014,3,13,54027,21409,39134,12637,53360,43268,54717
2014,3,14,27408,4044,26086,28106,38068,45548,57619
2014,3,15,62864,87039,31325,43646,4815,33963,77133
2014,3,16,21020,91754,62331,17741,58659,30886,53591
2014,3,17,32335,80289,92845,86362,18049,31979,65350
2014,3,18,87761,41598,80066,15168,61993,6151,9625
2014,3,19,60,68050,63595,62923,55089,44919,2920
2014,3,20,76255,45233,30052,97275,53338,8734,11367
2014,3,21,11997,89620,64957,44331,86260,7801,57044
2014,3,22,20661,6131,62394,8421,47728,42459,29940
2014,3,23,9720,48610,15916,9779,33011,29510,49054
2014,3,24,88099,90781,28325,64354,52365,24729,47980
2014,3,25,5703,83462,9346,17699,89433,40654,88381
2014,3,26,75693,64806,25425,12705,70937,37818,71125
2014,3,27,18664,46628,77416,44736,11589,43331,40866
2014,3,28,44600,89192,76271,49050,79972,4596,9755
2014,3,29,32337,79324,7734,54391,79137,33431,68441
2014,3,30,68570,24084,66821,60614,88890,42245,63318
2014,3,31,76178,96414,10794,11193,59394,38209,25928
2014,4,1,70982,97891,43146,31933,87082,19416,30983
2014,4,2,83406,24011,10737,32094,19686,18471,46484
2014,4,3,98823,68253,74924,83744,8689,41744,74357
2014,4,4,13930,50341,17674,90107,63106,44819,21299
2014,4,5,22499,49379,73579,9833,47269,16724,81765
