year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,3,13,64829,25586,82145,85299,58573,41144,33573
2008,3,14,54151,67339,13692,36585,55112,42455,70304
2008,3,15,74573,66513,50690,11970,29948,13269,30759
2008,3,16,61298,98899,17384,56683,13174,8045,74854
2008,3,17,3993,64061,14817,68822,5999,13313,40472
2008,3,18,64571,70808,10396,18721,38146,24087,21657
2008,3,19,9610,32894,48313,84182,15758,49002,56151
2008,3,20,45706,78623,33261,23355,93873,16996,37
2008,3,21,7046,91392,51242,27390,55453,16058,32563
2008,3,22,61451,95723,83034,26021,66530,9782,61093
2008,3,23,21028,50220,49102,30637,83113,47414,64818
2008,3,24,98871,12767,27320,60928,91389,26933,74282
2008,3,25,85261,43928,64318,8658,35320,31912,76048
2008,3,26,7124,14321,48610,68574,10043,47996,80946
2008,3,27,92925,57777,88390,13952,7996,3843,24588
2008,3,28,7461,67608,75757,6331,80375,19428,7258
2008,3,29,71763,96360,51539,73376,56640,32208,42033
2008,3,30,8311,80471,34432,15434,94792,33042,30359
2008,3,31,21186,47389,27656,14110,21517,32397,38061
2008,4,1,29512,86240,89000,53324,53847,31108,29654
2008,4,2,34221,536,43263,22336,13247,11153,45711
2008,4,3,69886,59713,94095,94548,40183,28527,76333
2008,4,4,51326,27920,43043,72512,91660,20698,66621
2008,4,5,13176,3095,31034,59039,5686,36385,22363
2008,4,6,75884,17493,88368,10105,34380,31631,78792
2008,4,7,47626,59135,60854,33864,18847,21300,14763
2008,4,8,59030,16178,71096,26707,44097,14138,59218
2008,4,9,35756,1188,2191,65283,20634,49576,54322
2008,4,10,42671,85960,36684,18554,19804,25051,88658
2008,4,11,54183,73033,93801,18161,32168,21006,8376
2008,4,12,51014,42306,13138,26395,58483,585,63102
2008,4,13,18932,31075,52319,71039,32262,20861,16322
2008,4,14,69247,20436,60643,11917,6396,13678,30470
2008,4,15,42551,38728,75480,96734,11761,19280,41246
2008,4,16,43928,40286,99621,11293,98943,29110,7688
2008,4,17,73777,29695,7141,92708,60769,9459,80099
2008,4,18,9382,46672,32772,78628,67107,43414,544
2008,4,19,89854,7091,21013,32405,62170,46492,69138
2008,4,20,90282,82124,76735,50561,22409,42707,81854
2008,4,21,37703,21816,15893,11479,67862,23033,30539
2008,4,22,28630,98843,16989,54363,45514,49760,32990
2008,4,23,12621,43173,23533,2474,66615,44546,54878
2008,4,24,45136,41037,80367,35418,23160,23453,22330
2008,4,25,61920,66159,64183,15974,4327,46427,43805
2008,4,26,72188,19459,64343,17170,18302,31331,31532
2008,4,27,80167,31090,4522,92787,90614,28054,81613
2008,4,28,73580,88951,62842,18715,46340,9561,20484
2008,4,29,85851,33013,89166,64123,99172,19700,20096
2008,4,30,3498,66127,23900,92037,85585,4594,69206
2008,5,1,20238,85924,80738,405,33365,35259,79543
2008,5,2,40330,29664,37507,13909,18615,349,78976
2008,5,3,64954,59909,35811,67156,9273,24976,11278
2008,5,4,24796,94676,11374,44645,60802,1625,56682
2008,5,5,62738,56219,45887,99328,58494,42976,39732
2008,5,6,91859,28234,25626,32188,74250,13133,2449
2008,5,7,92864,63481,11424,74169,39741,47234,11324
2008,5,8,65365,88562,72602,90161,99589,327,74805
2008,5,9,76742,51951,87838,39479,8169,33725,68806
2008,5,10,66663,93052,54889,74873,21286,30515,37060
2008,5,11,11887,59999,69508,4750,23479,47283,65270
2008,5,12,79571,60869,52945,44935,49430,41898,31447
2008,5,13,65370,42224,2604,42111,10527,40441,7941
2008,5,14,35047,40517,53099,1709,33569,7987,52933
2008,5,15,54854,4853,16345,83092,64851,2204,87841
2008,5,16,4681,99487,99462,603,60355,18758,1890
2008,5,17,26136,10656,13336,91505,69231,15939,3615
2008,5,18,79757,6380,47907,14804,46896,1005,62864
2008,5,19,80464,25344,25797,51669,30196,42141,4760
2008,5,20,11399,44344,38952,32431,60182,4765,3034
2008,5,21,36888,23523,11275,63023,34178,24610,70879
2008,5,22,19760,56901,20845,99517,79632,18752,64320
2008,5,23,42879,69756,63535,39695,95099,39331,57715
2008,5,24,41647,47823,58827,69397,8519,14130,51827
2008,5,25,68700,68895,51212,21940,8769,28838,54962
2008,5,26,59298,19800,72193,79057,76700,43037,68573
2008,5,27,72683,78140,9244,31913,47896,22779,81607
2008,5,28,59346,78461,95674,17344,26284,4500,3092
2008,5,29,51154,68629,21271,36205,53875,38834,48144
2008,5,30,62643,67672,59458,21940,87471,31650,57349
2008,5,31,64170,41038,95921,53204,19178,21517,15116
