year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,2,13,95703,50041,25020,25395,99582,18908,70571
2017,2,14,32670,78250,63199,37345,88688,4351,49614
2017,2,15,18598,38326,85478,90298,14371,29599,44273
2017,2,16,41796,30509,20062,73264,11253,40026,5405
2017,2,17,76049,30541,54885,71751,96934,29905,77145
2017,2,18,96515,65164,74067,45536,43413,3617,2880
2017,2,19,48453,57967,78846,67050,12644,30675,53699
2017,2,20,27015,60273,47971,68810,90781,18032,88426
2017,2,21,18385,58057,20182,94433,4950,25067,16183
2017,2,22,1883,71323,63327,14749,36486,3745,56636
2017,2,23,96251,7361,75867,44703,81680,4712,1752
2017,2,24,94323,35386,1802,37689,95658,49772,56499
2017,2,25,2790,34155,81276,37526,92212,1457,21958
2017,2,26,13513,76523,98140,31747,64197,27818,52847
2017,2,27,683,47914,39482,13285,55275,15348,67987
2017,2,28,36954,70060,86090,47628,21797,37891,21669
2017,3,1,33807,54014,8167,52948,88168,5794,40474
2017,3,2,96731,7250,22431,10243,125,36923,88341
2017,3,3,64321,31092,21187,81355,79006,10668,991
2017,3,4,50632,92368,68977,3937,78779,21418,57916
2017,3,5,16927,75660,69584,50733,46025,44102,3681
2017,3,6,34193,99895,10506,30923,23497,49288,17518
2017,3,7,39973,2562,15858,20645,33654,3397,52000
2017,3,8,29011,14064,29342,95994,22783,14671,59930
2017,3,9,17913,86088,67845,34840,78100,3781,25572
2017,3,10,24124,47882,5604,74668,47777,16109,81943
2017,3,11,87625,65397,79460,27597,67958,11669,58241
2017,3,12,17963,65065,66592,63325,95481,45934,89318
2017,3,13,18263,10604,59247,52528,13043,43444,67367
2017,3,14,7494,97224,89290,31618,61457,44894,62637
2017,3,15,25585,27354,44579,13209,9102,24038,70805
2017,3,16,93412,52059,5398,27726,17123,21989,21051
2017,3,17,12603,84274,50368,47218,11229,25967,59745
2017,3,18,24272,85762,3463,31765,99337,42752,89734
2017,3,19,60793,3997,2371,86378,31351,46949,49586
2017,3,20,56804,87339,56743,50215,39397,12140,57941
2017,3,21,72871,50480,85343,1826,51106,35710,29043
2017,3,22,62334,78028,65139,86605,63789,18601,44722
2017,3,23,63125,77704,14455,40270,81701,33177,56647
2017,3,24,13051,96478,42584,86206,83816,49326,16421
2017,3,25,39564,77817,30713,28786,44649,16055,40611
