year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,7,25,34075,84370,9855,67499,82564,27067,65367
2016,7,26,15083,92674,34369,3106,24800,3665,66579
2016,7,27,93329,97289,40394,65958,59680,30601,78991
2016,7,28,30477,62446,38898,43692,46484,18123,45519
2016,7,29,80397,56950,514,30823,57671,26720,28322
2016,7,30,56586,53786,20040,71668,62811,20760,81125
2016,7,31,3962,24425,67704,97290,21713,8097,89599
2016,8,1,97744,5049,78590,28221,83847,33839,58264
2016,8,2,46682,18313,13782,43430,75262,30647,64253
2016,8,3,32932,57366,88926,5869,27503,25317,77536
2016,8,4,90313,96076,68661,94275,20500,36364,31564
2016,8,5,58565,60812,87515,56308,82213,16104,70880
2016,8,6,66059,16294,89144,29092,50958,2925,52522
2016,8,7,26219,49924,46774,75502,23641,2051,31370
2016,8,8,51144,77367,58905,57808,89794,27565,42082
2016,8,9,10294,80280,59998,68858,57444,47512,51517
2016,8,10,39656,29967,42397,22066,62612,31540,47509
2016,8,11,13569,50816,40030,39787,17091,3155,21640
2016,8,12,40732,55205,29361,91875,48923,38265,59682
2016,8,13,55069,32182,18116,81714,28813,44465,86923
2016,8,14,86256,41976,8439,42263,88294,835,80680
2016,8,15,50905,98726,64541,64473,65894,4570,10611
2016,8,16,82984,24077,68602,23715,79281,47962,75589
2016,8,17,44556,2578,81623,15976,51111,16090,17689
2016,8,18,79924,10554,64611,82531,68881,23049,1146
2016,8,19,57174,40236,38177,24430,55313,2717,75254
2016,8,20,21206,23639,42216,4190,47715,10817,67904
2016,8,21,43347,25130,59845,87902,27707,7819,43877
2016,8,22,78818,73908,17917,75093,84461,32527,3975
2016,8,23,53341,55576,15120,26866,12163,19649,27647
2016,8,24,67475,72365,89252,88681,96003,31467,42870
2016,8,25,43717,58635,37125,87064,116,46969,1317
2016,8,26,27822,54787,11546,22991,28694,29462,4435
2016,8,27,29506,11989,88410,99198,83916,19881,2415
2016,8,28,12430,89529,10061,96256,61894,49312,84936
2016,8,29,74248,47130,94157,17965,22116,31282,31380
2016,8,30,22231,44602,29048,66405,15741,40593,9395
2016,8,31,60786,86407,20182,90292,14747,8591,75841
2016,9,1,15014,28471,48256,27443,18000,24668,33698
2016,9,2,96245,73980,24986,70492,37461,35494,34808
2016,9,3,59577,83127,42539,81807,27729,21587,78211
2016,9,4,43469,28531,53958,20606,14937,24139,80897
2016,9,5,46035,99081,16738,61048,43903,31345,34842
2016,9,6,78254,56012,44892,74498,46343,36229,61342
2016,9,7,83804,21722,82501,59732,4849,25040,67890
2016,9,8,48929,96626,6101,8749,41508,26410,19354
2016,9,9,72797,66900,56603,18831,82332,23340,16231
2016,9,10,26234,54684,17424,4488,27047,28667,35337
2016,9,11,73390,64895,56678,57193,2969,39179,23276
2016,9,12,7817,80570,91165,73097,77195,13617,61845
