year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,1,13,88337,31447,53235,93433,52958,42034,61922
2010,1,14,88520,90951,48455,17734,27652,47437,68676
2010,1,15,51521,18824,97082,6124,74045,31915,70127
2010,1,16,59851,36659,14314,15369,47582,15909,20896
2010,1,17,89396,30264,61944,77732,61710,15178,87516
2010,1,18,14667,23563,19438,19539,14513,34244,77272
2010,1,19,58516,48033,35947,10036,66856,33028,62511
2010,1,20,57252,31295,88989,17102,84305,19654,72471
2010,1,21,31886,35562,49718,37633,65826,28013,45365
2010,1,22,43887,43190,2880,74906,66752,38669,84444
2010,1,23,81264,22913,31715,56131,87297,17661,12518
2010,1,24,54152,17040,15028,27755,64686,20369,41208
2010,1,25,65342,40022,10030,13580,75584,9747,11212
2010,1,26,57761,87759,66576,17999,47300,35808,52904
2010,1,27,14051,40828,87347,11666,80092,35413,24148
2010,1,28,67388,19425,66665,37891,52817,31693,65645
2010,1,29,17502,18413,26853,99196,58434,36882,22775
2010,1,30,50369,12981,63986,24481,17091,46914,72480
2010,1,31,80743,49073,51735,94793,89900,39082,22811
2010,2,1,86344,90846,6958,53731,10271,23623,51622
2010,2,2,63087,71667,73618,96940,6431,470,6135
2010,2,3,64864,53704,25261,31585,83036,5599,66065
2010,2,4,126,68864,14896,80868,17936,16631,52013
2010,2,5,24187,5712,31175,10530,12909,4484,60613
2010,2,6,23179,28106,72234,2617,16124,45851,19557
2010,2,7,22554,62673,12043,3770,16376,37304,55354
2010,2,8,99411,59254,91418,15888,28117,6314,43108
2010,2,9,46052,89296,5120,86590,11359,2646,83472
2010,2,10,24267,7129,94084,47446,51587,32669,46414
2010,2,11,84062,28519,65970,22968,7543,44365,16737
2010,2,12,40270,48020,78442,56032,7273,19859,41920
2010,2,13,35389,92524,1379,97792,98171,22850,50733
2010,2,14,9529,75495,14204,33796,82623,8287,27593
2010,2,15,50561,90955,64006,34623,35826,29976,27590
2010,2,16,43368,40692,84326,83638,88711,12767,79669
2010,2,17,95983,48977,27940,47723,57853,29318,11866
2010,2,18,56023,52167,62598,65552,44013,26802,55699
2010,2,19,42988,85088,13291,93548,92395,27296,88170
2010,2,20,28220,23623,85759,87939,64314,36436,37928
2010,2,21,53024,65554,43949,65358,30883,21888,13080
2010,2,22,5087,17558,74945,77461,86076,3895,59364
2010,2,23,30089,30696,75062,89428,32135,38352,72975
2010,2,24,24529,65648,11145,69100,89270,13255,47039
2010,2,25,69936,16043,61318,22959,81596,5266,84669
2010,2,26,28830,77154,34100,33916,11063,25397,1377
2010,2,27,97138,79291,87092,43578,26338,12154,73005
2010,2,28,58472,50505,32332,99353,32504,43476,44804
2010,3,1,38126,73082,58194,8061,89124,19512,67371
2010,3,2,87072,24777,68391,15901,18282,2491,16169
2010,3,3,29344,27887,93897,42834,23529,30988,32763
2010,3,4,49866,43141,52120,24689,9998,34451,74041
2010,3,5,42501,44278,25197,96978,33711,33390,51390
2010,3,6,22835,19253,68761,26258,44030,3503,82158
2010,3,7,62311,55993,24678,8007,231,18574,27192
2010,3,8,23759,99562,69954,73624,59054,38425,78313
2010,3,9,69051,22875,38705,27904,83504,30253,74881
2010,3,10,17215,63643,46271,56401,82895,31383,12658
2010,3,11,43276,84885,24815,5587,57230,49493,79945
2010,3,12,57460,84418,97136,81219,83979,33441,71194
2010,3,13,43033,21866,69506,28435,61092,24563,16338
2010,3,14,44596,4815,81219,61810,84809,43841,4562
2010,3,15,67704,75223,17219,27331,76459,8385,9269
