year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,2,13,13055,48853,11469,97613,90993,20823,85840
2005,2,14,1440,79175,82453,1713,87777,33294,75933
2005,2,15,37950,73337,20155,80,57425,27989,51280
2005,2,16,1064,12819,49936,16528,81374,490,28939
2005,2,17,42062,49054,44194,55116,97906,5662,59081
2005,2,18,5250,92836,64920,6690,72010,13724,34754
2005,2,19,59786,97017,60686,14088,70353,47192,44167
2005,2,20,44129,25180,55446,61545,37999,21733,78072
2005,2,21,35724,88574,67011,77785,37627,27556,69253
2005,2,22,51884,99569,34685,57134,92404,49604,10175
2005,2,23,80765,63328,4928,56902,76696,15613,30989
2005,2,24,63401,62805,1508,7529,87984,23305,9073
2005,2,25,42334,95038,63497,94409,83611,46859,82194
2005,2,26,37590,74414,37798,89473,90334,22482,32958
2005,2,27,99089,88437,43132,79853,68116,48059,46754
2005,2,28,44812,13672,24095,24564,92828,25602,52092
2005,3,1,97163,98906,17517,39497,10295,47365,23905
2005,3,2,93906,44223,22450,47847,18636,26599,77319
2005,3,3,25321,65432,16629,24409,70221,9760,44261
2005,3,4,38336,7819,57366,99499,37842,31460,44062
2005,3,5,30669,23413,72506,27831,22319,6374,63679
2005,3,6,32613,3738,33936,42870,47960,22737,27068
2005,3,7,82947,49336,60739,8267,31119,27367,42675
2005,3,8,1339,37126,53287,39675,44944,10652,5525
2005,3,9,99137,8464,79587,29805,31876,18444,63988
2005,3,10,70546,74817,74018,19511,78554,7953,58732
2005,3,11,26513,80690,85800,9459,46377,46538,74077
2005,3,12,93847,23904,66751,95186,77381,36389,51212
2005,3,13,22325,63392,6736,37813,71855,2674,63970
2005,3,14,20083,71117,57957,90628,62285,48326,10138
2005,3,15,40838,56279,88870,83702,53320,24669,39512
2005,3,16,16048,37558,59940,9894,61461,43042,51431
2005,3,17,55193,79430,88994,77517,42822,12082,81682
2005,3,18,14676,14755,15651,34758,2224,39959,51738
2005,3,19,80860,38284,51875,21698,10914,7096,41751
2005,3,20,80585,48116,47615,12984,85673,7554,59230
2005,3,21,63485,50596,60660,18678,30025,49654,82546
2005,3,22,89198,61735,44227,20226,92841,9877,1335
