year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,5,8,97501,35890,28363,95747,43161,10324,29012
2015,5,9,82912,2018,13508,99154,50313,28985,42163
2015,5,10,26223,94928,13360,88464,29263,24834,28786
2015,5,11,26731,47838,93752,11535,89321,25172,79111
2015,5,12,62666,894,30183,60166,53135,24897,22264
2015,5,13,96295,85220,81275,79206,3590,11135,64711
2015,5,14,53902,40119,83225,96476,51398,46585,74940
2015,5,15,97012,37770,70077,23743,85607,30180,21629
2015,5,16,91279,55351,70739,70296,72596,17273,20462
2015,5,17,25730,8521,19077,22024,10093,16704,81230
2015,5,18,13682,27838,12292,67583,84308,45517,10410
2015,5,19,52057,8453,65349,49068,46222,1778,59162
2015,5,20,48180,31957,40790,39458,3660,27880,59753
2015,5,21,76255,45152,56566,1985,70025,25643,40360
2015,5,22,80117,92346,57941,93798,36535,20233,37732
2015,5,23,37194,65749,58141,89250,90553,39842,8317
2015,5,24,36774,91619,43831,84953,39927,34620,70762
2015,5,25,43586,12500,66866,36193,74003,23432,44529
2015,5,26,44027,15426,94888,24143,24123,19181,64292
2015,5,27,77009,39413,28375,14202,21513,2868,39803
2015,5,28,12065,42709,74471,48838,50679,18301,23790
2015,5,29,6957,2921,90903,66895,31772,7768,13087
2015,5,30,22126,81199,57615,66153,12976,18854,46647
2015,5,31,53450,38034,57291,46810,77446,35665,37363
2015,6,1,15310,4884,97165,27374,63944,21636,12563
2015,6,2,14622,89936,42704,37931,9208,33606,34825
2015,6,3,57331,91374,7911,79457,88924,31877,85609
2015,6,4,18252,50730,68607,88053,88764,25897,4863
2015,6,5,82561,27914,12225,14223,32797,9390,81596
2015,6,6,96741,97377,50511,27714,3664,9566,61996
2015,6,7,12872,43172,86820,86554,50897,11082,86010
2015,6,8,56172,92958,27970,74423,60040,12929,72476
2015,6,9,65155,55177,97338,47715,83090,25914,78289
2015,6,10,32239,35303,19885,45331,49031,36747,29396
2015,6,11,52695,96312,71392,81918,55835,8211,58471
2015,6,12,6731,85645,34481,62903,94954,28802,43677
2015,6,13,54993,91730,16152,20147,46907,29841,34214
2015,6,14,46348,55755,62502,78586,7409,48738,3916
2015,6,15,56440,1836,29664,9134,98148,1055,1051
2015,6,16,70334,75617,59521,77065,61261,10353,86319
2015,6,17,56215,89155,9995,27559,97236,42499,67706
2015,6,18,44142,88691,48271,90490,44445,10772,35427
2015,6,19,51854,25862,25695,8293,27697,5358,73778
2015,6,20,42196,72764,24828,12530,48380,700,65946
2015,6,21,25993,27405,78616,98559,32911,4962,6117
2015,6,22,30146,63812,73822,90640,52503,38444,21129
2015,6,23,96947,65568,82907,65152,91429,8601,39796
2015,6,24,35477,80310,23573,94025,53073,48400,6554
2015,6,25,1453,65452,28851,43797,92856,23818,42355
2015,6,26,25766,28779,68471,72263,8943,8645,52902
2015,6,27,61445,97088,60382,74743,79007,43289,59895
2015,6,28,70435,68241,29690,22264,48551,3263,26288
2015,6,29,1623,18014,39193,19427,99817,34395,13223
2015,6,30,9024,8212,21929,51141,53342,40400,3404
2015,7,1,62284,65396,2657,40080,62483,13039,34823
2015,7,2,41490,22679,71069,28276,90919,758,56891
2015,7,3,55821,70372,99530,73796,4738,38722,73222
2015,7,4,20906,39468,72797,29930,64031,44725,61070
2015,7,5,17373,1476,20825,96008,66871,23482,52440
2015,7,6,45706,2872,67262,3547,25550,38330,51822
2015,7,7,32820,55439,15065,4993,42163,14594,8788
2015,7,8,63252,53316,88361,84157,9135,11157,84086
2015,7,9,73166,72234,11508,6890,90061,32332,59249
2015,7,10,56932,72165,71688,18989,75036,38949,32535
2015,7,11,16937,93630,54356,66109,65421,35772,21101
2015,7,12,7583,366,49888,70834,70033,4600,54990
2015,7,13,79167,15757,85428,52332,4342,46935,65573
2015,7,14,10754,45618,94822,67685,17783,16509,56673
2015,7,15,9170,21810,25559,42459,15439,46267,8567
2015,7,16,97211,82038,96019,4793,82403,12258,61978
2015,7,17,52435,16857,63320,47954,48965,15099,285
2015,7,18,69658,78385,75858,80412,24002,37031,8096
2015,7,19,58136,53539,51121,83658,75348,26679,16116
2015,7,20,7139,72945,51034,4349,71335,13404,45494
2015,7,21,53737,25661,33823,22524,42517,13494,80477
2015,7,22,7834,78592,87113,77491,56976,29322,67902
2015,7,23,97330,66352,22350,71817,19891,39822,15474
2015,7,24,11590,82852,97941,18728,55797,48974,89429
2015,7,25,27131,28729,64922,97219,54389,15096,79742
2015,7,26,13258,28590,90218,21091,7181,43683,18581
2015,7,27,80509,73004,72835,77838,39356,45184,79654
2015,7,28,59246,85005,5128,70835,67856,19420,55915
2015,7,29,40004,84746,45343,83486,13474,26616,47057
2015,7,30,67863,41711,16798,97472,86652,23368,24914
2015,7,31,93833,17050,49846,74341,90053,22680,58530
