year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,4,16,74332,41414,72235,7091,18610,21762,8104
2005,4,17,96503,99323,88638,12908,14667,32098,29292
2005,4,18,24226,27232,51382,74091,52083,3488,59997
2005,4,19,46458,24065,65712,48321,64124,2801,59884
2005,4,20,64252,61522,93046,38583,2935,31632,5673
2005,4,21,37897,19745,23776,34399,19068,28766,73659
2005,4,22,33734,77215,39302,57959,4446,40683,28402
2005,4,23,72880,10523,38398,19337,34587,4109,74009
2005,4,24,15062,23261,43892,79313,1134,3289,87895
2005,4,25,4068,34921,63568,58316,71017,3695,82715
2005,4,26,90084,48812,72725,40170,26027,12026,24480
2005,4,27,46824,2708,79233,19704,29582,17630,15392
2005,4,28,64168,38090,39401,79230,77702,49644,28542
2005,4,29,78835,52933,92789,99255,4205,22708,87570
2005,4,30,91573,76402,66636,81657,41566,39360,38178
2005,5,1,67592,51385,52657,30767,70445,31890,50470
2005,5,2,26,65871,22214,80546,20313,11614,19775
2005,5,3,98014,77609,34668,76849,46893,27456,26103
2005,5,4,67449,163,50024,59022,92917,16660,30678
2005,5,5,50834,72371,78855,18425,40108,47863,15543
2005,5,6,10552,79752,16013,26929,61975,4578,27474
2005,5,7,82287,16191,83600,80300,10151,18268,83500
2005,5,8,57044,62075,49602,24492,78590,15978,43513
2005,5,9,87858,48989,24190,38691,37711,19396,53467
2005,5,10,77818,83611,39009,4721,63362,21373,21650
2005,5,11,41688,25950,55475,23974,58492,39075,24274
2005,5,12,84995,73694,94125,42038,52120,10079,16529
2005,5,13,30709,76056,50042,18566,25044,40583,33608
2005,5,14,79106,26331,63426,56924,9941,18787,71644
2005,5,15,89654,90159,9645,31342,32461,31472,41667
2005,5,16,7304,20546,75940,92298,10591,36417,34335
2005,5,17,62710,46495,17216,93419,22550,33609,58336
2005,5,18,63945,74191,18296,43050,16873,31721,16325
2005,5,19,43165,507,77969,32819,7018,3965,70512
2005,5,20,55830,85436,52178,79485,22333,44470,71783
2005,5,21,32923,30886,22469,95633,77380,6036,85403
2005,5,22,99929,39644,50090,80225,30187,34737,19626
2005,5,23,47059,66458,55951,6576,83316,33919,29394
2005,5,24,6685,54235,19905,62514,39671,38434,61999
2005,5,25,78355,32903,30133,11278,63788,18953,23262
2005,5,26,57519,24989,45016,73799,64632,11457,64023
2005,5,27,11170,96194,93649,74581,79003,49599,81156
2005,5,28,62318,99869,36901,85355,70455,6805,47868
2005,5,29,10125,61590,6218,4832,94493,36350,86109
2005,5,30,74632,21655,55722,32151,46643,17089,52301
2005,5,31,27626,28545,76324,38796,24738,36324,69728
2005,6,1,3740,52274,10883,82410,52142,47783,87764
2005,6,2,22596,20939,31983,49073,82528,38201,63904
2005,6,3,93372,90902,86364,68004,12556,8437,36506
2005,6,4,75550,75525,38806,3176,20421,31481,58323
2005,6,5,45159,34156,88050,65250,86429,15284,67659
2005,6,6,54922,79418,31774,93870,356,13757,82942
2005,6,7,99235,18309,13197,92607,25562,15912,76962
2005,6,8,38118,90700,9819,30019,82576,48624,23194
2005,6,9,2996,96457,7868,64506,30612,12269,29756
2005,6,10,17041,27552,93766,71962,23321,25540,72183
2005,6,11,23676,5648,41476,39263,23956,21024,61869
2005,6,12,49517,86935,25182,3986,93986,35000,74005
2005,6,13,76561,99975,83550,95909,96431,7770,20414
2005,6,14,43395,20038,90169,60435,63942,287,28748
2005,6,15,87262,25826,47283,27290,31473,38758,66552
2005,6,16,71780,59782,14772,21296,63068,39953,51634
2005,6,17,57054,91304,91990,49966,91278,41891,15874
2005,6,18,4061,99660,6288,47455,36050,12808,64241
2005,6,19,99991,13094,89340,3604,55271,36622,30893
2005,6,20,86743,25380,13796,74874,85161,28567,52522
2005,6,21,48228,68519,54155,21633,59822,12496,1599
2005,6,22,67452,54386,17472,71512,54046,40111,25318
2005,6,23,90095,52919,59558,6437,82364,48897,30040
2005,6,24,37635,1871,57285,40729,27250,21080,65603
2005,6,25,28762,99647,44476,93341,84517,48630,34974
2005,6,26,60691,61125,2924,44494,31862,36747,76005
2005,6,27,85907,76858,51322,92353,46128,27231,78789
2005,6,28,44843,92479,8829,82477,94349,32465,9558
2005,6,29,37950,53544,71512,83063,69542,15987,56404
2005,6,30,70411,30968,7729,31101,8444,10652,15594
2005,7,1,40305,63750,7950,26212,40607,25623,74916
2005,7,2,3086,2853,33705,47929,95331,8885,86757
2005,7,3,6032,41349,2666,43981,94892,24177,67044
2005,7,4,80786,6515,19799,51196,37482,43879,88648
2005,7,5,45925,70882,90593,2582,34631,48542,35145
2005,7,6,91590,90516,80060,11027,93368,13764,45307
2005,7,7,5050,72648,22064,11081,13996,41081,21414
2005,7,8,25240,31610,14809,6025,38124,959,13572
2005,7,9,75606,94837,72219,37882,65718,12811,50463
2005,7,10,16700,77704,1959,8289,68219,32019,9316
2005,7,11,61586,95782,94622,82987,84782,33037,50420
2005,7,12,15129,74118,81833,40368,22079,12993,62744
2005,7,13,60202,63951,36315,52159,75139,24885,56393
2005,7,14,40856,87695,46855,57555,65398,15166,72196
2005,7,15,49968,47184,1511,27905,59317,12484,892
2005,7,16,44098,61873,21311,59227,52342,19495,25946
2005,7,17,74420,48839,95042,34621,29141,47708,66780
2005,7,18,4279,72593,9524,45134,76639,6378,9040
2005,7,19,58389,37895,17587,8356,85078,35449,66261
2005,7,20,44395,47933,63504,88492,9805,34814,34070
2005,7,21,78498,20660,80016,52917,85850,41409,73889
2005,7,22,14990,39116,7020,19268,11708,16543,753
2005,7,23,88347,89273,16144,63087,27167,33731,51442
2005,7,24,12245,69179,7702,72991,33463,37557,71482
2005,7,25,59619,72370,41904,38116,9381,38271,61032
2005,7,26,95230,29679,11273,10219,68794,18292,45838
2005,7,27,80502,34835,26590,85200,24107,42734,78286
2005,7,28,51273,92816,36079,79869,61994,10133,62859
2005,7,29,95457,47689,30693,55075,36411,22596,3191
2005,7,30,45791,27218,574,57373,56896,11846,63943
2005,7,31,25689,30138,46133,22542,81324,22722,34093
2005,8,1,5430,31807,88730,73054,24622,24809,89275
2005,8,2,86616,84941,22133,98424,32629,19177,13498
2005,8,3,69039,58124,63040,31182,85341,29966,24906
2005,8,4,42236,8163,5200,67925,38300,1332,46818
2005,8,5,35975,40406,30911,57756,72212,19640,80810
2005,8,6,13186,60800,84,16153,45740,38568,24576
2005,8,7,94721,7745,84425,80111,65868,13817,27644
2005,8,8,67561,60134,48901,9796,68296,4101,84072
2005,8,9,22948,21784,890,58922,62189,48152,76678
2005,8,10,50753,67791,63839,63938,44943,13922,56442
2005,8,11,90682,18841,27369,1754,42937,11793,71865
2005,8,12,25157,91961,25860,92717,52094,24761,2512
2005,8,13,20390,28861,12936,43337,66996,13825,38610
2005,8,14,45537,78328,35287,96289,62470,49125,6578
2005,8,15,7412,79398,73019,98094,14591,387,66199
2005,8,16,57527,28531,98063,82683,36844,23923,55399
2005,8,17,88937,15035,94263,25678,60247,7198,49014
2005,8,18,27242,37374,3976,72778,15701,39262,55418
2005,8,19,78170,54739,61995,85582,50488,1365,70027
2005,8,20,65078,68103,16225,22605,12986,30640,31639
2005,8,21,49829,70914,97038,38765,85948,7652,4443
2005,8,22,46194,31201,49808,89787,68574,3783,82565
2005,8,23,626,9397,47982,95147,80487,26329,70728
2005,8,24,47326,94045,97106,12404,62148,29683,71360
2005,8,25,75133,60322,72998,24961,47587,36387,70077
2005,8,26,33534,10390,44519,96079,41590,10679,35865
2005,8,27,26515,80813,64781,27140,90209,29115,8639
2005,8,28,87047,71795,35718,34373,65839,32824,43128
2005,8,29,27986,62506,14487,3118,39179,3836,34430
2005,8,30,86765,90223,24507,36650,612,35377,9080
2005,8,31,58554,96055,51296,85068,76868,16077,58560
2005,9,1,83428,61543,67198,70475,33337,2915,11199
2005,9,2,99175,52090,84326,43513,30947,48812,52982
2005,9,3,86477,2647,7412,73241,9221,48270,46242
2005,9,4,26185,33646,75321,84738,29701,42969,6157
2005,9,5,22920,75397,31068,6347,36939,14617,13173
2005,9,6,86627,33884,14371,2153,85973,48696,15665
2005,9,7,33272,13859,8647,19748,32858,32410,59341
2005,9,8,42078,80679,35582,68262,14324,27255,39351
2005,9,9,60376,86575,71860,83295,61971,2927,55994
2005,9,10,15261,17544,99166,1887,51427,29889,84039
2005,9,11,53751,44936,49704,87022,58795,24702,66770
2005,9,12,91652,7111,32462,50081,4141,34395,74695
2005,9,13,18464,11649,4045,95192,14575,25904,54838
2005,9,14,76545,95183,831,91805,29078,16349,63691
2005,9,15,96856,62589,14082,50606,7524,30137,13980
2005,9,16,66318,54838,77101,74321,78300,9562,84402
2005,9,17,82440,93956,59096,17255,21957,29492,2446
2005,9,18,36531,71748,23636,13076,66930,40818,4880
2005,9,19,96007,57166,14923,9214,36106,45356,29819
2005,9,20,43630,25492,13798,26299,96681,7250,30620
2005,9,21,74980,16811,25021,73771,10767,34116,21025
2005,9,22,32723,79959,19823,69253,51706,43458,48680
2005,9,23,18635,84275,19912,30993,57793,1186,60206
2005,9,24,93898,96541,16377,53879,22032,46526,30178
2005,9,25,35064,53776,80797,10043,70586,22169,80165
2005,9,26,97704,22636,7541,46778,2594,27363,82383
2005,9,27,54300,87172,31062,89286,87799,17325,46631
2005,9,28,61943,18510,93188,72192,15050,9564,6071
2005,9,29,53433,56090,22600,88496,26217,3396,14890
2005,9,30,96802,25564,15054,10858,48199,22595,87635
2005,10,1,67144,66309,90017,21443,69833,37431,57081
2005,10,2,73983,4755,63711,35925,23265,6898,14468
2005,10,3,54666,66462,50538,8099,38903,39489,2946
2005,10,4,65119,92884,27836,78272,34799,9241,5481
2005,10,5,99349,81835,63116,66493,64496,19484,64287
2005,10,6,50680,23266,31367,24662,28021,45077,80586
2005,10,7,67637,68327,85053,22302,51140,1943,6752
2005,10,8,90042,41431,59698,71512,50667,3885,86135
2005,10,9,1817,63125,87968,1166,61312,1083,24010
2005,10,10,25807,36918,4648,76486,60184,36015,41147
2005,10,11,4556,47443,78084,88544,15769,29488,37197
2005,10,12,66908,31430,73949,73301,89213,49998,1164
2005,10,13,56231,53882,27299,58047,17006,15266,49212
2005,10,14,78317,82700,59573,20475,35969,14221,3312
2005,10,15,12504,16587,30810,17059,64029,25245,45602
2005,10,16,96150,4733,32799,63057,52514,23099,52710
2005,10,17,41726,73096,13873,97956,43329,7523,62355
2005,10,18,60334,89140,47918,55003,88191,7491,21829
