year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,6,16,76173,99934,3315,27828,40697,23380,26664
2001,6,17,11800,8707,14283,43738,56241,38280,58753
2001,6,18,99496,59985,48695,82393,49371,13310,29198
2001,6,19,29657,69034,85138,7773,72753,40278,80686
2001,6,20,83875,66440,44598,60047,82725,47912,54227
2001,6,21,23421,21291,67242,35220,46349,31524,35310
2001,6,22,18941,19803,94062,34788,96139,9108,87180
2001,6,23,45509,72417,2730,75166,41450,4219,59290
2001,6,24,14203,60848,26327,14429,27287,20924,60827
2001,6,25,10011,35187,95053,49783,72830,12294,21354
2001,6,26,19178,60169,96663,54471,79971,40725,5610
2001,6,27,92462,66184,39142,54322,38601,41871,49487
2001,6,28,96402,62441,45128,26956,23288,21454,31384
2001,6,29,66926,42377,48563,76936,77564,43615,13070
2001,6,30,50393,22261,44423,85922,98781,41086,36744
2001,7,1,95104,48162,62354,87565,30697,17847,71886
2001,7,2,69297,76069,87725,82051,38509,32852,59006
2001,7,3,61796,4306,66742,28721,63034,15304,42008
2001,7,4,56949,75270,65077,23693,13882,25851,89615
2001,7,5,12663,83288,82710,7766,47801,11415,61682
2001,7,6,78498,79261,53567,64146,55329,7643,66196
2001,7,7,93837,90495,55202,71984,11152,38295,77056
2001,7,8,90537,53598,39063,47486,45219,20491,11178
2001,7,9,59101,46342,97144,88115,29629,29854,12232
2001,7,10,77430,41268,23913,55927,20529,43831,30072
2001,7,11,92209,51474,82620,2398,58320,4173,74381
2001,7,12,69471,92467,91437,76359,62416,46851,33844
2001,7,13,7634,67342,11374,83086,13683,24869,81200
2001,7,14,59663,4722,83431,37092,62342,7343,29370
2001,7,15,99222,17526,45794,91430,68999,28413,80179
2001,7,16,27318,98937,912,13140,7755,42348,59498
2001,7,17,70170,55550,29694,94155,22891,7419,17241
2001,7,18,52925,82287,48440,12588,3361,48223,6031
2001,7,19,65702,55565,75401,81275,73090,37546,2704
2001,7,20,58440,82310,99235,2109,81246,146,15248
2001,7,21,89000,8845,21098,59169,64394,17143,13323
2001,7,22,87285,24561,46915,56561,23199,45355,89148
2001,7,23,26559,43577,35179,8612,15493,26931,19886
2001,7,24,4935,64476,78942,63374,46785,28176,25483
