year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,10,28,60349,96934,56358,68491,57874,41610,4144
2011,10,29,9397,86432,80465,78197,42460,11081,23371
2011,10,30,27782,93726,40652,98993,7025,9060,8331
2011,10,31,4323,52881,63877,45843,47674,15482,79088
2011,11,1,45149,70421,78891,5497,83706,1600,60340
2011,11,2,41580,93209,74483,50976,95992,21299,15524
2011,11,3,54803,48732,68894,82584,58809,9545,47929
2011,11,4,65834,34956,52611,70156,4189,16487,72350
2011,11,5,51862,98320,31437,97010,68740,10327,28858
2011,11,6,52446,78278,9197,10377,87839,31,67704
2011,11,7,83830,71330,23228,54985,20061,8473,63920
2011,11,8,95221,34370,68200,61054,69325,20810,7561
2011,11,9,73513,53648,79910,41726,51968,11347,15087
2011,11,10,20707,38025,73945,89504,16303,33141,66232
2011,11,11,4141,99524,93936,4322,70853,33515,9306
2011,11,12,7265,41987,29578,18837,76356,47777,9891
2011,11,13,62033,18587,43803,51897,72234,23713,89975
2011,11,14,40553,51411,65061,61260,89435,5357,77115
2011,11,15,22089,38498,83347,26229,54373,43634,46903
2011,11,16,41577,27148,22560,65193,69134,2137,24029
2011,11,17,61842,49914,80271,40226,84852,24074,2122
2011,11,18,73437,64138,18448,13990,15548,33509,81601
2011,11,19,21334,38865,58715,43423,93714,8413,56003
2011,11,20,48086,52046,32905,6014,79193,21817,61206
2011,11,21,64679,23953,55235,26520,90218,35505,63097
2011,11,22,75069,75930,91570,48506,40067,10018,12495
2011,11,23,71966,9878,54095,9652,48742,29161,83074
2011,11,24,58808,87574,55428,23245,55971,4685,89259
2011,11,25,35164,76501,16816,99842,16805,22050,52713
2011,11,26,7023,23907,42161,82091,99836,33730,56948
2011,11,27,56255,43747,9442,28220,53624,29888,47871
2011,11,28,18718,25401,7296,93877,12974,29076,57121
2011,11,29,68944,83760,62731,20459,76612,29547,36652
2011,11,30,93416,67948,95716,438,91854,37876,78881
2011,12,1,8042,71606,45828,64296,31704,21622,68867
2011,12,2,1680,67861,63090,36749,93261,20385,70625
2011,12,3,22586,65812,64097,7882,49571,43180,78340
2011,12,4,42534,22726,81344,35950,90673,27059,12739
2011,12,5,98879,14935,67971,6920,2892,13799,31215
2011,12,6,50947,1772,96433,68978,69632,9522,85726
2011,12,7,62893,29907,52702,1830,95718,16799,39711
2011,12,8,61641,76330,54403,20526,15407,35746,42827
2011,12,9,6079,12804,41918,21309,44090,9888,68228
2011,12,10,63333,23686,15794,14280,25457,28579,13257
2011,12,11,11441,88100,5335,74333,34358,8036,16162
2011,12,12,46428,91186,2225,24420,67515,6627,24945
2011,12,13,82921,92372,17772,5352,21527,9689,43012
2011,12,14,81969,69576,87592,61653,9614,19737,62284
2011,12,15,51422,48315,91893,62862,36415,47227,23546
2011,12,16,70772,71614,46060,17199,62800,48284,71618
2011,12,17,46666,4910,2915,45939,13633,20686,67642
2011,12,18,51511,96726,10653,33479,66301,14596,21484
2011,12,19,92266,34333,3767,43688,82647,45659,36549
2011,12,20,35413,9237,76447,6185,80851,22506,29735
2011,12,21,60002,70789,97705,23019,75698,619,18957
2011,12,22,5682,21304,52950,57192,34381,29955,57023
2011,12,23,681,94550,18506,9299,45234,38624,22986
2011,12,24,27881,34283,75886,63293,43519,2332,15829
2011,12,25,24369,91189,41916,722,61977,39620,73741
2011,12,26,54026,56590,92697,59707,77893,11999,23251
2011,12,27,28625,41953,40273,45657,52854,25130,34955
2011,12,28,98088,13753,24292,42320,64387,16530,51964
2011,12,29,24258,68861,7793,64978,76402,16060,65700
2011,12,30,38378,5679,89440,92404,62268,48488,18462
2011,12,31,56512,60486,1712,1488,18790,8336,67144
2012,1,1,71644,49817,2099,69731,79922,26390,42050
2012,1,2,60660,42919,34013,84917,28132,8157,9895
2012,1,3,4533,24216,15594,59262,46246,21385,51665
2012,1,4,24865,19872,36479,97728,80358,38190,89215
2012,1,5,99147,12878,46359,87142,79046,14809,46872
2012,1,6,58967,91198,85273,19627,50469,35638,84543
2012,1,7,94952,93794,70789,99484,34362,2734,38745
2012,1,8,96959,24118,26762,21824,43990,13240,75903
2012,1,9,40699,17781,51470,56197,47010,47828,83339
2012,1,10,26056,78988,16562,1374,70185,18187,77352
2012,1,11,37005,53824,58247,31956,63969,29035,47791
2012,1,12,98330,31769,22888,11641,55886,49649,29816
2012,1,13,16227,29240,85718,56925,63372,37187,59474
2012,1,14,10382,51366,72812,52789,30353,5725,84162
2012,1,15,16890,23911,91514,53894,94086,49760,22202
