year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,2,13,46974,18195,80890,11237,86956,16956,25431
2001,2,14,23014,55964,42425,41456,46499,27663,15801
2001,2,15,16797,40194,49747,81251,68927,25148,79571
2001,2,16,11884,75760,76334,63169,87577,44915,25745
2001,2,17,13022,93344,50685,76347,27890,31574,37584
2001,2,18,31198,64882,19366,54211,20845,11790,35667
2001,2,19,67343,55804,91467,84140,12350,7565,55390
2001,2,20,81276,49065,71312,9512,24824,47645,32680
2001,2,21,28753,8912,78424,58126,18607,45460,44473
2001,2,22,46497,93386,38408,77694,58267,7773,48256
2001,2,23,79111,35915,43922,62805,91718,1741,63296
2001,2,24,20419,9305,28685,18047,58369,16348,7558
2001,2,25,99545,80345,16589,44649,89256,11364,32774
2001,2,26,24214,56823,53598,87062,66560,42005,1107
2001,2,27,24826,66130,29363,20288,2044,39636,9445
2001,2,28,10113,41376,62740,46884,67033,7777,54930
2001,3,1,41753,40476,8839,41297,20820,25427,22297
2001,3,2,26427,36790,5071,50641,9964,8668,27702
2001,3,3,76524,67025,18809,17701,33154,48171,44341
2001,3,4,51549,37806,70137,61661,95534,32876,78544
2001,3,5,62566,57004,89825,20670,97480,48663,1967
2001,3,6,18299,24089,80615,44726,77230,35685,51718
2001,3,7,87194,60705,49419,80069,44081,34579,34121
2001,3,8,77234,49101,84813,28782,3259,4949,56794
2001,3,9,98792,4177,31690,77709,61180,21514,28378
2001,3,10,58659,20177,76696,93310,44265,7311,44387
2001,3,11,37847,59347,66104,25040,36403,31874,31460
2001,3,12,80483,16453,51932,74068,65553,3097,49201
2001,3,13,85163,8045,25995,306,12221,7684,28014
2001,3,14,89753,95549,92744,48411,15725,19439,61720
2001,3,15,76342,43101,12458,14188,18800,28561,55579
2001,3,16,55202,10435,93390,52037,43239,45321,82456
2001,3,17,25143,14769,61657,10306,22814,37651,20611
2001,3,18,51386,61686,4977,41138,73586,47720,69549
2001,3,19,89311,83510,47620,65652,42963,10078,26191
2001,3,20,61762,54990,51769,33315,81776,45158,31703
2001,3,21,25014,6830,44159,66509,21599,5815,16814
2001,3,22,60764,9817,3776,12149,87854,8752,89639
2001,3,23,61439,22823,75539,50749,22685,23158,72752
2001,3,24,65647,99587,28942,43760,70929,47062,33426
2001,3,25,52704,58571,95129,77718,81753,5639,84226
2001,3,26,3351,77805,37391,80466,87621,41166,8966
2001,3,27,91826,66270,78604,53264,89092,4142,20365
