year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,10,21,53675,38663,72365,35277,56673,49834,80179
2006,10,22,41652,59111,82227,80952,23965,23482,71211
2006,10,23,50457,72846,66641,92016,19829,38389,25670
2006,10,24,11886,6270,90324,39792,35870,46947,59984
2006,10,25,91261,59415,34706,61287,98077,7070,16563
2006,10,26,71101,73255,13093,12752,32366,11671,63704
2006,10,27,72682,35152,21266,23138,24349,4258,55154
2006,10,28,60529,42646,97175,88766,48915,37498,8557
2006,10,29,84784,796,64893,76044,60210,15950,63682
2006,10,30,74638,23019,66596,62091,12625,29688,41194
2006,10,31,44990,91358,84897,17672,42862,22514,67161
2006,11,1,83562,26772,88666,44091,69417,2192,32856
2006,11,2,34684,89690,77765,19467,90485,42657,21863
2006,11,3,67047,58606,65544,58036,97976,48492,50126
2006,11,4,10600,28179,27672,71942,35889,28920,45965
2006,11,5,78750,51434,79477,62311,94557,18143,12753
2006,11,6,80325,86686,71961,15008,76375,49725,40827
2006,11,7,83212,8733,62689,50258,83690,44584,54645
2006,11,8,98017,93075,61123,24968,37606,38794,76909
2006,11,9,73494,17713,19225,68595,85498,48702,27257
2006,11,10,80054,83196,70010,60379,69881,41970,1738
2006,11,11,62608,8046,42564,45819,33130,21604,52428
2006,11,12,16819,82540,53424,14835,75614,14546,9802
2006,11,13,29571,3339,53063,3064,37404,22287,61658
2006,11,14,22901,87340,18915,2955,70535,5276,89685
2006,11,15,40416,63597,71422,19375,87994,30338,25193
2006,11,16,21123,51941,93972,54293,34480,47395,5479
2006,11,17,26446,61941,41632,56016,81631,44694,15432
2006,11,18,19034,83333,63441,58287,70672,32355,37593
2006,11,19,57559,3982,57277,97974,67578,45050,13700
2006,11,20,71923,75387,98892,93045,27328,42863,27337
2006,11,21,78159,56609,49167,4604,18549,40799,66972
2006,11,22,16532,1844,52403,51917,85176,15843,60203
2006,11,23,72200,14550,87795,29758,34883,11423,4083
2006,11,24,2461,6473,77782,74383,81859,43025,23780
2006,11,25,25538,2239,47468,20049,58847,46635,31004
2006,11,26,93748,87433,17975,10279,89276,36729,22195
2006,11,27,90804,2572,72398,63003,33473,26544,72760
2006,11,28,68355,37967,53194,87167,44439,30975,27902
2006,11,29,42649,23999,61681,84539,26237,25500,84587
2006,11,30,1435,22134,61942,95182,25918,29917,11812
2006,12,1,31546,66645,84007,22349,85568,22756,41703
2006,12,2,35392,49299,10814,3747,3617,14007,37265
2006,12,3,64407,11333,85166,7056,51683,13198,87946
2006,12,4,94271,88698,28884,95705,10831,40825,17239
2006,12,5,53101,87093,29050,84646,53738,29408,3346
2006,12,6,55657,2163,25048,91049,67814,35861,1147
2006,12,7,71430,99867,18411,52189,27551,3577,59244
2006,12,8,79233,66774,83541,73503,71823,28776,49207
2006,12,9,99006,19600,76445,52106,23045,5495,76751
2006,12,10,76782,34902,60096,48790,53417,1495,69838
2006,12,11,37582,37355,50984,25363,53573,19395,37551
2006,12,12,81123,89323,53146,60355,72448,36686,43857
2006,12,13,44271,65461,19415,43276,1413,12212,15381
2006,12,14,24457,17706,48483,17590,68959,24930,66379
2006,12,15,38727,26424,22569,76308,63778,39904,38023
2006,12,16,33702,75650,95573,14824,64972,48719,61530
2006,12,17,37420,1756,41738,98042,83569,11152,11317
2006,12,18,1333,73363,53049,42141,7420,1531,59730
2006,12,19,92731,42812,42460,31457,69235,31380,4117
