year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,12,3,43609,76789,91536,22352,91417,16173,7050
2005,12,4,29140,89042,86493,48079,38857,20278,77562
2005,12,5,9864,17415,93754,64064,1635,13221,52571
2005,12,6,54113,67392,12263,50497,88285,39616,16871
2005,12,7,747,84096,21738,44355,60884,13273,33058
2005,12,8,68652,45797,26460,97792,34838,29304,52222
2005,12,9,90046,99581,69783,99910,33347,13537,13973
2005,12,10,34981,43109,12896,89094,10501,25158,75942
2005,12,11,15137,64773,19164,15883,65220,40901,76590
2005,12,12,42455,70525,59647,11107,16321,2458,75250
2005,12,13,67511,31761,3823,57556,31341,23605,47465
2005,12,14,64688,37141,37790,16020,80250,17037,21465
2005,12,15,7102,92194,77406,22238,73318,46570,8121
2005,12,16,38538,53822,14710,97344,24347,40708,44802
2005,12,17,57019,93166,50051,24529,41278,20225,8437
2005,12,18,72619,43830,72253,53658,97322,10042,26029
2005,12,19,93923,77078,7494,1024,85623,1251,39614
2005,12,20,58941,97820,77734,13830,67994,8795,87525
2005,12,21,8692,15854,52327,65710,25371,18729,56591
2005,12,22,66649,88954,21379,55619,32783,43631,75628
2005,12,23,30104,3673,11656,24027,97102,35501,21402
2005,12,24,82725,36752,81015,58017,50923,25100,8198
2005,12,25,18916,246,15722,43959,16100,34400,66021
2005,12,26,41470,3129,32611,24470,92082,20341,56440
2005,12,27,41216,63971,22067,87671,83995,75,38049
2005,12,28,81097,1927,69451,80173,38678,16817,8189
2005,12,29,5953,41917,42738,24868,42162,24811,38827
2005,12,30,74613,59211,94847,32435,78691,43809,76904
2005,12,31,87124,14149,69696,28339,94471,41762,82361
2006,1,1,78466,58188,60410,59562,60115,46212,39734
2006,1,2,15144,13028,94274,21096,71296,3363,2316
2006,1,3,13458,44525,31142,4422,3735,42340,36856
2006,1,4,98777,2500,10112,85900,33000,29807,54238
2006,1,5,27470,87920,62951,5935,46108,23360,31848
2006,1,6,22574,85923,37933,37717,98950,48558,58813
2006,1,7,86598,1920,21128,16407,46445,18621,828
2006,1,8,66531,27312,57684,65308,46163,17795,17559
2006,1,9,79162,47601,81797,22983,35520,11099,75270
2006,1,10,97979,84458,27117,20552,86732,31402,58269
2006,1,11,2033,29959,33433,88630,31879,4560,65036
2006,1,12,94675,39532,25864,77557,66843,49899,69216
2006,1,13,29357,84045,26775,8518,47997,24923,7852
2006,1,14,99868,86021,93121,97847,86830,36590,34750
2006,1,15,73561,17991,9370,75593,47949,42802,34223
2006,1,16,96179,13713,69258,7205,69596,11473,64762
2006,1,17,36438,27723,43977,65794,11767,37103,50663
2006,1,18,59763,12025,38515,59631,98045,47987,27477
2006,1,19,84874,84576,8578,58434,18918,17948,4027
2006,1,20,83219,77101,14601,95749,90814,33858,72954
2006,1,21,60409,11683,4067,13199,39405,14395,45344
2006,1,22,51172,51498,2359,27286,63522,40873,46916
2006,1,23,77919,5211,60744,62792,6139,19322,77578
2006,1,24,25056,87269,87956,24626,80721,2556,40375
