year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,7,3,89841,52623,47453,11929,84819,10738,9400
2014,7,4,48683,86055,32017,88448,31672,33688,70811
2014,7,5,19154,88710,17207,64536,63853,1188,1259
2014,7,6,48218,32859,10512,82285,56533,34326,77
2014,7,7,90653,71039,2512,96845,23661,49965,65126
2014,7,8,8480,27054,20877,57162,13109,19245,25609
2014,7,9,44780,52932,86420,80286,57993,3626,51173
2014,7,10,21846,71165,72431,86415,20375,49294,18700
2014,7,11,76907,83620,55128,83911,54658,7640,7108
2014,7,12,78319,23956,38585,86798,51009,9461,53959
2014,7,13,64117,28705,5920,25249,97988,8691,5534
2014,7,14,72332,28668,83058,10529,99832,5489,86944
2014,7,15,36558,54782,81995,29816,54753,37122,60078
2014,7,16,9411,11113,27185,4081,35068,32121,80878
2014,7,17,2429,57933,51188,82897,2989,7107,58145
2014,7,18,17328,65797,30030,89660,10816,13088,80188
2014,7,19,10647,84928,13483,63556,39709,45477,13371
2014,7,20,94462,48951,39801,20224,60063,33337,24304
2014,7,21,11483,65458,31533,13911,23390,32720,86807
2014,7,22,26379,56179,21304,43706,38327,1333,19717
2014,7,23,49143,80772,49905,76141,65699,13387,9697
2014,7,24,21760,58864,49419,32573,7814,39219,2796
2014,7,25,84228,72556,93451,12062,54365,24983,5972
2014,7,26,77754,24054,39131,20484,80232,26786,542
2014,7,27,18559,44470,30258,84053,25242,30162,40193
2014,7,28,7292,59901,16241,29051,18764,15660,57975
2014,7,29,42929,71230,47122,43508,43785,40572,85570
2014,7,30,14501,81906,97893,92255,5960,3375,62738
2014,7,31,86191,30160,9631,21101,74630,39889,25153
2014,8,1,16223,20050,81698,23514,96302,47938,78917
2014,8,2,15065,79949,63243,74345,51179,10365,14205
2014,8,3,11315,67288,89774,25816,49194,4018,44422
2014,8,4,55153,57393,63511,57695,3904,23142,15148
2014,8,5,78533,13030,16652,11107,49431,48349,50973
2014,8,6,45733,12639,19889,77149,92587,49483,11494
2014,8,7,43765,9847,2050,71432,77135,41823,43599
2014,8,8,42680,12192,48020,14184,69584,11530,81878
2014,8,9,73488,84671,83377,68372,97700,29,49479
2014,8,10,47131,98377,30451,92863,11015,16691,80011
2014,8,11,19954,66173,37856,80070,92372,39905,1501
