year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,12,12,91357,90997,16078,69852,77467,11653,22232
2002,12,13,61719,90647,60103,95207,35375,25544,70928
2002,12,14,98373,26010,13704,93604,73378,49076,13982
2002,12,15,48035,99781,63097,98699,16142,28512,12768
2002,12,16,53208,26424,83170,60917,33772,15600,40768
2002,12,17,11238,27252,59351,89308,34250,35805,70866
2002,12,18,69625,11348,8145,84349,53710,21849,67952
2002,12,19,27087,87276,78285,91473,87056,41381,70171
2002,12,20,3197,86244,32939,72756,12667,32460,3672
2002,12,21,46438,48059,64440,74027,91663,40142,3334
2002,12,22,42264,75947,80552,28240,3646,38696,22588
2002,12,23,57355,26896,6892,794,14171,35176,2266
2002,12,24,17578,42909,98789,37126,29152,48079,69882
2002,12,25,41819,80538,59905,4608,44949,40696,78635
2002,12,26,52963,80838,58320,95226,73136,5223,33466
2002,12,27,76781,43919,52405,50488,87166,9296,71281
2002,12,28,17689,60824,59898,35266,3732,25038,62392
2002,12,29,49235,23116,98625,7405,20006,8529,52013
2002,12,30,64954,99225,6999,34268,80062,15318,49493
2002,12,31,53197,36893,69310,29977,97163,21715,66816
2003,1,1,84328,97362,48096,2016,74537,24346,87282
2003,1,2,78268,99383,26025,27503,38851,24649,41259
2003,1,3,58856,83177,63271,40161,82401,20269,54428
2003,1,4,62462,51939,20272,32010,5183,5934,8339
2003,1,5,2345,27648,75154,86672,41361,39602,25040
2003,1,6,15898,63947,42321,10517,79681,34697,84371
2003,1,7,34883,9345,5630,93738,92521,35252,250
2003,1,8,91274,55521,24677,70087,23811,11301,62097
2003,1,9,28993,67234,96787,31337,11233,21940,74360
2003,1,10,52593,11541,39399,84842,91839,48071,35359
2003,1,11,87872,82767,66081,22754,92111,21710,66492
2003,1,12,984,56962,66741,92257,28834,7770,52343
2003,1,13,68996,85422,80791,14340,52655,27577,62028
2003,1,14,63887,65869,96387,32831,77409,2138,57673
2003,1,15,85600,50208,29383,73471,32975,45463,82576
2003,1,16,41437,83525,29067,58772,56838,12160,7380
2003,1,17,2023,36281,46075,71018,21702,26865,81709
2003,1,18,90708,20794,63736,54594,86662,26474,53776
2003,1,19,80422,28611,37800,66021,78819,33534,55843
2003,1,20,28145,95349,68419,85933,78873,13837,61057
2003,1,21,52062,42348,28436,54084,94980,24510,51453
2003,1,22,16681,1375,43161,7388,38520,6896,8333
2003,1,23,25181,99721,98461,21954,28332,36260,47975
2003,1,24,23502,19794,60169,67998,15142,28587,20282
2003,1,25,10366,58776,31338,62427,1123,9774,76510
2003,1,26,96103,34283,57962,29135,52009,1122,22875
2003,1,27,90528,24369,47559,32060,24089,46019,84014
2003,1,28,68772,82279,58340,92273,18424,18508,80270
2003,1,29,33565,63447,30552,43930,22222,11889,86356
2003,1,30,39696,38014,39217,52150,72297,47178,47637
2003,1,31,40657,14651,50511,31185,55371,14421,69596
2003,2,1,79459,60440,33609,48231,42718,8300,36855
2003,2,2,77493,26808,33477,11057,6606,14028,71338
2003,2,3,45179,42268,77693,1226,80282,33261,63376
2003,2,4,68930,30438,67364,9586,61440,34226,67122
2003,2,5,16810,48646,36718,96268,9085,36678,850
2003,2,6,68154,94978,17705,45646,38137,1181,43054
2003,2,7,44742,31560,44391,6272,90179,38435,27497
2003,2,8,86812,71695,77224,55741,18484,44587,81679
2003,2,9,79923,95164,38800,96732,43810,25517,49352
2003,2,10,69246,78547,70201,37400,73524,4257,89397
2003,2,11,11660,71789,72451,72753,3348,16841,49024
2003,2,12,93527,71628,2872,96690,43322,30096,42431
2003,2,13,61806,24682,34109,58080,19846,39260,74812
2003,2,14,80007,64777,64163,49252,43323,715,73003
2003,2,15,33198,54972,2400,61209,26760,41202,50313
2003,2,16,46460,24394,45688,56338,96021,48559,33027
2003,2,17,55695,28654,5457,33852,69688,5917,31931
2003,2,18,5885,45177,63094,85891,26305,43608,81494
2003,2,19,85979,94323,54497,35528,65646,23248,66736
2003,2,20,8757,64449,63400,55216,88842,9087,71553
2003,2,21,84863,57645,64580,56909,86299,36388,50760
2003,2,22,55986,58657,99042,78222,3833,12136,64112
2003,2,23,46489,5743,31957,32467,16417,36453,87994
2003,2,24,82062,59700,81081,90819,24148,44480,56034
2003,2,25,29342,69918,73939,30556,27562,4870,37464
2003,2,26,30212,41257,94575,86197,99913,43616,50770
2003,2,27,20097,72103,61233,66585,77846,43190,5403
2003,2,28,94262,79642,99748,92676,55694,47180,13494
2003,3,1,79841,58011,45879,25534,27928,36169,86089
2003,3,2,55490,91038,43552,85701,48647,38126,18250
2003,3,3,64911,48094,69019,85008,20196,30252,17944
2003,3,4,14393,39793,99699,8655,19434,15798,7682
2003,3,5,75127,12978,17527,71320,70988,29757,26853
2003,3,6,15268,15926,69294,70757,6963,12845,72809
2003,3,7,55609,67323,61058,36872,31768,46429,41879
2003,3,8,51963,93032,6174,66356,32824,22224,31362
2003,3,9,68609,38022,9043,60088,50999,42921,87759
2003,3,10,38338,22677,44611,53605,38602,13904,70713
2003,3,11,61917,43101,13522,33877,26775,40931,30748
2003,3,12,58542,53711,8978,26856,63094,15152,19563
2003,3,13,12269,53727,924,80878,91748,26318,20965
2003,3,14,59098,69238,88723,97436,8267,49685,17392
2003,3,15,46868,79941,24457,25136,39393,37978,45365
2003,3,16,82519,45260,46112,57412,15323,21442,4267
