year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,9,18,3874,56211,69001,95346,10724,32845,38875
2006,9,19,49779,94215,71626,54580,80999,15320,58756
2006,9,20,69059,66561,76359,25989,56200,44476,76109
2006,9,21,17573,34041,89312,65365,6488,15378,86881
2006,9,22,62608,22732,47335,82833,78942,16335,78178
2006,9,23,6017,15531,63404,72148,9745,35029,33079
2006,9,24,90743,50348,1834,76154,33260,44544,48494
2006,9,25,89459,5371,84603,23383,55764,23914,65099
2006,9,26,78603,39291,81979,41210,62022,29313,10394
2006,9,27,57316,61999,18571,79684,77529,48326,61831
2006,9,28,3625,33354,94910,10720,53,13095,56873
2006,9,29,49665,7639,5366,55475,13009,6320,58858
2006,9,30,85124,96585,83956,63726,35876,15935,51287
2006,10,1,14249,11599,61680,87916,73598,46602,67600
2006,10,2,67478,94927,19430,87455,28280,30691,8174
2006,10,3,44685,60138,85046,94349,67776,6763,69823
2006,10,4,97136,29435,28680,82260,26019,28988,72337
2006,10,5,78246,11274,83624,92495,22872,45303,86762
2006,10,6,12821,41905,64361,96651,36831,143,54105
2006,10,7,81463,30833,82278,26147,90970,33675,50495
2006,10,8,75097,6789,86669,88585,36223,31701,7196
2006,10,9,78594,60688,49532,56839,71961,33155,5685
2006,10,10,11184,94810,62447,40357,36714,43159,23359
2006,10,11,89896,43301,37463,71358,90486,36092,77504
2006,10,12,97807,36118,34350,89256,42906,21019,7840
2006,10,13,95481,52719,65035,74074,29758,30918,10912
2006,10,14,18070,80425,96597,29253,75234,25395,15961
2006,10,15,11947,18553,39319,1842,78206,26781,13200
2006,10,16,68691,29224,87055,66497,65341,21405,65752
2006,10,17,24599,42423,49943,20079,11493,31329,44152
2006,10,18,41250,62247,41415,59319,42671,4363,54923
2006,10,19,17904,29757,90884,46202,64662,46554,78043
2006,10,20,42867,39687,37594,11557,68910,24649,34405
2006,10,21,50603,62405,66509,75201,21179,16451,65279
2006,10,22,32671,47780,5782,73920,26378,13548,29590
2006,10,23,85400,17911,54512,3303,64019,11747,39504
2006,10,24,28680,8301,13898,71546,64339,1492,89454
2006,10,25,33248,92492,10211,83850,54896,26719,25402
2006,10,26,76074,9521,87032,25096,57300,42813,35367
2006,10,27,29,72713,64956,85428,90623,19467,65082
2006,10,28,54641,97566,54585,99673,22218,34835,67570
2006,10,29,86556,52678,3376,36155,61521,13586,40005
2006,10,30,32768,6656,11758,8841,16176,48790,288
2006,10,31,89828,91602,65654,89856,64314,30609,21636
2006,11,1,71288,66427,96717,42281,63992,17654,48305
2006,11,2,2561,52488,45874,89116,21517,49249,65271
2006,11,3,83037,79186,61627,15804,85841,23384,70996
2006,11,4,2017,72173,91283,91844,80127,23288,28051
2006,11,5,60792,3896,89686,48432,86674,36403,30712
2006,11,6,67018,70408,49016,69578,22895,11241,55046
2006,11,7,60763,76842,316,43799,56027,28294,5954
2006,11,8,58220,51677,33301,60236,40202,40935,38431
2006,11,9,36680,14222,82833,97471,34469,22519,32254
2006,11,10,21142,75273,69317,88159,45680,34684,44089
2006,11,11,84926,45925,49134,45688,39118,49449,65838
2006,11,12,11496,27742,81791,69715,95770,15091,16302
2006,11,13,35971,56025,14732,89002,86598,13917,52825
2006,11,14,21066,86435,65078,42207,78059,34395,46718
2006,11,15,40090,69078,20806,25015,31354,19939,17054
2006,11,16,70471,35739,92891,81967,79832,41033,81681
2006,11,17,75601,22475,14335,27924,94851,29066,66925
2006,11,18,81448,59334,19749,2513,45768,1179,81071
2006,11,19,40178,35573,7788,80267,21002,28593,75281
2006,11,20,52356,14883,92334,39178,66973,1576,21144
2006,11,21,46804,92608,89177,38757,15082,3511,3032
2006,11,22,9932,48928,16308,91379,8262,2409,30243
2006,11,23,70381,53587,71314,10559,5511,29101,67177
2006,11,24,26512,24046,12458,95219,55280,21143,34397
2006,11,25,22253,22719,71892,69056,15326,11068,4164
2006,11,26,46760,80930,7195,56691,29858,39855,84422
2006,11,27,54471,92263,74664,24851,62201,45977,81761
2006,11,28,67711,41430,58938,94222,81827,37747,29441
2006,11,29,37106,8889,40189,59358,47959,12080,64766
2006,11,30,79637,89500,68929,26396,70429,42476,79438
2006,12,1,16638,48682,63859,71108,40944,4875,52311
2006,12,2,3144,851,80423,87206,58632,39360,71427
2006,12,3,40458,43458,87219,93916,68699,43759,23273
2006,12,4,16657,55839,14390,12645,45338,49671,15392
2006,12,5,15766,8498,54830,48756,57179,18688,69863
2006,12,6,14474,73562,48525,17617,90765,28948,14822
2006,12,7,65748,84659,2600,22558,44469,6171,16473
2006,12,8,13167,49929,86097,46175,5767,487,78820
2006,12,9,67456,16509,14211,99574,25006,35392,78329
2006,12,10,98536,4080,84543,13009,93993,33068,76977
2006,12,11,1109,78367,51798,66857,79377,20749,19414
