year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,2,5,81005,28689,92265,66717,12702,32414,61446
2007,2,6,90279,85342,62127,68492,75562,11451,16889
2007,2,7,15126,91745,84613,21434,98579,39482,31131
2007,2,8,7316,83548,4681,28363,30592,1665,21049
2007,2,9,11252,34376,61199,92256,79416,3463,8972
2007,2,10,8469,52228,86769,98747,37570,48896,63591
2007,2,11,13131,10346,90479,44608,18442,25091,26041
2007,2,12,33373,80924,17171,57040,64471,21851,75402
2007,2,13,95062,39867,42802,6313,90594,20353,68568
2007,2,14,70010,90167,73891,94830,42395,10660,33577
2007,2,15,79964,25907,93519,9446,36252,33997,64053
2007,2,16,71046,75439,20093,4418,56362,3615,1457
2007,2,17,20832,75465,63210,32245,15331,22364,28558
2007,2,18,22276,42716,53477,92285,32882,27368,3467
2007,2,19,75276,4379,97043,55239,30285,40561,34684
2007,2,20,82888,90909,18736,70285,82699,5180,61054
2007,2,21,39060,8794,68862,76243,84258,32072,4839
2007,2,22,15940,70787,63396,54568,13502,16873,3204
2007,2,23,46383,60592,66670,38011,64970,13712,33249
2007,2,24,11606,70624,74285,94493,61532,9372,51130
2007,2,25,60582,64552,72183,15993,89697,41045,28587
2007,2,26,90307,89468,33426,6246,60254,46821,27165
2007,2,27,73755,30045,40369,36489,90636,7038,54499
2007,2,28,71957,70750,84100,83562,57725,8384,4407
2007,3,1,35609,84107,75536,96190,65010,47718,12183
2007,3,2,54707,5114,20769,45013,94581,4194,7610
2007,3,3,54834,67367,44775,44940,97411,35143,81429
2007,3,4,4399,92180,72279,76355,79281,6378,29917
2007,3,5,37006,14761,70675,72614,98868,46210,38803
2007,3,6,63877,10279,97337,34935,31745,34458,89947
2007,3,7,26325,5003,47557,97511,72369,42331,68802
2007,3,8,69780,77473,56582,74178,69652,28861,46884
2007,3,9,48933,85238,26800,2290,16351,13826,74903
2007,3,10,31570,76387,60057,11798,3018,23746,56733
2007,3,11,34762,8203,26679,77438,13205,40587,61300
2007,3,12,85574,82917,50102,71705,76741,6683,42234
2007,3,13,62745,51895,29117,28029,37133,22269,10318
2007,3,14,69835,86094,21572,1404,62481,31628,73201
2007,3,15,65498,71725,76285,16611,79927,19316,44048
2007,3,16,9484,9902,85348,11409,92819,1801,63113
2007,3,17,69559,74835,61698,48655,26730,7166,16683
2007,3,18,80214,95786,7000,50048,98232,28571,37803
2007,3,19,77064,26551,97355,58913,98275,23640,5523
2007,3,20,78202,92955,69570,87685,2856,21269,85445
2007,3,21,12026,23069,98557,97937,97904,26606,86591
2007,3,22,40985,123,23274,21198,95909,30273,31245
2007,3,23,10492,75196,55399,87555,1746,2753,76467
2007,3,24,20,26392,38341,94573,35698,7910,58609
2007,3,25,54906,95531,14053,66931,18599,28961,71219
2007,3,26,32854,21918,27810,73838,22041,1083,45035
2007,3,27,34301,97707,82631,44792,89254,4381,58698
2007,3,28,90999,7134,95164,7371,49877,33504,48295
2007,3,29,85575,57765,16904,56832,69647,47308,73762
2007,3,30,4598,92621,4981,37451,14538,49142,27641
2007,3,31,52930,16576,39027,3582,30634,38010,54725
2007,4,1,19888,92390,13422,10886,99523,8585,78256
2007,4,2,65752,58440,52903,67678,32557,19806,14509
2007,4,3,2203,33465,64622,6800,26085,35954,34251
2007,4,4,56975,35095,88243,9904,51670,27269,69838
2007,4,5,82304,65278,94562,2191,57668,7984,79428
2007,4,6,73542,32920,64036,39293,91360,16938,46970
2007,4,7,40268,3095,31478,42470,36559,12452,79270
2007,4,8,62644,98405,9872,35970,33500,48114,2225
2007,4,9,1521,25382,92062,83824,7012,36624,52366
2007,4,10,64679,94607,31794,38220,27526,45829,13865
2007,4,11,35237,29118,834,75504,32212,48664,84326
2007,4,12,68770,61115,99947,47765,59519,26170,83734
2007,4,13,9370,24283,62311,10891,66016,4372,71066
2007,4,14,89379,40995,13432,54057,51953,11577,48629
2007,4,15,95831,73757,2493,47419,2874,19678,9275
2007,4,16,35085,84693,73600,20206,62159,39898,77971
2007,4,17,38030,16067,68056,47399,56701,30366,54641
2007,4,18,39068,1090,85707,28447,42084,49138,52503
2007,4,19,10389,77066,7483,6219,50822,26327,53637
2007,4,20,53695,46005,9263,5131,47049,32862,55336
2007,4,21,25560,72759,9658,63589,88825,44066,47339
2007,4,22,45525,40783,1980,945,41872,37686,39391
2007,4,23,308,3175,11893,10696,96592,35728,3266
2007,4,24,47413,62054,3254,1107,24410,12517,72589
2007,4,25,71459,95378,47924,97018,84489,23934,66958
2007,4,26,89665,67999,4296,51542,8781,22627,12486
2007,4,27,50653,26664,81876,67312,46190,10120,28007
2007,4,28,42781,45847,11272,90193,7901,30877,7651
2007,4,29,32310,43393,30239,20120,38771,44515,3489
2007,4,30,39611,68448,10446,29275,52798,31094,67168
2007,5,1,61578,53720,49653,28582,96736,31528,65893
2007,5,2,42925,58000,90251,2058,3846,17874,82250
2007,5,3,28098,48751,16253,76760,92143,12843,53231
2007,5,4,47265,57357,46720,86875,42156,23517,72502
2007,5,5,94953,4610,29669,72883,74682,29322,31464
2007,5,6,87769,27201,13709,30693,85200,3959,39102
2007,5,7,5398,21833,41352,33495,70583,23956,26606
2007,5,8,79077,36798,39837,26342,10507,36556,23216
2007,5,9,52662,60072,45717,63967,81034,41738,3201
2007,5,10,72067,71059,71016,76187,14611,34724,53231
2007,5,11,99811,5035,72333,21560,43219,13684,55054
2007,5,12,13801,87639,81660,92877,40788,37848,5570
2007,5,13,51294,24403,48786,20308,826,10854,40626
2007,5,14,98211,2591,53826,86629,90001,24841,42815
2007,5,15,4612,25917,86046,20774,30951,8378,62333
2007,5,16,74169,88413,13738,4321,92403,11749,73549
2007,5,17,33190,49596,49119,84484,90350,14256,81143
2007,5,18,91176,25109,21768,5738,44052,25593,62367
2007,5,19,34052,16785,55181,55015,59053,41226,65788
2007,5,20,6355,15955,34472,96875,4367,48210,37547
2007,5,21,96769,76310,31096,29959,42258,46566,70794
2007,5,22,32607,27173,51936,40134,68633,23703,75872
2007,5,23,12684,65647,38238,63088,98783,9770,38102
