year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,1,24,24035,39804,49433,40997,99029,32358,77831
2000,1,25,524,45297,5887,72247,91204,9838,31919
2000,1,26,32934,98021,60318,23665,94626,43344,32309
2000,1,27,76742,75741,14571,6303,85571,8236,13369
2000,1,28,50019,99476,36481,74054,55631,35913,1402
2000,1,29,54659,34623,45584,55182,79919,1470,73780
2000,1,30,87474,11307,52051,36759,25679,28720,10423
2000,1,31,36656,22064,19083,13398,97804,33654,36052
2000,2,1,83374,58241,45772,33393,74068,32253,53798
2000,2,2,29699,68165,71551,84357,2787,17134,85891
2000,2,3,99057,84955,16022,86530,12613,18072,63288
2000,2,4,38292,96792,62,74947,35207,19145,54696
2000,2,5,33010,69150,57099,32735,27390,2871,52479
2000,2,6,1457,85123,22628,31155,69639,10530,41864
2000,2,7,72426,44015,4106,71482,28969,20127,84364
2000,2,8,41582,4551,14003,96225,17694,14065,47523
2000,2,9,52900,33209,92219,2261,2358,15669,1347
2000,2,10,46099,68539,50178,47555,70013,22805,25062
2000,2,11,39652,99687,26925,28429,43701,31030,56262
2000,2,12,89022,67508,90625,46955,72058,20980,73179
2000,2,13,89751,51396,47053,42650,84604,39271,84910
2000,2,14,3313,4940,96257,65763,89830,46434,83317
2000,2,15,76195,35590,24730,15846,51628,18006,40626
2000,2,16,11681,99035,76887,702,82895,33864,24008
2000,2,17,54952,21195,23538,44703,72590,20590,33704
2000,2,18,73545,26213,48614,93209,47504,11222,28971
2000,2,19,37333,24007,88639,13527,75948,13369,45724
2000,2,20,27576,81374,22701,39256,96761,15940,16309
2000,2,21,79655,16155,20316,50958,37349,43853,55660
2000,2,22,9938,30794,99364,99834,57006,14329,73042
2000,2,23,4509,41902,52012,58194,65908,7002,1720
2000,2,24,41855,70370,33796,85782,68096,6496,1389
2000,2,25,64856,72435,97697,60862,4941,34364,41819
2000,2,26,42289,94568,7479,68578,25362,23194,68411
2000,2,27,82367,3874,61452,86876,45775,29815,5069
2000,2,28,11682,86817,33140,69888,73538,33287,2022
2000,2,29,41633,56135,13410,22840,44921,27459,43701
2000,3,1,49862,61822,95520,92150,56390,19350,30728
2000,3,2,81751,58895,45490,64117,62768,6942,57344
2000,3,3,8542,53108,28764,36575,56276,28256,52814
2000,3,4,29814,61542,94835,87798,17676,24597,20638
2000,3,5,62597,52055,10690,12458,13876,6209,10959
2000,3,6,86617,41910,98038,84719,804,43528,58836
2000,3,7,63571,66821,32531,88464,36280,27647,21390
2000,3,8,92556,55902,64204,38721,33795,25390,52870
2000,3,9,51471,99986,53507,30419,68392,14197,9228
2000,3,10,98620,86757,80186,85236,45019,44576,49955
2000,3,11,45822,38103,35142,25745,4923,34024,40560
2000,3,12,57554,61670,71950,50109,33923,2505,15181
2000,3,13,67718,27894,48051,35540,44232,1557,65958
2000,3,14,12623,82105,25185,27594,85214,21722,12830
2000,3,15,30232,16297,99136,92405,70751,629,64501
2000,3,16,92025,51004,81413,49579,12674,3362,46039
2000,3,17,62948,5866,21220,30665,50111,19270,76204
2000,3,18,94342,87178,48513,23317,69283,40049,910
2000,3,19,70848,11771,80091,17431,44419,45578,9835
2000,3,20,31522,46206,60688,39898,13562,42100,9476
2000,3,21,42587,11813,5515,5534,34030,26734,26199
2000,3,22,84140,12355,18754,94834,99532,17267,28150
2000,3,23,85166,57315,69059,56013,85437,15502,69795
2000,3,24,46208,61079,15982,94081,23637,26669,43978
2000,3,25,37198,35120,23454,79784,46932,45320,21669
2000,3,26,80961,88405,37867,81452,759,22973,76285
2000,3,27,290,56591,94434,85456,13905,29845,7820
2000,3,28,15694,45346,47615,78253,22776,13596,72333
2000,3,29,46412,56616,6310,99961,91735,46115,16096
2000,3,30,55018,7786,97765,52330,96190,1983,33781
2000,3,31,96948,24955,26418,13590,81545,37203,39045
