year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,12,20,69805,54961,68436,12519,2027,31806,69025
2008,12,21,97165,26692,65800,9755,52833,35217,75587
2008,12,22,33095,53219,97020,41039,51749,33342,79731
2008,12,23,79216,37664,40259,53291,78756,23808,70717
2008,12,24,95355,70516,37332,81512,41829,5767,60382
2008,12,25,43855,87572,9406,41020,30615,41558,77126
2008,12,26,99799,93126,29064,32893,46345,26084,80283
2008,12,27,14445,75777,86365,93660,13440,42976,23302
2008,12,28,8548,83135,94019,20254,70003,31350,51765
2008,12,29,11831,37116,28498,72037,41040,4256,49408
2008,12,30,71654,62165,96534,71453,55290,25597,60697
2008,12,31,1634,68032,27332,32430,60161,30048,46090
2009,1,1,73600,89375,89391,98499,72510,49761,58753
2009,1,2,58864,31110,36869,87046,84578,15367,19082
2009,1,3,25617,19622,88490,13622,81786,1375,5074
2009,1,4,53427,43323,22123,55061,27707,49454,63842
2009,1,5,87867,95853,29931,77818,85228,35674,76317
2009,1,6,74089,35434,95069,32952,66544,31937,46349
2009,1,7,67473,13655,95430,9441,49628,271,13062
2009,1,8,47765,17997,24488,1192,77672,46610,32604
2009,1,9,5378,12415,76445,9596,8267,6376,73765
2009,1,10,9846,58401,80081,83934,93834,41501,13237
2009,1,11,76729,39790,85937,44201,69796,31367,73641
2009,1,12,19424,97989,76703,67188,15986,17542,38379
2009,1,13,10009,64151,57334,15386,92917,33779,21333
2009,1,14,17535,56506,45097,27381,14906,25178,77666
2009,1,15,8739,33030,77255,85468,89171,13191,6020
2009,1,16,58967,60909,99661,94742,58898,42715,11929
2009,1,17,91235,10256,46660,1243,90758,3993,42980
2009,1,18,83674,54123,74312,17560,10628,19408,64940
2009,1,19,41885,60937,88958,66976,93967,16212,22443
2009,1,20,99489,45754,14814,74807,6663,14474,39548
2009,1,21,81912,23540,47829,73146,50147,44488,80740
2009,1,22,40904,14832,23719,40929,68955,48030,48489
2009,1,23,95934,17437,19780,37819,78374,8737,44794
