year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,8,26,70869,56851,85085,42834,44871,32809,32515
2004,8,27,66696,94969,39728,14045,2015,29034,87456
2004,8,28,82438,38363,35672,44412,15117,46851,5823
2004,8,29,85961,93354,8347,16966,76000,30504,38695
2004,8,30,44825,74214,64914,15693,31064,49998,78526
2004,8,31,75934,99158,77392,58981,10479,17119,19377
2004,9,1,28845,62505,76832,11283,17219,28856,72046
2004,9,2,32335,42058,47868,34648,35411,22566,81613
2004,9,3,27762,3070,76659,72586,93635,41573,84630
2004,9,4,41050,7922,79507,33335,23432,23250,22315
2004,9,5,50262,6721,81691,79106,69225,24875,76740
2004,9,6,2795,20082,95137,35130,62139,9357,46129
2004,9,7,97549,31922,54093,25310,51343,30751,74248
2004,9,8,61329,88675,35229,2378,12949,31088,45712
2004,9,9,36380,4337,44378,86641,27409,42421,12098
2004,9,10,96633,17295,88838,15780,53728,33974,7261
2004,9,11,15866,43330,53389,29766,91604,7481,31427
2004,9,12,42946,54583,2026,4275,43258,37255,13004
2004,9,13,56206,84694,58716,8937,5382,3093,1929
2004,9,14,32791,45513,94026,45775,79159,49215,81554
2004,9,15,32886,99541,28814,65103,42870,48554,84868
2004,9,16,50825,6034,82647,93771,60617,34672,34397
2004,9,17,20226,38278,37400,92783,22971,12467,81719
2004,9,18,44705,31912,13647,93847,77424,24024,9621
2004,9,19,72935,23239,17527,22172,22779,46340,27275
2004,9,20,82000,44894,98494,49177,67279,31140,79299
2004,9,21,44247,82164,73695,64472,20441,27446,67254
2004,9,22,59764,39913,75324,4468,71824,5322,78314
2004,9,23,65599,29346,54286,54885,68936,21812,37057
2004,9,24,8066,34504,80683,6417,79397,29176,5593
2004,9,25,46675,76668,31243,90922,58831,4937,21745
2004,9,26,79271,48735,45351,55386,4999,20674,89853
2004,9,27,93174,42348,74518,75124,88045,45156,40009
2004,9,28,73332,16967,23417,81397,51470,4099,34165
2004,9,29,47218,99626,76110,10245,76293,7352,7518
2004,9,30,51475,28641,89262,30746,93727,34612,62483
2004,10,1,98725,71638,78688,8250,13985,3205,9725
2004,10,2,18381,14712,29733,91712,48031,19501,3108
2004,10,3,15852,73599,93624,63070,89577,36085,29666
2004,10,4,82221,93437,7183,33696,38429,46444,40793
2004,10,5,32155,47408,83275,47231,35397,11962,31832
2004,10,6,65733,31519,71556,84113,46230,17641,15824
2004,10,7,94260,87141,65283,26464,77092,8906,39533
2004,10,8,66668,61343,79198,48888,54779,36380,22583
2004,10,9,9559,99175,63375,58065,62934,13002,15295
2004,10,10,14682,24963,93478,80414,72833,15033,4526
2004,10,11,19063,82673,56701,29674,86166,21983,6137
2004,10,12,63257,97241,62021,29924,58583,7570,18811
2004,10,13,29713,60301,77746,39271,75828,7472,83687
2004,10,14,38761,20473,18981,53443,61788,28810,10208
2004,10,15,34620,93842,14734,70034,92867,37786,66060
2004,10,16,79032,9769,88548,42288,23361,16921,68563
2004,10,17,81943,24490,83725,28007,84791,11470,83629
2004,10,18,60618,35294,97315,15730,72118,32647,25524
2004,10,19,33905,61456,35732,84877,71649,16817,11262
2004,10,20,80867,54602,87321,59898,80722,42221,38537
2004,10,21,4082,59141,7099,2376,83630,7176,70382
2004,10,22,84772,68645,14010,61741,20290,27676,67471
2004,10,23,92408,60322,62994,42664,38129,48725,73892
2004,10,24,9778,65541,15154,90644,36495,18826,66894
2004,10,25,17216,11046,1782,21298,86538,8881,43673
2004,10,26,86520,32408,70407,71291,17404,768,63032
2004,10,27,37694,28444,10502,46453,5117,39847,39116
2004,10,28,43246,88572,49360,69375,70464,14513,30018
2004,10,29,6958,99690,43263,24174,27088,45045,61823
2004,10,30,13625,70277,1847,144,2684,38605,77787
2004,10,31,20087,5725,20818,74132,50520,47671,584
2004,11,1,55636,37517,26052,15233,42440,25411,54607
2004,11,2,12904,56275,60977,36213,55964,20591,36738
2004,11,3,99403,65635,54912,13028,52263,6759,89523
2004,11,4,71298,61715,17309,91385,67439,38126,1868
2004,11,5,17958,2148,2452,73594,39665,28503,8826
2004,11,6,82104,20265,89785,11359,76539,761,13924
2004,11,7,48854,71351,40661,48257,53338,11925,7636
2004,11,8,5600,68683,7158,93250,46749,24467,44634
2004,11,9,14188,78944,66501,32145,81092,35304,82090
2004,11,10,37108,13806,27268,19211,50422,17052,6922
2004,11,11,26960,84164,10845,92166,71866,17857,6774
2004,11,12,41555,79781,34409,63507,64815,7918,56756
2004,11,13,11564,98736,41389,42103,77680,24241,74247
2004,11,14,75123,25897,96337,12230,56054,23604,37792
2004,11,15,6476,57007,11065,49787,41170,21909,11952
2004,11,16,29387,6118,15077,70942,2250,49485,74448
2004,11,17,83417,7403,91203,11332,22490,48943,63434
2004,11,18,169,89535,44032,91643,15431,40368,83872
2004,11,19,71485,80323,68016,94312,37329,29080,44098
2004,11,20,94850,17341,2402,24237,23458,17478,65178
2004,11,21,42059,83315,29625,41827,7069,37179,53158
2004,11,22,29558,86121,22943,29727,75655,16975,17721
2004,11,23,7438,23694,41593,95274,4017,25960,39585
2004,11,24,57697,5039,33682,68899,22379,36083,3135
2004,11,25,62188,69913,4664,4247,53227,640,86073
2004,11,26,60295,87818,15583,89852,90290,38525,25930
2004,11,27,82296,21851,73651,89733,45545,31595,25006
2004,11,28,65913,57554,90942,39961,62592,24624,88859
2004,11,29,1323,77058,18345,63510,46970,23008,84108
2004,11,30,16548,89999,30181,76842,94168,12115,63046
2004,12,1,84457,16991,18975,66753,38842,8977,62837
2004,12,2,738,40571,74195,83002,98124,15136,9314
2004,12,3,77068,6111,64525,78390,83169,32869,58251
2004,12,4,46490,22229,42359,63038,12227,38891,26231
2004,12,5,6395,51005,39276,7203,67995,24603,20307
2004,12,6,23188,99931,79496,40277,40502,20042,89630
2004,12,7,54977,35177,78944,48396,57640,43468,6785
2004,12,8,40808,42688,85036,3649,64916,43746,43038
2004,12,9,93495,32636,39269,16241,83640,44896,59795
2004,12,10,67986,85850,30102,7526,85781,9597,14154
2004,12,11,26282,79638,3784,97610,31166,32727,16006
2004,12,12,88805,42546,89142,45964,85233,40529,35965
2004,12,13,66501,34274,49002,76347,83261,4622,12587
2004,12,14,66900,99518,48733,51238,85367,28834,85115
2004,12,15,71147,4782,39268,13780,771,43051,77742
2004,12,16,48289,42129,90099,53445,1026,29240,5761
2004,12,17,2611,86121,81725,85463,36746,30726,31809
2004,12,18,20007,51700,70747,3258,51217,19479,70847
2004,12,19,52935,14665,45961,40434,19446,1581,20565
2004,12,20,36569,60983,98306,84857,19464,38404,28301
2004,12,21,20489,83996,54061,23099,86468,2137,18561
2004,12,22,39565,99215,86721,59571,50914,7467,59181
2004,12,23,18482,93298,50027,71416,7962,12340,88201
2004,12,24,27407,13920,98766,80327,74902,13423,55183
2004,12,25,94365,18179,3484,31206,18526,23896,10656
2004,12,26,21345,26033,95569,60909,25247,32289,80480
2004,12,27,76160,56108,16012,10993,49405,16038,72408
