year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,12,6,33312,13020,41287,39107,95407,5284,43950
2016,12,7,20186,63326,18535,11053,36400,7929,69721
2016,12,8,15710,48874,20783,37613,95297,18488,51808
2016,12,9,21607,26572,57221,46825,54252,1106,43255
2016,12,10,26028,97310,42440,75691,26681,33726,44797
2016,12,11,38439,5361,95098,74976,68686,29984,12381
2016,12,12,5085,87912,62101,37146,36786,32883,41110
2016,12,13,32082,17723,2918,53688,44294,26490,26865
2016,12,14,14897,77595,20119,57277,91256,12558,22967
2016,12,15,17937,62635,64116,72727,67995,25565,7703
2016,12,16,53033,5549,50083,74469,93460,28535,7967
2016,12,17,46597,27769,19076,78679,61843,38345,68718
2016,12,18,6136,14835,81934,37385,8781,2052,14661
2016,12,19,37,80961,43979,34325,43595,24446,7051
2016,12,20,27942,11,71105,80974,21911,37539,31794
2016,12,21,15370,66073,99760,78319,10194,35188,83349
2016,12,22,72036,73532,38418,94524,4718,20352,31908
2016,12,23,29851,22403,42920,46239,19716,36898,40563
2016,12,24,79662,11344,3965,7603,27706,41422,14928
2016,12,25,49616,28960,76722,81337,11385,42833,19655
2016,12,26,21578,28020,49355,93613,17904,37773,8136
2016,12,27,38973,8124,36395,68823,46878,29314,51413
2016,12,28,66593,82564,11975,62607,10259,32292,76561
2016,12,29,37964,40065,91489,3931,69024,34562,71619
2016,12,30,96760,93746,77626,18337,21766,26980,18302
2016,12,31,56021,14752,32789,94993,22875,19184,20168
2017,1,1,86105,64849,11580,69049,47412,39907,71655
2017,1,2,57670,88550,18216,11985,28614,26056,62267
2017,1,3,13989,26969,33886,10749,20714,11511,25437
2017,1,4,58831,54842,73738,14851,69594,6527,76196
2017,1,5,8820,92062,22715,11276,56910,646,325
2017,1,6,4322,90552,11979,78343,95453,46546,10328
2017,1,7,40418,72601,38946,54407,15921,22831,41507
2017,1,8,36635,693,26943,95465,55535,17033,56668
2017,1,9,41480,23559,69215,66651,31972,41929,17927
2017,1,10,88881,42574,58251,9554,49478,36581,44249
2017,1,11,44930,33127,10928,85348,22079,49873,76106
2017,1,12,38000,22704,37612,90986,39748,30906,42802
2017,1,13,95282,97938,29469,53113,37848,48683,89764
2017,1,14,69819,6963,14042,75052,49537,22292,70957
2017,1,15,99014,75224,5205,60295,24702,16132,41994
2017,1,16,63133,66005,18099,1132,5060,22062,48469
2017,1,17,44807,52968,11270,56441,50905,7091,69553
