year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,8,10,78174,32087,84037,3972,7396,31078,53552
2002,8,11,40656,56135,35511,41258,13940,9673,10108
2002,8,12,71665,15064,88297,37834,93612,35162,76278
2002,8,13,84011,55583,48411,88931,76755,41757,87476
2002,8,14,20916,95222,39292,99089,27309,23328,89412
2002,8,15,51056,70758,89316,8063,26892,41178,39320
2002,8,16,57183,17202,65779,45199,32265,20428,9384
2002,8,17,42229,71941,2014,42591,27524,16776,1521
2002,8,18,4278,8532,18997,41545,3754,24640,86986
2002,8,19,47414,14320,92749,14821,85077,48416,62883
2002,8,20,28320,39593,88554,1854,73146,20685,33404
2002,8,21,5411,41112,62787,63991,13052,14800,56581
2002,8,22,56927,47928,38102,77556,56459,23450,85453
2002,8,23,76564,48089,92438,40329,78760,1538,45149
2002,8,24,80188,99954,94383,8507,55898,49289,36712
2002,8,25,29044,69973,90115,34454,11084,2902,4796
2002,8,26,40487,34053,21376,97414,81980,25829,51321
2002,8,27,54791,49278,26773,31354,13719,35562,61683
2002,8,28,92478,37100,43183,72666,37053,37566,27524
2002,8,29,92950,53206,40588,21993,23178,30702,72798
2002,8,30,50613,99955,87593,91099,50360,8969,74864
2002,8,31,32339,84797,96185,87129,50427,39309,44835
2002,9,1,64145,74871,6517,72974,11970,16051,11991
2002,9,2,49022,19968,75867,58323,73173,16454,66668
2002,9,3,96350,63507,69465,63314,63462,23410,74413
2002,9,4,13821,98730,75628,62511,83526,38164,75992
2002,9,5,50304,27473,826,14448,18695,23694,23774
2002,9,6,30664,89744,65764,96037,9712,7982,70711
2002,9,7,99236,74435,67378,11938,37942,36843,75251
2002,9,8,17755,26604,46015,31575,25333,21643,40437
2002,9,9,8858,26158,76428,75514,53630,43605,6313
2002,9,10,72324,17298,10086,19339,23394,42202,71727
2002,9,11,49457,50183,2438,48692,40970,19815,70629
2002,9,12,95263,23009,35880,13017,49612,31894,20943
2002,9,13,74944,19888,71379,154,46046,14159,45667
2002,9,14,16027,57763,81979,4703,91413,8417,84041
2002,9,15,14806,618,55768,64262,50800,8205,62953
2002,9,16,8121,44371,89934,3383,67380,42165,56399
2002,9,17,16991,40410,93693,8287,60298,31424,68440
2002,9,18,22695,45582,84106,38721,19696,32436,23423
2002,9,19,11108,90852,83816,25913,91469,39583,66526
2002,9,20,58621,14139,35831,66741,58509,25764,26476
2002,9,21,42240,67928,2874,75583,8337,12919,63869
2002,9,22,84986,94342,92308,7680,39923,42765,72753
2002,9,23,59618,91552,6175,87078,82404,39990,89342
2002,9,24,90224,45924,35868,65196,60062,21698,88289
2002,9,25,34923,13813,34764,77162,98092,3989,72744
2002,9,26,6428,66907,36612,7766,61248,45271,31797
