year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,10,15,31950,86292,78003,2834,53139,1851,8479
2001,10,16,9245,72663,79832,25769,40051,6295,29743
2001,10,17,82463,27405,29296,19931,11484,46526,4455
2001,10,18,69386,19669,20183,42413,29676,15272,85554
2001,10,19,53798,76556,96300,85748,62848,40655,4933
2001,10,20,32338,92505,99763,57935,65167,45947,73703
2001,10,21,5217,52241,99797,4031,95998,29092,33961
2001,10,22,23833,75618,4767,9571,11638,24950,41983
2001,10,23,41314,56573,93888,95111,33129,6540,37210
2001,10,24,12328,97194,2143,61017,6050,18257,88951
2001,10,25,71216,14203,19005,92784,82796,18802,6814
2001,10,26,78793,64245,37126,18977,56214,8244,18547
2001,10,27,67852,83193,96881,9165,39766,7121,40627
2001,10,28,89246,30012,17837,1573,43557,36331,32589
2001,10,29,49606,54587,97892,20821,68790,33248,69956
2001,10,30,51585,68401,26769,46729,32646,30246,55705
2001,10,31,5211,54841,10604,73062,38034,23836,68578
2001,11,1,94151,30956,19205,83396,77319,37041,1320
2001,11,2,20875,73371,80260,70480,44309,28151,37652
2001,11,3,13098,27751,37607,81034,96151,30727,34114
2001,11,4,45148,77324,26171,50359,32165,36774,69772
2001,11,5,86550,76961,38350,80700,24269,23906,60447
2001,11,6,1587,27298,81766,38814,668,12025,15645
2001,11,7,61328,56528,49649,74426,84278,37255,1811
2001,11,8,96780,84334,32277,58280,78009,8447,34990
2001,11,9,10173,11572,64761,13074,88532,19462,13773
2001,11,10,12800,93367,90571,30739,20664,22336,49552
2001,11,11,37683,50713,11548,99011,23592,11196,59788
2001,11,12,7869,48451,77950,21000,49136,10226,59279
2001,11,13,27144,85024,4268,37317,96595,35381,80390
2001,11,14,85127,21194,60515,14278,14561,17437,41368
2001,11,15,51576,39773,30919,5611,6837,42467,80973
2001,11,16,30428,3662,10760,54648,68464,5061,45647
2001,11,17,17599,31639,71278,61095,16662,41897,54763
2001,11,18,13257,93629,81504,14735,14823,42018,65364
2001,11,19,45735,9455,6732,13662,65579,4002,49272
2001,11,20,88767,12820,40244,19194,32834,17355,33841
2001,11,21,1297,88768,65839,35248,20406,3468,62694
2001,11,22,37067,61717,27456,66675,55345,8959,41409
2001,11,23,70167,50977,26773,32253,76783,49856,85915
2001,11,24,58713,3857,65186,63831,16677,21782,63024
2001,11,25,49510,5488,73216,67158,94255,5406,78757
2001,11,26,14660,25226,31450,51727,86942,8905,38401
2001,11,27,42286,84216,16162,28805,51544,9286,71057
2001,11,28,28326,9141,6971,3390,12997,22157,7220
2001,11,29,46025,10290,66595,11886,15777,6162,25396
2001,11,30,10032,11567,30504,41043,53144,11954,89121
2001,12,1,40085,37210,43874,82371,21425,10035,41175
2001,12,2,72968,35672,88583,17645,44812,45554,87386
2001,12,3,74160,84062,20957,36537,94351,3903,78422
2001,12,4,26479,60064,43817,52862,87983,24321,73905
2001,12,5,41126,52626,3025,81211,6187,13250,79933
2001,12,6,43964,23284,7459,33283,58955,46041,77280
2001,12,7,20118,7946,4665,94278,92007,41974,814
2001,12,8,2709,45876,95587,45540,5940,5756,88401
2001,12,9,10274,30076,8657,51399,99053,28034,18961
2001,12,10,21591,91283,45245,65554,14567,2703,48837
2001,12,11,89873,65096,82468,26343,73041,37132,40620
2001,12,12,81400,29105,67785,460,91333,13371,5999
2001,12,13,97272,19126,60752,23897,65553,19408,31647
2001,12,14,80957,97441,40608,2548,88724,35852,4453
2001,12,15,19642,54907,99641,25866,36354,32108,12208
2001,12,16,9394,85592,89179,7145,31048,6963,37605
2001,12,17,22380,36686,69955,36003,72163,47058,39899
2001,12,18,54068,16466,51546,35024,30258,42153,33923
2001,12,19,18981,94356,54728,54974,65614,4368,80840
2001,12,20,1967,52828,49399,27713,54771,38578,34857
2001,12,21,85818,95540,58813,8198,48577,45120,24200
2001,12,22,20740,92177,4099,74807,24994,5644,16182
2001,12,23,55252,64148,96457,90584,74855,1184,45558
2001,12,24,56821,21903,42749,58787,74730,42147,86499
2001,12,25,45852,47076,37708,31670,42616,12872,69867
2001,12,26,7544,57991,418,28283,66520,20868,49441
2001,12,27,91513,76511,61975,46764,57010,8431,87348
2001,12,28,48217,9614,99257,5037,31516,8357,80175
2001,12,29,22598,50503,66674,68449,97579,20733,118
2001,12,30,56546,33604,56336,80441,7947,6754,25076
2001,12,31,90818,77621,60868,82330,70484,22842,5446
2002,1,1,43845,81272,99145,8413,90885,48401,3449
2002,1,2,38753,56757,9976,77702,23611,26649,76150
2002,1,3,37541,13733,62620,10438,63688,35307,7231
2002,1,4,71634,8412,32306,62451,2385,43173,71133
2002,1,5,89220,16015,6578,33064,97286,5722,57829
2002,1,6,4523,20474,87629,43275,93582,47604,80976
2002,1,7,33544,90604,83477,87437,4336,12448,4226
2002,1,8,68024,97755,21456,56009,6166,3761,34812
2002,1,9,8550,63286,95944,14121,79300,18873,63537
2002,1,10,92937,40946,21365,13811,61419,8993,33437
2002,1,11,71352,22949,10764,4895,13552,44241,12331
2002,1,12,17888,56688,6557,2263,70794,28012,34623
2002,1,13,93312,98125,25786,18213,61410,38081,22334
2002,1,14,57061,56953,95870,49997,97898,17234,30160
2002,1,15,75668,42578,53596,47019,65526,14360,81914
2002,1,16,79078,58600,60596,13317,31639,33504,21931
2002,1,17,2433,11516,22905,12096,25992,48691,80308
2002,1,18,87401,86771,62641,60813,43724,8510,37161
2002,1,19,57973,92095,7320,33641,34673,10916,87011
2002,1,20,198,25275,65276,95627,226,25872,5295
2002,1,21,48216,9375,57225,67000,37242,30130,29095
2002,1,22,63233,28820,9403,66985,31942,22043,7797
2002,1,23,92017,46905,54958,49990,38999,12277,69982
2002,1,24,73671,39544,96992,90221,81170,12268,72199
2002,1,25,97747,4491,27494,45963,13865,34718,39314
2002,1,26,51107,81199,8409,30691,26370,34163,47676
2002,1,27,58312,6205,41824,66680,69461,46781,56669
2002,1,28,8460,75410,33002,98482,31305,46346,35054
2002,1,29,12475,24965,7253,26573,29455,1098,22535
2002,1,30,59671,35815,18201,27129,33366,26609,7820
2002,1,31,59735,60771,71847,34398,83327,13670,81078
2002,2,1,52788,26803,34098,77599,18564,33452,12432
2002,2,2,66220,29797,97486,95046,54761,21090,31619
2002,2,3,567,72187,10505,76589,24353,28705,43718
2002,2,4,74070,55313,77889,50157,32435,16087,4554
2002,2,5,32114,96108,1983,84901,22910,2433,78851
2002,2,6,57825,35884,87634,24045,82032,35119,69090
2002,2,7,53144,22560,57060,53710,11098,17565,10298
2002,2,8,51803,96269,50367,25872,67934,28255,16028
2002,2,9,16720,10693,76934,48833,6801,45268,40085
2002,2,10,29710,47700,45287,3887,99935,32921,27931
2002,2,11,81966,34391,63372,35109,56951,20432,65170
2002,2,12,84400,87996,51820,36202,616,2186,62074
2002,2,13,84901,46793,38101,1621,57485,15034,56805
2002,2,14,64285,10302,16890,10347,74353,12176,44233
2002,2,15,74288,95096,58515,72605,45839,38238,44066
2002,2,16,2789,58669,29235,87188,63016,31054,83390
2002,2,17,79984,99592,85463,64884,46384,39915,22856
2002,2,18,20220,71301,49661,857,97954,32902,51203
2002,2,19,72306,61429,41787,62945,72877,301,11902
2002,2,20,18715,38538,75967,37855,13559,5201,55042
2002,2,21,92926,2607,64783,72909,18550,16597,4145
2002,2,22,81285,6512,37000,1504,94164,3012,22360
2002,2,23,92117,85913,29914,80774,47342,21700,30071
2002,2,24,36570,88352,11972,55284,43242,37938,83138
2002,2,25,56800,9490,34531,49725,28448,49314,88986
2002,2,26,46997,82262,93130,28281,5125,30129,79785
2002,2,27,99288,33141,48496,7756,35405,28410,68530
2002,2,28,99098,66461,48600,35667,54813,26923,60950
2002,3,1,98054,81212,439,71205,90701,34970,67281
2002,3,2,19149,50635,76266,82497,32896,19395,50778
2002,3,3,38021,99524,40562,53660,49016,5409,31416
2002,3,4,84420,83818,49945,99870,66631,14896,5536
2002,3,5,21443,8170,42838,35848,89381,43276,37052
2002,3,6,96433,94597,44332,31933,45231,20598,44430
2002,3,7,94479,6344,25207,32499,5867,32120,16158
2002,3,8,71234,87528,63925,72006,87698,30221,11875
2002,3,9,54328,61468,23762,92122,69637,16599,57969
2002,3,10,75369,26227,51372,71802,20823,45703,13734
2002,3,11,82406,32652,34515,76884,55348,26073,75734
2002,3,12,77566,58192,28243,48800,62072,42168,10805
2002,3,13,66121,22388,9031,36800,83856,32792,8921
2002,3,14,69844,15743,73241,45213,41969,24612,27014
2002,3,15,79143,36666,37099,77900,85670,37966,34783
2002,3,16,41017,64038,96868,18582,22230,25111,27381
2002,3,17,653,17278,4537,66773,56017,29919,83572
2002,3,18,39872,79063,48844,9716,94805,22084,64928
2002,3,19,53125,63047,88293,48619,99712,41743,46519
2002,3,20,1733,29708,81301,42749,93746,28169,21331
2002,3,21,32327,19631,45063,32979,36908,15952,69751
2002,3,22,92924,12222,19674,49148,91284,18517,65215
2002,3,23,2440,6952,46494,55564,69998,34786,34183
2002,3,24,86061,92880,47053,87794,22588,28353,50542
2002,3,25,16333,22873,8224,65011,42503,19639,57989
2002,3,26,95762,51942,14091,5038,64163,33764,64185
2002,3,27,71799,2280,45751,74238,25583,42244,46154
2002,3,28,95580,43381,66688,81640,36260,13740,79433
2002,3,29,58847,58444,16327,91531,97669,40902,36541
2002,3,30,56523,10540,70881,68637,78833,34971,63674
2002,3,31,42996,18734,44210,31146,37365,39960,31735
2002,4,1,62947,98555,84240,74878,41935,17279,86518
2002,4,2,78194,81018,42302,53393,55814,24980,34923
2002,4,3,69834,15882,17816,26356,26421,38696,61344
2002,4,4,21606,90019,85017,80953,8752,45578,32098
2002,4,5,62469,35537,50184,25415,34091,34424,86645
2002,4,6,92377,1702,73162,70571,99072,31815,13963
2002,4,7,71237,6795,85237,41070,22676,3052,53777
2002,4,8,65448,8100,95121,3405,98118,46489,14357
2002,4,9,23221,42067,96454,85689,93955,46638,37456
2002,4,10,28046,97413,44100,20422,15466,33613,47344
2002,4,11,14537,81779,31306,85773,88573,16543,63194
2002,4,12,27600,35946,26971,9400,60397,38443,2804
2002,4,13,58514,34931,13513,81735,76997,9966,3775
2002,4,14,70952,72955,11230,15349,86719,21681,32122
2002,4,15,2185,21645,59466,33073,3424,7123,68846
2002,4,16,8348,40017,78391,52300,75963,21713,48051
2002,4,17,36359,60155,7206,11225,11438,20718,49311
2002,4,18,88434,47036,93085,75737,36342,20667,51085
2002,4,19,23061,92347,59559,25245,30344,19024,14669
2002,4,20,33767,42498,9866,58466,82515,38257,50765
2002,4,21,74829,9969,5167,11187,86476,12373,78763
2002,4,22,97913,33090,48073,86346,96477,41158,18435
2002,4,23,32819,61824,69519,55879,70522,45429,17475
2002,4,24,17217,80804,72143,67335,23302,32009,65801
2002,4,25,5816,86617,52917,96996,96585,8084,28182
2002,4,26,83060,86808,63297,97324,36249,11369,73670
2002,4,27,32726,52526,62104,65544,30701,47974,87774
2002,4,28,17575,93403,51600,34791,90558,23742,82126
2002,4,29,13859,22102,44278,36026,8718,47194,43021
2002,4,30,21655,71629,57555,21066,58436,20851,58390
2002,5,1,11037,32219,18411,43762,1097,46866,25657
2002,5,2,31797,61191,63430,65723,54593,15029,66866
2002,5,3,61503,55122,35343,75361,93576,29620,71387
2002,5,4,18645,76813,60759,56651,64794,18313,77717
2002,5,5,39581,39163,12458,50617,71382,30868,74378
2002,5,6,88830,27733,20034,20626,88923,49815,2701
2002,5,7,59868,31195,19566,21370,2669,4908,43082
2002,5,8,96244,50879,24468,31240,44043,35227,67891
2002,5,9,8836,19891,81959,48417,59054,44416,9033
2002,5,10,46787,41635,9763,35616,69367,29796,42593
2002,5,11,74641,45963,75293,50860,77157,11210,88581
2002,5,12,79825,82469,1663,92420,33347,42482,33660
2002,5,13,77390,44060,27902,2577,63951,9860,70993
2002,5,14,23004,20627,66378,86142,62261,26140,21757
2002,5,15,47979,22287,10701,22619,68249,2346,89831
2002,5,16,45406,29907,78411,41582,12376,30073,80354
2002,5,17,62074,22555,90365,55815,66614,18266,68392
2002,5,18,46916,44477,9384,86271,65103,42113,82412
2002,5,19,27363,68252,10520,91693,90539,21221,4311
2002,5,20,58787,23566,20493,20544,53472,48904,28478
2002,5,21,82199,78976,28831,44273,17882,19195,80087
2002,5,22,848,53812,58478,47763,98288,34214,64034
2002,5,23,79742,76326,22797,23456,60930,33317,35148
2002,5,24,51468,54537,45810,26606,94454,16303,53502
2002,5,25,64277,65206,41979,46476,60533,37161,10748
2002,5,26,94767,6355,7186,95614,60166,32016,79728
2002,5,27,74805,82581,93761,54546,75258,16558,88001
2002,5,28,36187,66226,93148,87654,20762,5309,30612
2002,5,29,31567,21611,94113,95843,3168,36091,72318
2002,5,30,63701,23251,49417,58467,45957,22955,432
2002,5,31,22474,54970,30159,97278,53902,40272,48175
2002,6,1,29159,73181,62527,65346,55758,22026,39351
2002,6,2,76519,27334,99962,24437,48945,10426,50279
2002,6,3,52112,62868,62597,32164,86118,28365,66982
2002,6,4,48426,1319,93765,70899,72640,40276,84528
2002,6,5,26541,96899,69054,55700,70079,31580,67397
2002,6,6,25836,3605,6747,18706,30939,23061,43142
2002,6,7,96235,33486,79772,64698,96354,8720,43214
2002,6,8,98823,87085,20195,63601,4755,30312,50851
2002,6,9,77395,70587,51731,20287,67485,20784,2338
2002,6,10,53915,68716,29734,96102,72320,2833,61159
2002,6,11,19610,92245,90652,32196,25730,20423,23246
2002,6,12,38435,29143,26459,53610,16227,13005,3562
2002,6,13,37333,93316,84412,31079,63902,36142,71366
2002,6,14,47738,56926,43703,18004,41993,39789,54105
2002,6,15,14312,42621,45263,50274,34865,35914,38821
2002,6,16,76946,22689,12066,31733,51831,38524,35342
2002,6,17,84409,1529,18903,21741,11196,19666,2820
2002,6,18,91450,55808,20537,39187,29085,14239,37191
2002,6,19,71077,54027,87647,1740,12999,32910,48365
2002,6,20,47863,85175,67186,41161,24215,29251,32893
2002,6,21,76045,17775,74586,76805,35655,9840,68546
