year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,8,6,31955,49640,10093,90451,87014,41773,20326
2014,8,7,69382,98793,81128,32024,97180,24465,59507
2014,8,8,53287,80041,63050,66368,30973,49937,84808
2014,8,9,10752,83492,73349,2399,28382,11766,30617
2014,8,10,32540,68972,47977,80846,34963,8070,51296
2014,8,11,21976,66194,7974,7709,64986,5453,39732
2014,8,12,78517,46269,9239,31803,26309,38640,18170
2014,8,13,57281,88576,52977,84384,72067,42677,16782
2014,8,14,448,4442,57398,49339,73413,21726,56536
2014,8,15,8375,96147,17832,46703,62340,42157,64411
2014,8,16,43677,63961,10495,22193,10229,36085,70347
2014,8,17,36537,24724,68516,10169,29652,37845,10904
2014,8,18,18070,80521,97685,34870,1315,21434,54208
2014,8,19,91079,9511,47096,15806,5658,14927,72508
2014,8,20,84349,23435,33270,44378,87395,43764,6570
2014,8,21,97623,96200,53269,50511,20924,21784,57031
2014,8,22,66927,75980,87934,84996,72853,1970,49865
2014,8,23,74167,89755,20425,81597,99265,17520,7402
2014,8,24,21274,48798,59909,5623,72232,9531,70000
2014,8,25,75978,53294,32921,89952,49494,36189,76814
2014,8,26,86769,24325,33844,53695,16656,38129,28690
2014,8,27,89508,40098,74907,80026,46204,45331,11623
2014,8,28,61820,62850,75376,83094,11647,1637,5068
2014,8,29,230,61167,71419,76207,30812,20691,72510
2014,8,30,96657,23232,39323,83425,63908,23166,23471
2014,8,31,80563,27646,8513,86423,67743,33419,82800
2014,9,1,30298,78749,60774,92117,57950,36150,45210
2014,9,2,69596,87786,96629,86177,48952,34399,82383
2014,9,3,79763,5090,44892,92772,44673,566,82548
2014,9,4,8580,90083,46019,5494,17728,20883,81916
2014,9,5,1822,70653,74716,32119,65753,35489,24235
2014,9,6,23702,87990,15797,9649,75775,28777,35825
2014,9,7,24726,13176,74559,20841,34617,35802,83612
2014,9,8,79289,36367,6159,4220,26449,18529,19713
2014,9,9,60528,55763,17981,62349,26415,9048,64467
2014,9,10,92167,60888,18701,32220,48878,849,31868
2014,9,11,24652,79626,54044,65730,92801,28602,42922
2014,9,12,27417,80755,32885,23057,17121,5395,67276
2014,9,13,59921,40276,36988,20448,96038,21320,79148
2014,9,14,22453,80367,93614,30971,41255,28667,33191
2014,9,15,6484,79515,21410,31135,59140,25454,83216
2014,9,16,68292,20407,32489,95708,1162,15373,38764
2014,9,17,34634,20768,62391,94555,77395,15731,1354
2014,9,18,73432,87050,46854,12236,67417,40467,29559
2014,9,19,25023,85485,22749,31506,65000,10510,18992
2014,9,20,40491,35963,92208,8783,72722,24696,50842
2014,9,21,73883,6421,55958,8516,43540,18348,89422
2014,9,22,20934,34078,67128,94365,21128,13981,52953
2014,9,23,4896,54447,82511,29918,39932,21611,81423
2014,9,24,21283,82120,40414,78125,34435,48973,26907
2014,9,25,7156,90021,24101,97390,96441,30058,15905
2014,9,26,39980,14757,41679,60913,48835,8806,31629
2014,9,27,86314,22786,10933,7561,93584,43443,67478
2014,9,28,49867,31405,15252,87501,13525,22017,55626
2014,9,29,64311,37342,52532,87818,27362,26632,35207
2014,9,30,40154,73041,7463,96485,87798,49141,43749
2014,10,1,52984,57946,45377,55649,97083,6310,83209
2014,10,2,90667,66104,17038,56885,97509,48641,54386
2014,10,3,27385,37009,10011,8047,74350,28894,25864
2014,10,4,18063,71878,97422,74568,61270,4884,1052
2014,10,5,49067,54025,44800,18402,28322,6529,50402
2014,10,6,41757,62838,53610,32423,45293,36999,65659
2014,10,7,59153,51991,50044,86537,89000,26406,34583
2014,10,8,79701,71652,6798,97764,43529,4219,78683
2014,10,9,4798,25455,59735,70217,79479,4534,54970
2014,10,10,24152,11062,95372,65908,90251,15333,4682
2014,10,11,51896,68684,20341,11048,20674,36736,43937
2014,10,12,9673,79494,8519,5726,51145,31669,39841
2014,10,13,11025,52239,8523,32174,77693,18257,78742
2014,10,14,73523,89143,23712,97675,16556,19083,39934
2014,10,15,23159,767,94616,75054,69450,31308,22453
2014,10,16,90124,34395,16389,16148,13888,24908,88225
2014,10,17,81384,72928,58065,92408,25166,16588,40934
2014,10,18,2859,51196,59675,92733,40338,33386,60407
2014,10,19,73246,18820,70341,96404,35939,31308,7809
2014,10,20,5388,28967,90261,11863,63361,6650,34363
2014,10,21,93601,47909,82587,74984,20836,7004,83744
2014,10,22,62353,23591,24677,65211,91138,703,87944
2014,10,23,47828,84089,64702,21073,19260,1394,57476
2014,10,24,55198,49053,21636,76938,78019,11896,18800
2014,10,25,41380,18545,49514,51332,66453,48453,42667
2014,10,26,3640,5456,26410,65993,45398,17438,57555
2014,10,27,36535,84493,5498,84362,84933,36552,35434
2014,10,28,4192,37945,39261,75742,3350,10896,82679
2014,10,29,81368,89144,57830,39099,7688,23696,10430
2014,10,30,90493,72148,33097,94132,77603,25858,40124
2014,10,31,23000,59648,24031,59534,44140,29528,60248
2014,11,1,45424,32431,82033,49615,86728,21294,71708
2014,11,2,90077,98541,94386,71444,87684,18568,70543
2014,11,3,11724,92263,17324,18568,64410,16772,52699
2014,11,4,58364,58982,89175,81363,18629,13205,47248
2014,11,5,79120,59084,17495,24543,7867,49528,50509
2014,11,6,94594,37173,32217,84670,52065,42954,22465
2014,11,7,56101,11521,99359,67824,3783,16683,6391
2014,11,8,84544,99806,15441,42907,58787,20967,54269
2014,11,9,93767,34171,97869,72886,9607,31715,63780
2014,11,10,17473,47594,4289,28418,84766,2857,53087
2014,11,11,53183,95810,1903,9283,7331,1262,67106
2014,11,12,27465,34296,79848,12009,34101,45288,14915
2014,11,13,9240,32607,95536,3006,66777,43404,82244
2014,11,14,92735,25118,6023,26559,72712,26663,74976
2014,11,15,73829,95871,84414,27011,91681,36317,16293
2014,11,16,15363,3930,29750,42827,38225,9597,81187
2014,11,17,88677,21237,26102,97916,53843,37989,17274
2014,11,18,36971,31392,9517,46058,72861,31891,12616
2014,11,19,61924,74906,43944,52105,70776,28357,39115
2014,11,20,78808,31025,31760,94170,34954,27861,46997
2014,11,21,89530,3810,24535,94559,25046,636,18826
2014,11,22,95240,4976,26099,48562,52719,1967,70971
2014,11,23,25580,83858,99939,3855,75115,43882,35959
2014,11,24,45890,88590,51426,41050,19615,49537,85219
2014,11,25,70920,77397,88567,60450,81206,13102,35008
2014,11,26,22603,80089,63833,34194,85065,6284,59108
2014,11,27,37783,58250,10078,79714,58459,10016,69921
2014,11,28,49925,53897,72231,12167,58839,23656,43216
2014,11,29,78453,39544,88434,65724,16941,27001,56173
2014,11,30,14498,6454,97532,53453,86542,27717,7646
2014,12,1,87958,352,86753,25741,58601,13183,41806
2014,12,2,33412,23198,21726,83336,93447,43957,45502
2014,12,3,52285,33964,48717,47089,89860,3503,52812
2014,12,4,23152,46855,55337,37649,53308,19220,57453
2014,12,5,56201,46936,95099,44159,47287,48203,56251
2014,12,6,22240,11385,24408,72003,34583,46134,55338
2014,12,7,44381,56442,67192,96665,6757,15908,70105
2014,12,8,96616,85762,72916,19767,32616,44604,3768
2014,12,9,85923,13824,81220,42124,77111,42670,72634
2014,12,10,40750,7225,88884,62989,18609,13291,64991
2014,12,11,69543,75776,6680,13923,48569,40223,56939
2014,12,12,55326,22483,87043,68293,8244,26311,74412
2014,12,13,40860,20914,94531,26782,34737,42102,5257
2014,12,14,11848,84772,87890,52597,8348,43125,1937
2014,12,15,26956,22768,83279,12851,14895,6310,3125
2014,12,16,63464,96533,70064,18789,19015,23458,43433
2014,12,17,27258,49768,7844,68117,87034,2374,21251
2014,12,18,38122,94476,12859,49969,95599,17101,28917
2014,12,19,3946,10225,67205,47253,49344,16835,40103
2014,12,20,64239,73145,3228,27702,69677,39643,32842
2014,12,21,5043,79452,66274,48652,29220,40470,46769
2014,12,22,32605,9195,44371,70726,20022,7229,17047
2014,12,23,15620,90681,72315,35917,17258,39520,3170
2014,12,24,66601,6354,59624,47191,95850,29203,24892
2014,12,25,81878,85197,54085,86920,64649,36711,15572
2014,12,26,10220,27180,68692,42824,36374,29414,3549
2014,12,27,56396,2994,66947,88367,93675,39262,10636
2014,12,28,10932,95133,40157,93884,1486,49780,1075
2014,12,29,13688,95335,32318,95565,80531,36403,88837
2014,12,30,61531,23113,34408,71750,66644,19451,4573
2014,12,31,3017,48864,44474,75764,68209,11420,80483
2015,1,1,61883,67033,21118,89166,62165,27626,89402
2015,1,2,80003,93757,40476,93690,89091,22793,69254
2015,1,3,85974,59195,88090,47504,98659,38849,29254
2015,1,4,65302,74651,50178,84671,39866,11003,6786
2015,1,5,8075,38775,73620,86309,5807,44737,61827
2015,1,6,67972,88714,91228,64326,82471,31703,58015
2015,1,7,71561,20847,63620,57534,96394,18062,1390
2015,1,8,95052,23262,40643,76706,97913,7172,61376
2015,1,9,37778,18175,54513,62204,73301,28133,34865
2015,1,10,79107,39221,56691,63430,27935,47918,24107
2015,1,11,10405,95972,2121,81965,16818,32093,85851
2015,1,12,29563,50154,77240,24615,73415,34234,81320
2015,1,13,87679,57757,79047,41809,92283,33559,54012
2015,1,14,65583,61691,68876,61042,912,25566,64471
2015,1,15,28846,89835,68578,55602,2158,37050,47566
2015,1,16,18976,69142,9768,48538,35647,3359,59504
2015,1,17,25414,37592,7175,13092,11701,2573,11252
2015,1,18,3983,36132,75264,69566,14174,10491,20607
2015,1,19,31437,2409,71429,76634,92243,6358,32235
2015,1,20,10753,59760,69801,29728,45253,45920,84617
2015,1,21,80900,99279,473,22665,36870,23999,62108
2015,1,22,48570,26572,23360,68905,79055,48623,68470
2015,1,23,93228,75465,85428,24665,77873,6856,11298
2015,1,24,86468,29566,33533,97220,89325,19685,3299
2015,1,25,34577,15604,54267,31828,14882,21091,34492
2015,1,26,68104,95090,6600,33025,38013,46311,48281
2015,1,27,17067,61285,56750,10294,36749,8529,21310
2015,1,28,30974,31737,68960,17441,61302,18844,11012
2015,1,29,66978,54880,90662,17906,70483,44928,9734
2015,1,30,1717,32371,20577,86172,27460,43528,55548
2015,1,31,65472,89838,53829,98890,51122,26930,49183
2015,2,1,87871,85459,76845,35196,17195,12156,12636
2015,2,2,94848,80999,99999,61825,35878,40660,69730
2015,2,3,22712,51939,45815,40780,84309,16392,83303
2015,2,4,28120,9919,95203,9943,99757,49031,68832
2015,2,5,67230,92312,34367,71452,94122,27563,6647
2015,2,6,27668,89718,75634,22515,87068,25632,691
2015,2,7,39297,82643,80421,78360,50934,42587,39140
2015,2,8,51594,8978,78794,79714,35249,23996,56008
2015,2,9,51357,39378,31192,18586,48042,15558,20038
2015,2,10,42163,93120,13036,69831,99189,38670,2345
2015,2,11,86256,80653,9388,41904,79648,6160,40263
2015,2,12,30581,48746,55754,82174,74076,34548,8239
2015,2,13,9324,24895,84247,60680,80625,15438,15617
2015,2,14,28666,97347,2006,87180,6818,15042,17010
2015,2,15,6006,20063,65707,8613,17067,25094,20516
2015,2,16,96714,81253,70778,27294,29998,26532,69468
2015,2,17,20425,77431,87706,29748,18677,38304,46779
2015,2,18,99301,3741,18748,44318,17439,20753,41498
2015,2,19,24256,52146,88507,30261,88560,20565,58873
2015,2,20,5627,45658,5740,2340,43262,26518,79634
2015,2,21,89612,19401,55453,10036,96831,9510,46136
2015,2,22,31859,47814,62914,31160,67906,48013,21829
2015,2,23,85345,35118,23326,9600,87263,28185,86213
2015,2,24,92175,98749,11437,97801,60759,17177,26492
2015,2,25,20372,93694,62477,9983,29446,17929,10019
2015,2,26,42628,93791,92506,74486,41604,21771,51997
2015,2,27,25861,69784,13826,11205,4901,3503,87157
2015,2,28,8515,81687,93369,689,96788,21157,24841
2015,3,1,73898,38333,31333,94269,48378,43809,4252
2015,3,2,77823,28090,40622,20450,21880,49479,64936
2015,3,3,79835,21249,33284,5695,91032,47109,43252
2015,3,4,95932,612,86760,20799,98650,46480,81487
2015,3,5,11789,17636,52680,85686,55969,34012,19955
2015,3,6,4346,94172,558,98521,38613,7531,88970
2015,3,7,76844,7009,30257,56678,44609,29893,88725
2015,3,8,35641,27001,28328,47924,43964,15087,78722
2015,3,9,58966,11566,6561,70754,29201,9240,62792
2015,3,10,1521,59603,69098,22219,70126,19655,10739
2015,3,11,25091,43537,56060,1934,66897,2669,74964
2015,3,12,11505,82561,70040,63497,25913,48367,51421
2015,3,13,86229,13453,96494,45194,25018,19406,2299
2015,3,14,70570,78645,5090,88443,54599,24187,80661
2015,3,15,24725,60193,47751,66167,3729,20162,68100
2015,3,16,86977,22830,59415,14834,21742,29454,48330
2015,3,17,64007,27820,6102,50235,57624,2596,81780
2015,3,18,98993,22001,44078,69563,16998,15520,84357
2015,3,19,71596,39706,85017,12672,16251,49119,75190
2015,3,20,36331,69280,63290,23308,92110,39056,8141
2015,3,21,30203,84862,32822,94209,12681,38924,50795
2015,3,22,86657,57871,72574,85649,96223,33004,71563
2015,3,23,13220,98523,45919,1168,54580,47287,80191
2015,3,24,70830,96405,25381,7161,65685,5022,6820
2015,3,25,74146,44077,84960,4348,28938,34133,14909
2015,3,26,57971,73056,75703,44627,30926,48277,36627
2015,3,27,27149,97632,18190,56720,96154,30460,87887
2015,3,28,67085,27747,4430,37915,24151,29810,31427
2015,3,29,6187,51183,8246,80332,11611,9557,14680
2015,3,30,56901,43689,15940,31223,16745,41642,52201
2015,3,31,64022,56270,38827,7522,53901,23368,24242
2015,4,1,66406,53828,38480,33491,97926,42909,7757
2015,4,2,22076,89070,49183,28263,56604,7428,54946
2015,4,3,68215,66984,9625,41467,10672,41916,12689
2015,4,4,43768,33558,64889,7790,89827,3715,75311
2015,4,5,60080,93435,95904,42837,47262,34384,16327
2015,4,6,45187,93644,80435,83614,99066,29617,18228
2015,4,7,55669,3396,53174,40235,70379,29150,1701
2015,4,8,97403,21066,54389,57522,54623,19277,55311
2015,4,9,60801,39344,96974,37232,49130,9229,40069
2015,4,10,96391,43612,72747,57929,53608,3182,7894
2015,4,11,52673,82798,86122,8341,86194,39295,28576
2015,4,12,72924,34796,46628,86678,55861,1017,34200
2015,4,13,26835,36645,25862,3988,92340,39187,41219
2015,4,14,41469,48416,37639,54211,8379,10386,58491
2015,4,15,61986,63567,86385,14658,62716,22506,2999
2015,4,16,48909,28152,87926,38185,62947,34553,24862
2015,4,17,35160,51921,85413,78346,88566,27627,28685
2015,4,18,97257,66813,39904,38726,15228,43894,49288
2015,4,19,23607,4279,37779,85592,84197,24163,56602
2015,4,20,46913,13020,55952,12173,41171,43877,357
2015,4,21,20469,94781,91571,71980,46702,26983,26678
2015,4,22,51619,4609,65362,65227,87774,21617,30304
2015,4,23,19353,15511,29592,42959,19789,17370,84903
2015,4,24,3986,7884,61504,67250,20903,17455,89422
2015,4,25,78425,77683,29779,15245,88815,37701,7225
2015,4,26,51868,31035,53902,19838,51996,19263,75065
2015,4,27,39769,40880,5368,59121,72742,1311,88432
2015,4,28,92530,35032,79686,12867,42915,41189,66468
2015,4,29,63817,74995,75890,58593,69029,22020,73838
2015,4,30,74195,59720,77414,26063,7106,31315,35900
2015,5,1,59101,66929,47316,98869,24160,19036,24342
2015,5,2,96901,20346,92773,5783,55378,22458,15001
2015,5,3,98292,29998,31469,78461,21344,23710,77053
2015,5,4,90372,45729,10890,64566,21800,38303,26980
2015,5,5,45257,35969,69232,4358,19250,16547,63226
2015,5,6,59761,85582,93919,56662,22280,36691,68796
2015,5,7,94009,59148,13796,92300,5497,11616,57112
2015,5,8,26840,1677,40517,33563,63757,17758,64481
2015,5,9,85556,72413,21460,30813,8381,40691,1522
2015,5,10,43982,23590,71099,3743,25523,15018,56756
2015,5,11,47802,51708,55551,41810,27208,35698,10462
2015,5,12,32704,63666,53925,75896,65342,44441,59458
2015,5,13,29099,62199,23938,31006,50963,45398,28170
2015,5,14,75695,52440,29691,19677,76029,17142,83419
2015,5,15,17904,82159,16526,65705,50218,22076,23867
2015,5,16,77425,74125,90680,26481,37790,10956,2376
2015,5,17,19484,55397,11833,64934,33947,35771,75939
2015,5,18,84909,97520,90461,60603,66311,36503,86631
2015,5,19,42340,53644,36401,60243,35802,2926,72299
2015,5,20,2372,41353,82517,79796,15478,39548,42628
2015,5,21,69619,50504,25003,89102,22252,3188,44035
2015,5,22,72550,5310,66326,73810,19181,6786,764
2015,5,23,85491,9640,47395,44182,63284,33795,74424
2015,5,24,15437,53073,63075,17808,94425,11943,33956
2015,5,25,26254,51491,36583,95873,18346,27938,71326
2015,5,26,40597,47477,71713,13146,69138,38038,53307
2015,5,27,88318,11175,54070,90160,37166,1464,4342
2015,5,28,449,1611,55117,32238,71035,18191,36397
2015,5,29,65459,80134,80352,8065,47976,33287,63937
2015,5,30,66321,27576,21614,23269,91404,43326,22766
2015,5,31,60541,47715,56072,65210,75241,10141,55369
2015,6,1,12407,27957,89710,29207,45919,44827,31444
2015,6,2,16953,79369,27841,98763,75854,24544,56827
2015,6,3,23829,57830,27115,6501,1757,48729,39769
2015,6,4,93160,58406,82534,53700,22473,38605,35261
2015,6,5,97713,65098,90630,26471,93054,46691,45678
2015,6,6,38972,41517,17121,55924,37238,11313,34686
2015,6,7,13091,85857,77865,53272,60038,4979,89772
2015,6,8,61795,70059,89541,54954,28465,38426,65006
2015,6,9,50937,43383,60266,65001,8480,17247,71472
2015,6,10,17885,63938,47149,73208,21806,30621,85483
2015,6,11,75395,41934,16520,88486,44142,44384,71757
2015,6,12,4179,15715,17880,65973,85773,23772,7279
2015,6,13,14237,12198,78636,81525,71932,5253,12878
2015,6,14,96763,22500,54349,14647,2789,17849,47854
2015,6,15,40946,98469,49688,16341,56754,16207,71178
2015,6,16,17247,76943,79286,37778,92657,47165,3750
2015,6,17,78429,37289,57380,9018,65838,36015,6894
2015,6,18,37769,91268,69771,34531,30119,40471,89177
2015,6,19,32907,58319,53382,90204,73140,3069,26544
2015,6,20,46245,85627,44073,63492,62569,23358,41269
2015,6,21,55225,36875,21370,50006,74163,45102,89023
2015,6,22,40000,47468,65916,77768,55087,2039,58650
2015,6,23,85205,92509,94178,34463,50828,47559,74667
2015,6,24,40319,66979,47562,2915,68957,7987,72758
2015,6,25,31526,31344,378,3102,68218,38100,33107
2015,6,26,58732,33201,28481,98731,80668,44397,22850
2015,6,27,52107,46435,21499,37311,55295,15676,8126
2015,6,28,22474,79586,29144,62792,62916,43057,15707
2015,6,29,31873,1043,48464,79750,32387,15194,69203
2015,6,30,16956,3293,68662,75688,36493,47142,80770
2015,7,1,33512,91538,83620,85618,54324,21470,69281
2015,7,2,9619,53498,27406,32092,49435,6549,31236
2015,7,3,12351,49605,93294,60575,67000,8109,76676
2015,7,4,99386,23302,55878,32693,26594,40891,18380
2015,7,5,79438,38033,99150,12950,45922,49121,74919
2015,7,6,246,36942,70551,26216,90439,47956,64659
2015,7,7,39874,70856,85894,68576,36813,29187,59150
2015,7,8,3812,53648,2177,19549,76949,24406,72241
2015,7,9,19895,15297,76973,99332,53329,26122,28633
2015,7,10,99250,91594,59904,15847,28535,30454,62062
2015,7,11,35326,28410,33073,75199,15617,18966,50126
2015,7,12,52429,14505,5627,72592,84504,7803,42140
2015,7,13,61452,98560,44381,81346,13856,21353,57030
2015,7,14,83536,13826,25662,82786,5419,35565,84984
