year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,9,9,68803,89797,58097,43522,88963,988,64089
2018,9,10,56327,50068,47173,22597,38454,26871,7855
2018,9,11,52975,74123,62068,60201,87314,41956,31079
2018,9,12,47256,31685,10323,48907,82394,42829,56778
2018,9,13,23088,70125,78886,8243,76273,36982,11764
2018,9,14,81587,54321,52205,37914,20740,15729,16862
2018,9,15,59193,42599,51068,28520,33073,29487,55072
2018,9,16,36738,71442,26150,346,19478,2824,39252
2018,9,17,1872,45652,66029,41311,32129,11267,79553
2018,9,18,24753,14600,17669,6340,85273,19873,40605
2018,9,19,6012,85601,37466,81557,44552,4885,40076
2018,9,20,77624,34371,31499,30714,22164,7648,31059
2018,9,21,41641,26823,80310,59864,72475,12690,71175
2018,9,22,20955,23956,67079,45707,54908,34747,22046
2018,9,23,40180,70971,12650,46191,56572,16467,87747
2018,9,24,17475,71351,54174,11450,5721,35672,2163
2018,9,25,44236,59671,73221,85877,86494,3530,22092
2018,9,26,75320,16220,63266,96274,56527,30345,51980
2018,9,27,27786,31443,10378,67965,2414,39379,40508
2018,9,28,75337,22198,74606,92811,9900,45132,44260
2018,9,29,31973,30803,46423,76208,6826,35995,82084
2018,9,30,9671,89525,40528,84990,22096,3793,1263
2018,10,1,94974,50489,39594,22760,98284,16323,40724
2018,10,2,697,22054,37583,92385,60603,12189,21547
2018,10,3,70502,57320,5806,2474,4474,18580,88682
2018,10,4,27651,20927,57117,37321,26803,47644,72310
2018,10,5,48898,17789,19924,60223,84629,25870,12982
2018,10,6,82912,58544,90058,99960,80597,27640,72344
2018,10,7,41199,56180,10242,28053,13499,32400,50526
2018,10,8,34325,979,9207,61975,38257,16324,29296
2018,10,9,65059,80319,37957,13956,98107,7881,70531
2018,10,10,82736,50102,73512,81999,8645,29921,71959
2018,10,11,5594,7561,90654,63144,63740,896,61196
2018,10,12,93591,33295,21722,27915,50625,30928,26241
2018,10,13,88882,13603,5536,53940,10274,43493,74248
2018,10,14,8380,17725,74778,7467,67826,14641,29466
2018,10,15,76470,44562,87776,98415,68474,28429,81559
2018,10,16,32213,95676,52754,42155,28970,24475,76421
2018,10,17,95947,21755,92662,1180,51709,48197,5119
2018,10,18,61982,58041,55718,86714,75765,46847,54180
2018,10,19,59942,11488,99997,52764,72401,37772,11178
2018,10,20,40874,82553,29088,89438,78228,31842,81593
2018,10,21,23550,72668,18013,19496,10774,27026,10675
2018,10,22,78835,25223,92145,40816,99615,14215,83881
2018,10,23,91732,11061,38061,51673,38900,4409,788
2018,10,24,27652,42181,71966,68525,24733,1053,47963
2018,10,25,19312,99246,5907,42861,88266,40271,18708
2018,10,26,99039,67297,15734,77873,8871,24231,45041
2018,10,27,8485,88445,78921,216,15857,33333,28241
2018,10,28,71109,87742,89028,98760,46274,27345,23637
2018,10,29,87358,94750,57951,6669,93995,13857,65882
2018,10,30,82260,20479,60941,97651,87775,26675,11875
2018,10,31,12997,17257,26915,21482,22053,22188,48049
2018,11,1,37909,71872,22641,25369,59613,28021,60481
2018,11,2,22238,21717,24117,9595,16466,32067,42616
2018,11,3,26813,62275,98497,25424,82753,25789,63074
2018,11,4,86880,68815,31301,99876,86071,8215,27709
2018,11,5,8123,96754,92110,62384,68626,14750,4104
2018,11,6,44590,59122,44584,66828,80839,35052,36422
2018,11,7,97304,67118,9037,40468,45744,23885,65892
2018,11,8,44849,99674,5317,31728,68488,36617,57955
2018,11,9,70911,11184,2016,79033,24289,44125,87768
2018,11,10,92914,8874,61872,37504,84348,22807,20683
2018,11,11,65186,7859,13456,62489,91328,38845,59309
2018,11,12,37072,62729,85200,98272,78754,6868,16351
2018,11,13,63594,59837,94305,34504,87372,46320,29888
2018,11,14,11660,90444,4008,4574,15670,15879,88429
2018,11,15,17,5037,95463,81554,12895,8918,394
2018,11,16,4223,47762,79702,57646,26843,14901,85917
2018,11,17,5596,88121,2267,85541,47957,12923,30044
2018,11,18,35328,25595,66284,63339,32390,20291,57912
2018,11,19,64411,52521,42692,80779,57557,38154,12332
2018,11,20,70452,47072,22726,91026,11185,2427,65023
2018,11,21,38027,83680,20939,59975,88152,39557,55515
2018,11,22,36108,68831,81911,87787,10777,48194,21125
2018,11,23,43167,18484,35389,7577,87356,44432,54708
2018,11,24,44912,48938,67039,31715,12361,6116,79092
2018,11,25,23545,8543,4114,77924,8574,41404,77898
2018,11,26,96725,97312,83412,49184,82495,15322,26970
2018,11,27,93271,29867,4446,36437,48350,6186,50366
2018,11,28,52057,66970,65073,96969,15907,48463,35035
2018,11,29,44619,54579,84127,84515,79473,4592,32438
2018,11,30,88046,45996,335,84770,59659,99,83953
2018,12,1,42153,65420,87274,35424,95287,8071,58212
2018,12,2,59988,80609,48577,12045,47578,30001,85365
2018,12,3,79836,78464,86751,24454,49394,37229,88968
2018,12,4,28866,91821,87758,16911,54168,38092,18032
2018,12,5,13826,4542,68336,72331,69962,5609,17754
2018,12,6,81600,80031,12317,57939,60639,10894,16335
2018,12,7,24568,7246,28051,4403,2061,14802,15208
2018,12,8,51454,2030,70528,96671,10202,24637,59933
2018,12,9,64369,62728,47964,94547,67270,16299,66877
2018,12,10,53583,88259,90982,51534,68290,3298,65824
2018,12,11,45280,80543,12159,69848,4141,6561,60602
2018,12,12,6201,71362,35810,74007,89744,22689,40677
2018,12,13,99945,97325,610,80666,76404,14925,45212
2018,12,14,60025,81224,58440,29959,85834,15773,27844
2018,12,15,54123,69070,23668,99403,65965,2178,45602
2018,12,16,70105,8738,76203,92657,80100,28364,86663
2018,12,17,86195,51052,53692,86139,64728,20653,23156
2018,12,18,57484,35577,58367,33860,33152,33158,73819
2018,12,19,18986,98930,61662,89460,84352,1681,45214
2018,12,20,66668,53858,90815,36772,62596,17018,25780
2018,12,21,59047,95381,12443,45241,62785,16134,47731
2018,12,22,43864,53138,30887,17699,88714,5605,21559
2018,12,23,21866,38763,31729,57203,54044,9742,83014
2018,12,24,38395,11423,68228,5062,65280,9042,68185
2018,12,25,44227,42411,3965,19625,54144,32759,81217
2018,12,26,33280,98892,28948,77143,52029,26186,1194
2018,12,27,57094,98142,62752,95311,36904,44480,2513
2018,12,28,90948,20573,15527,45694,31995,106,30756
2018,12,29,13627,75499,25292,57853,17910,29256,63830
2018,12,30,88405,62014,75046,21684,77257,20345,5178
2018,12,31,45637,96530,26371,19083,94672,5474,34393
2019,1,1,47927,16305,83258,55226,36878,15136,80920
2019,1,2,68872,15241,68027,82498,90739,9670,86703
2019,1,3,25000,38926,50532,13404,17291,25577,75087
2019,1,4,10900,62274,66617,56536,58803,42987,85618
2019,1,5,69826,98461,6363,34105,14765,39620,89330
2019,1,6,51642,4755,6601,36866,36347,40979,25715
2019,1,7,43437,649,92417,68437,55926,9300,38192
2019,1,8,73216,1229,33279,84115,63502,49895,7003
2019,1,9,38656,9233,48972,8482,24045,5334,62586
2019,1,10,38810,61305,48267,6803,66059,21220,3668
2019,1,11,18757,62198,95735,62194,79198,38151,60630
2019,1,12,35123,47451,45173,24691,65031,28451,45157
2019,1,13,28532,94697,82159,67187,20282,47483,72020
2019,1,14,44326,2816,50957,99487,64121,49224,16290
2019,1,15,46531,86795,66309,65288,48992,12043,63833
2019,1,16,44542,66546,90814,79664,30348,35986,34354
2019,1,17,95378,30789,29511,23909,41837,28021,67447
2019,1,18,62118,75503,99467,6444,94671,423,5930
2019,1,19,75143,65998,28571,21673,52792,44880,3312
2019,1,20,18136,73274,63496,62677,39819,4309,82340
2019,1,21,70166,90295,63046,65543,21083,8908,15803
2019,1,22,62919,36928,29602,41389,28783,29068,87832
2019,1,23,23453,95842,70113,98595,61840,48684,26619
2019,1,24,30983,9915,56283,49118,99540,19778,61794
2019,1,25,39359,74087,70486,25876,80733,49883,37771
2019,1,26,18167,58790,13573,97437,12069,43174,48825
2019,1,27,40851,88593,3008,64303,84435,39473,59249
2019,1,28,46274,4508,15868,93608,30774,22150,32726
2019,1,29,30313,8279,70871,69671,82365,7708,55547
2019,1,30,79449,7590,19669,97615,82731,49593,65052
2019,1,31,94800,92767,50228,52002,97711,19588,76305
2019,2,1,82145,59060,95553,44770,63567,27772,8378
2019,2,2,94340,16273,97455,24652,24552,18325,80675
2019,2,3,23268,42385,22573,2717,66326,42241,66683
2019,2,4,49057,91833,28086,60208,951,28314,42209
