year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,12,17,40642,23328,81225,8039,17376,29417,77147
2007,12,18,16391,90572,897,11558,46263,27074,86820
2007,12,19,64778,51075,14049,90456,78883,12081,53088
2007,12,20,8440,45866,80528,4218,83480,15139,15020
2007,12,21,16187,95254,5142,56828,34933,2719,4866
2007,12,22,52308,48487,18365,68698,39058,35613,66607
2007,12,23,1672,62686,99779,82801,30112,13827,23256
2007,12,24,8995,92259,56344,17434,54476,3223,8004
2007,12,25,37955,68362,19375,70493,63615,24517,43672
2007,12,26,98548,27235,8538,50855,75721,26902,35905
2007,12,27,14778,62514,32511,32801,41552,32289,5602
2007,12,28,71663,62467,88857,97009,54725,45200,10795
2007,12,29,25552,14775,68798,79858,83136,38172,60350
2007,12,30,63102,29040,94022,61649,56274,18911,8856
2007,12,31,48346,62164,81112,79475,41029,29974,62276
2008,1,1,82580,78615,27877,54243,41081,16733,11251
2008,1,2,12158,78285,98397,37709,93059,17194,87567
2008,1,3,92546,71718,84268,55647,757,28289,43648
2008,1,4,73383,13551,62503,21728,75714,9966,47555
2008,1,5,16743,89939,29830,99322,68553,7706,29916
2008,1,6,25986,90790,37519,38143,85426,35915,52203
2008,1,7,94836,19461,9769,87381,91178,10389,9380
2008,1,8,8286,5029,93027,81668,18580,21881,29748
2008,1,9,94293,31846,37302,27387,38136,33483,83061
2008,1,10,6689,57540,12976,32674,48329,16846,67168
2008,1,11,50107,19113,79370,44942,38573,5491,28675
2008,1,12,46102,15879,24406,54387,37259,17432,52407
2008,1,13,55838,5664,72154,66483,53861,25807,33869
2008,1,14,91996,9289,36929,15036,66828,16257,84061
2008,1,15,31508,49454,51228,97966,68566,46950,69260
2008,1,16,23490,68792,7934,69591,84670,32339,60330
2008,1,17,38280,66122,92736,94118,71785,31241,40600
2008,1,18,25645,7047,70820,33992,32687,7749,39028
2008,1,19,15866,90357,13088,63725,39810,30668,51691
2008,1,20,24728,27617,20950,48217,96408,45235,77808
2008,1,21,97429,93925,58137,52060,76398,17224,56177
2008,1,22,64534,48464,23128,6530,71862,43948,80521
2008,1,23,20900,1696,5900,36765,8404,35340,80489
2008,1,24,64565,16007,78531,89292,59975,49480,87509
2008,1,25,72734,61066,71668,86514,54990,29804,28573
2008,1,26,47739,13379,1102,12272,61842,24229,8801
2008,1,27,50055,18176,59322,70954,36223,15221,7718
2008,1,28,44626,560,24558,9191,32918,3089,4834
2008,1,29,9244,18920,52342,81977,79986,40361,54842
2008,1,30,51327,86516,39767,99066,99894,40868,11337
2008,1,31,61735,65096,30138,11789,83272,5811,32742
2008,2,1,19494,87383,6811,80472,4295,47721,16014
