year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,12,22,28667,18321,83425,71166,32977,7743,25831
2018,12,23,57927,31336,75288,30794,89201,6803,54359
2018,12,24,43285,39163,43001,95511,33718,41510,2368
2018,12,25,83656,41416,34425,91615,37898,40678,71202
2018,12,26,84388,33278,5151,29406,67950,38575,571
2018,12,27,17278,12669,36401,75204,44005,28041,32349
2018,12,28,33205,1195,66708,92841,40357,26060,78351
2018,12,29,90426,17569,77070,74082,75336,27846,85696
2018,12,30,29585,34875,93249,13972,68152,14751,23377
2018,12,31,52454,19678,60299,69731,32346,13051,41287
2019,1,1,92702,41091,83635,42258,58637,16694,41450
2019,1,2,15345,92753,56152,5771,26673,33221,56204
2019,1,3,2008,77419,78251,47944,12293,37851,61915
2019,1,4,96797,2601,21643,49250,22278,48293,85332
2019,1,5,70976,11344,12970,80029,68786,46605,28639
2019,1,6,27423,79650,90088,42767,72403,46240,84889
2019,1,7,15427,95812,61092,33787,73230,5694,71730
2019,1,8,1875,43544,59997,98671,62497,47991,24272
2019,1,9,84774,96284,15955,72101,7627,28925,42130
2019,1,10,92764,41881,90768,20186,21530,47207,59305
2019,1,11,10284,59798,44193,42063,55610,21637,25849
2019,1,12,45191,77330,73930,63417,37226,278,12087
2019,1,13,99722,48269,42710,847,60904,25017,12948
2019,1,14,84882,3941,41429,77645,45821,48548,34183
2019,1,15,83702,45754,93487,10338,5552,4031,32400
2019,1,16,77513,75667,44600,39055,52997,18529,22472
2019,1,17,90222,85159,80910,89943,33427,23620,17141
2019,1,18,10682,98636,96440,95563,18928,37868,59559
2019,1,19,81100,2767,3741,64801,48521,13579,71490
2019,1,20,70424,67610,43889,47936,43276,38488,43342
2019,1,21,12624,23369,5813,2845,8527,36723,29139
2019,1,22,58305,26694,16280,85338,41681,29071,20900
2019,1,23,60608,66939,86810,58059,69705,6903,19211
2019,1,24,34577,36833,30701,5000,4442,24589,39287
2019,1,25,64070,79429,88981,76693,19149,44793,65890
2019,1,26,44027,97867,5028,2331,24560,37659,87668
2019,1,27,82592,66730,84919,43199,50020,38080,41257
2019,1,28,36076,94982,40468,87005,31815,37520,18356
2019,1,29,52608,78460,93995,16677,57888,32975,39722
2019,1,30,77036,77767,5611,37414,91986,26990,9744
2019,1,31,16545,81001,43763,99137,47730,45033,58687
2019,2,1,14101,33113,76296,66528,44446,33115,53532
2019,2,2,92612,20634,61888,45220,99093,5882,88248
2019,2,3,73333,55208,87969,66720,32974,9931,64134
2019,2,4,24959,36921,60229,57856,17921,20344,73344
2019,2,5,82002,65376,48382,12454,14840,24677,38981
2019,2,6,59286,74143,32513,51897,11128,10752,73468
