year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,12,26,41907,54250,14329,58961,99295,11920,74095
2003,12,27,50281,76386,88337,70647,84760,47469,59179
2003,12,28,72148,47808,75539,83439,67772,12807,46239
2003,12,29,24193,42759,38319,7478,15035,1048,77124
2003,12,30,60694,20030,33790,18952,74279,48118,7912
2003,12,31,89925,26389,48359,56557,2774,36695,77204
2004,1,1,3885,50516,62734,76032,14675,4624,59471
2004,1,2,82446,67430,12061,6639,26541,16732,80468
2004,1,3,41575,84131,43943,18620,4160,27733,27572
2004,1,4,94790,42202,31835,84715,84943,46545,51271
2004,1,5,4068,49592,68474,7953,107,47559,23984
2004,1,6,31133,2182,59806,29930,85964,38219,42920
2004,1,7,12504,54950,83388,54078,39080,27330,79050
2004,1,8,43240,21414,42973,38029,79968,24807,82743
2004,1,9,64910,87704,64014,85329,37295,48839,3281
2004,1,10,53753,12750,93617,84885,14931,3422,44814
2004,1,11,894,41640,67734,13397,96589,17473,13827
2004,1,12,52021,11154,89228,95260,48920,32200,59640
2004,1,13,28887,7006,88735,10148,94709,19100,55476
2004,1,14,48355,17938,5109,2107,30687,48725,6991
2004,1,15,61970,68498,18157,79215,10138,2242,58964
2004,1,16,23078,69714,92790,75098,97219,32017,56709
2004,1,17,46138,30568,36349,91376,37573,25083,11523
2004,1,18,48634,94182,13351,96988,28471,18459,45447
2004,1,19,75510,17183,2437,53831,85680,36945,13045
2004,1,20,12169,39186,42008,51599,25251,1149,43048
2004,1,21,22470,33165,29757,84959,80084,32457,16335
2004,1,22,17657,23891,94209,82642,34424,23911,35981
2004,1,23,62894,42369,11427,54755,75903,30216,38585
2004,1,24,77935,67160,41630,6455,6346,33637,88053
2004,1,25,31596,34786,1101,70417,84302,47209,25376
2004,1,26,64386,46017,48062,98394,69907,42270,57387
2004,1,27,4330,66181,93367,83575,24901,21146,58330
2004,1,28,17156,67713,63266,95090,34872,4895,67896
2004,1,29,57569,4884,75949,5517,39669,43401,55933
2004,1,30,40322,56961,47660,21059,2977,45721,89452
2004,1,31,89235,54343,33190,9916,36875,26557,83490
2004,2,1,61775,64054,48171,95282,31766,11437,86723
2004,2,2,82989,32683,24619,40558,37566,16919,86074
2004,2,3,93586,10319,38358,50260,83631,36018,81318
2004,2,4,2959,98090,7122,92193,52432,40311,22108
2004,2,5,89306,83219,11949,67433,47272,10120,72714
2004,2,6,95389,87908,69437,78378,36942,44055,28935
2004,2,7,74508,10973,81360,84445,37643,36069,34704
2004,2,8,21273,38438,22374,40583,36528,29495,62775
2004,2,9,88959,69805,51234,78265,53024,29534,35697
2004,2,10,16647,56005,8410,12036,43912,44198,50413
2004,2,11,80854,88252,25699,71713,99224,23410,2509
2004,2,12,53218,75830,7213,90842,14268,45938,1424
2004,2,13,50795,75432,80550,39753,61588,48135,4369
2004,2,14,14611,27669,96417,47610,83673,21179,29645
2004,2,15,27585,15376,66409,24790,3628,42107,72854
2004,2,16,19203,31868,85362,72421,7697,8926,69614
2004,2,17,21964,54863,11038,89110,46646,41587,35215
2004,2,18,8234,39722,79583,39196,83742,26000,6805
2004,2,19,67414,97178,46449,11350,28905,29209,76139
