year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,2,14,29941,39783,6978,81708,91287,13750,56397
2001,2,15,53809,13553,43632,87926,17476,21614,79785
2001,2,16,34517,95339,40682,93146,85252,21807,13438
2001,2,17,24331,58544,11455,18243,68238,38613,60860
2001,2,18,16857,95647,13116,63149,35429,20093,81208
2001,2,19,26716,83843,17604,96876,13747,11235,74801
2001,2,20,31222,82848,80937,65739,78187,21619,85236
2001,2,21,79790,43425,28673,4121,18320,6479,18715
2001,2,22,86557,45092,99574,19765,40738,29041,22913
2001,2,23,92519,49134,44120,19234,49328,28075,86109
2001,2,24,63074,39310,17261,10648,38509,48198,76386
2001,2,25,33047,36168,51621,12837,95944,46646,63309
2001,2,26,14263,69476,72023,17172,14567,37948,16936
2001,2,27,71657,16989,36201,64175,82474,46672,59760
2001,2,28,48153,74747,32220,27578,30408,15832,88225
2001,3,1,68916,80381,14610,1963,16548,32583,84799
2001,3,2,12491,79228,64459,43106,48703,2833,40277
2001,3,3,79622,40780,13564,67630,74120,16116,11804
2001,3,4,56593,79140,47915,21097,53886,30134,48675
2001,3,5,84293,45965,3251,69560,26346,34213,71522
2001,3,6,59245,16795,2672,88088,96022,17130,11193
2001,3,7,61076,19962,91469,57049,77094,21384,4678
2001,3,8,51213,87500,56481,24158,66639,20747,85254
2001,3,9,36876,880,10280,37520,63197,29883,17079
2001,3,10,5894,64095,94953,81490,80889,47624,39577
2001,3,11,93262,81106,769,54337,17419,8589,87738
2001,3,12,94512,29973,52415,62077,33824,25248,6234
2001,3,13,16814,45994,47839,53689,63226,24471,27560
2001,3,14,42774,4353,14638,48667,68447,9590,156
2001,3,15,49335,23566,99733,58948,4671,16853,29636
2001,3,16,22089,25442,57373,32953,71766,9788,85029
2001,3,17,5589,35035,81262,22402,81028,45452,72442
2001,3,18,60605,19922,1,3378,40626,30990,2044
2001,3,19,9072,40580,98552,74758,80497,14636,53705
2001,3,20,85167,47840,63341,23607,73281,20713,76559
2001,3,21,61398,46852,51587,66986,81886,49200,45739
2001,3,22,79266,94652,14532,39870,14573,14532,83248
2001,3,23,71551,61874,11643,80622,18805,26546,61732
2001,3,24,99301,57533,21788,819,5373,35128,54425
2001,3,25,95005,22193,80984,56403,69044,48922,83388
2001,3,26,67282,98122,45479,46547,92773,10010,36416
2001,3,27,23697,90894,46015,95247,52767,24010,62221
2001,3,28,71571,555,63952,87223,74440,2091,68041
2001,3,29,79812,87219,12465,74816,25763,9800,61218
2001,3,30,11158,75074,70958,78439,73195,32788,34985
2001,3,31,82319,92797,27753,22367,42,40119,33966
2001,4,1,69160,64128,26186,57082,81035,6489,34304
2001,4,2,55474,8579,32344,51637,12149,11161,36452
2001,4,3,54263,87312,74022,65421,62385,11331,80211
2001,4,4,51931,94118,1548,34249,3266,29300,32968
2001,4,5,19660,35770,6933,88819,16250,49470,25901
2001,4,6,13636,72310,90204,69109,97240,38900,77097
2001,4,7,25741,60,79900,80003,3723,3921,1775
2001,4,8,66108,31603,21986,34390,25720,39885,44991
2001,4,9,45338,85536,57958,64997,21305,31242,63815
2001,4,10,37554,30711,99715,51189,19372,6271,26649
2001,4,11,16611,45170,73745,42351,61581,3645,8706
2001,4,12,81655,23917,16832,64114,55520,5169,38504
2001,4,13,97591,95053,83494,42928,80588,7803,37924
2001,4,14,1893,39044,78091,55798,86106,44157,13339
2001,4,15,5477,427,76339,38439,61948,16436,67142
2001,4,16,39880,20080,35847,21535,60348,2678,25648
2001,4,17,32219,24199,84151,46162,19251,33996,39089
2001,4,18,99839,41798,13365,18083,97193,7807,43880
2001,4,19,83298,1963,13570,5126,18742,39909,3565
2001,4,20,80689,56344,40706,36921,92775,42904,28455
2001,4,21,53122,61933,60454,1693,86131,10957,67854
2001,4,22,5382,61304,53294,21572,3102,33010,9654
2001,4,23,16646,90816,29885,99944,92779,43455,21421
2001,4,24,11520,33363,64985,8560,89706,22042,85480
2001,4,25,98832,14945,20286,68305,93230,47092,9997
2001,4,26,79360,74400,34202,1093,35703,37496,42664
2001,4,27,55156,86857,78669,71802,77673,8554,21745
2001,4,28,86803,52008,9517,14674,1722,24502,23233
2001,4,29,7779,12895,85065,6610,27840,21702,34914
2001,4,30,21069,18793,61263,16780,9544,45464,7873
2001,5,1,45247,99311,56888,402,2520,35557,72203
2001,5,2,80192,44110,60299,66994,12469,19816,78019
2001,5,3,14190,44317,21251,21968,57211,22667,48577
2001,5,4,1402,44369,19842,38822,79513,31104,45602
2001,5,5,89057,92920,89826,50655,8582,46713,71056
2001,5,6,11101,82269,23259,7644,42730,49909,10989
2001,5,7,55198,69724,89007,69387,30392,10258,7706
2001,5,8,3955,49276,36282,5356,93644,22476,20530
2001,5,9,89509,53579,32483,94917,62850,22308,15571
2001,5,10,71432,85372,96626,98884,83993,36236,56528
2001,5,11,26722,36145,97516,98272,5868,36523,67658
2001,5,12,52612,13132,91716,56566,62407,27997,58273
