year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,1,15,25925,51072,60859,70019,66438,17698,7319
2002,1,16,86409,81391,588,55359,46795,27423,68577
2002,1,17,3130,13756,64409,79902,90184,3075,28945
2002,1,18,33546,99782,79921,14153,20998,42894,20873
2002,1,19,61029,61531,14426,86953,28954,25284,86972
2002,1,20,95391,59333,50642,98151,57075,1229,73510
2002,1,21,3869,95003,58438,6999,25111,22846,43252
2002,1,22,15294,92272,72196,65191,8406,18468,5696
2002,1,23,45755,61362,12920,6784,39244,27346,20088
2002,1,24,68198,18981,83411,79940,94666,34052,8091
2002,1,25,51740,1633,31600,55609,96635,40037,28959
2002,1,26,38097,29234,82210,69742,21505,20758,54933
2002,1,27,29910,39225,46980,75665,586,9899,12448
2002,1,28,56182,3596,8887,40731,38929,42298,80670
2002,1,29,33594,26349,98760,85333,44333,46711,87293
2002,1,30,57320,36747,36251,95416,82332,34813,45158
2002,1,31,20189,21922,16442,50098,61146,29773,62114
2002,2,1,78084,39671,40913,50617,59619,49800,51347
2002,2,2,98547,42097,12016,32140,84797,10776,53824
2002,2,3,29130,57486,7469,2801,10585,10071,38216
2002,2,4,9268,11235,63373,29456,33156,46166,5906
2002,2,5,94302,75938,38019,88737,31961,45284,9353
2002,2,6,91579,45083,30699,90125,87179,9066,48616
2002,2,7,88327,86193,88791,17456,60031,12611,40256
2002,2,8,70615,72682,34824,96234,83916,14548,35690
2002,2,9,17072,10714,37947,27725,86651,25965,16461
2002,2,10,34963,71248,72165,26541,32682,2863,23017
2002,2,11,36212,61928,87984,24539,64473,43127,38346
2002,2,12,24503,5737,94954,11469,78418,29777,67702
2002,2,13,62334,44324,49743,95757,71389,37689,53481
2002,2,14,74392,80006,56293,9354,51253,28457,25895
2002,2,15,287,47671,85263,36498,25950,23247,21036
2002,2,16,90422,66373,19382,14924,72109,14335,46392
2002,2,17,66879,60463,34094,29212,4786,188,41320
2002,2,18,92527,87877,64800,66918,67882,37444,86271
2002,2,19,35486,65900,28517,35772,13570,30132,52270
2002,2,20,55871,3378,49657,46293,86102,35390,71216
2002,2,21,74562,99724,87608,41440,76538,38053,57003
2002,2,22,97676,38240,28322,90202,42468,9473,57119
2002,2,23,10349,46916,49741,62187,29167,44610,64310
2002,2,24,59088,24741,2931,14959,44470,2588,1251
2002,2,25,46923,37977,38818,21484,54053,42777,42924
2002,2,26,30590,80829,66278,28265,35421,44600,8466
2002,2,27,77888,20424,91936,4589,83692,8029,46775
2002,2,28,12858,52638,81084,88298,93730,34015,43256
2002,3,1,38199,52954,80858,85121,90930,19675,2956
2002,3,2,44982,78804,2231,91924,59632,18509,30188
2002,3,3,11404,63108,55006,89292,99883,46941,50232
2002,3,4,83574,4969,77006,96432,73958,24441,4729
2002,3,5,67687,74807,4336,22237,27760,1545,73709
2002,3,6,35042,37571,46665,96375,16374,15247,78298
2002,3,7,92358,33755,24838,3761,13214,29843,79404
2002,3,8,13097,43135,19635,96670,64456,12992,29453
2002,3,9,54765,3785,94181,38804,78591,14868,41040
2002,3,10,22703,16412,1101,57744,53983,14117,80470
2002,3,11,86708,29363,58768,79065,63118,49957,9178
2002,3,12,76331,96151,8581,5779,39285,44568,2449
2002,3,13,3740,57559,11901,74857,61343,22434,63660
2002,3,14,56286,53653,74699,95340,70065,42151,43083
2002,3,15,40399,72619,39904,27106,1982,48671,82523
2002,3,16,81451,14979,21700,74133,11129,46632,69912
2002,3,17,50414,91199,82360,70505,48758,10612,45361
2002,3,18,26452,33045,59020,99089,86698,71,64428
2002,3,19,73114,58573,63862,29864,31192,3766,63321
2002,3,20,49525,18788,95843,30975,33767,33894,75107
2002,3,21,61247,80526,1370,11660,71724,81,88517
2002,3,22,36833,10693,60229,79637,60089,35601,18725
2002,3,23,63138,2023,89505,52603,60595,3366,82466
2002,3,24,8138,57131,55787,57662,92271,17981,78636
2002,3,25,42389,1875,10095,3635,98752,27816,45295
2002,3,26,70475,27897,30163,23660,38589,6743,33296
2002,3,27,15029,42343,82020,78167,44365,21524,7121
2002,3,28,21312,41242,29587,29449,14724,1725,67111
2002,3,29,6994,86057,92098,49382,4283,18544,63017
2002,3,30,3034,46360,84663,89861,74256,31177,63520
2002,3,31,29196,37919,33167,44224,80262,31538,68742
2002,4,1,40978,19414,85863,62289,60655,31801,81738
2002,4,2,75378,49877,95200,82372,35933,37297,68105
2002,4,3,56568,22193,1121,59601,68552,2135,35813
2002,4,4,42807,33311,95684,88354,71230,28850,32577
2002,4,5,51491,60388,87671,92468,79801,39885,1109
2002,4,6,40455,38037,62846,32184,87913,24397,50907
2002,4,7,40197,78045,79012,96764,237,46484,52717
2002,4,8,68788,98619,38529,27946,31929,34213,6299
2002,4,9,3158,79414,65228,71000,56153,19250,59820
2002,4,10,35953,59134,50928,92759,97170,30125,44943
2002,4,11,1434,4521,72201,41630,82565,1212,78394
2002,4,12,99154,47696,11110,84293,46314,15990,82239
2002,4,13,78242,16554,44889,97752,95968,26468,58751
2002,4,14,52120,12069,48570,4425,87554,49497,63535
2002,4,15,1075,29621,54829,2508,50493,27030,60490
2002,4,16,49410,78241,98883,48563,42288,26344,82855
2002,4,17,88601,8685,61445,83195,25239,22686,10946
2002,4,18,37558,65505,66048,6029,77574,30970,20453
2002,4,19,65127,30466,40340,82554,76439,45168,35061
2002,4,20,43283,22197,45550,92692,16790,10784,57606
2002,4,21,59077,3479,6813,47678,12164,18257,67224
2002,4,22,37402,7294,44521,74959,72799,10568,47339
2002,4,23,66724,41537,24144,48202,88355,14483,40755
2002,4,24,81145,59650,32168,24427,98199,27717,43471
2002,4,25,14988,54853,91076,74064,58331,14240,48093
2002,4,26,70494,82497,1668,24247,6142,46188,55557
2002,4,27,78940,73108,12896,62015,30996,37039,40217
2002,4,28,35702,1521,40971,16846,77522,23138,47625
2002,4,29,75720,67207,91095,7059,38411,48522,77475
2002,4,30,96741,12762,51919,83587,11610,3587,17833
2002,5,1,34103,16126,23390,29395,5585,2637,21409
2002,5,2,36581,89675,1625,72282,7547,8948,25480
2002,5,3,85068,48437,63104,77140,31995,20550,20550
2002,5,4,70405,85423,98024,67146,14536,49943,50732
2002,5,5,42497,19881,74916,76600,52358,48305,45994
2002,5,6,57943,50941,97402,10875,56967,15379,3156
2002,5,7,80865,74326,88635,65933,39114,18090,29424
2002,5,8,71109,38639,59973,57865,24062,24349,65010
2002,5,9,38597,40643,92093,81094,76875,17009,67693
2002,5,10,29232,81665,80038,87174,48958,27439,44400
2002,5,11,22276,9169,97556,3141,99846,2542,65425
2002,5,12,38960,70632,44848,26420,25622,21172,34284
2002,5,13,49683,11872,25646,4632,52514,17738,52077
2002,5,14,29388,1098,76121,74972,99115,6158,88497
2002,5,15,48072,33596,92897,86699,59117,40452,9839
2002,5,16,58962,9345,75263,97921,96328,20110,4340
2002,5,17,21950,57634,24976,71632,69505,621,22615
2002,5,18,38371,84710,94691,67758,2160,20811,82729
2002,5,19,1274,26968,21226,65697,76916,30474,32395
2002,5,20,36032,20925,58586,94993,46621,33848,89266
2002,5,21,42949,53958,33605,64898,27943,24932,22881
2002,5,22,97447,25552,45496,35817,26614,40186,69927
2002,5,23,28773,27349,79007,46398,54316,16584,18446
2002,5,24,31231,47057,97192,83614,84333,5777,68607
2002,5,25,30954,5977,87872,90254,59934,37828,21503
2002,5,26,4228,29112,24383,1674,71015,36230,13843
2002,5,27,97628,42768,90121,42752,70116,19127,15501
2002,5,28,40783,85711,50298,88366,49119,13842,21979
2002,5,29,33452,35970,66937,64405,41946,21160,71010
2002,5,30,18231,25340,42512,22458,54451,33246,484
2002,5,31,25465,69476,10678,39445,28595,798,22196
2002,6,1,15062,86276,4049,55844,71986,4346,44209
2002,6,2,21105,34539,32540,70908,70509,15828,61664
2002,6,3,12454,86988,22673,47037,28679,15184,49494
2002,6,4,99481,48429,26329,24945,34256,37006,40741
2002,6,5,79202,37803,62937,94263,40431,16985,60107
2002,6,6,28768,37682,10667,66224,72221,9558,17131
2002,6,7,59081,75386,88794,87886,78725,11466,24922
2002,6,8,23755,93001,20768,23235,57782,47096,54531
2002,6,9,92037,454,45272,71239,54608,8208,45501
2002,6,10,95038,91544,31959,23806,45577,8978,29
2002,6,11,34149,18535,27160,93229,10272,32305,31115
2002,6,12,88996,43771,32388,12750,36771,3155,62336
2002,6,13,10904,16603,16867,2941,17056,12138,50531
2002,6,14,71663,70345,72383,66701,78240,4342,76858
2002,6,15,40168,63319,96886,74317,98205,40397,87545
2002,6,16,8477,72702,65011,13824,32824,13751,76574
2002,6,17,85946,83257,78909,96850,99859,45775,29790
2002,6,18,33266,74264,6672,21281,60960,29054,14333
2002,6,19,39199,99747,11190,79367,79417,24427,50035
2002,6,20,77622,64824,53931,2450,53877,18942,86273
2002,6,21,86700,49044,59198,72645,32300,4459,29494
2002,6,22,32159,66585,85635,65424,40849,8658,66704
2002,6,23,1808,87712,91036,57359,3810,18577,13077
2002,6,24,99579,43004,23111,77200,7827,27041,6001
2002,6,25,78055,12334,28625,64754,61377,37823,7398
2002,6,26,93677,42281,23244,42187,25217,25230,37610
2002,6,27,66065,33888,10666,67873,37951,18053,55231
2002,6,28,41760,52982,94659,41338,95985,17769,84889
2002,6,29,20163,94809,47241,98217,23495,25866,22970
2002,6,30,84871,63688,16719,94899,22320,6314,17085
2002,7,1,47536,97896,61047,29953,31783,38064,14177
2002,7,2,86085,6116,55759,44196,59097,417,51886
2002,7,3,71433,68185,53126,91595,79345,367,56163
2002,7,4,2839,76232,85484,4062,56271,18555,68960
2002,7,5,94942,74868,36045,58829,89115,47091,78781
2002,7,6,20897,85154,2957,23333,7621,8715,47529
2002,7,7,83070,9131,69414,54502,93667,22539,2449
2002,7,8,73012,22905,84963,92202,15488,20447,56263
2002,7,9,71758,89001,11575,83051,80220,47619,71880
2002,7,10,69335,61061,30660,6583,62566,49969,9916
2002,7,11,70186,8683,97444,69607,34166,16857,20461
2002,7,12,44184,5747,19261,17195,28652,4223,45749
2002,7,13,60491,74669,22011,48601,80021,49937,81651
2002,7,14,76593,97555,73530,45927,74967,20542,32509
2002,7,15,37532,70510,98776,24070,95544,46219,28
2002,7,16,29709,79427,50488,73893,85174,19748,47439
2002,7,17,30177,90323,33187,90667,81343,21550,29267
2002,7,18,61364,21486,70918,37956,35393,10799,70234
2002,7,19,26711,81340,69094,80595,51849,17870,34664
2002,7,20,47393,80440,31043,93453,59867,31531,27345
2002,7,21,61392,67630,91136,7920,74304,40674,68586
2002,7,22,55647,12223,54205,33362,50061,41474,77669
2002,7,23,1805,2272,87902,28515,99964,6995,29109
2002,7,24,51812,41216,30124,15556,21656,11167,29009
2002,7,25,97874,42697,92705,75617,26678,192,43536
2002,7,26,982,40866,98473,72980,69440,2677,76341
2002,7,27,19500,94150,94009,21304,12774,31910,36171
2002,7,28,12737,55256,75279,80900,96472,5403,56456
2002,7,29,34479,66569,21816,32352,25617,30872,84320
2002,7,30,68646,31064,7855,85979,71929,6327,38958
2002,7,31,41368,75356,81650,77220,85857,25658,88523
2002,8,1,98630,73919,64693,27718,45527,6324,48618
2002,8,2,41998,61726,21425,92828,44646,43240,11531
2002,8,3,70262,90463,65850,55259,21526,23704,81238
2002,8,4,93454,96382,195,51174,71737,31845,28393
2002,8,5,57594,73854,43267,72575,64125,24312,293
2002,8,6,9651,80635,25262,68000,58712,13038,60827
2002,8,7,3357,22629,2357,89970,13091,18206,85228
2002,8,8,34617,58261,86465,44422,54642,3012,61947
2002,8,9,42731,1208,40339,16676,91413,49958,89250
2002,8,10,55537,24269,5894,65187,21255,47507,53186
2002,8,11,79966,10544,10364,83322,33172,12720,89643
2002,8,12,46263,97277,34870,97231,55537,37687,1652
2002,8,13,26531,57050,53599,69261,74609,10289,85936
2002,8,14,66021,26598,91537,37910,50866,13783,3096
2002,8,15,72120,61289,52634,52085,88185,12997,41758
2002,8,16,37708,92069,41400,322,5697,42622,27552
2002,8,17,61234,46660,55556,87764,3709,25506,83376
2002,8,18,94669,52146,75663,60689,78744,17199,64950
2002,8,19,29609,97333,18046,18081,74974,37031,86517
2002,8,20,63158,66379,54627,17217,74799,12378,47539
2002,8,21,80496,4999,15090,41729,68010,36997,45844
2002,8,22,71718,12502,35571,82738,64648,11233,69779
2002,8,23,43391,94783,74728,89351,92116,9125,57431
2002,8,24,83441,96155,10300,46598,78886,14926,23814
2002,8,25,53684,77303,97704,34179,98654,12794,12259
2002,8,26,66663,99790,54454,54733,28644,40024,87470
2002,8,27,93291,17608,97248,53033,12391,38328,62383
2002,8,28,20858,97452,66166,4298,9959,26465,67247
2002,8,29,88844,57742,47412,42527,51396,45116,43058
2002,8,30,50049,74261,85316,33064,90402,6122,47796
2002,8,31,19045,46145,41617,28687,63753,38865,38071
2002,9,1,92495,43544,56806,29704,40995,22971,70353
2002,9,2,50953,15787,33951,56148,89880,47714,65027
2002,9,3,41275,42829,8084,91324,33441,9751,14387
2002,9,4,40195,65872,28534,75591,28369,20150,14278
2002,9,5,8473,25366,18700,17319,68909,25505,87022
2002,9,6,26256,98475,13726,93560,30613,47676,79708
2002,9,7,20492,45389,64734,78119,4570,39169,15794
2002,9,8,38010,15271,26532,94556,97495,5065,50147
2002,9,9,42215,41566,90776,50687,66932,9475,78005
2002,9,10,52192,84980,31378,78447,99806,45103,42007
2002,9,11,30419,9130,21714,67262,54518,2799,45380
2002,9,12,75439,8319,31173,29801,39941,7704,64356
2002,9,13,37435,29120,94502,79649,70686,35277,6687
2002,9,14,37617,11104,31043,89808,96083,12420,58255
2002,9,15,95888,23874,56613,42658,49355,44678,9920
2002,9,16,3873,97476,55299,79311,22146,2824,59111
2002,9,17,62086,60527,49819,99521,5999,44320,5521
2002,9,18,76684,45949,42208,14300,57052,39602,459
2002,9,19,69486,68374,5065,65373,8599,11677,58031
2002,9,20,57954,56354,34302,61826,70181,5952,17488
2002,9,21,92326,8775,82951,54412,85654,49121,20284
2002,9,22,91652,93440,82156,68335,55740,24363,88986
2002,9,23,29143,30317,35796,98628,98690,40861,80353
