year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,7,22,54813,60655,10409,95728,92657,18625,83180
2014,7,23,26124,7816,65362,6409,65209,25395,40278
2014,7,24,86348,91382,51989,15121,21206,38812,7213
2014,7,25,97828,68550,65478,85548,42654,13790,58231
2014,7,26,89855,86976,28447,61019,63982,5207,76747
2014,7,27,72990,40183,39926,99114,47999,21639,45522
2014,7,28,29559,13385,92151,15907,4767,44140,51027
2014,7,29,25972,49303,58239,23799,17852,40069,5698
2014,7,30,60505,3858,70280,66712,7186,48726,34082
2014,7,31,87519,70284,828,60509,10467,7105,49622
2014,8,1,58465,78743,65143,88023,92128,7294,30281
2014,8,2,96894,17785,67660,39217,67087,25898,19367
2014,8,3,1290,82318,21416,78147,2528,41695,1210
2014,8,4,9713,6772,5291,97231,77055,22471,54091
2014,8,5,87521,79575,33712,45985,74670,15207,30360
2014,8,6,66797,72500,70640,80042,6636,38299,29258
2014,8,7,90074,80549,14976,7715,62866,36391,15861
2014,8,8,65393,28085,63422,91457,34856,18713,25040
2014,8,9,11910,91183,79130,15783,87109,12842,48119
2014,8,10,61778,28048,28478,44926,16899,15470,61319
2014,8,11,23534,53768,76928,29959,50668,41903,37673
2014,8,12,13534,28293,23534,95278,56377,36955,63087
2014,8,13,7584,72019,8126,35846,79553,37255,31628
2014,8,14,66662,16448,29746,44791,60847,8224,76069
2014,8,15,77745,73693,47387,17630,43812,24315,47588
2014,8,16,94480,32569,85261,24365,60862,25146,85994
2014,8,17,33590,28452,39080,57526,16823,13557,3371
2014,8,18,96375,67164,44998,79388,83611,41095,70531
2014,8,19,60810,49318,46599,54906,39362,10337,62536
2014,8,20,99526,51003,36475,10357,83572,38087,61073
2014,8,21,60785,79584,87066,94374,24388,42498,31899
2014,8,22,41210,6054,61621,53936,73217,22970,43324
2014,8,23,56828,14065,90206,33989,79734,3156,48894
2014,8,24,19096,63492,77781,34973,14495,14256,15329
2014,8,25,14418,68694,96401,75202,64630,49818,5927
2014,8,26,89017,42315,54178,30226,48369,15798,44161
2014,8,27,21585,38768,33836,94764,69184,24041,38752
2014,8,28,48917,93548,17646,84364,57040,45426,9336
2014,8,29,87886,26033,81016,18655,11079,43768,40208
2014,8,30,75708,93586,96134,64724,35900,16663,14949
2014,8,31,620,98813,95461,22205,53932,29297,46968
2014,9,1,23115,69689,62072,72031,63237,29717,56395
2014,9,2,36628,91494,92082,40865,17527,39450,9519
2014,9,3,44957,83217,69726,20664,76802,32211,15387
2014,9,4,29054,48874,96687,29673,64038,42147,31877
2014,9,5,17969,37795,85197,57435,23836,47268,59465
2014,9,6,3424,43336,2211,40051,51181,10645,10915
2014,9,7,85059,94,56785,30015,83310,26510,60678
2014,9,8,76464,8720,52416,5517,73945,15454,25189
2014,9,9,37982,73953,3418,72302,11747,4966,79736
2014,9,10,51934,68585,75553,55357,11920,44115,51759
2014,9,11,63100,4759,92673,48159,21204,15809,28173
2014,9,12,4514,92318,45203,97329,17390,13970,42845
2014,9,13,91334,79424,54385,45668,53376,24154,7969
2014,9,14,81474,79119,47705,33408,47703,23257,55116
2014,9,15,75974,17371,16875,55426,38482,25899,33584
2014,9,16,59685,91708,98108,80550,377,9662,64230
2014,9,17,17766,73632,13426,25452,69407,17811,27471
2014,9,18,39134,58316,5439,36959,37435,19495,86718
2014,9,19,1489,9103,91834,77463,26474,8708,42888
2014,9,20,81307,50958,52823,57343,42665,17282,17893
2014,9,21,59394,26944,32122,77159,16927,45548,18962
2014,9,22,2685,29710,6432,41818,88025,28223,5128
2014,9,23,41811,97717,81846,59652,6820,23679,67114
2014,9,24,49645,98738,86353,30951,49695,5527,68293
2014,9,25,8712,22808,42537,68105,66103,41011,81615
2014,9,26,99381,36558,96929,18417,82619,3360,36586
2014,9,27,86995,31582,71714,45158,45651,3559,54809
2014,9,28,52470,27237,58274,2114,42326,44626,19416
2014,9,29,8372,16504,37708,17083,55663,46597,1539
2014,9,30,38118,87607,79506,37498,40516,26434,12267
2014,10,1,39486,96145,48852,26480,44079,20565,71637
2014,10,2,89729,74123,76445,42198,17711,34718,60663
2014,10,3,60036,95695,10078,68408,28550,14137,11842
2014,10,4,84213,60733,19733,22330,64691,15590,36179
2014,10,5,5206,92023,48445,44691,4519,47297,27523
2014,10,6,48597,17861,59159,38325,8336,1956,66874
2014,10,7,26046,3025,57536,2434,15072,33965,60841
2014,10,8,43621,48102,89034,27833,25186,25118,76514
2014,10,9,89877,40707,42693,11434,49081,7489,62477
2014,10,10,53600,21137,59999,18548,55350,35509,83225
2014,10,11,63685,87464,70098,89730,90489,43986,68515
2014,10,12,5560,27950,79355,65532,92403,34741,23365
2014,10,13,33941,9858,76230,23817,66917,35274,11602
2014,10,14,15997,42763,24078,85948,80251,428,34496
2014,10,15,35600,35937,77720,99284,23400,14169,55366
2014,10,16,30240,8154,13880,52151,52456,9587,87683
2014,10,17,61210,10679,27399,95150,36888,3628,15318
2014,10,18,3804,38902,86920,19801,98016,27349,65748
2014,10,19,94618,27777,26595,30218,63713,4314,5853
2014,10,20,87112,84835,67570,33704,9340,47802,65854
2014,10,21,61795,23740,3536,39357,34418,30934,64506
2014,10,22,87657,34562,86176,91461,89815,23095,67613
2014,10,23,4182,16795,49712,98799,44571,26307,55368
2014,10,24,8283,96972,91221,11747,81806,25142,85450
2014,10,25,91146,72943,47655,69292,96682,1191,8648
2014,10,26,47451,82124,59506,35108,33037,45681,46568
2014,10,27,39203,35127,70532,59736,51921,20243,74887
2014,10,28,96492,12901,20254,21126,9873,27826,89224
2014,10,29,8030,19320,11025,99175,92262,8680,28467
2014,10,30,5296,9870,93466,52746,8345,2971,74205
2014,10,31,57734,15003,47124,96936,50129,17655,33024
2014,11,1,2050,54250,47910,14893,67150,34515,62370
2014,11,2,93374,28693,1594,1404,48012,12618,20578
2014,11,3,56625,71297,85396,78272,97518,28862,51018
2014,11,4,5863,48184,35222,63596,63187,48698,86883
2014,11,5,29667,16352,49906,48068,70601,14167,2960
2014,11,6,54103,98682,15330,47476,43726,33275,68879
2014,11,7,8089,45892,65809,81065,33541,1204,29337
2014,11,8,31058,46417,90354,36920,10953,41927,36867
2014,11,9,90491,40624,93750,20157,73328,43655,18225
2014,11,10,60280,74174,31184,14382,89207,12865,41858
2014,11,11,32932,12491,27088,57372,58383,42896,88436
2014,11,12,8275,60452,97772,39332,23220,4477,2604
2014,11,13,34172,62756,9470,24662,19731,3219,44819
2014,11,14,93058,63226,29395,53338,53751,10578,44071
2014,11,15,42957,39795,45928,75888,52285,23016,39611
2014,11,16,27019,82263,88046,51645,42714,35818,10977
2014,11,17,65934,6646,99932,105,69401,9401,21119
2014,11,18,89132,28972,2289,82189,8549,31683,1878
2014,11,19,62299,8612,35949,5255,48406,48228,7494
2014,11,20,17043,71243,47104,60413,69858,35149,22058
2014,11,21,12571,37318,19386,94856,43964,19317,61313
2014,11,22,13364,45069,52431,18847,74040,4719,17388
2014,11,23,98940,86401,69265,61238,95012,21565,52844
2014,11,24,59770,19793,80337,93164,7387,43792,49928
2014,11,25,77244,78941,81985,6167,32610,17722,41022
2014,11,26,92925,37038,12334,22641,98459,14764,1487
2014,11,27,72498,35834,58874,71438,38586,44491,9027
2014,11,28,49950,82407,31871,26071,2199,28559,39234
2014,11,29,25938,72351,89161,19533,67643,37498,85699
2014,11,30,252,21571,26721,9529,58609,5406,52169
2014,12,1,57067,36522,73655,45916,88707,48881,63705
2014,12,2,27293,9723,99084,77242,92129,30954,19664
2014,12,3,10680,75864,38897,36617,48214,44409,26149
2014,12,4,15856,48258,98200,32460,69829,41272,71988
2014,12,5,44789,96677,74156,18207,49550,14162,474
2014,12,6,38257,29394,14179,65549,39116,13262,79142
2014,12,7,47597,60567,78805,58276,36430,34053,34892
2014,12,8,996,94813,67392,16851,43071,15591,65662
2014,12,9,29251,6862,7649,90391,3539,48156,28597
2014,12,10,53088,78670,89070,91344,24415,19600,13244
2014,12,11,63531,49213,32385,11127,9779,27541,75754
2014,12,12,62561,77945,80645,79908,72758,48036,36758
2014,12,13,32180,13627,78772,61430,36840,2772,61820
2014,12,14,40378,17280,76768,9818,95949,15837,17513
2014,12,15,36715,85437,90757,245,34649,39493,67723
2014,12,16,60780,83386,13476,39692,61330,10472,29599
2014,12,17,34087,74860,32708,66266,4838,11479,74047
2014,12,18,41677,30603,12218,82055,47882,38985,8224
2014,12,19,60182,71174,25736,96896,56610,32844,73493
2014,12,20,7610,72337,57567,84741,72074,37395,14432
2014,12,21,33403,97866,44030,83842,72725,26738,76459
2014,12,22,93914,4568,10506,35591,35170,39075,47645
2014,12,23,83051,28060,42220,59584,15585,17955,76480
2014,12,24,88546,799,69972,96155,89487,27538,27248
2014,12,25,61560,14932,21679,94962,29150,32061,68803
2014,12,26,18226,75150,61614,12140,79717,22119,57730
2014,12,27,31239,27545,81726,30641,55604,23945,10225
2014,12,28,87540,8251,46704,76085,25401,33027,68592
2014,12,29,14887,76916,85839,92798,8200,7517,4112
2014,12,30,37349,89577,99266,71926,64726,10879,14065
2014,12,31,60795,32997,48146,92033,60542,46223,12673
2015,1,1,32497,70167,29249,20037,94770,25952,32473
2015,1,2,20170,25330,1064,51409,2246,36902,4206
2015,1,3,10445,10771,48317,64145,347,47583,36070
2015,1,4,81425,24813,20135,58571,74162,34632,16955
2015,1,5,34703,30855,89627,83551,17373,18876,29939
2015,1,6,12142,11179,48764,48664,36509,49827,50072
2015,1,7,55106,36729,60629,65550,47499,8946,69694
2015,1,8,64197,72880,65763,61973,97692,2249,80543
2015,1,9,71853,86881,3849,22907,17735,43476,22810
2015,1,10,35107,28703,59100,63601,56233,7863,82264
2015,1,11,9093,74042,28687,64198,10770,39315,79747
2015,1,12,74620,14612,75792,55168,3843,41555,43493
2015,1,13,1535,60155,70387,89739,47035,24236,78998
2015,1,14,81121,84063,68159,32580,29117,43610,86180
2015,1,15,85349,67825,8443,94442,41866,37129,84991
2015,1,16,68987,42795,4738,59958,57407,30529,45125
2015,1,17,61249,38435,64969,79135,98590,35356,55226
2015,1,18,61976,9591,30575,43097,10005,48733,55676
2015,1,19,39121,58694,88207,24469,26518,46649,65262
2015,1,20,84735,50129,26605,53721,9275,31342,13678
2015,1,21,66681,28222,45155,27930,83009,26475,33416
2015,1,22,97950,61830,8641,59925,87772,39215,29373
2015,1,23,97776,54299,95048,53248,12993,33254,24069
2015,1,24,55862,96254,45682,40597,62734,22286,80669
2015,1,25,72009,19979,24347,55041,48201,35853,72970
2015,1,26,47561,12327,6386,45510,90509,31378,41786
2015,1,27,94632,86945,41159,8760,41243,36206,32007
2015,1,28,70587,35812,56075,42801,48417,1757,39749
2015,1,29,11151,90394,10417,99511,10373,1115,54551
2015,1,30,58573,36967,37521,22485,65646,10258,87994
2015,1,31,72506,7987,89779,67137,94931,30937,55896
2015,2,1,52526,83495,37903,39464,35658,10329,52264
2015,2,2,84074,28437,82012,95224,18831,8781,4734
2015,2,3,29203,59895,65637,4127,13214,19509,86611
2015,2,4,95211,96118,10956,67716,4104,17086,54852
2015,2,5,15387,64375,27100,67912,64221,31354,57375
2015,2,6,99878,8034,5991,83951,36471,4354,65527
2015,2,7,71653,13134,6612,17207,73029,22248,31333
2015,2,8,86242,91756,64295,81452,87873,41602,5519
2015,2,9,91977,25039,370,7363,5765,43821,51626
2015,2,10,69985,25174,99000,86214,33208,21342,165
2015,2,11,86030,25696,65691,57682,38829,22302,24888
2015,2,12,11857,44550,12572,14450,52657,26866,82253
2015,2,13,40530,84819,77771,32506,9857,44493,6220
2015,2,14,15622,38313,47845,1958,79839,13196,88172
2015,2,15,13046,84538,74688,99075,10233,6730,43108
2015,2,16,65413,45383,47995,77270,6284,10566,28071
2015,2,17,58941,53783,20324,99470,54953,14446,1975
2015,2,18,64809,8938,4546,96782,47251,2390,25092
2015,2,19,27089,15585,19615,56486,16474,44302,51912
2015,2,20,26706,67383,45019,8471,12765,9365,82092
2015,2,21,19049,86282,10162,77989,56416,46837,77458
2015,2,22,11368,61283,25784,92528,70220,30329,5662
2015,2,23,33822,99070,20753,77262,31006,6719,33747
2015,2,24,47480,51020,5658,90537,34754,17028,89007
2015,2,25,47518,76392,1098,66566,62673,27612,20906
2015,2,26,19088,74448,54715,46807,35730,30498,19335
2015,2,27,22302,27178,44996,56123,42599,32100,59737
2015,2,28,73605,38818,83483,21084,6189,5493,11620
2015,3,1,40942,72520,26979,88459,65264,28076,31377
2015,3,2,44288,55687,32282,79728,30135,36997,86534
2015,3,3,82216,83846,65868,20869,27376,27215,3344
2015,3,4,69974,9314,43080,43578,64483,42914,11013
2015,3,5,70671,48406,8985,27964,37278,35963,2775
2015,3,6,2541,80390,4151,63180,36077,2784,2907
2015,3,7,82563,56132,69441,81130,56330,1660,61999
2015,3,8,83705,78875,95342,70030,4540,38421,69960
2015,3,9,69023,81334,10972,56045,46092,36308,64009
2015,3,10,83369,72270,16783,2261,52660,37285,51792
2015,3,11,5088,90068,24699,4002,62552,10491,25131
2015,3,12,18881,62150,87129,18937,57376,48822,8966
2015,3,13,78268,53594,18925,47290,34928,46249,73334
2015,3,14,97371,82556,3694,97091,71178,20476,65703
2015,3,15,40189,57760,97494,45276,64180,38544,59277
2015,3,16,26731,49034,34407,45611,27536,37888,14547
2015,3,17,1263,53061,69864,79530,6655,5141,86819
2015,3,18,57934,51389,46505,55304,50296,198,42394
2015,3,19,21473,87026,68096,61661,61137,31941,3288
2015,3,20,25316,20485,72564,68398,69518,23323,30360
2015,3,21,13405,77562,11258,14668,30622,31122,64197
2015,3,22,37276,2614,37368,95209,54002,224,60512
2015,3,23,20649,66773,19257,58474,53798,3704,16486
2015,3,24,31287,85645,59774,56602,6129,48689,21352
2015,3,25,75646,88363,71711,5403,65924,49321,20070
2015,3,26,12898,80442,30618,50173,83055,34337,11734
2015,3,27,53408,84560,28597,90408,51333,14206,85233
2015,3,28,21482,67909,1719,52768,53553,27844,25722
2015,3,29,59681,26532,67073,51679,31247,5135,7081
2015,3,30,13522,54455,93502,26419,51248,24119,72944
2015,3,31,50654,8456,71029,20413,9367,49625,50821
2015,4,1,60699,63830,76053,82181,48091,44123,61300
2015,4,2,1643,71966,77021,77676,14850,10445,15706
2015,4,3,46096,15580,2786,75969,86386,12639,62388
2015,4,4,37634,53109,11683,4639,61564,32711,65052
2015,4,5,87283,98687,52224,47981,78869,44628,86513
2015,4,6,26959,38751,97813,44953,10716,41185,72628
2015,4,7,41917,51630,68333,4364,83561,37470,10333
2015,4,8,69946,16460,99072,23931,69569,10754,78570
2015,4,9,31132,93464,53621,18414,8502,22196,42747
2015,4,10,87370,66823,45611,14328,5573,9775,59281
2015,4,11,32641,50960,98260,90909,2589,32945,35273
2015,4,12,86149,86766,75605,72446,3226,24676,46377
2015,4,13,72794,1781,24946,20277,11596,44918,65043
2015,4,14,20097,33465,54141,7467,287,49751,68146
2015,4,15,22212,59526,13778,54852,10485,12038,25760
2015,4,16,29425,11334,57384,31925,98099,32988,74370
2015,4,17,17676,24015,17098,90469,25795,8395,87098
2015,4,18,37390,69664,82140,73839,3128,36280,31305
2015,4,19,3415,52382,19450,25626,11907,33228,36829
2015,4,20,38743,61617,58940,84519,72950,16324,26443
2015,4,21,87400,65663,37165,5076,89678,20614,81896
