year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,6,7,30809,68660,88997,52690,94193,17347,14235
2019,6,8,19657,76968,80996,12243,5137,13062,16580
2019,6,9,9600,80437,32861,28363,83590,46570,12945
2019,6,10,35677,20513,81621,83960,52127,22840,16668
2019,6,11,99670,7497,84451,30478,92508,39799,53167
2019,6,12,3052,57145,73754,22708,34113,4749,21302
2019,6,13,39249,84162,97881,65200,80950,30742,19914
2019,6,14,80892,43663,12859,16568,80527,10831,36880
2019,6,15,32653,23,33547,32322,7519,17997,52799
2019,6,16,26,7795,62318,3077,81291,36071,52136
2019,6,17,15403,7171,93437,71003,91333,41317,52555
2019,6,18,72282,38410,78820,53173,82072,8030,26093
2019,6,19,62598,35213,2972,11603,35235,36518,63924
2019,6,20,59105,70866,23075,59130,78660,1744,78558
2019,6,21,59950,54166,37045,91705,61336,30481,19059
2019,6,22,52668,21797,47965,41302,76559,26785,44474
2019,6,23,58630,34814,96918,37580,70026,49889,69182
2019,6,24,5260,52758,9457,64364,23623,32531,29845
2019,6,25,18634,34274,34754,94936,4791,21798,76640
2019,6,26,66127,18630,82050,35146,56779,30015,16447
2019,6,27,33337,56799,70921,91966,91612,17838,15897
2019,6,28,61638,84079,11430,83249,36836,20887,33965
2019,6,29,76811,53417,20161,95444,4043,21267,10379
2019,6,30,8833,43064,77018,91311,61694,25420,86457
2019,7,1,18472,5434,2903,51808,62232,40175,40125
2019,7,2,70195,74365,22374,48184,58443,33803,7785
2019,7,3,11630,54689,11749,88440,24458,48261,83884
2019,7,4,28500,19527,90614,53684,62591,33984,44995
2019,7,5,40636,59403,71451,75459,64836,40705,3618
2019,7,6,43419,80880,3742,29965,55244,26115,68149
2019,7,7,30038,76270,25933,41667,30958,4033,36459
2019,7,8,55415,2293,46694,266,21820,37307,73950
2019,7,9,762,21290,15296,57749,80692,3098,73207
2019,7,10,61879,93802,76824,21649,74681,46917,41614
2019,7,11,29924,39384,29762,59961,15653,22046,57980
2019,7,12,46610,26078,80790,18377,28370,27483,8642
2019,7,13,66541,64789,88943,83654,2431,20590,21402
2019,7,14,99474,23687,90960,61353,17489,34135,53001
2019,7,15,8521,81052,50966,54797,36787,47079,51109
2019,7,16,52439,69124,49088,15400,95201,46229,70128
2019,7,17,39923,73711,85122,22815,54852,40416,76469
2019,7,18,57282,11006,64222,56755,51044,21534,24459
2019,7,19,84884,55668,33812,93405,53071,34777,64553
2019,7,20,89857,81856,95661,58647,50979,11101,70399
2019,7,21,62532,7329,56878,18806,81040,41999,37972
2019,7,22,35891,32415,80792,9524,59772,45014,56278
2019,7,23,10815,32899,17089,95699,88566,900,15455
2019,7,24,57989,35676,70007,47845,33883,15667,42844
2019,7,25,1214,43119,29594,80097,50448,36471,28902
2019,7,26,47839,44822,56873,81,77236,37665,59604
2019,7,27,53359,99030,92233,64173,31928,9321,36223
