year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,5,13,43358,25468,5484,36280,63340,31533,78187
2014,5,14,73189,86266,9740,99881,93251,8539,18757
2014,5,15,49027,7918,36452,39163,8553,505,53001
2014,5,16,63215,34979,55985,43512,80727,37518,51852
2014,5,17,67201,35572,9890,26910,61040,31725,63189
2014,5,18,40731,29610,77727,13920,15875,3818,3800
2014,5,19,25477,78708,8909,74503,2977,11712,30017
2014,5,20,11530,62217,79369,74744,97195,35354,54608
2014,5,21,94274,39223,62811,77826,74794,39052,54736
2014,5,22,52185,20777,84276,92916,66738,28355,33187
2014,5,23,82612,82172,36986,8088,77232,45894,48942
2014,5,24,80208,7606,28958,8089,86174,8327,79185
2014,5,25,99720,60032,33792,93993,15606,12954,18171
2014,5,26,6751,2006,92906,75288,39134,27181,88203
2014,5,27,5871,71887,91389,4834,54059,44726,22921
2014,5,28,47642,6972,28214,44201,30929,7171,2290
2014,5,29,33454,81849,51474,33173,58232,1617,33518
2014,5,30,73837,30922,31688,96940,32927,40945,2227
2014,5,31,88412,34477,40429,94282,6364,48169,69115
2014,6,1,76774,9246,28387,24415,32569,6600,78615
2014,6,2,79849,30123,20904,13302,11971,38729,66475
2014,6,3,86555,6697,6344,76743,53971,38031,83682
2014,6,4,86897,78975,45908,75309,13451,2688,25942
2014,6,5,19814,67208,85057,12939,76454,29795,7353
2014,6,6,25374,86395,5968,5223,16517,43223,84876
2014,6,7,44839,48304,97702,47745,71352,4045,64488
2014,6,8,25322,42075,98169,28571,37401,44077,40231
2014,6,9,67204,46764,22524,87017,13972,23932,66308
2014,6,10,6777,53727,53660,32150,40121,25979,63724
2014,6,11,72989,35554,4952,17827,83857,2653,55572
2014,6,12,71560,6698,6411,13234,48772,4579,28156
2014,6,13,2525,65007,78386,69728,11771,909,13096
2014,6,14,42094,24841,89403,65222,78567,43063,73723
2014,6,15,35039,19041,67447,8027,70946,38750,32205
2014,6,16,71154,91402,24128,42714,98099,30538,72299
2014,6,17,63223,35117,30454,65747,123,8839,55474
2014,6,18,28245,26099,8569,86690,67291,47972,1911
2014,6,19,62209,57386,65634,97247,92778,49432,31625
2014,6,20,63724,38181,80182,34877,29582,4309,13942
2014,6,21,44033,51199,66240,7255,2667,46693,63001
2014,6,22,19141,21883,24826,47386,64334,33394,20427
2014,6,23,31624,47717,2338,93833,21454,34323,37431
2014,6,24,14232,50106,45408,77955,88286,25589,59183
2014,6,25,34219,46249,23125,94603,13799,5716,11857
2014,6,26,16465,2409,91209,35606,40643,16034,89343
2014,6,27,4976,65780,49769,36600,29848,18458,76784
2014,6,28,51302,69132,70566,65533,19237,15973,9839
2014,6,29,23874,57913,89021,74445,20514,28497,89047
2014,6,30,34312,34213,70904,50777,52973,28464,32734
2014,7,1,93615,10850,2076,98591,76629,1844,41542
2014,7,2,6476,36654,98325,74129,5785,18890,39661
2014,7,3,25022,1215,15851,65247,75479,21224,39691
