year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,4,19,32689,29301,84222,54631,82490,9783,5288
2004,4,20,26750,86555,67232,1432,56986,14474,84757
2004,4,21,40288,7745,99015,4169,74684,31539,83344
2004,4,22,7541,25394,75642,96477,331,35167,78862
2004,4,23,10411,70664,76455,43100,99965,10676,17730
2004,4,24,98806,20459,13017,25555,23365,46600,66986
2004,4,25,96702,11073,1742,36989,35170,757,81158
2004,4,26,26205,48647,80853,33745,90392,22846,6574
2004,4,27,90723,8012,81787,17485,95028,8241,60584
2004,4,28,94992,35268,74665,93797,72078,37681,65703
2004,4,29,11795,632,79040,8496,28057,30781,65485
2004,4,30,63226,97889,86642,89430,62887,33846,79527
2004,5,1,53279,56691,86100,60353,64702,17886,77837
2004,5,2,76081,42478,54773,71072,94097,29437,41220
2004,5,3,66175,33470,33274,94321,34101,12313,2816
2004,5,4,62157,9446,64652,25382,7334,17645,1164
2004,5,5,86573,51490,70690,56203,8180,6789,66555
2004,5,6,89234,41026,10743,65314,99855,15515,52738
2004,5,7,93951,94952,50309,76477,28421,33583,30797
2004,5,8,62521,95895,73613,41030,21692,38264,76411
2004,5,9,45378,22261,13926,31950,73750,34615,48152
2004,5,10,81930,57755,21058,87515,98780,31800,62828
2004,5,11,14986,97315,5565,8937,92266,5874,15413
2004,5,12,37038,55808,72562,15910,68054,12526,16939
2004,5,13,89746,789,39702,35123,39401,3627,57072
2004,5,14,13151,38242,71575,11432,12348,42632,8946
2004,5,15,11128,24431,68125,42465,21745,40042,61401
2004,5,16,30362,62267,53166,83751,18074,42079,79661
2004,5,17,86127,4604,72951,92224,21744,12652,27346
2004,5,18,61145,66279,10769,74295,20872,32343,82078
2004,5,19,33219,74974,1023,60698,99405,35499,59515
2004,5,20,37501,75540,70915,84215,54158,40432,57965
2004,5,21,72231,82510,83977,74710,87113,6928,33285
2004,5,22,8857,69579,10631,70001,52209,21399,50647
2004,5,23,89432,3742,62724,39003,95067,30098,6052
2004,5,24,10823,81948,35566,48324,57488,22833,38890
2004,5,25,27997,79616,16854,16580,62126,831,41289
2004,5,26,65590,74110,90925,90798,60040,1555,7150
2004,5,27,12249,39306,37796,18032,59399,16871,33386
2004,5,28,54465,13320,89438,81640,95268,25003,29963
2004,5,29,69107,64187,95204,97103,43803,12057,23682
2004,5,30,5928,29239,21322,87869,19700,12247,8667
2004,5,31,79740,30153,72168,8340,69458,26316,36371
2004,6,1,28856,43186,99757,99673,72858,5546,71312
2004,6,2,84477,30548,27626,53583,11087,22829,67037
2004,6,3,54889,51237,97071,77168,96828,34744,75036
2004,6,4,16527,63342,60054,12618,93495,32222,50957
2004,6,5,79304,74889,63680,24512,18074,29788,4184
2004,6,6,7283,85333,21847,91759,32232,15824,71693
2004,6,7,43318,5004,28730,98206,56240,42152,65373
2004,6,8,69419,76895,56761,2298,40237,33166,84915
2004,6,9,50083,81739,52224,45738,56627,15903,10249
2004,6,10,91053,95690,10784,98335,81022,32630,36446
2004,6,11,13253,14805,68138,72923,19808,13219,41128
2004,6,12,92400,55370,62853,61818,48617,35965,24115
2004,6,13,5205,85482,95382,71639,67221,47605,37376
2004,6,14,23847,63507,87625,31251,75548,48408,19586
2004,6,15,56569,47390,52383,86173,62194,20520,19095
2004,6,16,98354,33739,46575,90753,5460,25779,22570
2004,6,17,54076,61743,33037,75632,47224,44770,27270
2004,6,18,30796,92374,64646,70995,72232,2270,52245
2004,6,19,47779,67029,31830,20699,30770,34212,36871
2004,6,20,9316,21084,82318,7669,71174,45244,68421
2004,6,21,76633,71022,67342,47061,49116,16730,22692
2004,6,22,12691,61499,86314,43487,70224,959,64481
2004,6,23,42455,19580,16725,6585,86608,14907,57283
2004,6,24,17378,65470,50506,43045,2905,32823,10713
2004,6,25,74078,78066,65485,50711,65439,32826,14123
2004,6,26,14554,49556,53166,43596,27406,39479,17082
2004,6,27,97630,6789,17914,40084,26368,34639,43021
2004,6,28,29328,15897,90303,63057,97718,40808,36101
2004,6,29,623,89982,56813,74700,84399,22297,11762
2004,6,30,66189,71474,55884,80742,37381,25402,24338
2004,7,1,64787,81232,27771,62416,88021,45685,8851
2004,7,2,14388,96675,81871,43715,28923,38526,56771
2004,7,3,26640,45685,12871,27262,35667,36035,31962
2004,7,4,36417,24683,43723,2606,96157,15959,39699
2004,7,5,33537,57712,40388,14675,38943,34511,23442
2004,7,6,26963,30195,12293,41351,43221,10515,71417
2004,7,7,72143,99040,24540,98782,61077,3762,26044
2004,7,8,13095,39797,44357,49511,64479,4431,18468
2004,7,9,76987,20389,84519,26876,94452,24906,51550
2004,7,10,33395,9416,34992,60357,55962,13636,8059
2004,7,11,15534,74150,35828,87676,89542,10367,2810
2004,7,12,50618,30480,28853,63712,86628,39561,9574
2004,7,13,67459,93991,14394,44445,30732,48912,41320
2004,7,14,25183,40169,12870,58577,49585,14213,25286
2004,7,15,21898,27848,69696,37432,18349,5523,21459
2004,7,16,24242,82241,44268,74859,29073,39472,84922
2004,7,17,15700,79032,848,83158,73023,15241,37603
2004,7,18,3754,30504,15274,45288,70672,44495,43865
2004,7,19,36608,8707,55502,58506,36554,25197,62289
2004,7,20,71255,47072,53747,95496,45664,14367,26707
2004,7,21,91088,3838,57980,6788,82870,8827,69945
2004,7,22,55892,90419,33899,75997,20922,15525,81284
2004,7,23,91594,10019,41500,44553,18726,13353,49410
2004,7,24,71631,54902,31698,42885,18325,1797,84733
2004,7,25,63988,16163,41439,55076,20000,49418,58215
2004,7,26,2869,74597,84511,75112,65015,18410,67460
2004,7,27,2289,286,5096,10234,10304,12947,84786
2004,7,28,45381,76300,74196,17012,31201,5893,76248
2004,7,29,65877,24041,47332,46216,40203,38770,47643
2004,7,30,76555,88188,95857,95775,62784,30368,30887
2004,7,31,44150,15129,54698,46438,15414,26145,46671
2004,8,1,42069,39092,11457,87450,31743,2004,40813
2004,8,2,79295,24248,97060,45171,48289,44392,51386
2004,8,3,88491,49513,9029,65045,54052,4885,70820
2004,8,4,33187,1604,48058,77337,33084,19107,30126
2004,8,5,48497,95252,96797,90566,50695,24605,34367
2004,8,6,82437,26608,15179,61731,67207,12238,23253
2004,8,7,15495,72981,14638,20338,38846,23666,21734
2004,8,8,92897,44903,78905,26084,46506,43314,29772
2004,8,9,79590,62421,59897,44438,74024,6693,51355
2004,8,10,41070,97649,45721,23506,40608,10899,51588
2004,8,11,7815,89489,24840,23309,78821,39477,59998
2004,8,12,17666,79495,61732,10563,24397,40636,62998
2004,8,13,87254,83950,72769,66843,62722,32665,31281
2004,8,14,53097,5710,62635,94166,19710,24708,24023
2004,8,15,60318,85606,51962,68132,75094,43153,47792
2004,8,16,53915,48981,67790,71580,28475,29521,38494
2004,8,17,69223,86508,67843,56477,86809,6963,63319
2004,8,18,65882,5980,50951,18978,28041,29938,19495
