year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,1,7,89283,87317,37083,4030,64070,30002,81126
2007,1,8,94591,1882,10853,45250,51814,28177,66669
2007,1,9,12332,63990,58971,32940,12660,37721,27250
2007,1,10,27312,99330,79574,71274,92690,49151,15960
2007,1,11,8511,49966,72447,97793,53634,9529,38174
2007,1,12,34056,39530,49300,28646,57763,10152,70247
2007,1,13,25929,88328,76915,38260,68670,35886,57551
2007,1,14,81329,39958,84801,24993,55640,30726,42618
2007,1,15,48329,79877,34929,73191,46194,7375,30984
2007,1,16,99828,33255,89157,33883,72784,38456,2528
2007,1,17,46898,14960,52775,72826,19639,46041,7437
2007,1,18,88308,98278,31340,85989,38236,16140,60981
2007,1,19,10227,13217,23598,74907,93093,24878,28097
2007,1,20,55639,82252,19080,55466,15506,24589,55700
2007,1,21,4641,79396,68227,51538,94355,37353,40716
2007,1,22,13994,83394,84504,18653,81671,15843,64641
2007,1,23,36258,31982,31973,46484,45199,5570,61390
2007,1,24,54643,46799,69487,10281,29050,4918,2098
2007,1,25,44555,29506,87797,65547,8902,22376,87085
2007,1,26,19608,9728,74152,33601,9473,8655,38606
2007,1,27,7496,74498,73246,43753,22831,5219,46589
2007,1,28,84381,77140,44330,55376,23939,30168,62008
2007,1,29,52988,35086,64106,13895,80943,18254,49441
2007,1,30,6196,40629,12877,25804,50357,3380,85756
2007,1,31,76181,62035,44361,83676,52884,33959,47429
2007,2,1,92066,55529,50369,92799,32668,44698,48174
2007,2,2,72958,41218,46533,42298,92655,10638,76192
2007,2,3,73597,78892,51984,96145,35872,31213,61948
2007,2,4,2580,84592,14055,78761,62978,8416,82436
2007,2,5,15861,8726,6216,24279,64254,6584,7077
2007,2,6,96921,67634,81602,86231,25203,28134,48528
2007,2,7,17857,55124,1071,7805,50367,3054,73949
2007,2,8,86238,50618,42248,88818,35210,6303,53930
2007,2,9,98187,31070,46365,30400,39795,2581,44678
2007,2,10,4048,25516,88106,17320,9501,19707,23550
2007,2,11,34703,14192,48429,68911,69315,49499,86716
2007,2,12,19681,18905,97016,22271,69522,39264,71088
2007,2,13,21083,11918,95017,35622,42987,7733,42373
2007,2,14,99133,26665,53402,19532,52181,41507,83203
2007,2,15,78033,27565,73105,12736,41756,21533,37998
2007,2,16,11071,87384,74713,30751,6288,21729,79373
2007,2,17,92161,27344,80460,13244,39261,41828,25217
2007,2,18,98599,65913,47589,14083,92577,990,39966
2007,2,19,61109,42496,3168,39142,70060,26272,48229
2007,2,20,28167,14157,66226,39237,1540,7291,86340
2007,2,21,7827,45371,55712,16339,72714,2524,79582
2007,2,22,28326,60703,94798,43276,26615,42386,47358
2007,2,23,19192,59727,23675,96652,2222,26842,25793
2007,2,24,88633,19466,20373,16800,33622,2951,2388
2007,2,25,51513,60241,58727,59339,5611,30791,15677
2007,2,26,94676,83314,21611,39353,44016,32760,78980
2007,2,27,70631,91498,72689,6174,51224,46363,82825
2007,2,28,69798,23204,54970,58430,42669,25342,31581
2007,3,1,92642,94644,63969,44154,54884,22695,89844
2007,3,2,76846,53485,11873,87873,53150,33483,13577
2007,3,3,97166,82594,42556,84148,74091,15244,80321
2007,3,4,25315,11606,93145,95112,34810,48114,9893
2007,3,5,93830,39808,61474,86472,34451,25442,40625
2007,3,6,5687,64488,66821,98884,34325,28693,13109
2007,3,7,3826,12175,46685,991,94768,39241,1490
2007,3,8,85211,4484,91810,10525,16090,1307,21988
2007,3,9,67251,65772,91880,61080,21931,3353,87551
2007,3,10,72734,95146,94528,78420,75986,11348,73655
2007,3,11,26662,56392,96763,30487,68566,43448,77830
2007,3,12,79685,32688,49319,81247,53523,7481,61771
2007,3,13,69612,58787,13758,53214,40910,21990,14294
2007,3,14,62841,75342,78196,35574,86840,39075,345
2007,3,15,79177,66774,23999,5838,23165,20762,12676
2007,3,16,8082,80561,505,4119,29600,16176,5365
2007,3,17,83122,23656,77136,69086,82442,7245,82299
2007,3,18,39703,29234,52944,2543,20928,31140,18116
2007,3,19,24119,20214,84812,3295,3340,8811,35484
2007,3,20,26504,45924,78159,34586,42836,28664,28704
2007,3,21,72435,44839,24068,71908,84846,17555,80993
2007,3,22,83639,41152,79644,23341,86737,32587,35884
2007,3,23,24016,63726,80351,48134,292,15163,41428
2007,3,24,3631,90325,93263,46486,36248,21422,81071
2007,3,25,95435,66437,36126,67869,27627,26546,39776
2007,3,26,12472,10452,97121,96110,51603,26764,9450
2007,3,27,54692,25702,61685,78707,89428,42036,76841
2007,3,28,6071,23550,94620,26053,13874,37883,42538
2007,3,29,66473,75656,69961,61907,42092,6086,6127
2007,3,30,86070,98983,2254,14893,9435,49374,61002
2007,3,31,77389,76137,46803,32080,18191,8488,70787
2007,4,1,7618,66875,53979,30040,6776,14950,12444
2007,4,2,37001,69184,44981,3473,44839,31293,81731
2007,4,3,3282,53731,44209,89351,52713,46462,64243
2007,4,4,62147,45836,31596,39536,38324,28399,51615
2007,4,5,56514,3238,98753,80483,86464,2731,36874
2007,4,6,93239,34033,99317,30239,3216,10650,30063
2007,4,7,48055,8294,48145,67688,62024,42353,67039
2007,4,8,14737,38814,77633,76883,1001,25581,52770
2007,4,9,55677,20331,20737,28542,23568,19489,79025
2007,4,10,10031,88572,52250,19621,22604,17919,79859
2007,4,11,25819,28568,99921,90225,36861,48065,27913
2007,4,12,98885,56769,31303,29973,95582,25287,66855
2007,4,13,12935,50867,55977,68611,87549,26713,3504
2007,4,14,11116,12553,22528,37498,1124,41130,23470
2007,4,15,40079,59048,23328,82250,3967,23248,32474
2007,4,16,57179,87664,30386,56063,44432,28040,22387
2007,4,17,56366,3327,9242,69300,70545,15218,14262
2007,4,18,58094,58282,67765,85561,70834,6645,89411
2007,4,19,71958,97774,12880,28388,73173,36208,10637
2007,4,20,77139,75807,99463,34317,63471,46200,16732
2007,4,21,7902,24240,9118,64267,43918,34711,39918
2007,4,22,14462,16280,20531,88907,74561,38296,44468
2007,4,23,45395,11292,30230,33704,9065,43109,58443
2007,4,24,82237,95668,89080,75727,71475,38542,43
2007,4,25,51297,34741,16774,59198,75332,25892,49817
2007,4,26,19249,60602,6086,33711,93234,26617,8969
2007,4,27,67794,31264,13436,29540,42555,43665,3243
2007,4,28,67971,3126,58038,66559,98793,47117,32285
2007,4,29,86619,52010,52327,37915,86750,35453,33465
2007,4,30,78434,11344,69633,97682,88297,25718,7744
2007,5,1,81530,18686,86713,65676,49949,16500,55215
2007,5,2,92503,76517,74810,60473,79642,32847,13383
2007,5,3,94786,96315,85667,81405,48324,37994,55671
2007,5,4,51425,23446,49135,29858,51141,35119,7540
2007,5,5,55789,27189,91635,53671,45874,28347,69346
2007,5,6,95823,11199,30912,4677,87715,22073,1502
2007,5,7,83708,71271,24884,78493,67585,10551,16249
2007,5,8,15908,64896,28272,83685,4693,27406,49894
2007,5,9,55833,28877,57433,27973,56065,15420,21643
2007,5,10,1938,43766,17340,14112,54964,14604,88789
2007,5,11,59030,86676,16642,42737,57947,41525,87582
2007,5,12,41883,68427,13830,74143,33322,42101,87827
2007,5,13,54366,35859,87720,10198,64735,11505,14523
2007,5,14,37151,26924,52517,39088,87041,36209,33200
2007,5,15,58357,50812,88340,17386,53839,4981,46475
2007,5,16,28137,46505,14056,70020,31284,44237,514
2007,5,17,64605,2690,18340,18971,54900,22411,5520
2007,5,18,35986,267,16394,73136,43542,18911,42223
2007,5,19,46935,55119,81774,5291,22282,20113,89028
2007,5,20,76120,91445,15502,20609,54302,45909,26980
2007,5,21,85585,90146,67493,66541,9187,2184,21863
2007,5,22,64086,40946,47383,71,41213,30128,39558
2007,5,23,1106,49038,1780,48040,20508,49906,29682
2007,5,24,42789,86370,8710,35261,77815,40563,32221
2007,5,25,32116,86472,79200,34052,92969,46692,40592
2007,5,26,2155,65227,2455,82592,6172,16189,32662
2007,5,27,63736,46316,72219,64842,11706,40350,49233
2007,5,28,32213,6607,98915,91354,92977,7624,32966
2007,5,29,87143,64538,15186,35610,67361,44385,69661
2007,5,30,60329,57428,70252,78835,39006,39058,51426
2007,5,31,45177,55246,60439,8913,17914,49009,20106
2007,6,1,29619,39359,19338,78183,62317,18252,9536
2007,6,2,55293,42227,12501,58787,23117,44038,14396
2007,6,3,90477,54774,80408,50806,28553,17012,79640
2007,6,4,67558,56069,7418,12735,27667,17856,7999
2007,6,5,45580,16865,44456,91550,72575,13793,69732
2007,6,6,34891,98397,55620,6536,56975,34472,5322
2007,6,7,80091,44862,76070,70568,99635,6477,67725
2007,6,8,28188,23488,83716,95745,79557,41133,24831
2007,6,9,23575,75341,79181,85506,8557,23636,17055
2007,6,10,81131,3781,63138,32373,18529,35109,28908
2007,6,11,75503,19581,20582,71946,64442,46651,22513
2007,6,12,80428,53127,96589,8615,92967,30304,60712
2007,6,13,72523,87789,61894,12449,79481,41075,67954
2007,6,14,88037,64710,75008,85519,84842,4497,4243
2007,6,15,3370,89606,73151,78873,25538,10084,10818
2007,6,16,89979,6734,9682,70406,76212,22622,85373
2007,6,17,69178,19277,32436,58052,23417,44329,10500
2007,6,18,2897,35403,68453,7285,16465,9812,72803
2007,6,19,1306,14309,27046,4676,3914,16548,49900
2007,6,20,29451,42983,67069,35781,49716,43102,12538
2007,6,21,42279,15723,34262,27809,34999,16697,25860
2007,6,22,58416,61026,72712,77664,96428,41164,44949
2007,6,23,29244,17328,94103,30550,31636,37500,51577
2007,6,24,51901,54047,51476,97703,97029,18544,19835
2007,6,25,63096,11645,72372,21727,43719,22986,69535
2007,6,26,95069,89682,35394,69836,50707,8105,77500
2007,6,27,63487,65621,32448,9082,82948,26550,39631
2007,6,28,30935,64050,91207,99187,34448,9034,16889
2007,6,29,47829,77577,46723,10924,5573,35446,2650
2007,6,30,65643,58431,82184,60712,48113,33930,10547
2007,7,1,15171,58386,78046,95009,40358,26845,4091
2007,7,2,39657,69747,60073,70591,33796,1280,39777
2007,7,3,84595,26665,83017,32423,4242,46091,19699
2007,7,4,26166,81537,8700,8161,39967,7236,48872
2007,7,5,4431,41165,15770,35954,15902,10168,20962
2007,7,6,56260,37012,51404,95916,6758,11477,62859
