year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,11,28,39439,65933,3524,14726,39656,26485,41246
2019,11,29,41412,11716,90793,75064,11593,24801,6759
2019,11,30,38202,25493,62678,87866,15368,31521,61303
2019,12,1,76208,90784,48669,85538,93147,49487,366
2019,12,2,94449,40108,80589,33887,22393,34112,18613
2019,12,3,78400,10596,76210,36163,38663,33355,81226
2019,12,4,50256,8155,97984,88457,33647,10661,22674
2019,12,5,65366,92181,40328,41573,99316,38996,3462
2019,12,6,8815,4835,43827,3263,61294,24415,53501
2019,12,7,38,24879,18465,78437,51826,44675,44599
2019,12,8,90489,78029,42176,40744,2535,40160,5552
2019,12,9,52534,17172,38225,17899,25705,44905,5824
2019,12,10,41372,83900,19285,50186,5086,29464,89800
2019,12,11,66380,20230,23301,82769,61460,8117,1206
2019,12,12,29638,52791,92156,20126,47171,34332,77221
2019,12,13,49706,90843,22772,2239,24366,27348,6489
2019,12,14,66422,72252,12312,7794,72504,47949,7979
2019,12,15,93941,43764,27779,60320,63993,17431,73089
2019,12,16,41805,25547,20646,71442,94690,29153,17919
2019,12,17,41860,63484,85139,7917,70678,24262,6507
2019,12,18,11396,17961,62996,77817,6565,41659,75610
2019,12,19,79068,39607,59941,73008,83370,4071,89680
2019,12,20,63715,71501,9120,5519,13399,46117,56960
2019,12,21,8088,75269,84878,66300,55105,36368,30568
2019,12,22,42134,26981,33427,53529,44941,12774,7698
2019,12,23,51505,4432,49659,46924,60391,9599,6284
2019,12,24,60112,13669,2315,23826,1521,27786,45696
2019,12,25,31272,73902,22655,55711,65522,23884,2010
2019,12,26,36978,26603,28930,79112,53583,12356,82640
2019,12,27,14876,75129,96689,66380,95912,46348,39656
2019,12,28,56302,55946,82291,16414,85967,957,16591
2019,12,29,3839,28742,2287,35110,18995,41293,20821
2019,12,30,868,65177,29182,37846,8131,24463,66957
2019,12,31,61714,36818,65948,76589,28298,12637,39320
2020,1,1,40562,8984,5327,96863,81281,3969,39628
2020,1,2,67247,4925,86219,87438,50018,4857,72547
2020,1,3,69012,46149,29719,69880,27677,8901,44077
2020,1,4,35808,33363,41033,13873,86533,23332,60461
2020,1,5,31182,85968,66132,71743,11303,37811,54958
2020,1,6,92584,91779,14585,76182,96704,17155,9971
2020,1,7,46721,22011,2518,32085,68160,48588,38316
2020,1,8,12188,7488,42392,47995,57203,49776,81867
2020,1,9,60087,23107,68679,7620,25427,1163,39363
2020,1,10,53081,38973,80672,45664,30751,11608,8198
2020,1,11,43806,28763,18168,90527,67125,37037,42611
2020,1,12,51636,85625,40926,63824,9464,49669,68170
2020,1,13,83018,99444,6389,59456,38902,41419,47076
2020,1,14,64328,42581,62790,17409,97905,43461,49424
2020,1,15,45008,55068,17621,88813,182,2141,35691
2020,1,16,83659,89177,34653,35294,91153,41930,85469
2020,1,17,617,91598,43639,99986,91041,16379,9442
2020,1,18,29943,57797,42869,10622,16730,5658,64382
2020,1,19,30986,65470,23806,75993,36889,7778,21158
2020,1,20,37071,9918,76848,37081,15447,27853,2374
2020,1,21,22951,19782,87843,39919,27732,47833,19905
2020,1,22,35124,14211,15698,81418,72007,8566,72040
2020,1,23,5088,64223,36421,36074,29692,26578,28418
2020,1,24,82932,34356,9575,20002,60625,2775,67082
2020,1,25,92423,30627,45808,15374,66760,2,45292
2020,1,26,94491,97834,11548,29615,28396,27245,17384
2020,1,27,16754,85810,19423,21842,66384,22196,74267
2020,1,28,12427,48773,2684,95359,99480,12259,41712
2020,1,29,76457,31385,5146,68879,78363,17305,60604
2020,1,30,45122,17306,72248,55965,31491,33795,81931
2020,1,31,59886,27392,29314,76639,29553,15089,14832
2020,2,1,95937,53636,89098,24715,18760,8134,20073
2020,2,2,18240,20392,68137,94696,68128,23282,89926
2020,2,3,46490,40586,80530,91611,74243,2777,87575
2020,2,4,5733,52923,65857,81970,80314,45171,14960
2020,2,5,26219,76611,89792,22155,30246,45241,83221
2020,2,6,49005,3374,99646,83596,40117,17782,88291
2020,2,7,8244,57415,74569,54733,98000,5098,2696
2020,2,8,88594,24226,10270,94326,77148,42479,86295
2020,2,9,73814,87649,51254,32,64259,7397,18538
2020,2,10,94504,52638,1758,59860,72363,1403,13456
2020,2,11,28832,85536,38098,37075,42950,12666,28160
2020,2,12,57301,67763,70855,45894,8340,47476,50219
2020,2,13,1840,89954,32865,75653,93954,471,2036
2020,2,14,58212,57867,30573,69067,26856,48682,48927
2020,2,15,15571,66437,88734,44402,51972,26831,87828
2020,2,16,94922,39497,5987,52222,23611,43193,18116
2020,2,17,31951,7021,54686,33790,96974,3903,35794
2020,2,18,7280,4373,17829,65491,62239,14753,80910
2020,2,19,5447,29786,96188,21017,96222,34921,11770
2020,2,20,48194,11751,79597,43115,67599,1936,61688
2020,2,21,91210,11480,9803,39512,18500,30841,49653
2020,2,22,31826,1095,15446,39105,5467,49626,70947
2020,2,23,84057,30730,71856,89503,60515,34395,16871
2020,2,24,56737,69315,8640,4930,97418,4589,84396
2020,2,25,65016,6524,76083,72577,34355,2238,12088
2020,2,26,52855,99430,18092,84680,524,33537,23784
2020,2,27,22342,99514,44730,6398,46595,32938,2253
2020,2,28,7110,33684,55475,80198,19351,30467,41479
2020,2,29,16768,85055,65874,98135,7930,8308,37064
2020,3,1,42284,60545,15503,11490,76326,33595,6169
2020,3,2,76849,83483,36304,99190,82997,47386,21940
2020,3,3,29591,46675,34192,53052,80358,6018,43249
