year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,2,20,12467,20296,58641,92961,55629,13628,64648
2016,2,21,77208,43204,22520,3106,62027,30379,16756
2016,2,22,63414,7587,75510,15698,59903,42520,53934
2016,2,23,32365,22499,83621,82299,6299,44475,24501
2016,2,24,88289,63788,31718,755,84084,6710,70067
2016,2,25,56064,20338,64714,33271,79893,3585,6376
2016,2,26,41920,33963,3131,21685,57902,44993,47382
2016,2,27,17804,87512,61316,66520,26362,44936,48818
2016,2,28,32661,5762,79670,37301,69549,11388,14408
2016,2,29,53632,18097,64474,26047,54786,29188,79318
2016,3,1,34679,32772,12045,92950,83087,31528,24634
2016,3,2,40988,26520,68368,75143,30383,46035,61662
2016,3,3,56745,7322,6831,5757,13083,36501,83057
2016,3,4,82631,97888,13816,52615,32336,28290,8661
2016,3,5,87122,7477,54330,21800,56600,16375,1101
2016,3,6,56038,14254,62086,13377,57125,30453,58519
2016,3,7,87507,76487,46532,60603,83808,3363,62711
2016,3,8,13242,56215,25768,95873,70454,5935,68487
2016,3,9,2789,34224,43499,89910,58052,47829,8061
2016,3,10,14652,80555,75513,87041,94808,37599,80418
2016,3,11,51932,68051,5288,55790,60890,1820,82745
2016,3,12,61049,21534,15455,74291,77748,7574,36515
2016,3,13,64553,13509,51353,67341,47732,44851,13603
2016,3,14,5784,92679,18015,36787,89585,43528,10179
2016,3,15,84392,31126,40596,52675,15528,12236,14817
2016,3,16,76417,14055,57561,53818,35588,23015,38108
2016,3,17,29687,46941,14622,94239,60449,15974,17931
2016,3,18,24532,77176,67885,46667,86207,2252,19805
2016,3,19,75791,95779,39984,60183,43256,46931,19209
2016,3,20,75135,59166,54025,67904,89572,27937,61721
2016,3,21,41511,17304,66180,71197,64244,47153,1787
2016,3,22,41044,79478,76070,65575,56653,43954,12242
2016,3,23,42859,62557,12046,35002,58335,2029,71536
2016,3,24,17942,65312,40744,9429,24477,11121,87332
2016,3,25,30401,55409,15404,71911,72712,31583,49460
2016,3,26,53307,78735,41246,94350,74564,33667,49925
2016,3,27,31216,93973,88518,90427,56529,563,81780
2016,3,28,31216,68944,53315,65509,34255,10410,24937
2016,3,29,75083,21530,52268,5483,76939,34023,33746
2016,3,30,66002,65605,53205,19309,60691,10802,3658
2016,3,31,51606,44469,89934,82822,54793,28451,9600
2016,4,1,11321,95366,31379,58888,64309,1045,44397
2016,4,2,14915,11454,99333,6349,32984,17953,68184
2016,4,3,26274,51975,21929,8627,33932,41485,47935
2016,4,4,10974,2286,57945,62580,63106,47878,71753
2016,4,5,17898,42681,67704,45571,38046,49082,4458
2016,4,6,18706,126,28854,49972,11579,44539,72672
2016,4,7,60914,12491,855,3539,80817,39135,42166
2016,4,8,31100,30619,56452,42074,49257,14396,64653
2016,4,9,12362,78626,82757,46612,21306,460,62182
2016,4,10,75703,65893,96639,94408,66018,41845,10731
2016,4,11,93948,86383,33402,71214,98873,609,61104
