year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,6,21,25390,22926,25118,59601,1565,41402,27367
2002,6,22,91435,47671,21885,25901,36723,6570,59386
2002,6,23,34512,47740,89154,78112,46803,1687,66540
2002,6,24,82432,92981,45400,17518,32715,20889,20021
2002,6,25,75340,28080,78759,17081,67357,3877,73033
2002,6,26,68922,45278,70400,76708,9301,42284,32609
2002,6,27,62375,15205,58346,13238,79296,47500,11349
2002,6,28,26098,99186,34240,24881,8518,29640,62398
2002,6,29,41232,66880,48770,32923,94960,27529,30003
2002,6,30,78668,47757,43036,47589,9386,13435,70649
2002,7,1,18686,22070,43257,81060,37274,17954,40649
2002,7,2,32921,81805,1997,75370,80990,36237,40250
2002,7,3,5860,15876,58999,47091,99107,7769,46366
2002,7,4,10418,35297,46368,89086,99405,39403,53026
2002,7,5,8790,19189,93674,27476,41258,3282,14887
2002,7,6,94883,71236,35536,27803,53040,3884,89524
2002,7,7,50382,90120,19773,56241,22347,28772,39683
2002,7,8,21454,2892,32400,31871,54540,28768,40956
2002,7,9,53944,84522,90334,62733,3711,34007,56560
2002,7,10,61320,53641,47799,56203,24876,33334,60357
2002,7,11,94267,37217,19881,61000,43689,39653,73592
2002,7,12,66035,34776,69627,87488,37667,2026,65711
2002,7,13,92206,80793,73018,62501,81667,13351,5234
2002,7,14,85377,63710,48145,63048,17350,45943,69250
2002,7,15,58577,79276,35959,52843,32845,5839,50195
2002,7,16,76533,11843,63786,58919,46619,33412,2759
2002,7,17,637,51790,98469,9195,48934,37838,11695
2002,7,18,30600,51189,96928,32328,14898,45073,85376
2002,7,19,32247,57367,30977,7175,36643,16935,17
2002,7,20,85839,22773,6563,78723,50968,20349,37641
2002,7,21,13938,20112,16751,14574,71901,15219,43768
2002,7,22,20835,19409,11815,67786,70597,25094,30114
2002,7,23,1846,86518,11841,50444,43885,42817,57618
2002,7,24,96879,9752,33986,82717,48876,40549,47791
2002,7,25,99843,10897,31783,13780,47360,48534,24706
2002,7,26,35613,80104,84825,72799,99512,46639,60584
2002,7,27,70108,21733,57049,88305,24602,18889,48748
2002,7,28,68486,11706,96365,65364,21457,46703,64432
2002,7,29,86684,87251,42222,2879,98147,24005,13010
2002,7,30,61858,22538,77715,97470,2641,28892,60268
2002,7,31,2153,91882,27204,88612,29966,34252,3269
2002,8,1,54568,53141,32016,23053,64846,44733,54769
2002,8,2,2654,7787,69200,5689,95037,11422,68567
2002,8,3,9535,85426,41577,71392,24315,35643,78862
2002,8,4,43307,30886,55481,61811,22768,32684,80423
2002,8,5,69085,66936,60043,23652,36428,8410,23057
2002,8,6,1273,69494,67825,20278,77280,37024,35966
2002,8,7,72316,64797,50885,81850,66574,42461,29594
2002,8,8,90888,44455,54807,34195,75341,10287,46005
2002,8,9,14460,9323,62779,99896,92610,22821,53548
2002,8,10,29037,31231,2956,46661,724,37132,83290
2002,8,11,94356,40507,9255,66671,5304,10139,24873
2002,8,12,71877,68951,34466,79117,29758,39272,13311
2002,8,13,21450,15910,25667,52261,25232,38446,52156
2002,8,14,34193,27618,92055,63229,58848,45010,76241
2002,8,15,75924,98493,9530,70279,39000,35137,53301
2002,8,16,60655,11627,18173,32531,96930,18990,11647
2002,8,17,26687,58261,41309,48136,90523,16976,10396
2002,8,18,15754,71773,68903,49947,99390,10958,29527
2002,8,19,74590,55967,72120,50513,70812,31649,47143
2002,8,20,9811,16785,6795,70465,44764,24968,69347
2002,8,21,41693,93957,47346,84731,68570,38654,79218
2002,8,22,59092,71981,65965,91197,43753,34867,37495
2002,8,23,43143,95824,3374,17732,68143,25493,64596
2002,8,24,38954,57141,38090,48764,90278,44884,75580
2002,8,25,51393,86203,54926,93085,96512,2271,87815
2002,8,26,81433,7277,27032,40524,95609,42996,58072
2002,8,27,39362,27862,5567,98856,40038,8940,32939
2002,8,28,8180,84432,33886,63485,57924,21975,28600
2002,8,29,48201,33210,64179,99593,19413,35456,9029
2002,8,30,32276,54079,3195,13708,61355,46578,40583
2002,8,31,73315,39573,18654,12676,83787,40572,67883
2002,9,1,40176,49511,60821,64707,50294,44706,58191
2002,9,2,8218,83032,56790,72770,32594,37320,58715
2002,9,3,68358,89127,14095,633,43205,17290,20692
2002,9,4,20911,63867,1274,94226,19792,36279,53253
2002,9,5,19930,76851,51136,60105,42713,28308,84811
2002,9,6,93007,39366,53001,17576,38749,26142,36697
2002,9,7,71342,79813,11763,39699,85291,42210,331
2002,9,8,28496,59499,71022,65758,39717,38647,6335
2002,9,9,75860,24926,99588,95789,1776,17075,75893
2002,9,10,44488,11734,97055,53846,51099,16407,27773
2002,9,11,89848,8900,10822,77541,5064,22584,37240
2002,9,12,90355,81145,73922,35202,56995,11296,70959
2002,9,13,96712,49942,77294,72571,91219,43233,74712
2002,9,14,92994,76659,56956,53834,88392,4011,44031
2002,9,15,55843,20417,28156,45690,45669,38977,49582
2002,9,16,50732,77912,56821,41086,59057,30743,66287
2002,9,17,16051,8390,93598,29114,58331,37243,48037
2002,9,18,49550,96827,2748,58895,73485,26055,29080
2002,9,19,78228,30065,69463,34070,66834,47618,86111
2002,9,20,28854,52946,35693,79585,30857,42513,70671
2002,9,21,6265,39607,13309,22316,47996,6906,57781
2002,9,22,22679,10500,85817,88580,7326,4916,67474
2002,9,23,97162,80971,92906,75390,27387,12368,79459
2002,9,24,10572,76337,5570,39425,29282,41262,9010
2002,9,25,60138,50126,56032,66403,6085,19340,85070
2002,9,26,54080,92598,72850,93110,19449,25019,11689
2002,9,27,26775,79934,45515,23936,60904,38420,5677
2002,9,28,4643,17139,25136,15214,93475,47057,64639
2002,9,29,22756,4670,73648,99245,54795,29679,15647
2002,9,30,60879,15370,87068,31311,24319,26270,24420
2002,10,1,43768,51288,22461,86894,31221,17975,27181
2002,10,2,8477,6394,42858,13119,39884,34345,88332
2002,10,3,33358,31401,82970,72465,36070,6617,11709
2002,10,4,7216,2647,53708,84447,34369,40775,42109
2002,10,5,58687,17044,56528,18806,84683,28988,72051
2002,10,6,15904,63314,49232,40732,69707,8441,13850
2002,10,7,25942,92785,98533,59299,24185,31503,11763
2002,10,8,76606,54471,3472,83821,73470,23531,44619
2002,10,9,7838,30657,16727,82876,47701,39607,8034
2002,10,10,48735,84946,40084,80990,48260,5667,11721
2002,10,11,34318,14107,91922,60260,23243,40455,89558
2002,10,12,63779,71957,67673,40384,42779,37496,10557
2002,10,13,16248,61026,41527,40437,91682,8254,69665
2002,10,14,55734,47860,57698,20821,32805,14133,71810
2002,10,15,97416,19800,23531,31734,50258,15452,41993
2002,10,16,89853,5906,27902,53631,94214,11926,60367
2002,10,17,53345,99421,50923,85944,76798,42449,26381
2002,10,18,84832,67054,66045,40565,31265,40094,17737
2002,10,19,64070,54226,79547,77837,90377,3077,79570
2002,10,20,40635,34880,17914,30487,40786,45816,60469
2002,10,21,51351,57741,10835,4695,73514,28109,50639
2002,10,22,50311,70558,33371,35142,53963,15767,72059
2002,10,23,85228,55860,69795,65649,10085,15693,33485
2002,10,24,16814,68769,69407,73800,3649,37320,70638
2002,10,25,60786,33135,21106,28488,7228,31941,19535
2002,10,26,80741,10049,56525,47403,96958,39895,58897
2002,10,27,67273,5661,7307,52500,61520,43453,18148
2002,10,28,87956,59146,77984,4769,27914,47390,68568
2002,10,29,47914,34710,99205,25051,84196,36663,53539
2002,10,30,91423,68603,3073,88515,95003,9597,32270
2002,10,31,8313,65843,51166,75585,71503,24824,78084
2002,11,1,49374,68276,62583,37329,27421,6918,78450
2002,11,2,71687,4308,37017,19600,55369,2574,4651
2002,11,3,39564,89236,14541,47339,74190,33965,2205
2002,11,4,85544,9913,4474,93856,75755,21991,49440
2002,11,5,63609,46814,13875,12982,15090,42809,76662
2002,11,6,58862,49727,25111,30548,70386,28480,30148
2002,11,7,25754,47405,11150,81669,52992,42042,39007
2002,11,8,27181,76006,97564,12724,2270,18389,72932
2002,11,9,78024,90380,8723,57984,53545,22598,965
2002,11,10,84986,31758,53978,43848,81484,45441,84395
2002,11,11,68221,90272,40894,93974,37676,18395,11995
2002,11,12,90667,26788,37353,34199,19145,34916,33274
2002,11,13,21414,53305,2557,15789,60036,11280,83772
2002,11,14,29932,33877,61088,14918,81986,31418,45117
2002,11,15,63470,26858,65863,48042,17129,6757,28368
2002,11,16,71156,91503,50362,61822,18291,37714,72372
2002,11,17,53787,22630,91997,75201,92286,44554,7341
2002,11,18,68673,5833,97465,98604,56061,8552,79873
2002,11,19,38046,89969,4989,17867,33178,20852,25909
2002,11,20,50306,93960,40628,21461,1814,40989,9634
2002,11,21,36456,78702,28357,90243,17683,20354,41795
2002,11,22,26320,31259,89135,94992,53443,36599,79948
2002,11,23,25855,61503,39820,80252,67823,11161,14471
2002,11,24,1001,48364,96731,67658,58675,37358,69119
2002,11,25,60488,28346,5104,13296,7047,33461,43538
2002,11,26,41082,70166,1684,67401,17776,7170,48745
2002,11,27,71218,10121,5044,13424,71623,44863,33675
2002,11,28,39445,22375,8145,56797,70738,4875,84455
2002,11,29,29412,42232,29925,6252,86929,35028,29547
2002,11,30,10328,68488,39436,51409,55005,7471,55161
2002,12,1,72780,64640,13905,60349,74760,35300,33772
2002,12,2,46382,80163,67447,2179,18889,41943,35327
2002,12,3,5979,13170,99781,51742,71753,29705,17993
2002,12,4,58682,81085,93891,69009,49572,49678,6769
2002,12,5,20929,7148,71929,10060,71788,2186,80409
2002,12,6,46547,37485,44180,9281,33999,27978,47811
2002,12,7,69240,36273,3137,75218,49442,2918,36959
2002,12,8,21194,48974,1304,96227,30058,11546,85235
2002,12,9,95982,61224,2003,16910,84723,40284,16969
2002,12,10,56510,8821,13729,19409,62657,24261,88689
2002,12,11,96656,2238,56499,82247,54862,9635,57464
2002,12,12,4303,78904,774,41849,44230,18429,28075
2002,12,13,74287,46327,19662,70268,23902,21664,13529
2002,12,14,8624,28299,46850,65134,37119,26930,14542
2002,12,15,16128,51190,29582,29135,69780,2432,41381
2002,12,16,24641,78418,85196,28944,73674,2321,17144
2002,12,17,17903,20750,25218,92189,67076,44879,58809
2002,12,18,90977,82895,98689,15952,27545,11890,1085
2002,12,19,81016,38820,81978,97143,90009,27911,76277
2002,12,20,59788,30342,37657,84429,25112,22852,89724
2002,12,21,98785,25172,16867,16687,62273,8436,35227
2002,12,22,45700,19667,4035,53028,18913,19076,18980
2002,12,23,46457,80965,66416,27472,19784,48394,14614
2002,12,24,9793,92656,50890,69580,39350,4898,20360
2002,12,25,64461,44101,16435,63245,69273,33301,46283
2002,12,26,47897,8089,21509,93597,27755,25544,32976
2002,12,27,46667,44619,31955,9475,41935,48371,56947
2002,12,28,61719,63116,77912,87863,72123,45154,53794
2002,12,29,11472,50051,44154,92284,94152,10588,65528
2002,12,30,79776,10241,68162,44024,18329,39671,77620
2002,12,31,62435,31566,16948,25453,92536,48902,54927
2003,1,1,34470,63624,88225,96188,43091,16137,44050
2003,1,2,15214,11290,57844,43037,77692,18349,85321
2003,1,3,88195,95288,7200,67970,5528,25362,18346
2003,1,4,40208,65032,82317,2642,12949,49264,4446
2003,1,5,5484,64518,95725,39953,28141,33949,72493
2003,1,6,87584,50085,52894,19149,77726,10737,12185
2003,1,7,55418,45437,97505,43612,40725,21057,77934
2003,1,8,46252,96418,56279,2812,77801,38595,41805
2003,1,9,90749,37859,66251,12584,2376,11975,28888
2003,1,10,46868,62275,21380,50803,12360,24274,69951
2003,1,11,90085,1362,32136,61854,63151,45992,75466
2003,1,12,3875,67048,49751,66478,79817,6029,29289
2003,1,13,73969,60975,7446,64717,15185,23696,13652
2003,1,14,33912,52022,62540,97132,14296,271,27934
2003,1,15,43007,90896,17885,49444,92258,16372,71297
2003,1,16,71760,28715,33114,75634,95763,49216,8463
2003,1,17,91931,21596,44104,65900,82571,1549,86968
2003,1,18,14107,41596,40620,48019,93617,19511,65150
2003,1,19,24264,19781,9435,83623,10677,43671,13066
2003,1,20,19286,10042,60714,91045,38757,10180,3030
2003,1,21,50871,9395,41492,42801,30991,35595,65052
2003,1,22,29913,37143,72020,44019,78738,12639,38389
2003,1,23,88706,48501,69890,29322,68281,29325,32944
2003,1,24,95309,22995,62361,14594,49389,39426,15638
2003,1,25,88145,49605,88667,55367,75352,46511,38167
2003,1,26,22694,32105,23219,52606,85600,11590,12976
2003,1,27,80689,40580,21365,85747,89080,41254,31420
2003,1,28,73712,86930,44363,69021,9925,23075,13614
2003,1,29,75665,78852,5604,63809,28457,10622,69175
2003,1,30,20160,57132,33693,42853,5589,23263,25458
2003,1,31,7540,84852,24785,88228,25431,46149,50326
2003,2,1,14510,53755,21745,88222,40684,32459,47242
2003,2,2,66960,5533,57207,42624,84385,29162,22784
2003,2,3,29193,6136,41958,49352,79619,42003,38556
2003,2,4,1559,65265,20365,9098,50117,45149,77326
2003,2,5,75547,91298,87651,6409,61404,9396,64630
2003,2,6,2087,91854,68223,85399,13739,41781,28022
2003,2,7,14475,37295,50806,43667,43430,9115,39370
2003,2,8,39400,17469,34277,40959,82734,4641,50056
2003,2,9,49202,99789,63733,24748,7438,17736,57508
2003,2,10,68841,93483,58489,70928,1688,26711,72678
2003,2,11,31778,84844,699,46252,22138,17856,26270
2003,2,12,81919,93323,31991,21318,10791,16267,28628
2003,2,13,9876,20907,28684,59077,20696,8768,40177
2003,2,14,44485,76503,47684,13326,69985,6173,605
2003,2,15,88025,49235,73282,19802,50430,40332,6054
2003,2,16,72567,74540,88675,70837,67862,20666,88507
2003,2,17,95004,86932,87134,21232,24191,32169,30308
2003,2,18,44886,40937,96836,5722,17439,44520,59047
2003,2,19,3776,67044,19651,91800,32630,9284,21601
2003,2,20,83060,99616,94006,55626,74155,32681,52815
2003,2,21,58368,19698,51321,53371,6629,38454,30954
2003,2,22,30819,70623,71262,92056,27911,18097,47778
2003,2,23,45349,28968,33176,65476,12363,2827,17275
2003,2,24,44993,62110,85228,28052,78077,45585,30029
2003,2,25,52231,78265,42843,10598,14314,10515,321
2003,2,26,20943,65321,71274,68113,52295,8887,26521
2003,2,27,80205,43336,74298,41905,88655,7473,47381
2003,2,28,1018,76651,81007,46010,55113,16234,80413
2003,3,1,33189,78171,90441,1772,56435,33284,48721
2003,3,2,87101,60150,25393,8043,25470,13019,72507
2003,3,3,77764,88257,69027,57968,31592,43324,9873
2003,3,4,36599,67149,7253,37616,60151,38259,29977
2003,3,5,15263,70845,90389,64804,49015,47181,82927
2003,3,6,21801,30464,27999,8901,6966,19744,43295
2003,3,7,32435,82762,25802,26551,71018,44828,34518
2003,3,8,18962,54504,742,55560,38004,24346,49527
2003,3,9,98154,28957,9503,29769,16153,16243,30924
2003,3,10,65167,13423,10202,3319,60239,38200,38572
2003,3,11,67204,7943,61866,99638,7056,4019,56188
2003,3,12,94426,15199,27058,13387,69702,44151,15298
2003,3,13,24057,68497,94824,22210,13805,4326,18330
2003,3,14,29957,20568,95605,11475,50342,5806,31145
2003,3,15,10580,60358,59716,77783,84652,37934,73773
2003,3,16,91708,41952,36312,86133,57150,13369,69519
2003,3,17,43203,23872,84816,67259,92368,45991,15821
2003,3,18,22524,316,90502,52480,37235,36107,306
2003,3,19,3928,8264,11450,14508,68621,37518,72290
2003,3,20,53273,25451,2414,61332,83754,38726,87464
2003,3,21,57256,18446,63334,16810,42317,14501,50421
2003,3,22,51036,60491,22593,89911,77158,13094,68742
2003,3,23,30744,15552,39047,34671,23816,16849,79178
2003,3,24,8788,54366,57820,78412,96168,26585,19743
2003,3,25,96273,15310,3558,53528,50108,16891,20338
2003,3,26,8776,47743,70758,59812,8233,9702,66074
2003,3,27,1742,22795,24816,48837,38347,13862,83508
2003,3,28,78514,47062,49037,3653,17779,23208,12065
2003,3,29,13946,99793,21807,10219,31454,25365,30098
2003,3,30,97913,8607,50435,6689,56350,37544,42852
2003,3,31,80934,47245,48925,82676,86392,23740,77864
2003,4,1,41090,53954,31371,35955,1015,46760,79607
2003,4,2,18794,36319,21671,49091,52463,9830,79309
2003,4,3,269,1546,39407,98181,10152,6193,41221
2003,4,4,66501,60089,4072,63787,23685,19349,2814
2003,4,5,10076,43088,10677,67517,13393,8400,43471
2003,4,6,30760,71511,43078,65905,7829,31100,24995
2003,4,7,60292,40929,90656,60560,58826,46414,45092
2003,4,8,68978,52606,96313,51830,29046,16736,65616
2003,4,9,52731,86084,94781,79158,45524,5458,3027
2003,4,10,58916,63857,66497,6027,35367,25926,21931
2003,4,11,59547,23378,86926,36190,80658,27581,3101
2003,4,12,39484,23994,88193,24813,92951,857,32994
2003,4,13,38349,17592,8610,7431,20028,19742,66588
2003,4,14,65551,25199,65966,40818,5407,48815,16845
2003,4,15,57125,91092,18775,16672,14469,22052,72861
2003,4,16,11479,99632,65962,50962,39977,20506,62126
2003,4,17,49280,71362,85119,3980,5305,10080,31410
2003,4,18,25332,29822,14349,90882,71372,30315,58052
2003,4,19,76779,29129,94896,50255,20220,30022,43278
2003,4,20,51041,52074,36139,62519,68057,18452,39832
2003,4,21,24386,5309,21957,90017,93022,7075,73996
2003,4,22,98326,17155,5405,23658,46976,19753,20891
2003,4,23,34699,16419,95294,27829,45547,6541,78084
2003,4,24,82119,36563,61361,33159,4988,13851,5677
2003,4,25,73044,48654,25508,97429,53962,47464,47445
2003,4,26,46983,70890,81440,61661,88044,3196,81670
2003,4,27,51371,39301,32560,86070,55719,44206,73898
2003,4,28,1266,50746,8333,99736,87308,19694,72894
2003,4,29,8647,99896,44922,81691,48550,20429,85471
2003,4,30,18863,34244,82916,65846,5133,30707,17506
2003,5,1,9529,255,29175,77251,39555,28086,29672
