year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,12,11,60594,99700,80957,34004,74737,26284,56147
2006,12,12,11010,42024,73566,79225,18321,21186,7737
2006,12,13,84196,67225,80936,2053,36638,43346,58790
2006,12,14,40382,72675,50908,15715,99973,47806,80855
2006,12,15,1728,99445,43139,78674,99144,40448,19029
2006,12,16,90232,16731,65175,1241,58755,38741,466
2006,12,17,77075,26278,38202,77622,93502,35489,39674
2006,12,18,46491,28834,74815,86872,17861,42075,88938
2006,12,19,17833,6232,89792,35913,5677,49283,64586
2006,12,20,21172,89730,59966,11404,6460,25141,42644
2006,12,21,81566,63881,9461,74993,6510,14014,2614
2006,12,22,16363,99502,48640,62853,44688,23454,56076
2006,12,23,62548,81880,85013,80380,88112,41156,12644
2006,12,24,93788,40438,63581,31311,30167,23547,2714
2006,12,25,52979,48687,55358,34544,28919,31170,79536
2006,12,26,35428,45184,62150,51790,61037,10789,80994
2006,12,27,5724,50594,97069,68271,32474,48433,5003
2006,12,28,36937,89588,97646,47076,30026,11227,18386
2006,12,29,60192,84773,21100,13170,49811,42809,54066
2006,12,30,78729,73978,73601,30508,35513,2102,38649
2006,12,31,96550,79242,29642,2273,29836,43062,544
2007,1,1,78661,41494,51898,15597,31081,49543,42672
2007,1,2,61106,27121,41057,37650,28245,12156,7171
2007,1,3,94407,71316,31236,89487,45294,4837,9994
2007,1,4,80806,73290,18642,93707,52532,14635,15980
2007,1,5,98719,7696,82875,93731,49189,34772,59327
2007,1,6,80270,666,88350,57727,44139,29406,55376
2007,1,7,88735,7914,62547,83142,79229,10134,2628
2007,1,8,40874,14970,92622,38032,4612,27615,51738
2007,1,9,73495,8602,27717,72213,16297,26943,35943
2007,1,10,81838,78066,91621,78459,78732,29970,52537
2007,1,11,39222,25727,47913,27956,49992,26811,51097
2007,1,12,45573,36944,83725,86446,68266,42698,50829
2007,1,13,89229,36664,72567,62723,45265,283,74935
2007,1,14,77914,43578,17229,59751,21643,25201,44561
2007,1,15,16726,21522,7097,55947,47248,21361,60255
2007,1,16,13592,14523,11351,75516,51467,11427,88313
2007,1,17,36084,4124,19142,25312,40788,41708,24386
2007,1,18,2404,91990,39320,80317,35567,22900,66419
2007,1,19,73562,98100,10979,90287,19621,18076,86234
2007,1,20,83220,5788,46488,13163,20311,24190,18678
2007,1,21,88129,85617,66991,40564,6092,36132,45875
2007,1,22,63231,77839,70260,65635,86180,25931,72303
2007,1,23,38099,15182,18722,11660,29633,29700,21946
2007,1,24,49253,64127,64531,48824,69915,27370,31987
2007,1,25,6577,17912,50664,94705,19880,34006,5268
2007,1,26,25971,20137,17494,5554,97975,4105,41188
2007,1,27,507,46387,49842,38605,61568,18563,80264
2007,1,28,91200,14615,68561,56804,78741,49444,71979
2007,1,29,65007,76813,83965,71583,11076,981,2639
2007,1,30,30955,84986,17906,56926,5123,35399,58831
2007,1,31,19449,55855,66370,19955,2241,16211,24911
2007,2,1,63808,84774,41526,71359,99388,10087,54514
2007,2,2,94480,75882,66493,75839,69046,457,83773
2007,2,3,80122,17789,46412,11076,2775,30669,64353
2007,2,4,24249,32420,63183,60049,88274,29552,80004
2007,2,5,90515,45763,71266,70674,46888,12792,38385
2007,2,6,62627,39230,2898,57106,15111,19390,62944
2007,2,7,84156,36199,13069,80629,53987,9480,61705
2007,2,8,56761,40148,92409,97361,88919,5592,37410
2007,2,9,77193,1495,53765,84059,63609,25030,84732
2007,2,10,10496,37821,13116,89474,93402,16014,56580
2007,2,11,8512,1755,95875,9020,37953,8943,89648
2007,2,12,91940,84774,97704,65052,41274,40113,82413
2007,2,13,30192,62056,36174,7384,63550,39938,41442
2007,2,14,43511,14967,62526,70358,69140,41993,29832
2007,2,15,62541,24358,22763,87405,26113,18637,86424
2007,2,16,64065,43932,2423,72356,45057,127,83760
2007,2,17,2682,90239,32524,32874,52294,18697,16609
2007,2,18,32195,58634,64403,75705,89952,43280,52415
2007,2,19,59091,35272,22246,37984,59630,45008,75388
2007,2,20,85742,79996,38163,66158,40279,6937,4866
2007,2,21,85336,57063,8625,88017,63653,41148,57242
2007,2,22,32298,26196,10203,80845,1181,24605,2901
2007,2,23,91132,17884,35315,66575,53155,7560,10910
2007,2,24,29136,18919,46297,14877,15267,811,67387
2007,2,25,55545,57747,52252,57232,31162,10876,71601
2007,2,26,94814,18375,98842,43464,44570,9044,44308
2007,2,27,45750,100000,97208,53233,34235,32523,69807
2007,2,28,3742,6434,40716,32877,25353,3364,17754
2007,3,1,40619,20526,45140,12515,94625,13743,39747
2007,3,2,25786,74618,47699,36951,9344,46540,60414
2007,3,3,53913,71936,4721,16014,88287,1929,59246
2007,3,4,22522,50803,5405,26263,57236,12472,79139
2007,3,5,98940,82188,23244,55910,2713,34735,4777
2007,3,6,97337,98477,54523,39474,89446,2221,76425
2007,3,7,98789,65112,56838,52701,53399,11559,65066
2007,3,8,41686,79839,54312,80559,30641,26068,36821
2007,3,9,4228,54891,82311,19520,37078,21907,45429
2007,3,10,56143,6641,60205,69831,5118,31079,39305
2007,3,11,94563,49651,85729,93352,31115,8918,12404
2007,3,12,84513,36828,47470,42550,16666,18133,73108
2007,3,13,63658,10552,46280,84238,65442,44943,63757
2007,3,14,2520,66849,95537,75014,73489,22094,84844
2007,3,15,94958,3172,54148,5873,52823,39876,75576
2007,3,16,289,15146,77979,84801,51973,41800,83703
2007,3,17,84991,76284,66810,65000,3187,29442,49237
2007,3,18,68629,74384,69345,87500,41232,14882,62513
2007,3,19,31072,36975,7356,26030,56498,11504,38254
2007,3,20,25672,17731,63829,25960,32876,8159,70761
2007,3,21,1201,99959,54463,86191,92594,37624,1190
2007,3,22,95781,67065,16779,64409,57800,36123,28260
2007,3,23,15383,67356,30772,46455,4330,4479,8836
2007,3,24,60828,15982,37089,86499,50065,17269,2459
2007,3,25,99292,75427,39571,492,75385,10385,73034
2007,3,26,84331,48008,70576,80111,31425,37354,20871
2007,3,27,89224,89828,29130,4607,57184,9901,17413
2007,3,28,77865,30731,72600,55044,46713,9688,71543
2007,3,29,13129,43308,70353,28772,18734,26275,39264
2007,3,30,10471,36659,48649,94801,1018,19224,74911
2007,3,31,32442,6577,52133,38018,96405,31262,32624
2007,4,1,53588,57514,26388,31452,88244,48987,16496
2007,4,2,51308,25026,44390,80788,68333,31094,29560
2007,4,3,87066,73720,38823,13888,26730,37471,68688
2007,4,4,27747,23047,99950,60189,29623,2082,24558
2007,4,5,42379,33343,57181,95966,7208,33568,83770
2007,4,6,95452,98906,46617,63111,23931,7358,83899
2007,4,7,92263,54803,53458,95680,28522,8632,9568
2007,4,8,55251,12454,18255,99349,35500,34557,25889
2007,4,9,65123,86638,90446,7501,36333,13978,19819
2007,4,10,43540,47545,79940,55343,62802,26556,68454
2007,4,11,86732,33913,78704,95346,5067,32161,11026
2007,4,12,33588,40792,593,5190,53245,35199,54538
2007,4,13,5097,86107,80427,70219,72745,20872,4071
2007,4,14,25429,34850,13889,85320,98746,43828,50663
2007,4,15,61548,36735,75468,64631,86999,20523,69977
2007,4,16,92065,2683,67354,42004,59826,34298,77193
2007,4,17,29422,19496,68083,34518,21955,48509,71088
2007,4,18,94699,35732,15159,36479,86933,45399,11798
2007,4,19,2031,55579,78812,79930,8665,4279,84560
2007,4,20,95664,24801,20888,4080,43835,38241,2436
2007,4,21,20012,72538,9628,49434,8386,44062,10303
2007,4,22,30340,58922,21391,41390,94654,2901,47868
2007,4,23,97938,14651,99665,99968,86581,28477,29897
2007,4,24,11598,49107,40809,23613,90260,11696,67692
2007,4,25,50446,66289,90127,70458,55178,16107,26243
2007,4,26,63563,10168,36545,10254,69090,24287,17995
2007,4,27,80095,43539,45862,94384,74542,11879,84352
2007,4,28,61122,56707,90600,72719,22165,31408,22683
2007,4,29,12424,9456,40375,62870,92096,46853,79679
2007,4,30,47273,79311,85921,27188,89479,22465,23793
2007,5,1,74920,13104,21788,71366,56642,34001,45749
2007,5,2,31183,45879,76452,8657,18937,17052,87727
2007,5,3,41102,14811,10410,53525,24266,17136,2746
2007,5,4,16361,13988,82424,79986,9651,34696,7173
2007,5,5,15481,7161,60965,90400,36616,32752,48117
2007,5,6,93257,83105,60217,40792,28983,36669,79448
2007,5,7,64272,3720,47174,5373,18530,23935,45249
2007,5,8,59148,41070,7995,91860,71410,6770,51845
2007,5,9,81060,91466,95369,96540,14978,22686,43291
2007,5,10,51593,71789,97759,61201,54893,7975,41992
2007,5,11,228,94643,67791,64499,14714,31317,89871
2007,5,12,33244,5251,45119,8743,62673,19465,36954
2007,5,13,34082,76235,88799,31493,84052,519,74384
2007,5,14,99029,73204,47674,66973,44993,11784,78173
2007,5,15,99885,19758,46517,112,14401,14307,4610
2007,5,16,29114,45623,50832,78709,67226,45951,63803
2007,5,17,29898,65415,20757,80331,58001,25907,88175
2007,5,18,42052,26425,72558,57432,99629,36583,4404
2007,5,19,60973,98366,52577,60857,34475,49093,27321
2007,5,20,48875,13399,41930,94341,75374,9114,29401
2007,5,21,42599,5064,93204,88848,86830,30312,55530
2007,5,22,61183,56218,13704,19586,82642,36261,7018
2007,5,23,98622,39195,1421,59594,37560,20349,20451
2007,5,24,72034,69441,14123,37261,99192,6052,47953
2007,5,25,90917,65165,53705,49867,86580,13260,35066
2007,5,26,89762,93571,40595,67296,49788,4298,56881
2007,5,27,48782,56910,63898,47403,96104,31671,63349
2007,5,28,50015,52019,60151,38400,37812,24273,52012
2007,5,29,53355,46676,39964,44271,11841,43669,64137
2007,5,30,14772,56928,49202,20885,66851,6148,8180
2007,5,31,16638,60445,75061,65419,33706,5310,59174
2007,6,1,29809,36980,52522,96175,5351,29024,64574
2007,6,2,43162,3296,26586,96516,49971,32901,67138
2007,6,3,78163,92921,67626,92935,66201,33179,60171
2007,6,4,33051,39326,18351,66040,16122,9763,47811
2007,6,5,49827,65072,93336,95987,18404,45857,22161
2007,6,6,23754,74880,43086,66915,94527,36023,39782
2007,6,7,44497,85276,36919,22660,94548,4544,51946
2007,6,8,60748,37722,62116,10150,77047,46818,82542
2007,6,9,93168,6580,40352,59346,88004,33687,15332
2007,6,10,6407,95895,63844,30160,87126,6929,43426
2007,6,11,81652,9304,93207,42500,94579,30125,25159
2007,6,12,89126,51020,13456,66226,88741,25572,52727
2007,6,13,82139,72389,85268,91658,78969,25619,51003
2007,6,14,66972,75657,22686,89730,87903,36529,29889
2007,6,15,91380,9809,49666,89383,19112,42872,11883
