year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,2,28,18086,68919,35023,87588,31827,21429,21332
2013,3,1,35533,75843,44010,82242,24207,12934,30934
2013,3,2,75485,75137,49117,71756,54187,26996,35228
2013,3,3,94410,50552,66986,40947,84424,31550,44469
2013,3,4,61677,98098,44948,79762,67016,29970,37349
2013,3,5,15194,17750,45033,50726,9945,5394,82967
2013,3,6,34151,84680,252,25987,59816,15720,7742
2013,3,7,30354,42715,79321,41115,93267,46306,82061
2013,3,8,94042,77856,2882,55718,92305,47829,61831
2013,3,9,75672,44150,35531,90865,61900,46915,41590
2013,3,10,88196,2309,90908,22346,86988,41159,58332
2013,3,11,63155,56878,62426,93508,15944,8098,84622
2013,3,12,25562,4404,33034,35955,98611,35915,11672
2013,3,13,90915,83743,59854,82938,27893,11737,53802
2013,3,14,6144,8651,31743,94339,10959,22650,33036
2013,3,15,14298,30160,97719,77452,3389,26496,67311
2013,3,16,19332,34594,21932,61246,55349,4966,67200
2013,3,17,53959,7232,5224,61225,7327,31429,54162
2013,3,18,35219,93165,34315,57714,1816,16057,88404
2013,3,19,29126,5058,17791,59776,35217,15509,17227
2013,3,20,38605,92005,40890,74288,42950,12821,35533
2013,3,21,98298,34138,32733,68608,57722,4308,36184
2013,3,22,65048,35736,90345,16618,28901,41011,4331
2013,3,23,47068,7067,59086,92545,12124,26876,12320
2013,3,24,47340,92384,5899,2296,740,46788,6583
2013,3,25,60041,25960,12116,58338,76450,11200,26945
2013,3,26,34171,15507,89480,99218,67594,29824,15835
2013,3,27,96494,20834,6517,59913,44252,15602,52458
2013,3,28,56375,42477,21129,20066,51212,27027,42361
2013,3,29,68304,90166,98944,28344,16126,27411,83034
2013,3,30,8927,88610,46330,43097,20468,35810,8666
2013,3,31,88061,15633,90852,907,52819,47368,20819
2013,4,1,13422,79321,29628,86149,38149,17109,86214
2013,4,2,89360,94135,44927,74015,653,10222,2359
2013,4,3,33130,3984,5392,42056,8945,18073,81504
2013,4,4,29412,3882,60169,33824,35867,17372,31082
2013,4,5,5037,64739,11901,18458,60411,7880,24606
2013,4,6,98559,24988,27172,4270,35475,38450,28285
2013,4,7,36127,65023,96995,85608,69006,18738,67663
