year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,8,17,30139,56067,38064,88250,72491,43810,48312
2004,8,18,97554,74023,99358,80335,13576,1769,71099
2004,8,19,81188,68503,83931,38683,82083,33060,51072
2004,8,20,82024,12119,72840,80363,49460,49187,3349
2004,8,21,16954,28067,17578,63444,84133,21993,51694
2004,8,22,72976,15803,20005,70529,89825,35715,50863
2004,8,23,19752,3835,88313,17291,72337,22243,5973
2004,8,24,70772,21655,27044,69147,33773,16235,89509
2004,8,25,99584,31773,92857,16538,76191,26786,79981
2004,8,26,60324,98779,48026,49651,14581,34383,80179
2004,8,27,20757,20097,71041,56860,23931,9354,44150
2004,8,28,12620,47948,30122,83391,69602,23517,2537
2004,8,29,19726,6103,18398,35662,37875,27606,68551
2004,8,30,30418,54392,64883,7093,69522,12909,56743
2004,8,31,84102,97291,76921,21210,33739,14313,18069
2004,9,1,74021,40018,52218,86640,87966,48691,86382
2004,9,2,73919,72207,55271,9997,78309,23668,22010
2004,9,3,32535,1273,30560,62952,72016,45442,20044
2004,9,4,41537,24702,26786,41990,38344,20058,59551
2004,9,5,72082,723,73971,46103,40740,26188,29094
2004,9,6,45057,41230,35476,18976,13436,40746,65324
2004,9,7,8096,64413,7333,56983,82037,4244,39934
2004,9,8,70405,66037,6330,28293,90739,49467,6635
2004,9,9,29082,69525,66185,17516,86599,40156,73618
2004,9,10,27338,82695,12711,72395,23925,14538,47722
2004,9,11,53712,55283,53045,61808,36047,10377,85142
2004,9,12,34436,30972,55075,21192,97008,27756,19484
2004,9,13,87746,27223,52470,33180,13099,35007,70695
2004,9,14,99697,75162,30664,27034,74208,9726,55780
2004,9,15,14484,24264,23501,84548,95898,26545,76355
2004,9,16,48297,53273,97848,99084,84244,2922,20275
2004,9,17,81252,47030,86110,85349,74252,38580,48528
2004,9,18,3702,73586,85574,19750,65099,32589,43135
2004,9,19,55658,92315,78915,86494,32930,2415,81041
2004,9,20,45179,95312,33747,93475,48584,31594,72558
2004,9,21,49180,867,29184,30431,47896,31646,22131
2004,9,22,22147,70225,67011,42200,60162,2584,71949
2004,9,23,41612,85173,25084,13621,93839,3998,10114
2004,9,24,43120,22764,71154,88298,18075,21252,41773
2004,9,25,83011,52845,90682,32190,53712,36218,28972
2004,9,26,1607,67863,27454,40106,54439,44464,58657
2004,9,27,30952,63400,60606,72563,64924,2041,32535
2004,9,28,58762,22390,2649,1881,45153,40154,60178
2004,9,29,79580,27758,88302,78942,80602,45336,81131
2004,9,30,50665,31553,6454,68624,15767,259,15081
2004,10,1,70205,44723,23737,17508,8122,694,16422
2004,10,2,73045,2734,8956,48158,25123,27956,20038
2004,10,3,86628,34462,56567,66207,62219,11221,25148
2004,10,4,42820,56556,72630,9837,4460,45435,18460
2004,10,5,36578,45693,3540,23134,6767,27276,60641
2004,10,6,14888,27970,47062,4284,30703,6017,52441
2004,10,7,72178,325,18830,58805,34786,41749,41363
2004,10,8,97004,52969,86510,39823,25876,25491,9659
2004,10,9,46687,87277,44470,83264,32969,48009,52749
2004,10,10,39736,75285,63389,70975,19606,26802,31611
2004,10,11,66660,82818,60403,38837,83142,29233,3993
2004,10,12,17927,87333,55355,31282,40301,8216,81105
2004,10,13,82528,33706,37115,45566,20982,31585,15181
2004,10,14,70303,45945,67929,26390,37581,47669,27364
2004,10,15,57186,74470,5326,40198,57287,15729,65386
2004,10,16,56781,44961,9379,91059,32293,31085,52341
2004,10,17,88945,39301,9797,87824,73006,13263,13389
2004,10,18,10340,61199,78569,80642,7144,12849,3383
2004,10,19,44724,10517,37098,18262,84986,42424,88459
2004,10,20,58624,8152,70196,15404,69464,29574,12815
2004,10,21,1756,60659,61507,7052,16311,21303,41227
2004,10,22,5668,50917,44615,16007,12116,39535,73000
2004,10,23,19259,2383,36382,80334,29251,23480,48595
2004,10,24,14236,32255,73405,72859,40406,43601,84615
2004,10,25,9869,39526,43781,27976,16536,5287,61379
2004,10,26,32846,92941,62605,38514,43857,7219,30872
2004,10,27,72324,63105,224,91582,81839,2957,58268
2004,10,28,11089,42788,86862,25324,75042,26619,74534
2004,10,29,15447,36571,35500,25315,76096,29280,19642
2004,10,30,8984,918,21020,41829,93858,33624,26694
2004,10,31,54067,7194,67566,26390,70298,34141,64324
2004,11,1,52136,37097,22591,79576,79885,25804,61251
2004,11,2,54926,2422,35785,86725,38992,37636,2039
2004,11,3,31440,83268,81681,40423,84185,2700,38603
2004,11,4,94395,2676,95297,48461,9869,29214,71202
2004,11,5,80167,79706,25525,48654,16802,48115,74582
2004,11,6,13038,73919,65832,67964,92692,17968,44688
2004,11,7,48036,5604,83078,95827,88871,31110,46249
2004,11,8,73055,162,51203,83801,2837,12851,32261
2004,11,9,29057,58416,39815,9223,38121,15339,84229
2004,11,10,54923,29806,35162,67960,20076,993,12275
2004,11,11,12767,18961,23314,77154,40916,22744,22980
2004,11,12,29786,3853,25580,19192,20366,26783,9345
2004,11,13,23202,39633,51605,52259,14401,7771,67833
2004,11,14,52521,73110,68413,23795,2915,3574,58107
2004,11,15,39342,20919,60381,52108,39879,47,85614
2004,11,16,80794,22790,18593,26931,26642,10525,12474
2004,11,17,47008,37307,81818,86561,93291,49775,85171
2004,11,18,7691,57545,49356,76564,47006,17768,70358
2004,11,19,49920,37694,24816,5613,58612,35197,44073
2004,11,20,14842,85243,19686,11987,24384,4630,68917
2004,11,21,51025,15154,17742,14384,68812,15912,27297
2004,11,22,62103,65686,72467,86145,39582,38174,9060
2004,11,23,86588,72294,95770,52859,9987,20585,68472
2004,11,24,84950,5781,32544,99791,7375,2229,11777
2004,11,25,48110,6858,67045,99135,38364,1138,29870
2004,11,26,7175,17049,63518,85629,99086,2337,21774
2004,11,27,38668,90510,67185,25255,62803,12954,78113
2004,11,28,72789,83539,52936,74090,5671,35479,73880
2004,11,29,29398,54059,2008,77507,77269,35404,42993
2004,11,30,15632,86542,39215,22806,19942,2732,48435
2004,12,1,19028,55068,96560,57695,45578,30096,79301
2004,12,2,8380,43050,77413,97521,26588,46701,27962
2004,12,3,48610,32179,61842,78007,86238,30201,41866
2004,12,4,79858,65605,64858,95489,68498,4072,64646
2004,12,5,88439,6804,59432,7466,78223,22343,71512
2004,12,6,23800,52439,80812,48532,95488,24577,72404
2004,12,7,38427,21277,50365,3388,53455,28558,61395
2004,12,8,56044,8759,53260,35901,74363,34469,17741
2004,12,9,59212,38541,82387,47650,61696,8170,1468
2004,12,10,39918,30513,52979,63718,82951,33791,78601
2004,12,11,94790,24719,91004,49568,45995,41368,52955
2004,12,12,15801,69926,34349,71845,95036,3960,54097
2004,12,13,85750,38429,71838,44961,76969,20576,18962
2004,12,14,38664,28745,80429,94933,75609,49760,8650
2004,12,15,58559,99902,87250,69700,24620,44605,79267
2004,12,16,70614,52325,72222,86414,38602,22922,74610
2004,12,17,33637,26882,15059,19386,65310,3248,10698
2004,12,18,58630,73823,89659,13645,18919,20088,48577
2004,12,19,94528,19847,83579,69438,19748,37180,39138
2004,12,20,60719,81785,58404,31332,34109,30625,34097
2004,12,21,72710,53547,25059,6346,96780,6469,42083
2004,12,22,78441,59716,22780,53422,49890,12438,47066
2004,12,23,85160,98877,91994,79687,35075,41924,85477
2004,12,24,71174,79104,4614,31892,60888,29369,69575
2004,12,25,11348,26346,30024,409,96244,5082,43106
2004,12,26,93023,11550,65188,87815,87617,4319,1236
2004,12,27,37506,33108,24653,22665,31985,16646,78704
2004,12,28,83411,8570,84180,54585,4025,5145,2828
2004,12,29,64912,865,82403,92611,27210,12426,83019
2004,12,30,23453,67507,16124,32827,95408,47663,60641
2004,12,31,83024,1981,78228,36881,35088,2880,59545
2005,1,1,83424,19526,78248,66835,44447,28779,41419
2005,1,2,48471,275,24246,29734,1140,23000,52344
2005,1,3,28349,35425,31714,68154,19283,47837,17332
2005,1,4,14690,45499,54325,14065,47479,32552,30945
2005,1,5,98918,35432,10490,82342,71309,5089,19176
2005,1,6,15755,220,86946,80577,494,27543,10310
2005,1,7,1633,50543,49005,46334,85967,30718,30839
2005,1,8,5250,44906,48170,36291,90404,2494,66708
2005,1,9,54234,35046,17652,53151,86829,44493,31844
2005,1,10,58137,65934,1019,90243,66153,4316,819
2005,1,11,82998,31859,97480,84631,82401,46484,27316
2005,1,12,84719,43553,78154,6320,88458,26323,62611
2005,1,13,95213,45169,25670,49446,96566,43321,28948
2005,1,14,83394,4166,70792,57882,70099,38162,48124
2005,1,15,52603,92478,35294,51952,40688,32773,42934
2005,1,16,23088,95608,249,24158,39160,28402,478
2005,1,17,27617,21077,89440,22829,82597,15109,48626
2005,1,18,79162,58429,23925,78907,78946,44716,56788
2005,1,19,49044,99230,1263,17998,8059,36556,79950
2005,1,20,48746,85680,22883,88185,81287,39484,42342
2005,1,21,20446,17885,42819,64414,55313,32258,43594
2005,1,22,37909,47366,92219,17070,22147,16143,12328
2005,1,23,1092,27211,49115,66488,42792,377,837
2005,1,24,50850,3284,70786,99595,88963,10021,74131
2005,1,25,70249,49504,16472,7046,83740,9291,87811
2005,1,26,55405,7900,91404,93313,55266,49974,86735
2005,1,27,93764,32469,39062,94855,76031,4529,17694
2005,1,28,18822,71257,78531,69671,74541,15668,15617
2005,1,29,63503,92040,89747,50104,57895,22570,3501
2005,1,30,57987,81860,61312,13391,89760,2715,83055
2005,1,31,61377,69041,49789,55140,1509,5203,46346
2005,2,1,77539,26083,60392,96360,97339,5274,42382
2005,2,2,88231,20941,84350,68086,29333,40448,58189
2005,2,3,87227,13017,91689,45213,11229,3000,78603
2005,2,4,988,22067,81658,78716,91107,47798,60207
2005,2,5,8967,69352,32904,86505,95434,43295,9216
2005,2,6,92773,48568,97949,97355,85861,32298,85440
2005,2,7,15193,89097,83628,2419,2113,41669,3984
2005,2,8,13341,61020,38938,30680,83086,20595,85747
2005,2,9,90544,84745,75953,99510,54096,8857,2366
2005,2,10,65882,2151,17933,58654,67071,15881,72360
2005,2,11,52931,14530,37800,84475,3626,21427,16893
2005,2,12,5739,13095,67228,35431,90467,6166,2463
2005,2,13,89904,43112,8209,80448,27856,34162,6309
2005,2,14,98304,93018,15027,64185,11520,32959,39190
2005,2,15,94942,48840,11549,47872,79721,49348,82346
2005,2,16,83347,87127,35591,5437,16573,2818,50867
2005,2,17,7039,25335,39681,96943,68447,47890,47390
2005,2,18,12654,32051,90050,10957,41420,5076,1493
2005,2,19,69291,54387,30682,64233,19578,8583,8456
2005,2,20,99298,7930,77154,82644,95056,29096,14432
2005,2,21,11629,48265,61651,35019,73600,1331,81961
2005,2,22,42046,49220,25702,71051,97622,15752,62008
2005,2,23,55393,37179,73500,41036,7917,20534,61620
2005,2,24,27494,79116,50075,26792,3397,43580,25787
2005,2,25,98453,72675,30219,26433,20940,41869,81451
2005,2,26,10891,93199,93412,69288,58771,35465,20338
2005,2,27,72744,67568,38697,28137,4747,28549,29172
2005,2,28,12663,49082,7143,56509,44549,7217,23300
2005,3,1,47945,17149,25438,46397,89823,5656,29181
2005,3,2,27114,63876,66984,38004,73427,26747,77291
2005,3,3,48549,12211,47629,21292,79779,36325,9428
2005,3,4,84525,31225,34951,13539,80306,42093,36399
2005,3,5,24854,15662,86050,72799,49162,11488,65547
2005,3,6,38984,83495,41080,82450,63723,8063,10453
2005,3,7,37149,84809,44096,85697,97019,8076,56988
2005,3,8,76797,10752,72768,77673,41977,24070,57564
2005,3,9,22282,82515,93962,63488,14528,46364,86286
2005,3,10,63689,7851,88184,19024,7697,29263,51473
2005,3,11,71419,37325,38278,8567,22133,32373,615
2005,3,12,35504,90448,33955,28652,1199,23074,6325
2005,3,13,43175,47143,30240,81809,46009,40553,85296
2005,3,14,60536,36916,97933,40576,61118,36116,39600
2005,3,15,68815,15379,77424,40233,69055,15701,25152
2005,3,16,7540,14425,92118,43043,4872,26072,71694
2005,3,17,22423,49145,94370,81949,12640,40961,53757
2005,3,18,58648,81514,25404,35536,34781,23336,32463
2005,3,19,95899,9452,52062,64713,41182,45838,71297
2005,3,20,10236,61538,2800,34127,75963,44918,17169
2005,3,21,97186,20989,65215,35960,86486,25936,27909
2005,3,22,99125,16897,81665,74124,14762,7069,36011
2005,3,23,49542,46756,18474,45440,56207,36887,86504
2005,3,24,13740,32724,47801,40328,10614,600,64454
2005,3,25,2928,61869,67975,113,82858,33189,76073
2005,3,26,85695,25476,70333,1171,42372,18349,31646
2005,3,27,57133,91769,17657,6675,38525,36130,38466
2005,3,28,94731,39368,94970,24823,72092,42770,75150
2005,3,29,82705,9721,39603,1984,71590,7577,62096
2005,3,30,70799,57117,54520,56493,82593,41204,54015
2005,3,31,41316,9553,65660,14801,1321,33316,37827
2005,4,1,39845,35797,6292,50928,75165,1261,55750
