year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,4,26,43927,22484,56356,95389,12543,5460,20936
2016,4,27,46979,24302,75152,23293,43720,43006,31463
2016,4,28,31583,58071,24810,22978,81085,40900,45163
2016,4,29,8590,15788,6945,74000,18813,49414,86589
2016,4,30,70384,59983,57231,30662,82466,29938,66051
2016,5,1,11361,1750,96986,58339,42403,38489,37983
2016,5,2,86122,47847,69445,34057,5917,10606,17034
2016,5,3,3353,67857,88549,28295,83644,45493,12294
2016,5,4,18808,61259,15235,89191,21241,22465,16205
2016,5,5,20059,18754,62255,31419,20503,25592,89757
2016,5,6,62905,80433,87739,65379,28279,23535,59435
2016,5,7,50547,492,72820,70251,68348,11368,78545
2016,5,8,51991,56861,17191,70798,34471,32425,16341
2016,5,9,55711,21241,28897,75769,56346,41151,47187
2016,5,10,93201,83094,96943,72457,63526,1033,57835
2016,5,11,8156,74567,53621,58702,75058,26441,38953
2016,5,12,43405,87808,43849,11747,61020,27391,58897
2016,5,13,95490,26167,91589,51201,63759,20485,23321
2016,5,14,20105,11635,50508,29657,11080,13802,22113
2016,5,15,74606,64835,39948,82761,55753,9920,7815
2016,5,16,47163,36360,86767,6919,40520,46967,68666
2016,5,17,1539,40710,17562,13381,66876,9150,30933
2016,5,18,30635,29634,24253,67091,57620,41112,56747
2016,5,19,68699,71266,98859,59656,36100,5158,42417
2016,5,20,8204,65078,16583,55366,17789,19701,42285
2016,5,21,58308,66667,97302,76199,7376,14863,89579
2016,5,22,90604,40364,86863,21238,86349,11115,68328
2016,5,23,60320,18579,1426,29018,89844,284,85026
2016,5,24,42295,55442,63794,50498,36871,30376,12216
2016,5,25,54659,76,84500,12967,83094,48153,55517
2016,5,26,6822,13015,95095,97425,69730,31957,38662
2016,5,27,72430,9423,23341,32749,44353,24766,8118
2016,5,28,34196,41401,83143,92842,13194,46936,83340
2016,5,29,50064,27311,65555,21075,27386,16406,393
2016,5,30,26832,64558,55909,33653,93924,17355,61077
2016,5,31,80005,65663,66090,52434,75085,39430,35182
2016,6,1,35790,30547,63299,69985,71947,12794,49179
2016,6,2,1493,9729,22518,51556,37040,4424,68982
2016,6,3,80777,87181,39374,7608,68090,11634,47612
2016,6,4,78365,78988,88688,58369,44650,4777,47154
2016,6,5,36087,60558,12335,71876,91104,41985,48212
2016,6,6,79403,54778,37390,80895,80859,26259,88802
2016,6,7,34250,80682,37784,15026,84214,43509,28986
2016,6,8,52303,5143,96597,47019,482,1637,85387
2016,6,9,45132,56413,32540,81218,16971,11226,79445
2016,6,10,24426,69563,27656,20180,40692,31398,57426
2016,6,11,21550,57656,66228,72151,54690,20363,33529
