year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,10,7,99788,80625,21322,30283,93890,2307,31548
2005,10,8,67612,69880,13551,9471,9998,19487,52183
2005,10,9,66093,97085,52937,48954,18044,34547,33905
2005,10,10,11886,7223,62378,98881,31230,19653,18048
2005,10,11,95421,82691,6282,95208,63315,27603,21843
2005,10,12,73557,79910,19742,41168,66141,33292,20638
2005,10,13,76138,69130,99172,58582,66215,2108,3888
2005,10,14,610,53007,37792,12496,76581,169,71376
2005,10,15,24162,69821,79423,19582,68864,2056,61142
2005,10,16,32178,29659,89336,5734,25920,25429,26902
2005,10,17,8412,58720,13891,84550,44202,13063,79483
2005,10,18,10416,81522,83370,27377,50880,21161,29872
2005,10,19,27460,37681,67599,51621,23854,13374,67555
2005,10,20,92717,65429,35048,41246,11439,40735,46980
2005,10,21,37358,66163,10233,45770,24882,24123,36671
2005,10,22,85435,53537,6153,12202,35059,5875,79579
2005,10,23,85938,43387,95802,29750,97420,13401,27722
2005,10,24,21273,26774,85276,30341,8554,36675,31586
2005,10,25,19993,77409,34917,57350,43571,11501,29471
2005,10,26,84805,85624,82493,70239,39160,4998,52441
2005,10,27,90570,10872,22019,92860,70610,34172,52609
2005,10,28,68029,97572,20330,5653,40697,21958,42345
2005,10,29,49251,58632,23931,69243,52393,25199,82944
2005,10,30,95963,36700,62415,80767,38675,44907,17358
2005,10,31,94186,49904,49798,1108,77127,38168,83967
2005,11,1,47737,22339,32927,15765,36263,19608,57770
2005,11,2,76959,91565,90114,26209,66549,30396,15451
2005,11,3,18941,5595,38395,31255,58646,17161,12022
2005,11,4,13672,78419,95731,7857,44675,45528,48964
2005,11,5,21801,50047,19282,85889,88737,2208,68006
2005,11,6,24999,21816,55775,1958,29732,45888,28166
2005,11,7,12632,76284,39969,31572,98230,28363,52827
2005,11,8,73227,11875,91200,86898,90293,36930,71106
2005,11,9,34967,48809,36422,73120,98855,5703,69008
2005,11,10,87591,24263,77013,28942,46078,32787,899
2005,11,11,92161,95027,75416,4793,87662,15384,82716
2005,11,12,2243,10098,15542,91821,21972,23093,78718
2005,11,13,12265,10022,6175,47231,75182,42596,10350
2005,11,14,90388,14651,95710,77979,38913,22722,3272
2005,11,15,1342,21861,54170,93502,16887,29585,38294
2005,11,16,20900,61321,51010,23142,71418,32903,44962
2005,11,17,93390,5996,10031,22006,32369,32557,45588
2005,11,18,23903,75153,22290,14290,89803,17999,8620
2005,11,19,45067,90720,31891,46408,28932,36060,59909
2005,11,20,62170,31997,54555,83069,93317,5564,52562
2005,11,21,81086,4818,53875,74475,27165,13905,72832
2005,11,22,75886,96462,98420,99788,87966,20709,4077
2005,11,23,94120,38707,22697,39186,45778,20939,5593
2005,11,24,74710,73351,41853,36879,5347,46407,6300
2005,11,25,15015,18322,58861,96100,23140,29088,16927
2005,11,26,66656,92992,99758,42541,5805,14529,62328
2005,11,27,10122,35237,72757,4241,90295,45453,59778
2005,11,28,36073,82743,61722,27134,56093,3575,70364
2005,11,29,61439,99981,33015,92805,34655,8228,65257
2005,11,30,57794,37315,8535,24449,46658,24644,3342
2005,12,1,68815,39173,25669,78936,90761,48425,9529
2005,12,2,81056,10229,59306,33480,92972,21028,56965
2005,12,3,49064,40954,73680,26855,40934,6695,6011
2005,12,4,91940,14922,41267,66085,68588,16153,46886
2005,12,5,15245,90797,90227,84059,46321,15895,59347
2005,12,6,37081,30672,78875,34488,57252,38180,44319
2005,12,7,50223,75559,61283,15639,16512,1315,58845
2005,12,8,73798,58009,11207,65737,89282,2474,51822
2005,12,9,74221,34978,38707,89465,25774,45285,89876
