year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,4,11,24819,10326,81235,57485,6784,34773,77000
2011,4,12,55442,91894,86969,42692,56853,27027,8450
2011,4,13,31476,32437,16963,85690,36905,45326,66895
2011,4,14,136,74117,89436,761,96012,12397,56266
2011,4,15,39921,34227,29811,81091,60904,11046,58576
2011,4,16,67688,95818,91927,23129,87711,28896,82172
2011,4,17,60915,22274,621,8742,54710,33935,74431
2011,4,18,7966,29260,17677,8102,19729,23465,5214
2011,4,19,15740,85861,41479,72012,36439,21290,33102
2011,4,20,97343,98687,8029,65030,10856,49956,44510
2011,4,21,98566,95203,3033,75832,17476,20005,74573
2011,4,22,88537,53939,95355,96502,83199,29383,40955
2011,4,23,2927,52847,46169,35018,55060,3999,77029
2011,4,24,91498,91640,60130,88840,90326,18159,10221
2011,4,25,1181,84466,91082,16098,79668,10466,61929
2011,4,26,13495,30470,92853,2031,84409,4559,68532
2011,4,27,83959,33942,35839,3237,3140,48359,38254
2011,4,28,58199,2357,45282,66049,10349,21763,21240
2011,4,29,674,6273,57813,18207,90738,15246,74304
2011,4,30,86757,75712,42585,251,6181,1789,12281
2011,5,1,6941,72700,17165,90899,22993,19355,34135
2011,5,2,26132,67713,32388,683,86421,44021,6731
2011,5,3,96769,15784,54322,13795,22056,12134,62001
2011,5,4,12794,77380,82656,15902,53091,41592,26153
2011,5,5,59271,93381,34785,82564,82432,18301,83462
2011,5,6,5424,37655,67597,47907,21719,16336,58589
2011,5,7,8140,10357,31671,21260,26140,35993,25054
2011,5,8,64547,98126,67054,93692,91857,16062,49594
2011,5,9,44947,7653,25746,20570,17385,26882,3133
2011,5,10,99816,45183,92946,5239,99189,10542,23146
2011,5,11,37260,93230,18086,45399,3586,49757,26658
2011,5,12,46077,52101,18064,26975,66578,35117,50667
2011,5,13,58435,67530,30260,3381,75183,6005,50302
2011,5,14,92567,49238,43434,92383,10772,36380,67621
2011,5,15,26313,13273,67118,63572,22854,35204,15322
2011,5,16,42791,34960,8331,88867,3412,26394,65842
2011,5,17,69989,27863,36508,28423,95392,33119,51804
2011,5,18,70574,55475,88457,79493,4712,48243,21875
2011,5,19,15484,84622,85847,41796,14246,19317,31719
2011,5,20,37100,54520,47040,79890,5831,5370,75109
2011,5,21,9242,81764,17302,79230,9626,20161,24005
2011,5,22,21369,53279,72160,91943,8753,10616,67787
2011,5,23,29816,8858,59661,45299,9831,11859,23446
2011,5,24,24077,31175,25164,77528,2046,22203,53769
2011,5,25,7876,43925,75229,33469,25688,42530,19051
2011,5,26,51665,79042,53055,73033,32320,25214,71327
2011,5,27,57424,85829,69113,87240,11039,45125,18890
2011,5,28,20869,23336,52336,61297,54510,43851,78824
2011,5,29,56556,82406,28945,80783,26330,4173,80604
2011,5,30,52017,96703,59654,20033,92096,29060,89417
2011,5,31,40768,54273,90744,98191,56453,26208,71782
2011,6,1,67491,37685,50672,88360,61020,19359,59656
2011,6,2,15529,13209,4832,88436,95614,33776,75571
2011,6,3,38295,37948,16174,6663,51002,42179,76695
2011,6,4,43098,21238,36112,83865,75510,43207,18407
2011,6,5,48314,35766,189,15805,73450,17212,80516
2011,6,6,50821,86570,70171,82702,16130,41354,31137
2011,6,7,28096,25129,73059,66390,79429,5584,29405
2011,6,8,30430,97762,16099,89879,35351,18562,23743
2011,6,9,27212,28120,88502,75526,63886,38690,11330
2011,6,10,53687,55901,28197,4508,58822,48367,87209
2011,6,11,91303,6073,74697,35750,31201,47756,68492
2011,6,12,26981,69691,7896,57411,83805,40346,33641
2011,6,13,19155,8908,37384,46367,37027,25885,31892
2011,6,14,17264,30926,29573,87303,3178,7769,41810
2011,6,15,78351,72487,95370,86005,78559,36418,11755
2011,6,16,26112,34173,56598,53092,20216,14493,6854
2011,6,17,4020,4838,90495,23174,30097,44230,45892
2011,6,18,83476,86466,24135,17091,17391,3707,54393
2011,6,19,36920,27827,12554,15270,16666,7923,31274
