year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,2,14,73553,74164,54673,1881,22711,20450,17853
2003,2,15,29038,12545,51572,43880,80027,11879,80781
2003,2,16,81369,24412,6684,4709,89515,35090,9562
2003,2,17,46871,229,30539,77513,30147,5990,64687
2003,2,18,75419,38961,88768,65323,29476,9792,7204
2003,2,19,52187,80242,95056,81224,9138,46627,55103
2003,2,20,89165,24858,42235,86885,49269,15270,81593
2003,2,21,38784,50359,47506,85654,50588,28044,69518
2003,2,22,97086,50385,74204,88857,5697,29323,44179
2003,2,23,35172,39114,21382,87358,35707,32790,34933
2003,2,24,61197,95768,26387,50361,20625,18621,73597
2003,2,25,69894,33890,45189,8677,601,9046,10682
2003,2,26,67540,87089,90199,64625,53825,30754,59833
2003,2,27,59521,76428,24012,94692,15541,11745,8402
2003,2,28,67600,94534,83334,28796,6654,26073,45508
2003,3,1,27278,94693,49104,97171,44935,10644,62199
2003,3,2,45535,19689,32880,13074,6777,39430,84050
2003,3,3,76953,20183,80235,36473,96610,20598,51164
2003,3,4,28503,82342,45917,96102,93228,29251,41249
2003,3,5,99881,55323,36756,27158,66367,35859,20681
2003,3,6,27653,96502,62879,89539,32542,45759,22612
2003,3,7,39318,35188,13014,32622,71723,43248,49094
2003,3,8,84684,13845,16609,13186,12538,12526,25639
2003,3,9,22117,91776,66887,21997,63450,19994,35507
2003,3,10,46168,22204,6187,73821,35057,19065,43359
2003,3,11,67598,81175,82323,23267,32715,11688,55888
2003,3,12,20789,21287,24981,5472,51483,41590,15010
2003,3,13,64020,4115,60648,86137,12242,43887,4485
2003,3,14,92043,80232,6343,38210,2436,12529,58382
2003,3,15,37492,97946,8093,5090,95472,6767,44708
2003,3,16,28186,34806,596,65326,56092,25576,80798
2003,3,17,7574,83517,5807,87945,3983,32806,74081
2003,3,18,16224,43044,14918,24618,23276,21260,9180
2003,3,19,42063,50141,23913,79554,64438,32005,20995
2003,3,20,59909,55123,45703,4447,89928,12650,69772
2003,3,21,62371,88225,56921,69944,88094,29079,44241
