year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,10,2,11111,46447,37448,80964,54849,46417,88188
2010,10,3,52870,18010,73907,60125,31412,16850,62158
2010,10,4,23360,59514,75180,73332,37216,28908,87159
2010,10,5,53870,80735,99183,80602,71272,5798,53547
2010,10,6,14303,47444,60536,25414,10242,14336,36377
2010,10,7,81442,10752,90916,34312,45114,31175,14436
2010,10,8,76525,48024,16593,16236,23890,8125,59567
2010,10,9,61105,87032,26726,31326,84118,42260,31927
2010,10,10,55389,48057,21825,86044,11852,48712,37809
2010,10,11,38446,13047,34185,19887,40151,41452,44198
2010,10,12,1616,22626,64986,78140,70650,47930,40727
2010,10,13,10891,22406,16645,88347,25789,43370,59672
2010,10,14,26258,1981,47950,81647,50037,36126,84042
2010,10,15,78241,84837,11850,16686,14236,12386,16572
2010,10,16,70738,3837,7122,72353,26463,38459,16844
2010,10,17,13464,2740,93922,24354,25146,10566,79052
2010,10,18,50934,70288,65075,77192,72268,13024,25190
2010,10,19,38657,15501,75583,16897,337,37432,59934
2010,10,20,30924,49817,2857,1661,70005,26330,60365
2010,10,21,96467,14788,73560,26282,17528,17481,46987
2010,10,22,59025,78047,96038,9958,48334,11112,53501
2010,10,23,36953,90487,95042,75609,5987,20624,18857
2010,10,24,22676,58055,58790,69951,24223,11647,17964
2010,10,25,10580,87976,78328,7046,19116,18240,69680
2010,10,26,52995,35720,16666,12019,13766,12704,68328
2010,10,27,78451,90167,41829,15404,97006,36870,87364
2010,10,28,2992,7494,16221,42019,81900,41362,1970
2010,10,29,22475,69360,16285,33054,73688,10964,26451
2010,10,30,92803,79203,6130,62149,14923,39148,14167
2010,10,31,45040,68203,12494,23491,58369,20674,75246
2010,11,1,55374,7544,62609,74718,31389,45181,46736
2010,11,2,29640,86543,45057,52114,72254,27693,1519
2010,11,3,45941,88657,57970,55095,67859,30451,37243
2010,11,4,82781,19598,91409,44173,87800,20255,77663
2010,11,5,46169,90928,39260,17894,14823,18220,72611
2010,11,6,62563,13401,25699,92203,16295,37107,74316
2010,11,7,88548,81152,62187,50841,69808,20156,45935
2010,11,8,37666,606,39530,36799,36556,47290,30971
2010,11,9,24355,67544,64985,86875,74824,4244,54769
2010,11,10,89646,22463,13731,52209,52215,5781,40763
2010,11,11,84861,59240,21430,89761,40391,33616,80601
2010,11,12,10198,3771,62887,64215,20729,2416,87365
2010,11,13,57284,49706,14687,97990,17249,46023,44865
2010,11,14,8424,16618,5985,98070,55433,36067,6630
2010,11,15,7647,91848,43744,8860,67439,15173,38620
2010,11,16,7829,48789,39220,34378,68911,2106,4944
2010,11,17,89639,4522,32309,63274,70579,13347,51264
2010,11,18,87827,59370,62480,96251,92339,18464,60672
2010,11,19,47771,4530,93653,71770,12729,37396,50629
2010,11,20,96519,18920,79248,4347,67708,34819,55076
2010,11,21,36619,36924,70020,42609,57797,18680,42235
2010,11,22,28375,82026,83498,32554,57747,45977,15156
2010,11,23,50086,30792,72179,14208,51673,32183,35977
2010,11,24,64402,35930,66605,60920,54849,12204,11619
2010,11,25,22557,97022,36694,75527,50298,23065,34487
2010,11,26,8094,41744,56721,52821,40122,6570,11726
2010,11,27,14220,2546,63233,80657,33337,35411,34865
2010,11,28,1362,33945,97193,65763,69874,13798,23034
2010,11,29,24722,42353,41004,63630,39375,44050,45508
2010,11,30,89672,17114,89995,14117,58858,13067,53289
2010,12,1,15331,19637,85014,29550,38534,14598,60207
2010,12,2,88223,8,21423,89584,50304,18615,21698
2010,12,3,20177,98764,14731,44899,41117,22087,84880
