year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,11,11,93170,80847,99948,32491,77426,41901,70179
2017,11,12,55645,32145,47460,35435,81027,11941,18165
2017,11,13,51149,97644,34191,36258,73037,4260,62999
2017,11,14,60675,97658,66860,78495,55091,46470,47894
2017,11,15,94217,9197,4195,3738,90043,4142,6229
2017,11,16,67468,46042,36407,39464,78186,33866,31251
2017,11,17,75564,62158,99415,26712,76154,33605,62969
2017,11,18,49190,54217,42319,26217,51874,9178,1063
2017,11,19,23317,71999,35308,17533,97547,39502,61271
2017,11,20,3942,43643,57499,87761,6037,10257,7225
2017,11,21,574,10474,18475,92490,88984,34241,35553
2017,11,22,65137,67845,14874,30678,38413,7192,66894
2017,11,23,6639,66370,77957,29955,54720,29616,77487
2017,11,24,52267,69118,85109,56208,29112,8959,13968
2017,11,25,35148,69215,87544,35722,96041,22370,24563
2017,11,26,85024,56610,80115,50160,24455,44988,37189
2017,11,27,79219,52180,54083,85857,34901,48391,35811
2017,11,28,5972,78006,79650,58238,63475,14758,20797
2017,11,29,92587,23717,91117,44086,9283,28660,6159
2017,11,30,21675,17382,40721,6698,73991,20836,23209
2017,12,1,14797,15823,70398,94016,84354,24480,56224
2017,12,2,35606,89222,28387,41578,83579,8036,19815
2017,12,3,47054,89145,46964,55992,29213,38080,30077
2017,12,4,54848,33091,96236,76522,66824,36956,13220
2017,12,5,40815,57791,72780,55611,89966,43177,85978
2017,12,6,90671,84008,62202,26277,89581,40588,27854
2017,12,7,73160,14975,84020,36565,20471,30983,12556
2017,12,8,49684,85414,92632,20883,34857,38867,57404
2017,12,9,1680,25823,96975,42494,99965,19755,34457
2017,12,10,6282,29283,80434,96953,13291,42635,19581
2017,12,11,2871,33222,7434,92382,64548,41453,28946
2017,12,12,85019,22436,21501,51054,24201,14133,21936
2017,12,13,59057,19351,69339,77089,61525,32666,69582
2017,12,14,77842,68772,34038,84123,98054,14472,57427
2017,12,15,27696,73458,37007,46919,23032,44440,9300
2017,12,16,87579,52245,68246,72597,91032,39746,60002
2017,12,17,15232,20230,11937,90641,39581,47628,17729
2017,12,18,17457,80293,3662,95298,65416,4052,75773
2017,12,19,63469,84875,93199,7517,58332,46558,24435
2017,12,20,97715,7349,93734,85294,59593,11979,4242
2017,12,21,50624,68077,14244,82208,88306,26180,79200
2017,12,22,44238,40159,56928,78047,20451,26941,43344
2017,12,23,85866,30992,69116,65687,15866,28667,13203
2017,12,24,90550,25224,27637,88264,32572,21370,63557
2017,12,25,8517,99701,64151,75492,67777,28394,77699
2017,12,26,72434,20925,63250,33024,61084,20177,61070
2017,12,27,97886,13470,765,104,44461,36233,25790
2017,12,28,60327,64899,55344,50876,6474,49332,69139
2017,12,29,55397,37053,29048,63913,36753,43198,69405
2017,12,30,20881,87943,13455,9667,25219,26705,89042
2017,12,31,2654,13233,86463,540,26702,37227,56995
2018,1,1,71163,89811,99136,47841,71061,4479,75068
2018,1,2,77534,53810,70558,49283,7214,49605,83195
2018,1,3,43967,9154,68951,81199,13448,32406,20865
2018,1,4,38667,75462,49906,41320,88694,2720,38211
2018,1,5,15396,39947,75205,2910,46109,40692,67102
2018,1,6,17170,45170,82169,11055,15331,2726,30337
2018,1,7,22545,68683,73532,82863,94188,8834,54061
2018,1,8,7636,41239,71278,62654,16700,37535,20325
2018,1,9,21746,90255,78536,53493,46553,20092,86402
2018,1,10,92661,77136,23503,9830,22305,22023,10885
2018,1,11,53988,91100,81221,92884,59782,21104,12098
2018,1,12,53970,29938,72510,77957,87528,43787,50610
2018,1,13,20580,81322,60934,42325,87928,5821,85817
2018,1,14,34480,42265,68570,27140,19400,8424,53322
2018,1,15,58056,30446,90558,28395,21545,21778,31278
2018,1,16,97679,59234,29727,51648,5523,2237,9604
2018,1,17,93050,46023,86565,29981,43696,47498,32305
2018,1,18,47975,19671,84473,82454,61935,19394,35946
2018,1,19,81334,77817,95619,55741,8262,36176,64136
2018,1,20,29807,74305,21765,27485,33538,1492,75484
2018,1,21,39060,53728,41439,48462,16102,44355,78442
2018,1,22,76150,91852,67099,24124,27874,17923,42930
2018,1,23,89808,37317,65227,87493,15133,10845,63234
2018,1,24,39747,63372,27369,85905,37676,15485,19741
2018,1,25,87566,16976,25224,42977,87055,33014,71438
2018,1,26,3157,27368,86232,95658,35571,19682,56133
2018,1,27,63445,37604,59062,69604,91272,40640,83449
2018,1,28,22757,17836,16682,62503,81207,10402,28407
2018,1,29,35235,25886,78147,22800,59214,19722,45776
2018,1,30,46268,19087,73566,49424,62806,26149,5081
2018,1,31,98376,45830,97566,78172,99785,22979,34128
2018,2,1,91057,13619,37576,30165,47806,20609,32667
2018,2,2,45365,31010,57425,80599,73247,1923,49750
2018,2,3,32460,87996,1877,78728,7082,25442,64503
2018,2,4,86239,51590,89584,966,13771,3501,59138
2018,2,5,13556,76479,59617,20964,90097,47192,61128
2018,2,6,54255,67800,60146,99619,15161,33922,26569
2018,2,7,88407,85844,16318,20867,73839,18194,9594
2018,2,8,97272,9988,44096,83510,77929,31,64475
2018,2,9,91700,53531,79964,21607,30010,39580,38922
2018,2,10,36458,53123,26401,90712,20922,36546,76682
2018,2,11,36082,20467,3250,40841,22662,35919,21707
2018,2,12,12852,54113,77652,26475,80452,38099,79984
2018,2,13,58380,4482,10810,66431,74364,7126,8037
2018,2,14,20725,63057,46958,57183,16180,23358,4246
2018,2,15,53453,76255,87280,5887,13073,40529,16727
2018,2,16,52086,26448,24785,64937,96912,2436,51411
2018,2,17,77363,56886,17746,52094,61367,44908,38525
2018,2,18,35731,52033,6561,56455,31441,19871,59989
2018,2,19,47620,59580,10587,17425,52187,47866,13311
2018,2,20,81611,4746,86389,33697,47545,11173,54985
2018,2,21,44456,29960,6396,38170,86845,40493,50264
2018,2,22,48212,85400,25140,294,53784,48052,33100
2018,2,23,85225,17922,19441,49196,93854,46379,76620
2018,2,24,46040,44244,6282,27650,65341,42670,61346
2018,2,25,12886,3842,76331,73693,33801,49078,1863
2018,2,26,20646,55922,18478,85209,41322,9969,41854
2018,2,27,11457,8020,91305,13033,25942,10745,38581
2018,2,28,19795,57123,61552,82186,17718,17834,79835
2018,3,1,83059,60503,87533,95944,80697,30215,85988
2018,3,2,30849,79292,14202,67846,35213,32679,29406
2018,3,3,92886,8999,71259,20695,17019,12564,73727
2018,3,4,59312,89660,12307,79106,46783,23859,77643
2018,3,5,80852,58044,87477,63910,34898,41361,46205
2018,3,6,31946,71575,62193,62795,67218,26394,30640
2018,3,7,18783,25425,46,28020,34423,37656,28714
2018,3,8,67793,66571,98793,27104,56231,11099,22561
2018,3,9,3013,1309,203,216,75704,37680,44126
2018,3,10,10602,95392,56682,42547,66967,35226,1693
2018,3,11,50536,27972,52333,69318,69748,18730,67338
2018,3,12,20522,72737,46051,88315,39308,44843,35418
2018,3,13,95538,72294,37979,14902,89954,38181,35117
2018,3,14,65658,42212,95594,92611,37604,2276,51509
2018,3,15,20922,3853,73202,71457,31824,41886,10775
2018,3,16,1571,26967,38112,22093,99703,514,20407
2018,3,17,39010,61709,42176,34547,34002,30154,85800
2018,3,18,40307,34687,80917,5964,76898,26510,24926
2018,3,19,30853,45137,66435,51774,48990,5988,3231
2018,3,20,80813,97873,80357,98736,41191,34820,40828
2018,3,21,40893,35333,47586,96255,97041,6113,57153
2018,3,22,47394,86267,12953,87701,37305,43869,50016
2018,3,23,14202,86730,41294,61407,48219,7728,3180
2018,3,24,97208,80067,52762,94372,94291,33118,43107
2018,3,25,35481,67937,30286,92725,19622,27871,8979
2018,3,26,33014,83984,36132,80408,86602,49084,14460
2018,3,27,23906,59304,10827,54459,62385,2120,25865
2018,3,28,10603,76199,45397,7810,56265,48158,28534
2018,3,29,50555,31276,11640,86035,15564,41926,88760
2018,3,30,35185,36148,84090,68199,36483,20221,74958
2018,3,31,39436,85656,49417,63341,61311,10243,74152
2018,4,1,23696,28715,66368,50650,4913,11764,24812
2018,4,2,61178,26274,93345,11732,57549,4984,24119
2018,4,3,89464,63261,92878,24649,15761,43319,59199
2018,4,4,52243,13540,74156,91679,15547,39924,61371
2018,4,5,76858,166,21874,16905,28880,38242,67554
2018,4,6,33793,5,58717,11322,26278,2061,53053
2018,4,7,178,73397,53523,5994,53009,12752,30642
2018,4,8,68769,56071,39840,21012,69610,30347,49042
2018,4,9,85156,70270,412,78365,86787,22286,15269
2018,4,10,32019,26879,79175,82163,43235,4243,33484
2018,4,11,85865,6304,32888,2394,96052,36411,68387
2018,4,12,49060,49162,39028,34181,21584,45219,35192
2018,4,13,91193,41917,585,92701,12186,996,37417
2018,4,14,98973,39633,99038,30991,82863,28212,33153
2018,4,15,26098,32454,22988,11962,55109,5875,74355
2018,4,16,67512,58637,22742,16572,24151,28121,40752
2018,4,17,45734,89692,22295,53279,31608,22879,42331
2018,4,18,60146,40226,49747,75470,96211,48784,22812
2018,4,19,79073,43347,52316,21522,92153,25303,53483
2018,4,20,63613,47529,64190,31125,6166,3283,24048
2018,4,21,30316,97755,31151,76049,3798,3445,5679
2018,4,22,35406,92675,8009,11903,49252,7756,87372
2018,4,23,61814,22891,26535,40887,66238,28850,78760
2018,4,24,74742,54152,28595,38354,1680,42784,19478
2018,4,25,7845,12418,49877,54512,10172,31027,36913
2018,4,26,30322,50823,92591,82079,43497,600,83981
2018,4,27,9101,74707,97704,70914,97597,24238,8152
2018,4,28,80186,3087,6912,71279,73590,35506,79633
2018,4,29,75269,44641,95462,99466,73410,45339,70329
2018,4,30,99933,26365,17241,30254,77188,26184,72332
2018,5,1,37036,26783,6312,46136,17841,20367,27050
2018,5,2,31789,44604,45201,28327,64042,2112,29605
2018,5,3,37631,3969,25589,12900,48609,21051,88717
2018,5,4,22018,82741,99045,21951,25457,32638,22204
2018,5,5,2644,58821,80888,56032,1955,37199,62167
2018,5,6,19795,7566,35568,67935,68521,47121,66261
2018,5,7,32563,65584,95866,70193,69553,37806,29444
2018,5,8,34513,58856,44512,72883,57948,9909,64833
2018,5,9,83405,92546,63388,2400,51366,44275,88431
2018,5,10,53320,47826,76950,89466,71743,12517,37400
2018,5,11,40263,25989,53661,89177,91573,15878,15722
2018,5,12,61125,3683,91517,95637,78891,36029,68519
2018,5,13,36838,95937,79703,36594,88482,9443,68994
2018,5,14,56199,20069,97424,25870,84246,24373,65335
2018,5,15,55988,3242,72734,12603,29230,42746,21779
2018,5,16,20802,24975,93852,98278,45010,35369,20267
2018,5,17,23900,37749,95137,77089,33685,24840,53683
2018,5,18,38518,50634,52676,11068,70702,16451,46937
2018,5,19,54948,40824,52271,27287,60417,41356,59889
2018,5,20,5998,84102,58020,26800,25428,18223,51429
2018,5,21,70437,53591,51695,94336,91339,46832,37777
2018,5,22,41375,38023,1459,96244,88656,20486,17311
2018,5,23,75709,36936,44247,47008,94111,12869,64295
2018,5,24,70879,54225,30535,76877,54678,4906,60028
2018,5,25,80105,73129,61456,66894,43071,29503,47581
2018,5,26,34410,76334,65357,92136,14356,33167,28380
2018,5,27,19363,70004,12042,11423,6940,6289,18431
2018,5,28,17402,85509,49077,88281,39733,45963,71509
2018,5,29,10762,17221,1536,7219,90349,29343,54112
2018,5,30,33419,8845,51692,84180,1530,17049,72668
2018,5,31,32237,16567,97399,67951,86571,9440,59374
2018,6,1,9862,65728,54156,27263,51237,3232,81895
2018,6,2,7321,15546,13403,18083,32766,31290,21653
2018,6,3,39466,26985,15764,72885,35829,17455,83416
2018,6,4,53711,855,66083,85947,17422,13481,33898
2018,6,5,3992,89273,49623,30205,71352,3778,67467
2018,6,6,38940,23361,5714,46261,38906,35468,60695
2018,6,7,71672,66758,22347,11137,93742,4462,50373
2018,6,8,45922,21916,90141,15984,39123,22575,21931
2018,6,9,56544,52408,72180,76887,41680,21802,47091
2018,6,10,13031,25579,80909,51971,65291,2974,34583
2018,6,11,4196,38442,11629,92219,21551,327,59708
2018,6,12,31644,4788,36432,77565,43055,26572,9901
2018,6,13,82177,99147,11831,55072,67906,362,51958
2018,6,14,25937,38515,55400,38967,80445,2661,37289
2018,6,15,45735,55634,38223,49930,94075,49851,8501
2018,6,16,15625,16529,78208,47268,21316,14639,41185
2018,6,17,64371,41211,51085,62899,56709,29267,87971
2018,6,18,40966,95980,66280,66902,34494,21680,62220
2018,6,19,14938,90692,29509,60672,62677,34083,26953
2018,6,20,56752,50286,85453,88728,66814,13660,72348
2018,6,21,88130,94651,9884,68852,35861,10968,21750
2018,6,22,8921,56586,49720,66238,68917,16000,13139
2018,6,23,3410,54031,55358,34699,61074,1218,41722
2018,6,24,23750,85301,38674,80501,35586,40479,65581
2018,6,25,2399,20490,37928,6880,15140,14163,35731
2018,6,26,67352,25130,7481,92624,98067,23552,78861
2018,6,27,66983,5903,91999,86744,59933,13709,1442
2018,6,28,21006,64926,33163,44756,66578,38188,41608
2018,6,29,2163,45018,43540,20914,65508,31467,67793
2018,6,30,96999,45629,19876,64351,87110,43708,26974
2018,7,1,1528,17259,32187,84862,23162,24185,21605
2018,7,2,99446,87893,9398,36804,69171,8912,41559
2018,7,3,35748,63452,39518,54263,8469,33058,35176
2018,7,4,90328,80876,19320,87327,42857,5547,61677
2018,7,5,46318,99254,25002,47846,32865,23540,89059
2018,7,6,56026,97725,20664,71823,1969,46413,58626
2018,7,7,87491,5325,6536,23239,68776,46054,7501
2018,7,8,93596,45463,69028,83924,26338,4699,51250
2018,7,9,69194,60246,39278,15512,59499,30631,39709
2018,7,10,8715,54171,28767,81092,68247,15782,72915
2018,7,11,86567,12195,61540,74058,33871,18076,23648
2018,7,12,18998,30481,7500,12593,75943,26527,16516
2018,7,13,18632,97577,84117,87826,57822,23394,79689
2018,7,14,33673,20377,99397,42387,74547,44515,53479
2018,7,15,59145,10297,92745,45711,38843,4284,29768
2018,7,16,72713,38711,33415,91710,85543,7266,14302
2018,7,17,77837,50144,17170,96469,47721,1286,80646
2018,7,18,21894,41032,20334,55566,61408,36082,54305
2018,7,19,52306,96948,54135,11450,7244,46879,37160
2018,7,20,46086,17514,93280,35150,72577,43046,26859
2018,7,21,58119,312,47513,52308,50455,14682,38776
2018,7,22,14527,65967,49421,36421,23350,36106,28338
2018,7,23,1109,38539,38994,53414,35486,43128,41215
2018,7,24,59082,56358,54727,21519,90224,48006,46669
2018,7,25,62800,7403,99879,37270,7714,47391,69577
2018,7,26,74521,12072,54704,89047,94391,20476,31819
2018,7,27,34092,6581,50157,35201,61471,39150,84966
2018,7,28,13309,98630,86181,72390,54987,40907,10260
2018,7,29,61562,5264,83280,40713,12666,33159,87983
2018,7,30,36732,30549,83911,11252,58973,38615,36650
2018,7,31,69715,59090,58469,3806,82023,8625,69006
2018,8,1,43493,14126,43972,56801,12755,46504,15542
2018,8,2,84094,87410,72154,45655,92673,5433,66368
2018,8,3,5338,38591,80702,42069,85492,14612,59672
2018,8,4,60816,19578,86322,30530,95020,11142,74335
2018,8,5,77042,86118,89693,36886,243,33664,40039
2018,8,6,29350,80167,55580,29795,83928,44085,41801
2018,8,7,76600,99518,78168,98289,54460,25221,66710
2018,8,8,56303,56185,26381,17118,92114,29054,17647
2018,8,9,87133,6547,81982,80526,92664,21674,87412
2018,8,10,9259,21689,27450,54960,18207,49381,44754
2018,8,11,2134,43466,76554,95085,59335,21074,89725
2018,8,12,13794,62646,66434,70097,18830,9167,57214
2018,8,13,10944,38220,51213,14428,44767,33194,44954
2018,8,14,53782,21219,28717,79392,59259,6166,24351
2018,8,15,77465,71898,19104,95950,31715,12010,47386
2018,8,16,7401,99435,17110,21195,62080,49896,67643
2018,8,17,97262,9062,11208,24557,47281,12420,28984
2018,8,18,8399,11965,50289,78533,49535,29005,77924
2018,8,19,8793,51522,8627,2609,23420,44082,34910
2018,8,20,71486,56091,38647,78887,55525,5757,66433
2018,8,21,33957,55652,40427,31218,64713,1634,45774
2018,8,22,28345,30406,94757,53096,58722,45046,47980
2018,8,23,8257,24050,5903,17049,91924,14529,66010
2018,8,24,15343,74963,67271,3180,31053,5918,12066
