year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,3,18,88667,36741,88526,76805,62200,1726,21173
2016,3,19,82351,7438,65505,92299,7813,10190,25555
2016,3,20,66172,7334,28006,79587,94546,4009,53735
2016,3,21,82147,50329,83133,76573,70402,47763,81118
2016,3,22,16129,8666,49507,4795,61758,38032,77951
2016,3,23,40310,89757,29124,22660,13546,10980,41311
2016,3,24,21359,21169,56865,3882,28502,34870,63469
2016,3,25,39399,88879,13555,21546,55559,13039,18118
2016,3,26,42312,10801,15587,58440,35818,15093,33234
2016,3,27,97576,19477,61185,54237,25585,6660,56896
2016,3,28,39131,17639,24558,76841,55159,47775,40722
2016,3,29,13,98996,80542,39411,4226,10449,77308
2016,3,30,59785,23487,91777,2096,50640,7363,20536
2016,3,31,86457,88808,40121,384,8284,17657,54620
2016,4,1,50220,24316,47868,89350,58306,38777,6190
2016,4,2,13465,86551,63264,13477,85547,43805,39239
2016,4,3,89772,70605,46547,65908,94092,38323,84356
2016,4,4,44731,45686,61243,47539,34493,17715,57923
2016,4,5,59128,35372,18894,9347,76039,16761,15049
2016,4,6,34345,71890,81238,64161,58440,10853,57637
2016,4,7,60338,21010,63227,66462,91614,9773,12369
2016,4,8,85705,48096,33076,46787,10133,44318,64326
2016,4,9,60977,12033,42248,20104,63756,27493,59450
2016,4,10,39794,44254,44498,90490,32495,42088,41002
2016,4,11,90934,19292,64990,67624,40301,28217,14085
2016,4,12,31915,37989,82805,17619,2436,15881,64406
2016,4,13,28920,26550,58731,89896,54934,17330,29999
2016,4,14,18689,94822,55801,74835,55427,16650,31676
2016,4,15,87921,58737,52678,95207,78029,34019,2830
2016,4,16,18329,62235,96914,66595,16576,46070,54214
2016,4,17,35363,28302,64971,64283,54852,40053,4178
2016,4,18,26137,73734,80529,61178,68555,36329,12364
2016,4,19,40334,52978,34039,44606,28067,3068,59812
2016,4,20,22447,53439,18993,57127,15673,32258,43722
2016,4,21,48600,28328,7935,83963,72981,39257,38245
2016,4,22,27832,29309,18774,53969,3042,49302,21498
2016,4,23,87948,51982,83861,44633,21312,34251,69239
2016,4,24,49378,53671,45402,71824,7109,30747,68950
2016,4,25,22781,13004,52671,71381,57683,26957,81695
2016,4,26,30664,82565,19939,74847,11873,38712,85167
2016,4,27,31266,54366,76664,35566,22699,10524,6550
2016,4,28,44010,94775,85788,93387,48445,47542,21562
2016,4,29,55553,44640,10512,94685,73995,29534,32417
2016,4,30,31678,56491,54111,78693,39055,40401,59891
2016,5,1,67280,45465,15058,14897,99830,8073,76814
2016,5,2,22528,84949,63364,66538,96075,15503,36276
2016,5,3,44519,29396,57838,16423,74035,34701,27459
2016,5,4,48030,64234,26228,96059,37076,30338,31103
2016,5,5,92483,70739,60993,76114,16203,42402,21010
2016,5,6,32384,16827,74176,71263,1775,3891,4152
2016,5,7,97849,19393,30428,58719,65141,38265,1493
2016,5,8,39175,72965,18951,3556,53550,45178,79614
2016,5,9,90626,41868,7068,83108,28958,18061,49221
2016,5,10,61512,76814,66582,93895,9992,40757,31509
2016,5,11,11766,10999,35661,25966,46744,16088,34684
2016,5,12,11884,70704,92528,67410,60020,11479,30966
2016,5,13,13569,73008,86931,20546,31227,43999,13653
2016,5,14,60184,78411,79225,38047,71576,12159,48293
2016,5,15,81568,19267,29802,9685,30266,15462,5651
2016,5,16,77009,47901,36686,88892,34956,29214,26301
2016,5,17,94975,57044,43618,24895,46403,30549,65441
2016,5,18,77630,24547,65445,54165,19309,11022,32212
2016,5,19,90884,23180,40504,72451,42446,20305,52136
2016,5,20,89063,52118,34138,66071,18,20823,61314
2016,5,21,34973,36,43967,46299,57079,37584,87546
2016,5,22,3482,18132,49338,97463,59030,14782,7979
2016,5,23,78338,92155,60190,85574,31686,17046,64376
2016,5,24,90484,3702,72863,79546,72172,7000,41969
2016,5,25,72189,77823,33282,23514,94210,27248,36164
2016,5,26,67641,81184,73709,87474,99315,23046,64936
2016,5,27,74697,54180,52914,69386,62686,29456,41311
2016,5,28,94372,62853,45687,84855,82906,18549,752
2016,5,29,55077,41901,42720,43618,36075,42354,3483
2016,5,30,30284,69601,69646,14276,50784,9707,21749
2016,5,31,66451,82752,3036,57499,53283,22302,46884
2016,6,1,15969,18109,98195,10340,80961,10233,51546
2016,6,2,63866,95133,92297,35295,37033,1369,38912
2016,6,3,89459,43722,78746,19743,29674,48391,80370
2016,6,4,96810,24449,52119,79612,23553,5154,57110
2016,6,5,76835,43807,80345,9155,61915,44891,15846
2016,6,6,42875,55123,47391,23093,66608,6040,84739
2016,6,7,3640,7408,70002,93099,67481,48747,89193
2016,6,8,97154,13489,79562,93963,37938,48032,43574
2016,6,9,61490,19538,27035,54676,63344,7380,83831
2016,6,10,25259,2270,16028,84485,73745,29771,53929
2016,6,11,40352,35810,98667,60343,59569,18668,23441
2016,6,12,43401,33766,98985,40554,47255,44899,60869
2016,6,13,1544,59282,24442,79385,78819,17829,34060
2016,6,14,58515,75208,14242,83773,93829,46622,84609
2016,6,15,83925,26392,8538,24276,78553,23556,24619
2016,6,16,38121,92224,54411,97873,42341,19748,28426
2016,6,17,89595,80998,89294,91138,40279,30088,66874
2016,6,18,19098,97916,20934,77612,89475,1527,17736
2016,6,19,99655,98148,62344,83580,40891,37233,74207
2016,6,20,19443,10789,8825,73915,19364,29588,71787
2016,6,21,61704,65687,10213,67651,46684,15858,25140
2016,6,22,86962,62297,62014,22411,76564,49299,40022
2016,6,23,82390,67177,94109,82045,81677,22805,15624
2016,6,24,22567,60037,89830,42010,87177,15007,15924
2016,6,25,6540,10946,4063,84596,92984,14275,88598
2016,6,26,39667,46484,43737,42980,8781,22102,65391
2016,6,27,1696,21400,81764,84086,88577,25873,86130
2016,6,28,70253,65029,48105,9171,25065,4286,61180
2016,6,29,28594,69292,83456,51485,96589,37518,26080
2016,6,30,89572,18144,21029,29238,64627,14766,68570
2016,7,1,89759,3219,53960,7807,24619,35723,61892
2016,7,2,29547,27947,74373,16151,92975,22477,35321
2016,7,3,34392,76762,92853,62985,62406,26308,74469
2016,7,4,58994,63825,66901,64918,98320,37929,24155
2016,7,5,62946,69046,99076,69057,72265,3035,26863
2016,7,6,13235,5110,85106,59133,49408,9478,75283
2016,7,7,42383,98306,16955,93126,91419,9807,12462
2016,7,8,53824,2466,86930,29170,82642,20182,64087
2016,7,9,80961,74463,4593,60259,43508,3669,55667
2016,7,10,32124,73055,22529,61710,78164,23986,40842
2016,7,11,27572,83463,12476,86306,98120,45783,75783
2016,7,12,89538,71941,68244,59714,74407,21525,45235
2016,7,13,73400,58059,15673,54361,32521,20265,60971
2016,7,14,92380,40285,76637,24504,29692,15517,86213
2016,7,15,7855,39502,23407,51778,22964,35882,54435
2016,7,16,21083,81664,66569,26972,53605,34812,86685
2016,7,17,44363,22689,8271,17762,80747,23943,88474
2016,7,18,13267,44208,19444,5646,844,46080,86501
