year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,11,25,44650,31225,3683,64006,72631,28170,33257
2004,11,26,96338,7362,17183,99318,38128,1268,86301
2004,11,27,49408,21872,68883,90056,80770,44420,69309
2004,11,28,98645,74608,21834,16977,30174,756,60540
2004,11,29,25184,16737,47732,86186,64313,1414,20191
2004,11,30,36944,45936,53447,33281,53297,36982,12599
2004,12,1,7776,88249,55251,73536,10120,24133,49943
2004,12,2,7241,84904,79251,22237,75864,17436,9213
2004,12,3,6037,18191,26105,47573,51279,40188,3758
2004,12,4,15592,57954,300,52535,3889,20098,2167
2004,12,5,73537,57079,34765,97664,45327,6367,11199
2004,12,6,71798,46852,51141,79038,48107,46743,11275
2004,12,7,23970,64178,56839,46359,98721,32943,83931
2004,12,8,49999,89483,44040,65590,47436,44339,48124
2004,12,9,51324,14436,20291,41212,71515,21407,8875
2004,12,10,33193,94126,10074,4991,40977,11214,380
2004,12,11,5435,24309,1654,29405,88486,24845,12115
2004,12,12,3558,74139,86045,53557,63621,30084,5498
2004,12,13,11056,90774,69974,78731,5209,6616,79942
2004,12,14,93075,94374,58817,26268,88499,35242,77610
2004,12,15,45827,62807,47989,51262,87115,49643,67018
2004,12,16,91953,24487,89132,95510,14977,41528,55418
2004,12,17,78598,21611,916,89653,28736,20889,14736
2004,12,18,33944,93856,21029,43371,88229,46197,35990
2004,12,19,76728,81438,33599,38906,60597,31587,30167
2004,12,20,47711,47581,3536,56015,88419,42667,57877
2004,12,21,3396,84194,33294,81993,22156,34209,61645
2004,12,22,50891,21449,72732,1187,15304,43761,20909
2004,12,23,19885,89957,46898,96612,71395,30496,81869
2004,12,24,31991,62082,58388,96053,9663,11923,28420
2004,12,25,98081,70942,36296,1476,71487,19589,33468
2004,12,26,9995,20150,71465,60885,57950,10548,78423
2004,12,27,89606,54308,55683,9490,44265,2580,12453
2004,12,28,32011,83075,74321,80353,61509,32708,32757
2004,12,29,71171,10983,61176,85603,98276,47471,7079
2004,12,30,69762,83412,86898,79756,19913,24714,26993
2004,12,31,77862,35262,51767,83819,89569,7450,43308
2005,1,1,50185,10029,15760,98547,9456,6433,28899
2005,1,2,70964,55492,71656,58486,82826,49183,84088
2005,1,3,81101,46654,47518,50863,46417,768,16970
2005,1,4,82681,25481,3962,60542,77094,5729,84361
2005,1,5,83015,63178,54020,33199,89558,36132,41746
2005,1,6,99013,8916,26996,69976,64407,48651,14813
2005,1,7,47233,47834,88901,44685,10839,2770,1899
2005,1,8,73607,3537,58869,56287,45370,12830,83180
2005,1,9,22463,34910,93892,5477,98087,47912,85028
2005,1,10,3997,50395,3125,3009,59310,30120,79337
2005,1,11,23716,45123,34149,87300,9308,39401,21985
2005,1,12,36498,92171,43883,10104,95707,19103,6390
2005,1,13,41076,81933,15921,79891,16842,9813,55367
2005,1,14,31281,74076,56746,35277,24470,9870,24637
2005,1,15,83779,6342,43973,23846,67816,44474,81146
2005,1,16,77123,33874,59482,13620,26044,19716,13723
2005,1,17,38103,38819,6464,79178,37103,38736,69068
2005,1,18,70296,48548,60787,17928,22623,17532,39556
2005,1,19,63444,93754,24193,47222,16447,34517,61068
2005,1,20,84262,78990,98565,61384,29216,8046,61355
2005,1,21,71611,94113,31429,9713,49283,37892,38891
2005,1,22,86385,92979,64310,73033,41527,41448,10960
2005,1,23,80501,75332,60516,43945,69085,34708,27518
2005,1,24,1883,85576,94937,86144,80918,43501,43879
2005,1,25,26485,67898,55233,98095,62011,36661,37808
2005,1,26,27645,40904,96698,30382,33882,27359,33414
2005,1,27,91760,18807,94373,88613,94138,4888,62557
2005,1,28,79574,55947,56426,81456,57875,1363,83951
2005,1,29,38792,44863,64181,65276,29113,35765,83370
2005,1,30,7475,38777,71177,35119,79680,34226,55500
2005,1,31,29913,77937,68913,21673,96743,13286,6637
2005,2,1,7232,34525,75545,86805,6824,31970,14612
2005,2,2,64698,99684,84914,3489,44547,49094,85116
2005,2,3,90011,84858,64837,97485,23634,2366,88955
2005,2,4,19665,52943,14455,49577,30879,49719,47601
2005,2,5,43973,79356,14237,51204,13881,39781,14360
2005,2,6,20704,38103,55323,1753,37786,40236,1593
2005,2,7,98684,89329,6708,88694,74186,37896,42530
2005,2,8,14171,40261,51485,33835,93204,32291,33412
2005,2,9,40434,82009,87364,84407,61365,17953,51962
2005,2,10,91597,7733,22674,28652,62187,27996,60404
2005,2,11,99973,18232,68348,98656,7560,25055,73702
2005,2,12,98098,62950,6231,12268,19563,7715,6103
2005,2,13,29118,40005,45866,69551,38366,33229,70309
2005,2,14,16082,67533,38623,7678,91618,11296,62681
2005,2,15,53804,39291,99436,53776,73874,17783,68784
2005,2,16,81434,59189,88837,95883,38490,45067,48150
2005,2,17,58052,69134,70604,87169,25490,16469,63072
2005,2,18,80207,66050,43380,96288,33582,32002,20317
2005,2,19,25199,43297,72997,79003,98940,38784,29130
2005,2,20,72813,56566,34265,70598,32106,39453,16480
2005,2,21,70596,34520,74630,28647,20005,45233,42168
2005,2,22,61846,78054,5239,58405,60455,14970,44692
2005,2,23,94036,46972,75009,35587,6620,14357,941
2005,2,24,5559,69493,96422,94724,42410,47039,65321
2005,2,25,74516,86491,31801,45111,37362,22782,40109
2005,2,26,73718,84366,22276,35564,62419,43866,70320
2005,2,27,39225,8836,65011,49613,72159,6371,45199
2005,2,28,78778,37080,32491,689,6572,28912,45412
2005,3,1,48981,92302,60732,23496,78793,42532,58606
2005,3,2,16154,15313,75067,89872,99679,13694,41787
2005,3,3,78449,57560,52106,17674,82747,33468,87286
2005,3,4,54905,89839,68836,50034,26918,1326,30722
2005,3,5,33489,46589,46133,98821,55243,6865,22317
2005,3,6,34035,15748,7274,66540,47413,32340,62763
2005,3,7,63443,96034,30901,41891,69945,49358,35916
2005,3,8,69043,32826,59553,40299,39016,28388,20332
2005,3,9,82285,46065,57406,32125,9006,3538,70945
2005,3,10,64248,26754,53261,98282,42502,10535,34821
2005,3,11,6266,59226,53936,69708,55259,34836,51598
2005,3,12,41555,84194,3866,10597,33371,13418,17247
2005,3,13,72386,91806,57579,71022,37870,14984,63146
2005,3,14,46875,34873,34090,11122,61627,3703,5755
2005,3,15,20480,80589,6928,26745,39814,10863,76452
2005,3,16,11425,45698,24401,69331,46243,28266,89928
2005,3,17,79613,91684,47174,68350,83489,21104,85723
2005,3,18,37710,52439,58868,937,87312,9310,78410
2005,3,19,48938,29364,54165,85769,9952,11092,32513
2005,3,20,66117,38306,8964,77541,84003,49716,66872
2005,3,21,46598,77982,43151,42562,69665,6676,912
2005,3,22,69505,44132,66634,23566,96570,41854,44502
2005,3,23,83881,67515,52912,49170,96878,23428,64938
2005,3,24,23181,871,47450,89297,39176,22765,3190
2005,3,25,39530,22481,30061,86127,462,39563,48689
2005,3,26,86478,12590,55952,72334,56721,38937,85899
2005,3,27,53291,80790,36753,53523,48304,6016,12693
2005,3,28,61533,29443,37630,84713,30313,35080,64010
2005,3,29,85840,74196,57199,25369,96676,3611,67848
2005,3,30,13489,9525,56536,16318,22114,28839,68651
2005,3,31,95187,67775,84550,64829,48565,37654,48351
2005,4,1,13220,43669,21043,91105,73111,8673,35817
2005,4,2,19775,60104,66178,5614,50651,23376,17334
2005,4,3,63679,43338,75181,93519,52862,48068,59837
2005,4,4,91328,76906,14839,86514,44681,15740,11342
2005,4,5,9597,53393,86044,39168,97061,7087,10272
2005,4,6,70171,82111,22441,6297,58566,38618,68262
2005,4,7,9216,28346,91948,72894,88035,17128,2765
2005,4,8,40897,31548,92601,48576,24805,7439,51441
2005,4,9,85837,23179,2782,95433,76571,38825,20953
2005,4,10,89984,12263,97576,60154,10725,20016,82803
2005,4,11,69290,24986,27416,94858,69683,19363,64103
2005,4,12,57717,2843,66867,14965,34390,9467,3540
2005,4,13,59194,83258,14980,45031,22788,34113,36815
2005,4,14,99358,39290,24119,89341,51552,21695,75847
2005,4,15,62277,58062,65001,47918,99399,42416,82775
2005,4,16,69081,11779,26878,26798,14621,10096,31762
2005,4,17,65362,69563,21654,40907,69172,36633,2289
2005,4,18,91959,70746,75456,7668,10035,49574,63361
2005,4,19,77938,37620,95559,56566,95682,10559,54484
2005,4,20,11432,69326,63610,80513,97456,40487,37310
2005,4,21,28428,583,65423,93789,86497,37076,51048
2005,4,22,72020,40061,53336,63978,27158,28791,57997
2005,4,23,53544,44717,1357,31481,82336,13267,64399
2005,4,24,94369,73825,8882,5801,59503,22491,76313
2005,4,25,56958,79330,9974,1738,96264,41748,21878
2005,4,26,99112,78824,62925,71131,35236,32613,25108
2005,4,27,62393,61403,39456,15936,22471,40813,87416
2005,4,28,4807,54079,68166,15527,44256,27047,61327
2005,4,29,20110,65890,23991,77067,45219,33964,85156
2005,4,30,57834,42064,7034,56945,20887,19958,88075
2005,5,1,72474,2570,79534,34866,80325,18989,30801
2005,5,2,2795,76153,14568,23953,46584,32734,39480
2005,5,3,90839,76132,60806,10948,42021,1149,64366
2005,5,4,3591,35112,99522,61424,77175,22907,4720
2005,5,5,14413,92864,62794,3238,11786,8679,68103
2005,5,6,92110,94020,5255,11256,70172,19823,75209
2005,5,7,16755,18908,91040,23945,95039,18197,71244
2005,5,8,53412,69345,71962,73354,20809,37835,31130
2005,5,9,14335,10741,85849,45100,19956,14995,78337
2005,5,10,31741,23673,86440,23850,34044,41694,11458
2005,5,11,4216,27868,86666,37322,63127,44057,17619
2005,5,12,74518,62253,45214,27929,47950,17175,17634
2005,5,13,68758,21361,68763,83092,48453,4612,64543
2005,5,14,68409,35958,92880,149,75982,45671,50351
2005,5,15,10026,3716,91808,30593,31584,44825,4266
2005,5,16,11062,88881,61884,85579,67485,7098,19859
2005,5,17,15434,40624,47493,84191,78337,16255,43635
2005,5,18,26789,87218,28177,11549,23175,37408,21698
2005,5,19,99157,33078,68400,25534,36794,10207,16126
2005,5,20,84729,55031,40391,95790,60263,2275,11369
2005,5,21,27747,25724,11227,43181,82699,25071,73723
2005,5,22,77387,7678,27357,20528,11247,21886,52076
2005,5,23,50774,25645,60125,49930,58723,28524,81815
2005,5,24,95516,88730,47940,80244,60112,38330,72385
2005,5,25,20374,6956,73753,48121,49031,1332,51301
2005,5,26,48082,92754,35023,25468,431,28732,35995
2005,5,27,11678,66969,94423,78803,92613,4547,88732
2005,5,28,67687,83071,36898,63202,88152,34837,49797
2005,5,29,48264,73166,52182,68637,96474,42286,46757
2005,5,30,45504,59969,24409,93585,52723,25784,65405
2005,5,31,53153,70867,97751,81182,54187,42173,69984
2005,6,1,63151,63072,5067,30838,62494,41964,14039
2005,6,2,50645,43152,70188,15260,32670,38721,73897
2005,6,3,29143,81006,17005,90998,40975,7766,54583
2005,6,4,93697,49901,36339,63201,20767,34089,80735
2005,6,5,74953,42614,37070,38103,5685,8489,25292
2005,6,6,68178,16804,79331,35174,59956,15870,30434
2005,6,7,92625,4590,50682,21767,1947,34038,22764
2005,6,8,59273,58155,13698,69321,8055,16388,58874
2005,6,9,28821,477,9608,20125,59442,13029,4580
2005,6,10,81478,21517,59871,66007,38321,5553,81180
2005,6,11,14628,21422,67965,7252,42363,34998,35370
2005,6,12,60662,19036,74485,19934,77190,4535,39255
2005,6,13,85245,70922,38128,30417,87750,14087,46894
2005,6,14,63543,27115,41473,45020,64984,17695,1026
2005,6,15,19656,73248,28558,34283,11021,46522,67886
2005,6,16,69736,31520,3255,30397,66907,44091,10330
2005,6,17,60448,98625,39584,62044,85899,44063,78813
2005,6,18,90000,58149,75706,53543,1616,33530,78562
2005,6,19,66599,51224,9588,86254,40823,38145,36888
2005,6,20,68196,51018,94773,37931,98889,14379,38327
2005,6,21,82147,8469,18656,58947,23446,24592,40990
2005,6,22,9344,85006,46154,15695,43155,38211,39237
2005,6,23,61122,71740,67799,27720,39316,43738,30325
2005,6,24,96490,48234,67212,64685,99251,11984,62615
2005,6,25,98140,76362,87293,96638,1182,22301,5584
2005,6,26,24627,13244,92926,50322,98249,39079,66017
2005,6,27,57755,77290,51605,18876,65381,19403,16595
2005,6,28,4696,29492,76919,17538,77725,44130,72222
2005,6,29,93328,22465,1189,91467,15178,38481,54456
2005,6,30,16360,10781,60040,57338,40376,2965,67660
2005,7,1,38625,92043,90028,96379,85684,41632,45255
2005,7,2,51065,77387,61849,72112,6878,5120,69649
2005,7,3,955,15601,71871,94282,54418,23059,32100
2005,7,4,69595,77891,6555,85954,5024,16594,83292
2005,7,5,45399,35910,67303,84023,27953,23682,402
