year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,12,1,59234,17881,27610,51155,21454,17215,66860
2015,12,2,34637,41192,40231,33233,86142,42183,44844
2015,12,3,83475,11765,60397,63873,64625,44081,5302
2015,12,4,30504,71479,70225,50469,10958,13320,20170
2015,12,5,43253,5810,73776,2487,40043,1385,39993
2015,12,6,77848,34951,56852,12485,92494,13434,45717
2015,12,7,78636,55616,36912,62110,83732,47308,32334
2015,12,8,64708,57740,7635,95211,29218,44211,22031
2015,12,9,40175,23883,22200,99780,46044,12327,12266
2015,12,10,86086,13711,88610,80286,65014,11814,82770
2015,12,11,57507,75247,54838,36142,47215,41749,28251
2015,12,12,30946,5408,56936,95654,63147,30923,37216
2015,12,13,8717,75133,85599,65243,15367,7798,45022
2015,12,14,61411,20125,67287,63848,50187,5897,84133
2015,12,15,15200,17710,36902,89059,9308,8091,45200
2015,12,16,56522,16191,39803,87468,21598,46738,79473
2015,12,17,1097,94012,23040,9813,69145,8638,45055
2015,12,18,84511,32788,40077,62273,69264,23715,56121
2015,12,19,19450,95963,86605,51002,30024,23507,26412
2015,12,20,39332,47949,97963,95853,64140,37765,89672
2015,12,21,85737,50855,15496,86833,44866,38536,42997
2015,12,22,30362,63525,88052,31225,96312,44480,83497
2015,12,23,65575,84546,35969,1377,80509,22574,8730
2015,12,24,26884,62432,25141,82567,10380,23103,24772
2015,12,25,90871,77220,94443,92960,44426,26291,29792
2015,12,26,89291,81178,9141,36005,44702,13544,27229
2015,12,27,57366,58023,77077,22940,42568,29398,40668
2015,12,28,39428,51971,9397,82664,30754,889,5230
2015,12,29,57485,90344,60001,48356,67563,20796,31315
2015,12,30,11988,13438,37458,17630,94615,46598,39986
2015,12,31,39316,60141,53566,96681,34515,30643,65973
2016,1,1,93435,60040,76640,49214,28362,2389,41877
2016,1,2,75467,69629,97107,32951,59972,23459,41306
2016,1,3,27534,44254,22620,55873,57691,26430,79855
2016,1,4,68657,23027,59840,24325,99520,13406,31005
2016,1,5,34034,60400,73329,43820,36791,16321,33034
2016,1,6,81504,85061,24910,56970,54689,38368,19920
2016,1,7,14661,11827,87578,58546,72432,26549,80771
2016,1,8,46475,2978,20625,15131,42357,46816,49455
2016,1,9,58228,26573,76812,92261,86972,140,6081
2016,1,10,40114,32812,45466,21617,17872,20375,88586
2016,1,11,88913,8743,84858,19925,36921,22435,58470
2016,1,12,9352,98983,25592,55826,18313,46216,17309
2016,1,13,60669,59384,26763,18896,85956,19926,17508
2016,1,14,72928,86418,79940,13041,19229,25405,51010
2016,1,15,53453,12132,45947,42365,20874,30804,12289
2016,1,16,57794,19590,57110,83497,18573,32702,39323
2016,1,17,36885,45269,42983,13905,4652,36097,32800
2016,1,18,90608,6023,76659,79887,92440,6599,69279
2016,1,19,28020,98355,60288,81472,10486,22587,188
2016,1,20,31359,53390,2476,5504,72980,25938,79001
2016,1,21,7904,58639,44675,61140,3907,4009,55044
2016,1,22,24911,90105,24195,15518,96127,853,41756
2016,1,23,88566,57451,21034,16586,55806,47674,44409
2016,1,24,82643,20260,54597,14002,90001,23424,25857
2016,1,25,79332,49361,41209,87235,7999,2235,58374
2016,1,26,28258,6243,39769,53168,96348,13963,85037
2016,1,27,92474,64816,13144,97392,38618,34177,80329
2016,1,28,10775,48202,44737,93418,84813,15685,83771
