year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,3,18,58719,31029,29190,10475,15385,12606,18632
2007,3,19,71894,63324,74367,35636,9769,13646,79546
2007,3,20,63937,42807,5942,90180,45735,34591,85424
2007,3,21,19566,55606,49403,63149,64956,31027,386
2007,3,22,99714,70740,43808,74784,1768,22997,65258
2007,3,23,33504,51954,30242,5398,15277,4608,71033
2007,3,24,41398,68253,76930,5334,27411,49223,81865
2007,3,25,89498,33814,87288,9063,5771,36690,28564
2007,3,26,70727,84068,55301,70440,54807,15460,61575
2007,3,27,56575,4809,46833,6430,56762,43426,41827
2007,3,28,88391,98033,69211,29788,82638,12492,15121
2007,3,29,10048,61715,46985,99545,11880,624,74960
2007,3,30,17650,3665,29875,88376,87732,35175,25167
2007,3,31,58891,16986,36742,31817,21794,49926,58246
2007,4,1,78556,93351,66425,83298,7735,35635,63085
2007,4,2,90372,14479,48205,420,76193,11541,16316
2007,4,3,4424,78516,41275,22073,82180,21149,66801
2007,4,4,86263,72675,18319,61505,89661,5060,83321
2007,4,5,27806,71337,31567,22713,64687,14343,36010
2007,4,6,72422,49977,19094,62793,80807,33650,49564
2007,4,7,73351,11542,95880,77774,90057,3506,26199
2007,4,8,88588,24655,59351,74851,13681,27669,62707
2007,4,9,19693,32729,46028,47499,4065,43946,46563
2007,4,10,85104,8288,92573,73877,74616,28018,13021
2007,4,11,55423,11668,32585,45125,39561,44816,22899
2007,4,12,29618,98321,55449,34557,39327,14799,65759
2007,4,13,53008,92467,78466,89052,41547,40845,26550
2007,4,14,61964,34790,39465,47067,59429,32037,70943
2007,4,15,50396,76406,90315,22170,4425,22899,17295
2007,4,16,43986,67714,6545,89955,82387,11993,14511
2007,4,17,21713,76791,50270,91072,85609,45087,40124
2007,4,18,27156,85931,33025,89119,37072,22489,72537
2007,4,19,96500,20877,89831,63247,97283,30145,51769
2007,4,20,1707,19396,69063,62044,3461,25607,31998
2007,4,21,85847,53951,76509,23912,30741,43130,84983
2007,4,22,16349,88216,11458,59856,90498,44483,48974
2007,4,23,27569,33323,17862,40420,70552,24044,63666
2007,4,24,67834,4189,5434,85892,23584,40848,17936
2007,4,25,27044,82806,99933,29243,36756,42793,63154
2007,4,26,83848,52274,68136,16549,40489,29594,86404
2007,4,27,30986,40428,41730,74906,90102,9591,45325
2007,4,28,60653,83635,18991,28486,4175,40776,40730
2007,4,29,44110,47976,78665,71153,30781,44949,60395
2007,4,30,83889,87742,53548,67736,56367,38036,24284
2007,5,1,96856,33981,60688,44193,74408,18769,29099
2007,5,2,64509,78359,50775,25162,78345,36117,89999
2007,5,3,82519,26893,728,42980,74868,45744,84133
2007,5,4,22000,90693,30879,5888,94786,779,63624
2007,5,5,51152,55166,74259,64359,89146,34946,74904
2007,5,6,63553,53714,60354,44413,48425,11128,15926
2007,5,7,43121,97245,55925,41992,40489,23004,4971
2007,5,8,31708,85100,15455,53707,75792,46334,49595
2007,5,9,86929,63464,49570,38080,18629,23828,48791
2007,5,10,7774,75126,43694,87678,45191,4047,62090
2007,5,11,9967,31526,34368,53088,45122,40292,81431
2007,5,12,85610,79647,96401,17317,64746,11856,47376
2007,5,13,56889,74541,63322,43817,54356,29243,28249
2007,5,14,72984,69422,17039,97109,44547,27084,84786
2007,5,15,6090,97482,33227,32408,29007,17594,31847
2007,5,16,74129,74237,13277,76090,53884,9678,29759
2007,5,17,34981,37885,97134,91870,28777,10455,62038
2007,5,18,83132,6049,66638,72467,75470,33676,89575
2007,5,19,20017,77111,70712,42458,74592,3938,4865
2007,5,20,3599,87884,76712,94079,62120,6340,30168
2007,5,21,32355,32369,79926,83688,70253,27059,61909
2007,5,22,15381,53865,43946,98512,59913,10584,70978
2007,5,23,35383,10611,56904,71751,87722,27615,40560
2007,5,24,62313,31553,21776,82263,35788,48487,16341
2007,5,25,97907,21179,46509,46614,53547,42786,10301
2007,5,26,23800,36197,22209,39180,90061,32506,44044
2007,5,27,66326,9441,41373,18060,20052,48277,86162
2007,5,28,24125,25891,36721,2789,73795,8496,31404
2007,5,29,9582,73335,77744,23841,94513,40604,50454
2007,5,30,48059,83390,754,88210,19586,39314,63742
2007,5,31,25998,21819,97785,8675,31260,5509,16734
2007,6,1,67663,53785,32895,8139,96028,35967,17279
2007,6,2,69822,60815,28682,95756,34149,6426,59596
2007,6,3,45013,63381,6401,93071,46770,23506,17633
2007,6,4,82707,62819,41374,25057,84637,5510,23731
2007,6,5,32248,11018,60465,16262,81155,9711,84400
2007,6,6,93534,12030,68031,79707,72844,46712,85462
2007,6,7,23344,19489,11409,68356,82870,17809,67778
2007,6,8,45991,41314,75410,28698,4132,16783,43754
2007,6,9,5121,88644,87484,53720,16014,14300,9982
2007,6,10,13520,90363,10733,7053,18744,45115,76759
2007,6,11,91587,91827,62221,31282,11315,39981,69637
2007,6,12,94184,7790,77414,40175,65455,2824,75224
2007,6,13,85939,85958,55329,7411,90954,9164,51130
2007,6,14,23319,39816,47463,36838,30178,24548,63890
2007,6,15,65273,69662,30648,56859,77840,9220,78140
2007,6,16,89155,15553,4128,99690,23342,47893,69864
2007,6,17,5148,50716,41439,7438,53026,46767,4848
2007,6,18,60331,55931,92330,83649,95746,6144,70486
2007,6,19,42275,47043,80727,7547,33057,27726,10757
2007,6,20,10896,36946,85248,50,52498,39375,69740
2007,6,21,92191,87267,55955,13690,54335,47394,31128
2007,6,22,23712,94160,52327,394,66442,44656,64042
2007,6,23,62187,800,20879,4461,64194,1605,58359
2007,6,24,97250,29330,9115,8146,82627,44362,58195
2007,6,25,51476,88,24286,60018,87355,46593,83708
2007,6,26,58041,93986,11187,98104,4497,13513,28497
