year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,8,21,44188,95826,55575,78800,27739,32643,16469
2012,8,22,25235,44039,60895,1799,45756,18662,6511
2012,8,23,79108,62461,3723,77040,81836,39978,79810
2012,8,24,57380,60991,90601,81390,6174,20808,644
2012,8,25,57242,51921,62522,1429,47746,18096,86581
2012,8,26,75485,67090,29401,719,27481,40295,68869
2012,8,27,89588,8956,81731,68695,87768,1806,75734
2012,8,28,69604,41783,81896,26983,2773,22496,44724
2012,8,29,25298,59656,1720,98891,11576,14241,76672
2012,8,30,59322,98689,29604,51158,82130,9004,78228
2012,8,31,25962,65650,3448,15549,90957,35179,54243
2012,9,1,78725,86984,46329,48328,45118,28224,71662
2012,9,2,64242,17071,16385,89539,76726,18104,38430
2012,9,3,4654,98697,5101,80327,97385,34704,21484
2012,9,4,79514,10059,16063,5476,75708,35862,11024
2012,9,5,83016,37392,21619,61740,40727,17947,60067
2012,9,6,85844,96170,18080,50085,29592,34465,89624
2012,9,7,6318,68920,44405,10971,67616,49505,51297
2012,9,8,65000,560,39132,60866,26970,21546,12693
2012,9,9,2677,7407,20068,85692,44799,41686,73784
2012,9,10,85525,25984,90202,71369,38505,8282,11453
2012,9,11,68097,42746,77428,90766,11665,21832,8088
2012,9,12,95633,87688,9384,60632,88247,14867,7849
2012,9,13,15216,36412,20541,34244,43818,6961,76288
2012,9,14,4968,14998,16423,90493,40982,6624,58213
2012,9,15,95838,14905,99665,63934,74002,27093,71051
2012,9,16,2019,15276,89138,97651,2964,14873,74634
2012,9,17,91210,79739,12483,22778,32502,49375,23373
2012,9,18,92672,6335,26012,97639,21333,42434,4483
2012,9,19,78666,49058,82695,74503,80314,32360,84789
2012,9,20,70668,75804,42191,72686,91079,31329,86688
2012,9,21,10394,46201,61321,17956,42292,40155,20733
2012,9,22,74793,55882,30457,67464,62216,6469,11455
2012,9,23,99900,15254,85937,94917,80663,18632,55772
2012,9,24,77329,67343,56912,47996,59498,49102,17033
2012,9,25,66928,30430,23720,77322,92983,1392,25277
2012,9,26,35274,7899,52361,26418,63780,49169,30234
2012,9,27,42347,71989,91688,58599,87243,43976,43515
2012,9,28,67905,78959,55638,61585,62653,12549,39580
2012,9,29,22150,11651,46612,5430,58432,36683,39103
2012,9,30,51414,4427,10731,86687,12325,13091,63105
2012,10,1,76104,62259,23338,34802,34248,31377,33400
2012,10,2,37842,25352,63267,22098,4311,18904,73683
2012,10,3,66963,31453,93262,5465,43103,6226,70894
2012,10,4,1534,59260,26348,69300,63686,37078,45986
2012,10,5,76010,16520,85442,68465,95130,25131,13267
2012,10,6,29377,56507,96666,83570,81859,9932,45668
2012,10,7,2521,78836,5702,85835,26640,15315,61299
2012,10,8,86094,71540,18544,3979,47152,44891,83278
2012,10,9,10837,98320,29264,86847,14839,31057,45311
2012,10,10,9969,56188,74929,55697,29046,21595,69267
2012,10,11,27256,47878,61286,29776,43065,16987,15611
2012,10,12,69704,82301,23261,72149,70193,41805,6128
2012,10,13,17344,3047,49405,44532,1367,45020,41378
2012,10,14,32557,26077,3041,42525,98616,27969,14574
2012,10,15,27661,65915,70192,54917,30145,31477,4692
2012,10,16,89561,14815,16654,75617,13467,6267,87765
2012,10,17,83659,98071,23892,17354,17469,23297,21886
2012,10,18,35187,68316,9615,67744,10744,29007,16620
2012,10,19,9359,23328,41193,37020,89242,11384,48288
2012,10,20,35738,59212,9331,25299,74026,25985,30915
2012,10,21,87493,98603,65031,87503,96673,38923,51209
2012,10,22,30493,78571,83094,65680,46886,42708,49775
2012,10,23,73982,38067,76394,83340,61394,33939,66711
2012,10,24,66987,61674,44998,2725,20886,20681,84375
2012,10,25,11263,13017,61641,15107,11619,26671,62610
2012,10,26,24643,15593,23818,55135,94163,23263,77166
2012,10,27,57401,32322,86940,31382,70388,29686,41073
2012,10,28,31781,29976,84136,98768,91649,45485,47844
2012,10,29,28886,16165,62218,40149,29181,23858,81607
2012,10,30,40799,50528,74216,65441,82473,14385,36928
2012,10,31,92987,53999,74093,66739,86321,27385,38120
2012,11,1,56708,57070,45545,4841,87045,29680,53608
2012,11,2,95045,75164,21451,23931,7681,20,70431
2012,11,3,36861,23877,52037,94012,90756,42605,69452
2012,11,4,89580,73341,12731,82567,27340,36824,9305
2012,11,5,13660,64208,63777,86719,21277,25673,77911
2012,11,6,24673,55352,11518,36069,46867,49320,26351
2012,11,7,54547,49339,56781,7760,89567,25170,71771
2012,11,8,96675,84126,77574,86254,57466,40305,65172
2012,11,9,1157,93480,50829,31168,57687,14605,64239
2012,11,10,95315,40277,42149,36339,11980,3667,12407
2012,11,11,75198,19338,48758,46097,85029,21890,63856
2012,11,12,74595,63411,71978,87621,47536,49551,23875
2012,11,13,21354,56207,75398,38862,49686,26226,50030
2012,11,14,7372,57182,4268,19038,97458,46416,35376
2012,11,15,25789,16434,27783,987,52124,42892,67083
2012,11,16,37152,14781,17290,28098,94544,39267,25719
2012,11,17,58431,55169,5945,79784,11376,47694,24998
2012,11,18,77413,23920,21379,1137,81101,25646,30174
2012,11,19,94911,88413,91902,20699,21199,36036,28037
2012,11,20,89674,28927,85119,26825,60059,18760,11274
2012,11,21,54602,8026,3344,13033,63195,25640,69168
2012,11,22,90922,23334,44165,84686,47253,15543,85822
2012,11,23,44705,7540,22348,39615,12305,14249,56666
2012,11,24,49855,66636,14702,39528,95562,16173,52704
2012,11,25,71972,34932,53977,26574,42958,7321,75958
2012,11,26,22504,82960,65125,29777,22645,25642,64462
2012,11,27,69897,7536,16636,14602,31428,5335,80568
2012,11,28,43732,85935,47233,93586,52570,11935,49465
2012,11,29,48131,78107,32168,20102,29390,36144,83027
2012,11,30,88699,59816,18984,11202,59128,461,17330
2012,12,1,81772,26102,88144,68021,49989,4779,88974
2012,12,2,81416,76465,69541,25147,62399,33126,35084
2012,12,3,14968,95060,84548,79450,89518,33067,85903
2012,12,4,35259,19211,78930,23958,95378,14265,41511
