year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,1,20,59801,88934,13635,69801,23338,10721,52312
2008,1,21,8315,36281,63430,17991,24525,2986,37519
2008,1,22,92164,86403,22142,63253,1644,15023,44907
2008,1,23,33578,50848,14255,13329,77917,6432,52021
2008,1,24,72686,45825,9477,48838,34758,39464,8639
2008,1,25,74448,16536,27302,82762,52817,7083,87105
2008,1,26,93693,10069,74623,85856,96471,13116,9108
2008,1,27,14466,28139,80367,48043,78986,44621,81372
2008,1,28,56903,51053,99744,45940,96877,9220,34778
2008,1,29,47986,65035,29768,38785,81571,7069,61547
2008,1,30,50739,64151,55003,44431,90571,29625,26638
2008,1,31,87042,42740,12098,1507,87230,42464,5902
2008,2,1,82568,87084,27273,39470,54488,27016,51761
2008,2,2,67716,52587,96538,32054,33974,26305,40838
2008,2,3,31896,99725,8736,82634,80228,13738,73416
2008,2,4,87150,9714,90053,74191,52454,2150,42050
2008,2,5,56035,10965,57951,38602,98049,1575,4423
2008,2,6,68888,44942,96184,36604,13880,9073,45009
2008,2,7,64205,51730,55846,96100,67806,30934,58733
2008,2,8,48033,44671,22148,35183,54385,28553,55725
2008,2,9,23190,30702,34126,95576,41667,8428,54178
2008,2,10,56067,26354,28600,41306,71295,41135,34261
2008,2,11,1527,50208,79269,65731,1937,1467,31831
2008,2,12,69742,32400,56915,34127,93422,45415,15661
2008,2,13,47806,23967,27737,87347,71020,11863,32923
2008,2,14,29038,86642,33452,1456,12996,28403,22762
2008,2,15,642,19538,37022,2168,86097,32643,24251
2008,2,16,88033,84109,62433,74126,16508,35699,44604
2008,2,17,9929,31113,10264,74087,71431,4353,47785
2008,2,18,58803,32567,77059,4192,19208,10510,65648
2008,2,19,32203,88913,64761,49197,24802,18134,57716
2008,2,20,10898,50776,68318,15282,51236,30750,55759
2008,2,21,67743,66449,30363,94024,13913,6978,28110
2008,2,22,1696,11330,62246,60498,43896,39305,51041
2008,2,23,79456,66166,3040,28010,55078,17800,37206
2008,2,24,96231,2286,44922,23480,69413,29591,48761
2008,2,25,20649,60341,44520,88391,43141,24882,62414
2008,2,26,57053,48211,66875,75100,59541,29121,71949
2008,2,27,19788,84777,32990,99243,50942,36029,27253
2008,2,28,22372,20181,4458,18602,22466,15731,32082
2008,2,29,91878,95322,97194,12526,72014,41713,77269
2008,3,1,15154,32946,16034,88558,81157,49261,3658
2008,3,2,57049,28381,15606,76836,29509,14947,86079
2008,3,3,80450,17328,3331,2821,37508,24140,77775
2008,3,4,76325,6223,96208,68202,17896,43401,67080
2008,3,5,89909,51466,30700,21414,763,46733,59971
2008,3,6,98271,45993,89980,55319,90725,21938,48507
2008,3,7,20233,3236,24585,17035,20563,44267,69855
2008,3,8,58070,84758,73981,50746,7332,20188,35300
2008,3,9,25227,63589,32379,31487,31406,29430,72900
2008,3,10,32168,26162,79223,46791,88507,35554,72109
2008,3,11,95583,7491,66967,32168,27079,41551,39202
2008,3,12,47641,52169,85408,22063,53279,25741,12808
2008,3,13,60610,45928,8107,2189,25868,6837,53675
2008,3,14,57273,36266,86575,5793,78780,32149,62583
2008,3,15,83638,67702,71043,95572,91545,38010,57739
2008,3,16,18623,45912,93292,82615,14433,45052,84677
2008,3,17,67711,70792,93837,44672,16719,18295,26860
2008,3,18,58939,91484,80535,32563,44101,33461,44707
2008,3,19,22880,65609,23641,22869,49662,44684,8441
2008,3,20,41206,49045,62531,76180,11308,5823,38795
2008,3,21,25740,50874,79823,9802,38017,40011,84474
2008,3,22,71087,8306,1333,30025,99789,48219,22588
2008,3,23,60241,81679,33646,83121,47287,7287,2341
2008,3,24,13301,51970,40781,54506,17366,3312,67038
2008,3,25,28673,75486,22184,70765,42711,2006,566
2008,3,26,80727,8369,51391,51813,16674,19076,28190
2008,3,27,32814,67294,77129,93054,65325,10774,72526
2008,3,28,12611,68060,14867,42263,36381,21999,46769
2008,3,29,70098,91662,60158,98771,67147,32341,75887
2008,3,30,9857,698,82804,6935,9066,34195,45100
