year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,10,14,71619,92059,89881,19796,93456,31241,33270
2014,10,15,6028,30546,38832,46504,85285,29164,57831
2014,10,16,87500,28789,1914,12366,20741,47510,62326
2014,10,17,53988,25064,7442,7474,77581,48667,34408
2014,10,18,69500,70110,5012,57470,78520,44892,43617
2014,10,19,71976,42484,66886,78003,73029,22069,50858
2014,10,20,58313,1232,88688,62165,30020,6953,60882
2014,10,21,50761,4463,23207,21100,29526,30649,18573
2014,10,22,23458,95667,89332,9309,82128,10695,56778
2014,10,23,60648,21938,60394,48975,64422,43631,76977
2014,10,24,37450,65700,84186,12115,66931,22873,40631
2014,10,25,96951,79825,81512,64063,639,4719,15162
2014,10,26,46516,51719,30086,69973,47385,19418,29281
2014,10,27,45864,46464,62410,22863,68402,39155,41837
2014,10,28,32823,82786,15165,86624,64837,49350,85090
2014,10,29,31767,88574,5720,45069,84751,3584,19131
2014,10,30,85389,24654,10644,48257,76372,40730,78229
2014,10,31,40108,76499,13862,2323,22962,42623,65186
2014,11,1,91363,31778,97022,24185,30915,12187,87161
2014,11,2,95751,27888,42250,43869,32814,14322,45290
2014,11,3,17564,84257,30772,19304,8910,41416,7560
2014,11,4,1633,82145,2141,58092,58643,32354,60414
2014,11,5,97956,24976,85599,89319,56753,48973,59855
2014,11,6,4019,27511,57015,99769,55398,15617,49990
2014,11,7,88211,79938,65279,22126,64194,12402,31430
2014,11,8,89455,53817,25341,91087,52313,27481,69178
2014,11,9,27307,59834,25943,25263,1162,11542,50933
2014,11,10,57914,26866,60787,78285,54376,34154,58053
2014,11,11,9773,49770,54394,14336,29707,36024,42813
2014,11,12,10252,48426,10594,99706,18594,35935,87144
2014,11,13,87259,79767,72673,30917,55953,48615,32531
2014,11,14,57114,26508,3463,31379,53373,14250,89663
2014,11,15,7748,98403,4068,33873,48172,8461,64560
2014,11,16,94230,10837,33724,20833,59262,44318,538
2014,11,17,94207,96604,27681,81465,76370,16705,8734
2014,11,18,32322,15319,1264,5787,58179,4727,87166
2014,11,19,11551,85328,46828,35651,83730,895,15875
2014,11,20,48253,25708,50434,58834,36544,34157,69666
2014,11,21,95805,44826,16555,6363,41429,10587,74180
2014,11,22,34151,77291,32913,82824,8961,34176,58611
2014,11,23,67139,55254,25776,78690,40581,38955,40692
2014,11,24,40662,39850,16566,5266,65557,16999,44099
2014,11,25,2100,67507,60116,14256,28685,43022,60618
2014,11,26,70113,53608,41149,20615,30898,24061,33439
2014,11,27,39859,8237,92049,6997,63490,34176,42038
2014,11,28,4071,23130,32729,61084,79331,49294,16350
2014,11,29,44887,32644,46800,63338,16503,6916,43945
2014,11,30,45187,99937,30915,31651,53545,22063,42266
2014,12,1,794,46124,55704,57004,70712,14104,80353
2014,12,2,34201,14631,98742,54623,37760,31471,62059
2014,12,3,17091,97116,98408,78329,29760,45207,88019
2014,12,4,46262,52122,51963,7800,68411,32877,69450
2014,12,5,38307,54940,91715,55452,1063,13770,52456
2014,12,6,88126,44225,9160,22326,58855,7901,23301
2014,12,7,12967,55723,25359,30057,52839,40118,64737
2014,12,8,82598,85324,82755,45211,53798,34718,83010
2014,12,9,38560,33946,8811,76866,88885,526,22317
2014,12,10,6299,80647,61124,94424,24872,20283,43102
2014,12,11,83726,94536,42754,96692,50258,34464,23100
2014,12,12,3096,24581,84189,2045,9904,16943,43607
2014,12,13,80053,18012,32968,18612,51958,41779,11829
2014,12,14,40842,58656,44146,63493,39302,21621,7916
2014,12,15,64173,8256,7369,64251,2791,122,57294
2014,12,16,69400,34585,20394,72496,59165,4582,40892
2014,12,17,85421,87876,54499,81825,5888,37466,86789
2014,12,18,74197,45596,28617,31390,4251,39114,74882
2014,12,19,59905,10735,69150,24077,35342,26518,84679
2014,12,20,54484,42992,81973,23883,77576,18718,22730
2014,12,21,53093,39651,19974,54865,27526,24472,73041
2014,12,22,49765,78289,69829,23961,40237,48446,1703
2014,12,23,44487,87559,66584,4391,14645,35733,34820
2014,12,24,66338,28603,65850,20821,71594,47822,21056
2014,12,25,65521,66539,90137,34965,22541,10110,56181
2014,12,26,66419,933,59222,16183,79222,29050,46496
2014,12,27,35810,43847,28198,80296,47758,11133,21039
2014,12,28,78754,63218,62210,45092,91820,28059,2264
2014,12,29,79765,92233,59671,61637,75123,49808,56602
2014,12,30,97664,59917,19134,64082,60850,28355,6616
2014,12,31,56423,23757,69463,92232,67603,14012,58879
2015,1,1,31712,25145,6269,10466,88362,18478,41909
2015,1,2,96533,12889,70524,92649,5121,30195,64285
2015,1,3,96595,80002,67238,94258,39918,2724,4691
2015,1,4,17119,81078,87659,73541,21186,7121,25772
2015,1,5,5141,87485,54651,36852,12629,10919,83669
2015,1,6,17342,45749,35577,30226,58637,22453,2874
2015,1,7,80109,52647,93510,76703,32648,10748,77313
2015,1,8,88917,63471,78355,6036,60900,16013,29576
2015,1,9,82086,39486,61700,3578,26970,32702,20429
2015,1,10,55950,9972,20450,89643,55720,22378,59868
2015,1,11,30708,94830,42741,27168,47476,36250,50223
2015,1,12,96475,13349,23887,85392,93171,2241,31427
2015,1,13,70423,84606,87354,68860,40443,15405,42437
2015,1,14,83764,98106,29217,39713,24430,49666,89355
2015,1,15,96501,22044,49222,43561,33225,8314,40728
2015,1,16,80701,60915,7302,77175,90616,31188,68918
2015,1,17,138,49781,86696,70560,50738,40402,59419
2015,1,18,91180,55806,28207,74943,70264,7424,61007
2015,1,19,94693,23441,60361,91193,61836,25934,14753
2015,1,20,95061,50599,21833,92113,11513,29134,89287
2015,1,21,2128,76674,64557,2266,42806,1252,29177
2015,1,22,93543,41653,44948,84722,97459,23154,36016
2015,1,23,84074,46929,7022,78766,70370,33734,16310
2015,1,24,48557,9667,37415,43617,60265,9247,85729
2015,1,25,88129,4732,21368,6609,81405,35924,65226
2015,1,26,24210,53527,14402,34104,95180,25701,75177
2015,1,27,8990,48855,11192,93063,12135,18213,8180
2015,1,28,98856,18298,74489,47413,27964,28255,81029
2015,1,29,4580,87501,26758,9061,92233,14477,65669
2015,1,30,89989,50400,40894,30551,3926,21647,64654
2015,1,31,15457,47348,99831,24446,12554,11022,23860
2015,2,1,24688,45587,38391,23544,63884,29232,60956
2015,2,2,8200,57486,61984,29131,44987,5093,28191
2015,2,3,53571,69569,70211,43559,36320,27456,70461
2015,2,4,56598,99103,55115,72054,62802,21297,12852
2015,2,5,75355,82318,63063,42,44256,1454,59937
2015,2,6,24492,47037,10892,49043,4522,39228,14525
2015,2,7,65860,10672,32716,19430,96593,19278,49341
2015,2,8,32912,46734,69801,5861,45836,41267,34267
2015,2,9,8637,12563,7118,343,11233,36532,26736
2015,2,10,71840,87985,56673,12683,35021,33916,41725
2015,2,11,55895,73143,56250,21754,167,5317,77536
2015,2,12,96759,24594,36876,46022,87679,23028,1883
2015,2,13,49866,80647,46149,58502,93209,19618,25196
2015,2,14,4441,56149,91932,76281,60486,48604,88963
2015,2,15,11858,32519,67040,67752,22014,39641,75858
2015,2,16,22180,61309,63393,35290,2254,16620,1311
2015,2,17,89933,55999,49545,39798,36645,12045,64652
2015,2,18,29854,81662,89847,50646,54163,31778,63278
2015,2,19,14648,46733,48593,42857,95604,15632,76961
2015,2,20,33969,55272,32818,72500,32932,12562,47789
2015,2,21,35185,45533,89099,25117,1531,4996,24915
2015,2,22,38176,67040,95918,84381,48702,35764,1378
2015,2,23,19216,83894,94656,33863,46978,43248,33071
2015,2,24,42581,75231,20031,92901,46854,19200,75400
2015,2,25,79785,81761,73188,14969,27293,28639,76438
2015,2,26,28824,33634,37704,83351,673,33621,14083
2015,2,27,65726,35736,35460,84941,19629,46467,15155
2015,2,28,82959,89714,28226,41891,64944,14608,14792
2015,3,1,11797,33808,191,7933,31920,23379,2902
2015,3,2,59213,68369,79339,4388,2002,17042,34090
2015,3,3,19026,67014,4524,1104,2749,39983,76044
2015,3,4,38730,86450,37551,21688,92515,32128,43578
2015,3,5,73811,46735,14721,1959,96894,14912,49892
2015,3,6,28814,4642,32793,4378,73010,28483,88765
2015,3,7,75011,45524,29206,10388,12537,33729,21491
2015,3,8,31637,90063,13887,70366,76512,1437,2053
2015,3,9,85379,49916,71983,59189,13002,36703,81147
2015,3,10,9896,17966,87390,55061,22607,20182,19438
