year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,8,18,22619,36117,95246,13209,29088,1152,47816
2019,8,19,95369,66559,9041,98603,64135,25169,2419
2019,8,20,90431,63640,90997,72042,22864,9432,49242
2019,8,21,11220,45998,92768,34440,25550,30237,22354
2019,8,22,68899,41749,31174,7870,77865,26419,47430
2019,8,23,23304,27571,35246,18673,94129,44286,33627
2019,8,24,74616,69454,96045,81398,49446,3393,13439
2019,8,25,88661,62824,72680,16232,8822,31800,30671
2019,8,26,34371,12036,53025,19622,53784,34198,63843
2019,8,27,48001,26968,81272,71304,54538,16517,59976
2019,8,28,65019,60803,39954,55986,46608,35999,73735
2019,8,29,12405,55743,23525,1065,18567,12556,67296
2019,8,30,43740,94355,84319,94462,6391,37343,74083
2019,8,31,60174,37892,74277,24526,81211,5549,85830
2019,9,1,35749,72065,2157,17119,49219,8463,39456
2019,9,2,12179,94461,43190,24583,50203,16714,72000
2019,9,3,85121,79269,75647,28860,89976,9965,29674
2019,9,4,96366,13659,53756,72891,67902,44385,27417
2019,9,5,49113,99933,9598,1213,88349,28106,64683
2019,9,6,53920,86568,24138,66098,97380,33679,57032
2019,9,7,63935,50392,49031,49055,46012,41030,74267
2019,9,8,35987,994,50292,48704,31005,20399,47947
2019,9,9,98906,64783,35363,64370,64715,11312,51934
2019,9,10,53064,5769,16616,6983,8689,7105,19432
2019,9,11,6068,40783,96463,70002,7526,11846,85409
2019,9,12,69890,19227,46027,22228,36572,46318,20932
2019,9,13,67576,16716,8878,82834,81499,10592,53555
2019,9,14,62565,38255,45489,31980,44023,28456,65314
2019,9,15,52711,35561,44745,75131,92695,7560,21484
2019,9,16,221,35757,96892,70110,54983,9270,88689
2019,9,17,7906,71939,79620,75482,5007,4849,64667
2019,9,18,2857,65440,38221,65421,20046,61,23753
2019,9,19,64069,78517,69066,33131,30429,30163,68261
2019,9,20,23123,87722,69745,39695,39830,32988,29804
2019,9,21,11164,58610,34845,19069,30548,14464,4550
2019,9,22,51906,35665,85568,54762,17456,40141,76535
2019,9,23,37502,56553,50287,1570,35069,19352,51052
2019,9,24,65497,49514,59313,4972,53587,45409,4666
2019,9,25,93416,28396,70822,20931,87005,5666,90000
2019,9,26,33905,36481,50901,85810,72145,36469,66924
2019,9,27,89601,92961,93458,27102,49513,43744,55023
2019,9,28,934,79447,96074,82782,45313,21738,87753
2019,9,29,98899,17146,32419,8667,61894,19592,79597
2019,9,30,65250,25257,85948,15506,61737,36849,11316
2019,10,1,50234,89669,74591,39834,82629,18048,13287
2019,10,2,32141,28143,44661,33074,7589,7086,85856
2019,10,3,52901,28824,19960,68152,62321,2378,83170
2019,10,4,40566,71969,39118,5816,13577,25066,7673
2019,10,5,91666,78266,55340,41899,67934,29930,28084
2019,10,6,50562,97977,81370,99054,26119,26030,58480
2019,10,7,50060,99467,80687,2960,28290,646,7463
2019,10,8,6963,69376,80632,63880,57696,36102,66047
2019,10,9,71273,61167,23720,62938,39432,29059,71188
2019,10,10,7365,8989,19271,74278,23317,640,39683
2019,10,11,49436,43021,38162,99495,42487,18848,18806
2019,10,12,87129,35846,6269,10443,5221,3252,74322
2019,10,13,62916,39353,60369,34188,16871,440,63477
2019,10,14,56302,79498,34664,80018,4838,3934,30647
2019,10,15,28155,70925,60330,77590,30297,14843,83436
2019,10,16,72784,33691,28593,76264,69536,34861,56706
2019,10,17,91108,54465,61027,54023,93817,37747,44563
2019,10,18,10688,38186,34391,83341,34036,19055,39711
2019,10,19,38873,39340,50357,67027,10265,10686,50968
2019,10,20,40561,25529,70755,29696,75571,49348,65959
2019,10,21,61458,50560,9016,52565,5024,20043,42939
2019,10,22,15193,24141,27501,42232,78679,11892,61924
2019,10,23,12714,47298,21634,67938,86637,21991,21317
2019,10,24,13253,99028,12284,70166,40908,49391,76213
2019,10,25,16478,98738,22172,94287,65649,31187,16851
2019,10,26,87025,17581,86142,2217,58074,29994,70800
2019,10,27,36752,91885,2723,65817,55534,24357,60106
2019,10,28,58523,96347,1422,71775,11726,30058,28292
2019,10,29,52634,29448,74505,85463,28185,13028,69750
2019,10,30,10185,60566,42952,97209,94499,29093,65777
2019,10,31,52572,59087,76576,5675,67323,29299,47843
2019,11,1,39209,3655,37948,97731,16353,5722,65857
2019,11,2,28078,85779,44149,97063,15226,35005,32526
2019,11,3,59762,64384,78627,69946,41301,37930,77155
2019,11,4,35799,83375,82931,4722,42461,25859,6748
2019,11,5,26135,55157,14590,65343,75163,18890,89425
2019,11,6,7867,24611,65282,52296,10389,25782,9359
2019,11,7,25614,77138,48236,1727,41521,26862,61672
2019,11,8,82821,64791,55178,34972,48165,4461,69693
2019,11,9,6977,30319,66441,49464,1827,47382,71158
2019,11,10,76989,66271,10583,84855,90881,25864,7150
2019,11,11,17621,17997,2860,43234,95134,1095,61312
2019,11,12,53006,94308,32984,35826,75451,4513,10797
2019,11,13,23615,75325,26842,46944,21995,43282,42759
2019,11,14,23821,90663,43916,17161,73286,4498,78367
2019,11,15,64166,46713,55517,81787,64709,24728,51372
2019,11,16,59842,25823,2684,12847,36482,2019,25025
2019,11,17,11932,72883,52173,51899,48208,29014,38842
2019,11,18,70202,88647,11600,10375,95662,5515,87535
2019,11,19,68947,26365,45902,49464,73077,17770,67602
2019,11,20,37786,92497,88974,13979,34671,8009,43178
2019,11,21,71153,76379,8202,83084,49261,26726,84982
2019,11,22,13820,72092,33823,374,60738,11774,40748
2019,11,23,72751,33641,38282,41697,60005,34183,37513
2019,11,24,49433,1952,55114,3570,10801,10439,63901
2019,11,25,45471,84799,77078,16623,61177,1631,9707
2019,11,26,26790,78356,34688,40609,50447,34863,17334
2019,11,27,27537,62988,68081,287,96628,6363,68336
2019,11,28,72984,6897,65848,38769,25201,20961,32338
2019,11,29,52353,81400,76238,97823,66198,19667,24446
2019,11,30,43727,71297,30504,70516,66005,31543,37476
2019,12,1,32803,82757,1162,76691,45745,19242,46978
2019,12,2,58724,91956,35313,48060,15205,17512,56828
2019,12,3,40405,38472,29165,92757,36223,21755,26931
2019,12,4,18773,91421,37728,62499,79070,34583,89366
2019,12,5,45074,66126,93193,94228,65234,44354,80919
2019,12,6,27330,79948,47896,86054,71903,49560,84113
2019,12,7,87107,17071,37292,43863,71894,16456,22971
2019,12,8,24469,4562,59902,43241,95983,13981,32091
2019,12,9,75052,98564,87808,36477,64689,47352,47056
2019,12,10,46274,8058,17974,73604,88005,32221,89657
2019,12,11,76259,98132,10121,79718,15202,13764,43580
2019,12,12,3448,46571,92903,27916,51133,19156,77508
2019,12,13,63467,83136,9598,54870,81699,13757,61346
2019,12,14,62739,11108,38401,9013,19165,22727,72616
2019,12,15,23521,54947,58624,16132,53079,35096,45849
2019,12,16,84632,48859,35780,4431,95429,28682,42346
2019,12,17,46561,97837,19853,10027,80973,45802,64896
2019,12,18,79023,59558,72593,41762,87018,27346,10774
2019,12,19,22534,72,33389,46055,55018,42012,32186
2019,12,20,24448,77107,74386,25432,25965,10165,89862
2019,12,21,21393,55199,78560,84306,53035,14764,64332
2019,12,22,50359,60566,59228,29382,36475,48172,17495
2019,12,23,23492,75517,38268,62378,75588,21656,78432
2019,12,24,46958,80019,86969,71405,57125,11354,76836
2019,12,25,99441,87870,43050,37185,43068,21609,61490
2019,12,26,12455,36372,15822,79165,13289,41401,48546
2019,12,27,66116,39572,96040,89607,15089,659,28336
2019,12,28,7028,22314,76767,53985,18684,30087,1742
2019,12,29,75808,57792,54929,91600,45662,47978,58785
2019,12,30,88729,19586,50274,17535,72310,32447,6700
2019,12,31,1950,90199,21597,68065,46123,33989,14024
2020,1,1,61211,84647,42359,84590,23313,35478,38575
2020,1,2,41996,15564,80316,34156,73356,35244,75755
2020,1,3,35369,33222,54539,40449,69159,21165,87984
2020,1,4,57820,19963,54683,59770,10162,26279,37834
2020,1,5,72636,10267,18209,33846,11266,10568,88435
2020,1,6,34578,96045,73361,76573,11608,3676,50728
2020,1,7,1315,5272,36483,36683,54845,7373,57132
2020,1,8,24003,44889,51467,98175,64852,6149,37944
2020,1,9,91365,98779,2129,64000,25398,20338,44197
2020,1,10,36663,97257,48983,87592,93301,22344,24164
2020,1,11,21260,92371,74892,38927,97642,27726,1961
2020,1,12,52486,51450,69092,92841,96339,36910,51015
2020,1,13,77542,43058,65310,85258,58189,33790,25609
2020,1,14,99938,20479,79805,36600,34087,45139,14191
2020,1,15,27387,83834,4706,64999,76205,45949,13925
2020,1,16,90198,40026,95885,59036,91476,31329,71876
2020,1,17,4166,34590,59242,98059,94000,40903,13316
2020,1,18,52188,41044,48924,52125,61523,45080,45076
2020,1,19,11961,6570,45618,39348,90404,323,698
2020,1,20,82960,62624,40974,73157,2649,3210,2192
2020,1,21,10476,50890,419,14641,85480,26012,72699
2020,1,22,79479,16914,12366,48018,57958,27641,86494
2020,1,23,35832,22720,21569,47792,45642,33538,3491
2020,1,24,36045,50212,40540,19004,12835,31513,48512
2020,1,25,31836,51075,57056,42311,1964,7474,56952
2020,1,26,3795,33486,86002,83273,66751,14720,57642
2020,1,27,41060,92360,64135,76891,31432,35703,71035
2020,1,28,77073,85592,60877,13117,35804,17769,18472
2020,1,29,48638,15633,56983,96825,66707,14038,49136
2020,1,30,85023,87864,12439,88817,21349,14792,78442
2020,1,31,88099,29511,36083,45511,21871,218,38753
2020,2,1,69654,2272,96139,46726,4216,7016,76194
2020,2,2,40019,91136,24665,5008,6768,47999,1833
2020,2,3,73475,28389,40968,74849,16252,19758,23665
2020,2,4,53952,84549,68458,58402,14060,4541,73912
2020,2,5,52282,21110,42665,21935,39733,38803,68660
2020,2,6,43948,12170,61205,83966,3305,35869,55326
2020,2,7,10073,219,7158,99899,28607,14477,44747
2020,2,8,44858,34234,38411,98809,18782,6869,67211
2020,2,9,49193,27761,77474,1474,48870,20138,33408
2020,2,10,4954,58941,92067,48902,71110,3271,49219
2020,2,11,90767,55491,54544,839,55710,11701,70737
2020,2,12,668,42529,91835,61878,76762,30245,20686
2020,2,13,11896,53465,34248,61088,97577,11722,22562
2020,2,14,62798,48211,85969,67752,7151,44388,53005
2020,2,15,94613,64010,82223,85379,35853,36767,32569
2020,2,16,7914,14819,19657,8581,57348,11491,70458
2020,2,17,50461,58087,47496,78708,27904,48095,29796
2020,2,18,25480,26168,18709,88278,74379,21029,32381
2020,2,19,97881,31768,5385,8845,12130,37607,10575
