year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,4,22,48964,95501,58355,10311,96645,27022,77899
2016,4,23,15530,95019,99062,13761,71436,29356,67657
2016,4,24,17433,55580,58076,45169,62298,32015,18056
2016,4,25,34089,31064,66052,51250,14438,34762,47851
2016,4,26,67346,77215,88571,32661,89067,13277,2972
2016,4,27,85711,90298,70870,17593,1669,36283,61353
2016,4,28,89456,81990,49009,6888,37570,23437,2056
2016,4,29,16219,71803,6464,66660,19218,22515,57909
2016,4,30,33655,23628,82112,17353,17194,20682,70013
2016,5,1,6260,33958,9336,8322,40608,30205,5914
2016,5,2,58628,82839,57267,48083,64829,22627,84970
2016,5,3,2398,62415,23377,34968,34217,29840,71627
2016,5,4,69786,18706,35888,3441,42333,17999,57145
2016,5,5,59526,5032,87157,82137,55341,46493,16811
2016,5,6,12300,93049,32724,70927,75888,6342,65361
2016,5,7,40716,45321,90330,59465,24087,30059,44432
2016,5,8,74656,59898,12411,44441,78604,48298,84233
2016,5,9,37288,82648,1377,13166,4031,38534,25302
2016,5,10,59371,1378,18464,71671,94426,17540,28949
2016,5,11,86665,73881,94310,43732,35553,34639,73196
2016,5,12,59640,14697,13980,34295,90947,42742,65087
2016,5,13,85902,7391,59320,23189,90038,10696,46354
2016,5,14,94068,65581,48008,69790,66958,32823,71460
2016,5,15,77736,50362,409,64400,40595,11070,48132
2016,5,16,76147,95708,27679,52138,26757,8010,46432
2016,5,17,34055,751,81519,19956,8141,40838,29496
2016,5,18,98178,17885,12202,8597,83466,26561,68387
2016,5,19,50423,59383,36198,44510,9745,2958,48910
2016,5,20,50339,64027,33393,26485,76087,27423,78623
2016,5,21,19195,35433,81406,53249,36183,29276,39556
2016,5,22,60676,36465,49051,75205,54350,27604,73802
2016,5,23,54167,54164,78540,4589,13547,14737,5451
2016,5,24,23291,84047,90712,73629,48073,40456,36465
2016,5,25,24159,17878,11439,43353,69662,9197,76601
2016,5,26,5845,88472,2508,82872,41289,17911,58076
2016,5,27,11990,45514,58229,66156,16030,3120,57096
2016,5,28,29576,84209,52546,69218,68255,9609,72846
2016,5,29,16327,64,75662,40486,17942,37101,13838
2016,5,30,87603,12649,96791,9799,17472,15650,32670
2016,5,31,58760,83560,67098,87101,45426,41678,29608
2016,6,1,61455,94798,56704,91030,79006,25601,10247
2016,6,2,47260,85210,19444,63586,1625,11457,50423
2016,6,3,19566,98557,4261,23521,27557,17403,73319
2016,6,4,45029,33052,42341,20140,16612,25790,7241
2016,6,5,62037,67467,76848,39843,62264,49903,10872
2016,6,6,41269,91856,7470,4880,93417,26913,24818
2016,6,7,95041,38369,5240,30959,53278,9500,4479
2016,6,8,80834,43254,4149,42214,76306,12841,12354
2016,6,9,9269,88630,85946,87657,72449,12793,7499
2016,6,10,34712,29048,74722,92333,37255,32191,43564
2016,6,11,30671,25455,98381,42063,63823,3621,63021
2016,6,12,33452,29472,43851,30638,72726,48000,12851
2016,6,13,65383,27192,35204,91003,32174,21149,55011
2016,6,14,4622,294,22509,55685,45693,13582,88017
2016,6,15,82947,95772,77933,13617,21226,26313,25679
2016,6,16,1400,79933,45052,34852,25757,38902,41841
2016,6,17,98482,36901,54691,80216,80445,6247,21218
2016,6,18,12618,43747,66228,17239,44040,5088,62923
2016,6,19,89732,35021,37292,89030,30792,15224,82646
2016,6,20,68369,91536,74677,86120,87821,19728,87323
2016,6,21,13577,8629,19163,28410,61882,23854,18625
2016,6,22,42326,80100,96194,54943,23846,28773,48533
2016,6,23,84238,212,61455,90321,35232,15098,89351
2016,6,24,82375,30321,98348,67095,38209,39376,53214
2016,6,25,42381,25455,90537,72309,34084,9699,718
2016,6,26,12317,99904,25694,70994,96355,38239,2288
2016,6,27,20201,17011,30820,20790,33574,8626,61110
2016,6,28,68805,23724,6812,67531,70396,5160,84625
2016,6,29,24956,10887,4190,67336,36342,11078,35996
2016,6,30,86777,37129,56713,99093,37032,48758,46438
2016,7,1,33387,36996,28725,69939,54006,9544,80728
2016,7,2,87579,84521,18189,72735,8244,25001,46617
