year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,4,15,44443,78805,71627,21474,72585,42365,29211
2014,4,16,92661,74360,3941,59721,31792,9323,27005
2014,4,17,17406,43977,11797,79747,46335,17821,32169
2014,4,18,14743,77588,38387,98613,98100,1318,19778
2014,4,19,52554,87137,37889,13348,82293,25867,21173
2014,4,20,71229,18231,50384,63889,92591,4324,89961
2014,4,21,40734,29998,56965,58139,90327,35114,64238
2014,4,22,36661,52934,96406,67755,46873,1144,36367
2014,4,23,44972,2462,72496,13878,5950,26737,67225
2014,4,24,88242,52603,94750,59470,87186,45133,29710
2014,4,25,96128,99456,79670,36861,45805,2986,81352
2014,4,26,36131,38099,65589,89143,7385,28346,6897
2014,4,27,54257,29490,23263,15581,31951,12111,65810
2014,4,28,54252,38847,89386,42493,91449,34135,38314
2014,4,29,78634,29267,58023,74761,45074,37692,27974
2014,4,30,90879,90677,39325,43361,45128,4913,42504
2014,5,1,68864,83258,89400,39472,29099,29015,51404
2014,5,2,77401,57477,17213,31652,96323,6599,84144
2014,5,3,87771,90733,8809,82757,36352,16831,43869
2014,5,4,81425,20874,1842,88655,27903,41166,68368
2014,5,5,89382,62430,80871,58245,62040,36622,47716
2014,5,6,91138,31988,69120,68539,89464,2684,10190
2014,5,7,85786,9282,90686,89909,16367,49494,89017
2014,5,8,52718,82677,62885,50494,3550,31079,15501
2014,5,9,47804,38596,3868,37185,17378,1090,41781
2014,5,10,79417,87711,9497,70554,36051,44968,79092
2014,5,11,25514,14003,55634,27652,23285,46319,53912
2014,5,12,56003,45812,39280,25072,28488,18516,31917
2014,5,13,48390,99594,47417,96193,54542,1284,39730
2014,5,14,71919,68725,61510,51335,56436,21006,11888
2014,5,15,92486,82325,77332,34351,96328,32965,68354
2014,5,16,35964,79283,28617,8318,41446,17896,53389
2014,5,17,69934,86412,25305,34675,86005,22722,60867
2014,5,18,40546,40357,80596,12464,9082,42106,80150
2014,5,19,81869,29463,2038,90706,28140,29369,51408
2014,5,20,40819,28685,19762,93134,7967,14730,11451
2014,5,21,49412,32626,34839,35697,19037,26495,371
2014,5,22,21393,65568,17590,78291,22277,48185,47106
2014,5,23,47710,56642,87256,29578,2457,5645,66635
2014,5,24,30596,1365,78042,87766,30049,14155,50899
2014,5,25,54367,78885,82349,3778,11510,33539,5827
2014,5,26,46898,10033,26197,84642,75601,43786,2932
2014,5,27,97877,58323,86390,45586,31316,23645,1515
2014,5,28,33772,95641,28149,80719,97005,22542,48484
2014,5,29,43405,36697,49382,97771,31933,48082,57900
2014,5,30,59794,81620,73726,6691,91653,16275,61332
2014,5,31,83605,76412,70616,97833,34734,7005,19770
2014,6,1,82402,47001,67636,16173,58993,12136,33244
2014,6,2,55997,34677,81727,99401,87725,47461,3523
2014,6,3,19657,95542,31422,95802,77162,5148,42492
2014,6,4,85166,37774,10176,85122,14185,47143,29306
2014,6,5,65271,70499,59075,47672,33851,43062,20196
2014,6,6,92843,55197,93439,65191,6225,25166,74591
2014,6,7,10302,22626,78113,46310,18167,25886,12112
2014,6,8,11680,31033,44603,13197,68806,21130,14670
2014,6,9,99343,84624,13975,64613,55122,39401,2284
2014,6,10,88972,32462,92479,98166,4010,35918,13356
2014,6,11,10235,77435,44298,20536,16412,38762,56845
2014,6,12,34578,64648,25308,62610,12032,36263,52158
2014,6,13,97190,57392,6828,96532,42016,20802,51144
2014,6,14,13489,10203,89779,18813,59016,48609,16978
2014,6,15,63026,878,80334,89612,78312,40983,46499
2014,6,16,94723,79745,9695,45653,44392,35003,64614
2014,6,17,56423,21265,16771,69964,78656,23598,36495
2014,6,18,37023,60752,43990,50512,87306,33768,59324
2014,6,19,46321,32377,86301,25698,49606,32986,5309
2014,6,20,27918,23969,41807,38992,20065,1502,44644
2014,6,21,80808,86504,9257,37230,7768,42380,3546
2014,6,22,2775,82329,90040,56150,43080,34030,66661
2014,6,23,30385,84149,92336,93058,32877,44988,78755
2014,6,24,82483,94326,50416,10400,34646,42222,9391
2014,6,25,54710,60075,50387,35517,62930,25995,19098
2014,6,26,87049,18374,12643,89824,703,2683,35973
2014,6,27,43782,53064,68985,90519,37212,27672,13576
2014,6,28,86441,72659,18682,68923,66984,19097,5674
2014,6,29,1629,77671,45064,72690,54097,11802,18206
2014,6,30,17027,87797,97304,20427,6170,9946,80250
2014,7,1,23224,28980,72574,67006,98395,7910,13876
2014,7,2,35607,35581,73803,22047,24592,42484,27321
2014,7,3,7927,77933,2994,9556,71955,14409,2245
2014,7,4,26051,76211,6803,59429,80359,4106,89856
2014,7,5,86528,30403,6457,9752,75735,45383,53109
2014,7,6,74129,53292,66984,26087,5225,40786,88133
2014,7,7,29816,49621,71805,37742,43905,24798,53649
2014,7,8,15859,55559,62246,58262,31769,19048,7690
2014,7,9,12127,89505,13897,15006,19907,20354,81109
2014,7,10,95641,15736,50569,69770,85379,33904,85856
2014,7,11,90603,91041,60341,36770,40662,48497,864
2014,7,12,918,23295,70864,16777,78853,33109,15038
2014,7,13,26973,18508,9079,55451,8012,22976,26808
2014,7,14,44271,59681,27917,56263,75416,44837,56032
2014,7,15,77146,28741,38240,84101,19781,14932,30870
2014,7,16,76794,63428,28085,77712,3074,48949,30840
2014,7,17,98278,48409,2229,25250,83269,11307,47052
2014,7,18,91280,50634,83860,51902,10314,28128,48165
2014,7,19,85729,22964,50548,79227,68056,5139,23327
2014,7,20,4189,20070,548,80982,99850,44985,85045
2014,7,21,19275,43933,2236,17553,8693,4464,79154
2014,7,22,91961,15771,56206,99593,66404,6417,7846
2014,7,23,76718,896,76010,78798,23859,42910,4376
2014,7,24,8267,48048,37702,12455,84470,4602,79788
2014,7,25,671,99586,1185,19945,59870,3420,23849
2014,7,26,84914,7884,29355,93227,40006,1912,62819
2014,7,27,22761,58328,77016,99478,59223,19378,64628
2014,7,28,99433,12287,69003,7699,60334,23057,26505
2014,7,29,61155,77658,46293,61825,93595,13829,48122
2014,7,30,53464,67248,51970,38377,91483,31324,1603
2014,7,31,31488,83235,40773,54249,57914,34141,20078
2014,8,1,33488,3518,81057,32921,15804,16412,66971
2014,8,2,92489,89468,9828,53644,83477,22472,65468
2014,8,3,93423,36300,29941,46886,3547,31911,41614
2014,8,4,95030,79586,49569,42869,79173,6693,67117
2014,8,5,37086,40833,67195,70574,60702,14603,19846
2014,8,6,76505,31014,76816,68994,36833,2995,48989
2014,8,7,20309,75466,70808,30083,11765,749,3320
2014,8,8,31664,99011,94934,43045,78596,10854,15913
2014,8,9,57768,83898,83030,11206,41083,16576,81779
2014,8,10,1784,47530,17976,78289,78544,44791,73634
2014,8,11,15376,97786,18974,52037,73251,39781,32119
2014,8,12,1368,90529,75439,33031,5891,36724,56075
2014,8,13,84487,63929,61987,58606,47826,11368,49811
2014,8,14,88908,44295,67941,7044,91825,35916,25332
2014,8,15,86720,97059,65317,2095,11196,34290,20483
2014,8,16,798,90422,52602,2165,97303,44392,11547
2014,8,17,3193,47467,27621,4031,27747,5960,52637
2014,8,18,75572,83679,48799,80832,44326,16740,47875
2014,8,19,52502,2655,89558,39221,16065,21226,27667
2014,8,20,27260,71867,28150,28058,78640,47103,20222
2014,8,21,75942,57846,81769,95487,21664,25741,59517
2014,8,22,49410,48052,62153,24981,31731,27304,52164
2014,8,23,92408,44043,26390,61261,63049,32299,50481
2014,8,24,79114,19876,74499,6373,91742,19000,24430
2014,8,25,70382,32454,81004,62675,90299,29124,48161
2014,8,26,28314,21216,57678,77723,69268,36182,29056
2014,8,27,17350,63485,41219,9757,23879,33961,51017
2014,8,28,86928,32611,87849,66041,52487,28699,68765
2014,8,29,44228,97699,39547,30961,46504,20550,13636
2014,8,30,53155,16025,68148,81468,37240,25825,79191
2014,8,31,6507,78359,78246,40208,41843,35816,6316
2014,9,1,65722,36128,53684,69001,68739,7884,71393
2014,9,2,21225,36583,40157,81804,50633,29703,62765
2014,9,3,97136,252,22752,50290,32628,40899,81758
2014,9,4,69868,33076,7300,92726,11434,35545,82934
2014,9,5,69628,37712,99249,51701,73840,2933,10701
2014,9,6,42578,10816,72093,80154,63750,28602,31957
2014,9,7,14382,8304,91073,11518,24908,30176,8159
2014,9,8,57535,37427,9916,27402,70502,17215,16480
2014,9,9,98287,19111,69413,84266,56823,35013,65967
2014,9,10,47014,37945,73019,89591,65113,11464,56096
2014,9,11,28862,90065,48052,59596,14720,5477,17465
2014,9,12,39627,85652,65623,13514,23078,41891,915
2014,9,13,9931,25457,93746,8217,44568,13158,42483
2014,9,14,17742,48171,44801,64755,2467,17819,30697
2014,9,15,83931,95634,56792,29145,2050,21195,28740
2014,9,16,16770,93023,76204,56396,78675,41826,79909
2014,9,17,18104,50068,27176,28035,75525,20921,22603
2014,9,18,36444,431,61437,70537,64953,22589,31643
2014,9,19,67419,40408,22339,67702,52393,45482,66846
2014,9,20,54443,33028,1937,71212,26051,28140,43959
2014,9,21,21077,36317,30220,39180,86385,23747,3566
